block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2824,1140,1,DOWNTOWN,2930,1_merged_59483,52365,
a_2829,1140,0,CORDATA/WCC,2929,1_merged_59483,52364,
b_0,1220,,WWU,,1_merged_59487,55685,
b_0,1220,,WWU,,1_merged_59487,55684,
b_0,1220,,WWU,,1_merged_59487,55687,
b_0,1220,,WWU,,1_merged_59487,55686,
b_0,1220,,WWU,,1_merged_59487,55681,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56668,
b_0,1220,,WWU,,1_merged_59487,55683,
a_2890,1156,0,SUNSET,2965,1_merged_59483,55567,
b_0,1250,,BLAINE,,1_merged_59487,57351,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56669,
b_0,1220,,WWU,,1_merged_59487,55689,
b_0,1220,,WWU,,1_merged_59487,55688,
b_0,1233,,CORDATA,,3_merged_59488,56505,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56792,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56793,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56790,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56791,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56796,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56797,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56794,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56795,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56798,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56799,
a_2818,1133,0,FAIRHAVEN,2914,2_merged_59485,51924,
a_2817,1133,0,FAIRHAVEN,2914,2_merged_59485,51925,
a_2818,1133,0,FAIRHAVEN,2914,2_merged_59485,51926,
a_2817,1133,0,FAIRHAVEN,2914,2_merged_59485,51927,
a_2816,1133,1,DOWNTOWN,2915,1_merged_59483,51920,
a_2817,1133,0,FAIRHAVEN,2914,2_merged_59485,51921,
a_2818,1133,0,FAIRHAVEN,2914,2_merged_59485,51922,
a_2817,1133,0,FAIRHAVEN,2914,2_merged_59485,51923,
a_2811,1138,0,WWU/LINCOLN,2925,1_merged_59483,52217,
a_2798,1138,0,WWU/LINCOLN,2925,1_merged_59483,52216,
a_2811,1138,0,WWU/LINCOLN,2925,1_merged_59483,52215,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56269,
a_2818,1133,0,FAIRHAVEN,2914,2_merged_59485,51928,
a_2817,1133,0,FAIRHAVEN,2914,2_merged_59485,51929,
b_1,1227,,DOWNTOWN,,2_merged_59489,56021,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55943,
b_0,1245,,GOOSEBERRY PT,,1_merged_59487,57139,
b_0,1245,,GOOSEBERRY PT,,1_merged_59487,57138,
a_2811,1150,1,YEW ST PM,2953,1_merged_59483,53168,
a_2809,1150,1,YEW ST PM,2953,1_merged_59483,53169,
a_2809,1150,1,YEW ST PM,2953,1_merged_59483,53166,
a_2810,1150,1,YEW ST PM,2953,1_merged_59483,53167,
a_2810,1150,1,YEW ST PM,2953,1_merged_59483,53164,
a_2811,1150,1,YEW ST PM,2953,1_merged_59483,53165,
a_2809,1150,0,YEW ST PM,2952,1_merged_59483,53162,
a_2809,1150,1,YEW ST PM,2953,1_merged_59483,53163,
a_2810,1150,0,YEW ST PM,2952,1_merged_59483,53160,
a_2811,1150,0,YEW ST PM,2952,1_merged_59483,53161,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55861,
b_0,1249,,BIRCH BAY SQUARE,,1_merged_59487,57520,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55860,
b_1,1233,,CORDATA,,2_merged_59489,56484,
b_1,1227,,DOWNTOWN,,2_merged_59489,56022,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55863,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55862,
b_1,1235,,CORDATA/WCC,,1_merged_59487,56534,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55865,
b_1,1224,,DOWNTOWN,,1_merged_59487,55822,
b_1,1227,,DOWNTOWN,,2_merged_59489,56026,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55864,
b_0,1247,,SUNSET,,1_merged_59487,57221,
b_0,1247,,SUNSET,,1_merged_59487,57220,
b_0,1247,,LAKEWAY ONLY,,1_merged_59487,57223,
b_0,1247,,SUNSET,,1_merged_59487,57222,
b_0,1247,,LAKEWAY ONLY,,1_merged_59487,57225,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55867,
b_1,1247,,DOWNTOWN,,1_merged_59487,57227,
b_1,1228,,DOWNTOWN,,1_merged_59487,56089,
b_1,1228,,DOWNTOWN,,1_merged_59487,56086,
b_1,1228,,DOWNTOWN,,1_merged_59487,56087,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56084,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55866,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56082,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56083,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56080,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56081,
b_0,1251,,E/N/S,,1_merged_59487,57359,
b_0,1251,,E/N/S,,1_merged_59487,57358,
a_2852,1156,1,DOWNTOWN,2968,1_merged_59483,53308,
a_2852,1156,1,DOWNTOWN,2968,1_merged_59483,53309,
a_2829,1146,1,DOWNTOWN,2945,1_merged_59483,52789,
a_2831,1146,1,DOWNTOWN,2945,1_merged_59483,52788,
a_2829,1146,1,DOWNTOWN,2945,1_merged_59483,52785,
a_2831,1146,1,DOWNTOWN,2945,1_merged_59483,52784,
a_2811,1146,1,DOWNTOWN,2945,1_merged_59483,52787,
a_2830,1146,1,DOWNTOWN,2945,1_merged_59483,52786,
a_2829,1146,1,DOWNTOWN,2945,1_merged_59483,52781,
a_2852,1156,1,DOWNTOWN,2968,1_merged_59483,53307,
a_2810,1146,1,DOWNTOWN,2945,1_merged_59483,52783,
a_2830,1146,1,DOWNTOWN,2945,1_merged_59483,52782,
a_2817,1141,0,CORDATA,2931,2_merged_59485,52543,
a_2818,1141,0,CORDATA,2931,2_merged_59485,52542,
a_2817,1141,0,CORDATA,2931,2_merged_59485,52541,
a_2818,1141,0,CORDATA,2931,2_merged_59485,52540,
a_2817,1141,0,CORDATA,2931,2_merged_59485,52547,
a_2818,1141,0,CORDATA,2931,2_merged_59485,52546,
a_2817,1141,0,CORDATA,2931,2_merged_59485,52545,
a_2818,1141,0,CORDATA,2931,2_merged_59485,52544,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53092,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53093,
a_2825,1141,0,CORDATA,2931,2_merged_59485,52549,
a_2818,1141,0,CORDATA,2931,2_merged_59485,52548,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53096,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53097,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53094,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53095,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56886,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56887,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56884,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56885,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56882,
b_1,1228,,DOWNTOWN,,1_merged_59487,56095,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56880,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56881,
b_1,1238,,DOWNTOWN,,1_merged_59487,56700,
b_1,1250,,BELLINGHAM/WWU,,1_merged_59487,57354,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56889,
a_2797,1136,0,LINCOLN CREEK,2921,1_merged_59483,52147,
a_2810,1136,0,LINCOLN CREEK,2921,1_merged_59483,52146,
a_2796,1136,0,LINCOLN CREEK,2921,1_merged_59483,52145,
a_2809,1136,0,LINCOLN CREEK,2921,1_merged_59483,52144,
a_2798,1136,0,LINCOLN CREEK,2921,1_merged_59483,52143,
a_2811,1136,0,LINCOLN CREEK,2921,1_merged_59483,52142,
a_2797,1136,0,LINCOLN CREEK,2921,1_merged_59483,52141,
a_2810,1136,0,LINCOLN CREEK,2921,1_merged_59483,52140,
a_2798,1136,0,LINCOLN CREEK,2921,1_merged_59483,52149,
a_2811,1136,0,LINCOLN CREEK,2921,1_merged_59483,52148,
a_2905,1167,0,WWU,3004,401_merged_59486,53540,
a_2905,1167,0,WWU,3004,401_merged_59486,53541,
a_2905,1167,0,WWU,3004,401_merged_59486,53542,
a_2905,1167,0,WWU,3004,401_merged_59486,53543,
a_2905,1167,0,WWU,3004,401_merged_59486,53544,
a_2885,1154,1,DOWNTOWN,2961,1_merged_59483,53233,
a_2905,1167,0,WWU,3004,401_merged_59486,53546,
a_2885,1154,1,DOWNTOWN,2961,1_merged_59483,53231,
a_2905,1167,0,WWU,3004,401_merged_59486,53548,
a_2905,1167,0,WWU,3004,401_merged_59486,53549,
b_1,1235,,CORDATA/WCC,,2_merged_59489,57524,
a_2888,1154,0,GOOSEBERRY PT,2960,2_merged_59485,53238,
a_2888,1154,0,GOOSEBERRY PT,2960,2_merged_59485,53239,
b_1,1238,,DOWNTOWN,,2_merged_59489,56774,
b_1,1230,,LINCOLN/DOWNTOWN,,3_merged_59488,56204,
b_1,1230,,LINCOLN/DOWNTOWN,,3_merged_59488,56205,
b_1,1235,,CORDATA/WCC,,2_merged_59489,57525,
b_1,1230,,LINCOLN/DOWNTOWN,,3_merged_59488,56206,
b_1,1230,,LINCOLN/DOWNTOWN,,3_merged_59488,56207,
b_1,1232,,DOWNTOWN,,3_merged_59488,56424,
b_1,1230,,LINCOLN/DOWNTOWN,,3_merged_59488,56200,
b_1,1230,,LINCOLN/DOWNTOWN,,3_merged_59488,56201,
b_1,1224,,DOWNTOWN,,1_merged_59487,55829,
b_1,1227,,DOWNTOWN,,2_merged_59489,56027,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56255,
b_1,1230,,LINCOLN/DOWNTOWN,,3_merged_59488,56202,
b_1,1230,,LINCOLN/DOWNTOWN,,3_merged_59488,56203,
a_2809,1140,0,CORDATA/WCC,2929,1_merged_59483,52330,
a_2908,1160,0,E/N/S,2983,1_merged_59483,53438,
a_2867,1160,0,E/N/S,2983,1_merged_59483,53439,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52995,
a_2898,1159,1,BELLINGHAM/WWU,2981,1_merged_59483,53434,
a_2899,1159,1,BELLINGHAM/WWU,2981,1_merged_59483,53435,
a_2900,1159,1,BELLINGHAM,2982,1_merged_59483,53436,
a_2878,1159,1,BELLINGHAM,2982,1_merged_59483,53437,
a_2899,1159,0,BLAINE,2978,1_merged_59483,53430,
a_2878,1159,0,BLAINE,2979,1_merged_59483,53431,
a_2853,1159,0,BLAINE,2980,1_merged_59483,53432,
a_2900,1159,0,BLAINE,2979,1_merged_59483,53433,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52997,
a_2810,1140,0,CORDATA/WCC,2929,1_merged_59483,52334,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52991,
a_2829,1140,0,CORDATA/WCC,2929,1_merged_59483,52336,
b_1,1238,,DOWNTOWN,,2_merged_59489,56777,
a_2830,1140,0,CORDATA/WCC,2929,1_merged_59483,52337,
a_2799,1135,1,DOWNTOWN,2920,1_merged_59483,52046,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55951,
a_2816,1135,1,DOWNTOWN,2920,1_merged_59483,52047,
b_0,1249,,BIRCH BAY SQUARE,,1_merged_59487,57521,
a_2854,1148,0,FAIRHAVEN,2948,2_merged_59485,53069,
a_2855,1156,1,DOWNTOWN,2968,3_merged_59484,53367,
a_2814,1135,1,DOWNTOWN,2920,1_merged_59483,52045,
b_1,1238,,DOWNTOWN,,2_merged_59489,56770,
a_2813,1135,1,DOWNTOWN,2920,1_merged_59483,52042,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56292,
a_2816,1135,1,DOWNTOWN,2920,1_merged_59483,52043,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55950,
a_2799,1135,1,DOWNTOWN,2920,1_merged_59483,52040,
b_1,1242,,YEW ST PM,,2_merged_59489,57107,
a_2814,1135,1,DOWNTOWN,2920,1_merged_59483,52041,
a_2810,1136,1,DOWNTOWN,2922,1_merged_59483,52161,
b_1,1238,,DOWNTOWN,,2_merged_59489,56771,
a_2796,1136,1,DOWNTOWN,2922,1_merged_59483,52160,
a_2847,1145,1,HOSPTIAL/DOWNTOWN,2943,1_merged_59483,52691,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55953,
a_2847,1145,1,HOSPTIAL/DOWNTOWN,2943,1_merged_59483,52690,
a_2849,1145,0,MAPLEWOOD/CORDATA,2942,2_merged_59485,52697,
a_2849,1145,0,MAPLEWOOD/CORDATA,2942,2_merged_59485,52696,
b_1,1235,,CORDATA/WCC,,1_merged_59487,56532,
a_2810,1136,1,DOWNTOWN,2922,1_merged_59483,52167,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56290,
b_1,1227,,DOWNTOWN,,2_merged_59489,56020,
a_2796,1136,1,DOWNTOWN,2922,1_merged_59483,52166,
b_1,1235,,LYNDEN,,1_merged_59487,56538,
b_0,1227,,CORDATA/WCC,,3_merged_59488,56037,
b_1,1238,,DOWNTOWN,,2_merged_59489,56773,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56896,
b_0,1217,,FAIRHAVEN,,1_merged_59487,55577,
b_1,1232,,DOWNTOWN,,1_merged_59487,56297,
b_0,1235,,LYNDEN,,2_merged_59489,56539,
b_1,1232,,DOWNTOWN,,1_merged_59487,56340,
b_0,1217,,FAIRHAVEN,,1_merged_59487,55576,
b_1,1232,,DOWNTOWN,,1_merged_59487,56296,
a_2802,1129,0,WWU,2908,2_merged_59485,51799,
a_2802,1129,0,WWU,2908,2_merged_59485,51798,
a_2802,1129,0,WWU,2908,2_merged_59485,51797,
a_2802,1129,0,WWU,2908,2_merged_59485,51796,
a_2802,1129,0,WWU,2908,2_merged_59485,51795,
a_2802,1129,0,WWU,2908,2_merged_59485,51794,
a_2802,1129,0,WWU,2908,2_merged_59485,51793,
a_2808,1129,1,SAMISH/DOWNTOWN,2909,1_merged_59483,51792,
a_2808,1129,1,SAMISH/DOWNTOWN,2909,1_merged_59483,51791,
a_2808,1129,1,SAMISH/DOWNTOWN,2909,1_merged_59483,51790,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56295,
b_0,1230,,WWU/LINCOLN,,1_merged_59487,56151,
b_1,1235,,CORDATA/WCC,,1_merged_59487,56537,
b_1,1259,,LINCOLN CREEK,,401_merged_59490,57492,
b_1,1259,,LINCOLN CREEK,,401_merged_59490,57493,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56294,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52972,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52973,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52970,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52971,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52976,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52977,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52974,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52975,
b_1,1259,,LINCOLN CREEK,,401_merged_59490,57496,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52978,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52979,
b_1,1238,,DOWNTOWN,,1_merged_59487,56720,
b_1,1259,,LINCOLN CREEK,,401_merged_59490,57497,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56411,
a_2800,1126,0,FAIRHAVEN,2900,2_merged_59485,51681,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56413,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56412,
b_1,1246,,DOWNTOWN,,1_merged_59487,57188,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56414,
b_1,1232,,DOWNTOWN,,3_merged_59488,56417,
a_2799,1126,1,DOWNTOWN,2903,1_merged_59483,51680,
b_1,1232,,DOWNTOWN,,3_merged_59488,56419,
b_1,1232,,DOWNTOWN,,3_merged_59488,56418,
b_1,1259,,LINCOLN CREEK,,401_merged_59490,57495,
b_0,1220,,WWU,,1_merged_59487,55678,
b_0,1220,,WWU,,1_merged_59487,55679,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56645,
b_1,1235,,CORDATA/WCC,,1_merged_59487,56535,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55959,
b_0,1219,,SHUTTLE,,401_merged_59490,55670,
b_0,1219,,SHUTTLE,,401_merged_59490,55671,
b_1,1219,,32ND ST ONLY,,401_merged_59490,55672,
b_1,1219,,32ND ST ONLY,,401_merged_59490,55673,
b_1,1219,,32ND ST ONLY,,401_merged_59490,55674,
b_0,1220,,WWU,,1_merged_59487,55675,
a_2815,1135,1,DOWNTOWN,2920,1_merged_59483,52044,
b_0,1220,,WWU,,1_merged_59487,55677,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55850,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55851,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55852,
b_1,1232,,DOWNTOWN,,1_merged_59487,56328,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55854,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55855,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55856,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55857,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55858,
b_1,1232,,DOWNTOWN,,1_merged_59487,56322,
b_1,1237,,HOSPTIAL/DOWNTOWN,,2_merged_59489,56633,
b_0,1237,,MAPLEWOOD/CORDATA,,2_merged_59489,56632,
b_1,1232,,DOWNTOWN,,1_merged_59487,56327,
b_1,1237,,HOSPTIAL/DOWNTOWN,,2_merged_59489,56634,
b_1,1232,,DOWNTOWN,,1_merged_59487,56325,
b_1,1232,,DOWNTOWN,,1_merged_59487,56324,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56646,
a_2800,1126,0,FAIRHAVEN,2900,2_merged_59485,51689,
b_0,1220,,WWU,,1_merged_59487,55694,
b_0,1220,,WWU,,1_merged_59487,55695,
b_0,1220,,WWU,,1_merged_59487,55692,
b_0,1220,,WWU,,1_merged_59487,55693,
b_0,1220,,WWU,,1_merged_59487,55690,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52951,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55698,
b_1,1220,,SAMISH/DOWNTOWN,,1_merged_59487,55699,
b_1,1245,,DOWNTOWN,,2_merged_59489,57162,
b_1,1245,,DOWNTOWN,,2_merged_59489,57163,
b_1,1245,,DOWNTOWN,,2_merged_59489,57160,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56647,
b_1,1235,,CORDATA/WCC,,1_merged_59487,56533,
a_2808,1129,1,SAMISH/DOWNTOWN,2909,1_merged_59483,51775,
a_2808,1129,1,SAMISH/DOWNTOWN,2909,1_merged_59483,51774,
a_2817,1133,1,DOWNTOWN,2915,2_merged_59485,51953,
a_2808,1129,1,SAMISH/DOWNTOWN,2909,1_merged_59483,51776,
a_2820,1133,1,DOWNTOWN,2915,2_merged_59485,51955,
a_2808,1129,0,WWU,2908,1_merged_59483,51770,
a_2808,1129,1,SAMISH/DOWNTOWN,2909,1_merged_59483,51773,
a_2821,1133,1,DOWNTOWN,2915,2_merged_59485,51956,
a_2821,1133,1,DOWNTOWN,2915,2_merged_59485,51959,
a_2820,1133,1,DOWNTOWN,2915,2_merged_59485,51958,
b_0,1235,,LYNDEN,,1_merged_59487,56527,
b_0,1235,,LYNDEN,,1_merged_59487,56526,
a_2808,1129,1,SAMISH/DOWNTOWN,2909,1_merged_59483,51779,
a_2808,1129,1,SAMISH/DOWNTOWN,2909,1_merged_59483,51778,
b_0,1235,,LYNDEN,,1_merged_59487,56523,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56250,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56745,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56744,
a_2809,1150,0,YEW ST PM,2952,1_merged_59483,53159,
a_2811,1150,0,YEW ST PM,2952,1_merged_59483,53158,
b_1,1238,,DOWNTOWN,,1_merged_59487,56741,
a_2855,1148,0,FAIRHAVEN,2948,3_merged_59484,53119,
b_1,1248,,DOWNTOWN,,2_merged_59489,57324,
b_0,1244,,DOWNTOWN,,1_merged_59487,57129,
a_2856,1149,1,YEW ST AM,2951,2_merged_59485,53153,
a_2858,1149,0,YEW ST AM,2950,2_merged_59485,53152,
a_2857,1149,0,YEW ST AM,2950,2_merged_59485,53151,
a_2856,1149,0,YEW ST AM,2950,2_merged_59485,53150,
a_2810,1150,0,YEW ST PM,2952,1_merged_59483,53157,
a_2809,1150,0,YEW ST PM,2952,1_merged_59483,53156,
a_2858,1149,1,YEW ST AM,2951,2_merged_59485,53155,
a_2857,1149,1,YEW ST AM,2951,2_merged_59485,53154,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56068,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56069,
b_0,1246,,SUDDEN VALLEY,,1_merged_59487,57168,
b_0,1246,,SUDDEN VALLEY,,1_merged_59487,57169,
b_1,1248,,DOWNTOWN,,2_merged_59489,57325,
a_2836,1140,0,CORDATA/WCC,2929,2_merged_59485,52428,
b_1,1237,,HOSPTIAL/DOWNTOWN,,2_merged_59489,56641,
b_1,1235,,CORDATA/WCC,,1_merged_59487,56531,
a_2835,1140,0,CORDATA/WCC,2929,2_merged_59485,52429,
a_2833,1140,1,DOWNTOWN,2930,1_merged_59483,52374,
a_2824,1140,1,DOWNTOWN,2930,1_merged_59483,52375,
a_2832,1140,1,DOWNTOWN,2930,1_merged_59483,52376,
a_2797,1140,1,DOWNTOWN,2930,1_merged_59483,52377,
a_2833,1140,1,DOWNTOWN,2930,1_merged_59483,52370,
a_2824,1140,1,DOWNTOWN,2930,1_merged_59483,52371,
a_2834,1140,1,DOWNTOWN,2930,1_merged_59483,52372,
a_2796,1140,1,DOWNTOWN,2930,1_merged_59483,52373,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56644,
b_1,1247,,DOWNTOWN,,1_merged_59487,57239,
a_2833,1140,1,DOWNTOWN,2930,1_merged_59483,52378,
a_2824,1140,1,DOWNTOWN,2930,1_merged_59483,52379,
b_1,1235,,CORDATA/WCC,,1_merged_59487,56530,
b_1,1248,,SQUALICUM H.S.,,2_merged_59489,57333,
b_0,1250,,BLAINE,,1_merged_59487,57348,
b_0,1250,,BLAINE,,1_merged_59487,57349,
a_2830,1146,1,DOWNTOWN,2945,1_merged_59483,52798,
a_2811,1146,1,DOWNTOWN,2945,1_merged_59483,52799,
a_2831,1146,1,DOWNTOWN,2945,1_merged_59483,52796,
a_2829,1146,1,DOWNTOWN,2945,1_merged_59483,52797,
a_2830,1146,1,DOWNTOWN,2945,1_merged_59483,52794,
a_2810,1146,1,DOWNTOWN,2945,1_merged_59483,52795,
a_2831,1146,1,DOWNTOWN,2945,1_merged_59483,52792,
a_2829,1146,1,DOWNTOWN,2945,1_merged_59483,52793,
a_2830,1146,1,DOWNTOWN,2945,1_merged_59483,52790,
a_2809,1146,1,DOWNTOWN,2945,1_merged_59483,52791,
b_1,1248,,DOWNTOWN,,2_merged_59489,57330,
a_2818,1141,1,CORDATA,2932,2_merged_59485,52558,
a_2817,1141,1,CORDATA,2932,2_merged_59485,52559,
b_0,1220,,WWU,,1_merged_59487,55682,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56066,
a_2818,1141,1,CORDATA,2932,2_merged_59485,52554,
a_2817,1141,1,CORDATA,2932,2_merged_59485,52555,
a_2818,1141,1,CORDATA,2932,2_merged_59485,52556,
a_2817,1141,1,CORDATA,2932,2_merged_59485,52557,
a_2825,1141,0,CORDATA,2931,2_merged_59485,52550,
a_2825,1141,0,CORDATA,2931,2_merged_59485,52551,
a_2818,1141,1,CORDATA,2932,2_merged_59485,52552,
a_2817,1141,1,CORDATA,2932,2_merged_59485,52553,
b_0,1249,,CORDATA/WCC,,1_merged_59487,57335,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56643,
b_1,1232,,DOWNTOWN,,1_merged_59487,56342,
b_0,1233,,CORDATA,,1_merged_59487,56454,
b_0,1249,,CORDATA/WCC,,1_merged_59487,57334,
a_2809,1136,0,LINCOLN CREEK,2921,1_merged_59483,52150,
a_2796,1136,0,LINCOLN CREEK,2921,1_merged_59483,52151,
a_2810,1136,0,LINCOLN CREEK,2921,1_merged_59483,52152,
a_2797,1136,0,LINCOLN CREEK,2921,1_merged_59483,52153,
a_2808,1136,0,LINCOLN CREEK,2921,1_merged_59483,52154,
a_2810,1136,1,DOWNTOWN,2922,1_merged_59483,52155,
a_2797,1136,1,DOWNTOWN,2922,1_merged_59483,52156,
a_2811,1136,1,DOWNTOWN,2922,1_merged_59483,52157,
a_2798,1136,1,DOWNTOWN,2922,1_merged_59483,52158,
a_2809,1136,1,DOWNTOWN,2922,1_merged_59483,52159,
b_1,1249,,BLAINE/BIRCH BAY,,1_merged_59487,57339,
a_2873,1152,1,BAKERVIEW SPUR,2957,2_merged_59485,53203,
a_2872,1152,0,CORDATA/WCC,2956,2_merged_59485,53202,
a_2871,1152,0,CORDATA/WCC,2956,2_merged_59485,53201,
a_2909,1152,1,BAKERVIEW SPUR,2957,1_merged_59483,53200,
a_2874,1153,0,DOWNTOWN,2958,1_merged_59483,53207,
a_2911,1153,0,DOWNTOWN,2958,1_merged_59483,53206,
a_2872,1152,1,BAKERVIEW SPUR,2957,2_merged_59485,53205,
a_2871,1152,1,BAKERVIEW SPUR,2957,2_merged_59485,53204,
a_2876,1153,0,DOWNTOWN,2958,1_merged_59483,53209,
a_2875,1153,0,DOWNTOWN,2958,1_merged_59483,53208,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56765,
a_2855,1156,1,DOWNTOWN,2968,3_merged_59484,53362,
b_1,1238,,DOWNTOWN,,3_merged_59488,56826,
a_2855,1156,1,DOWNTOWN,2968,3_merged_59484,53363,
b_0,1230,,WWU/LINCOLN,,1_merged_59487,56153,
b_1,1233,,CORDATA,,2_merged_59489,56493,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56764,
a_2891,1156,1,DOWNTOWN,2967,2_merged_59485,53337,
a_2891,1156,1,DOWNTOWN,2967,2_merged_59485,53336,
a_2891,1156,1,DOWNTOWN,2967,2_merged_59485,53335,
a_2854,1156,0,LAKEWAY ONLY,2966,2_merged_59485,53334,
a_2854,1156,0,LAKEWAY ONLY,2966,2_merged_59485,53333,
a_2854,1156,0,LAKEWAY ONLY,2966,2_merged_59485,53332,
a_2891,1156,0,SUNSET,2965,2_merged_59485,53331,
a_2891,1156,0,SUNSET,2965,2_merged_59485,53330,
a_2891,1156,1,DOWNTOWN,2967,2_merged_59485,53339,
a_2891,1156,1,DOWNTOWN,2967,2_merged_59485,53338,
b_0,1259,,WWU,,401_merged_59490,57478,
a_2873,1160,1,CORDATA/WCC,2985,2_merged_59485,53449,
a_2872,1160,0,E/N/S,2983,2_merged_59485,53448,
b_0,1230,,WWU/LINCOLN,,3_merged_59488,56184,
b_0,1217,,FAIRHAVEN,,1_merged_59487,55579,
a_2909,1160,0,E/N/S,2984,1_merged_59483,53441,
a_2868,1160,0,E/N/S,2983,1_merged_59483,53440,
a_2867,1160,1,CORDATA/WCC,2985,1_merged_59483,53443,
a_2908,1160,1,CORDATA/WCC,2985,1_merged_59483,53442,
