trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
405020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
410010,72X,2,72X Kendall,,0,5501,shp-72X-53,2,2
2062070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
2064090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
2065020,105,4,105 Fairhaven,,0,6002,shp-105-53,2,2
2068010,1,2,1 Downtown,,1,101,shp-1-01,2,2
207090,72X,1,72X Bellingham,,1,6309,shp-72X-03,2,2
212090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
220070,27,3,27 Ferndale,,0,5107,shp-27-51,2,2
256070,105,3,105 Downtown,,1,1207,shp-105-01,2,2
26020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
272090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
291090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
295070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
297090,4,1,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
301070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
310020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
327090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
330020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
386070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
387010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
390020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
407090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
4090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
434070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
444020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
445020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
450090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
45020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
456070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
47010,1,2,1 Downtown,,1,101,shp-1-01,2,2
484070,190,3,190 Downtown,,1,607,shp-190-07,2,2
508070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
530020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
533070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
566020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
593020,24,4,24 Cordata,,1,3102,shp-24-01,2,2
605070,540,3,540 Downtown,,1,3907,shp-540-02,2,2
6090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
613020,72X,4,72X Sunset Square,,1,3302,shp-72X-02,2,2
620090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
946070,105,3,105 Fairhaven,,0,3607,shp-105-51,2,2
950020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
979090,4,1,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
992020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
992090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
993010,15,2,15 Downtown,,0,501,shp-15-51,2,2
999020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
873090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
874010,331,2,331 Downtown,,0,801,shp-331-51,2,2
88090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
885020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
885090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
890070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
900090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
902020,80X,4,80X Bellingham,,1,2202,shp-80X-01,2,2
913020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
916020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
92070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
938090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
949070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
956090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
959020,3,4,3 Airport / Cordata,,1,6002,shp-3-01,2,2
961020,27,4,27 Ferndale,,0,3602,shp-27-51,2,2
973090,15,1,15 Downtown,,0,509,shp-15-51,2,2
976090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
983070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
99070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
229020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
230020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
230090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
232020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
237070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
238070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
25020,3,4,3 Airport/Downtown,,0,1202,shp-3-51,2,2
259020,75,4,75B Birch Bay/Bellingham,,1,2702,shp-75-04,2,2
270090,4,1,4 Hospital/Cordata,,1,3809,shp-4-01,2,2
272020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
279020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
280090,4,1,4 Hospital/Cordata,,1,5309,shp-4-01,2,2
286090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
3020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
302020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
321070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
326090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
33020,49,4,49 Downtown,,0,2702,shp-49-51,2,2
332070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
333070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
338090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
347070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
357020,232,4,232 Downtown,,0,6602,shp-232-51,2,2
364070,27,3,27 Cordata/WCC,,1,1207,shp-27-02,2,2
393070,105,3,105 Fairhaven,,0,1207,shp-105-51,2,2
397020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
398070,105,3,105 Fairhaven,,0,3607,shp-105-51,2,2
407020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
409070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
41010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
417070,1,3,1 Fairhaven,,0,3807,shp-1-51,2,2
430090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
455020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
458020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
487090,14,1,14 Downtown via WWU,,1,5809,shp-14-01,2,2
540090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
542070,72X,3,72X Sunset Square,,1,6307,shp-72X-02,2,2
550070,24,3,24 Cordata,,1,507,shp-24-01,2,2
551090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
454090,3,1,3 Airport/Downtown,,0,1209,shp-3-51,2,2
474090,105,1,105 Fairhaven,,0,5109,shp-105-51,2,2
478070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
491070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
50020,26,4,26 Cordata/WCC,,1,902,shp-26-02,2,2
537070,533,3,533 Yew St,,0,3907,shp-533-02,2,2
543090,190,1,190 Downtown,,1,1409,shp-190-07,2,2
563070,27,3,27 Ferndale,,0,1207,shp-27-51,2,2
574070,108,3,108 Samish/WWU,,1,3307,shp-108-02,2,2
578090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
580090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
581020,26,4,26 Lynden,,0,3502,shp-26-52,2,2
588070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
600010,331,2,331 Downtown,,0,801,shp-331-51,2,2
607020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
625090,4,1,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
651070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
652070,331,3,331 Downtown,,0,807,shp-331-51,2,2
654070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
674020,75,4,75A Bellingham,,1,7302,shp-75-03,2,2
703020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
707070,26,3,26 Cordata/WCC,,1,907,shp-26-01,2,2
771090,75,1,75B Birch Bay/Blaine,,0,7109,shp-75-53,2,2
803010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
808070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
820090,26,1,26 Lynden,,0,909,shp-26-53,2,2
822020,27,4,27 Ferndale,,0,1202,shp-27-51,2,2
839070,105,3,105 Downtown,,1,3607,shp-105-01,2,2
862070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
869090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
883020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
887010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
899020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
936090,3,1,3 Airport / Cordata,,1,6009,shp-3-01,2,2
941070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
943020,107,4,107 WWU/Samish,,1,5302,shp-107-01,2,2
953090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
958070,14,3,14 Fairhaven via WWU,,0,3107,shp-14-52,2,2
970020,190S,4,190S Downtown,,0,4402,shp-190S-07,2,2
448020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
450020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
458090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
460010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
462070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
465070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
48010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
485020,27,4,27 Ferndale,,0,5102,shp-27-51,2,2
494020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
503020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
512090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
513090,71X,1,71X Cordata/WCC,,1,4009,shp-71X-01,2,2
515070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
530090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
544070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
546070,48,3,48 Cordata/WCC,,0,5407,shp-48-51,2,2
556070,26,3,26 Cordata/WCC,,1,907,shp-26-01,2,2
58010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
595070,3,3,3 Airport / Cordata,,1,1207,shp-3-01,2,2
602010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
614070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
619070,105,3,105 Downtown,,1,1207,shp-105-01,2,2
622070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
644090,48,1,48 Cordata/WCC,,0,6209,shp-48-51,2,2
664070,105,3,105 Downtown,,1,6007,shp-105-02,2,2
682020,26,4,26 Lynden,,0,3502,shp-26-53,2,2
685070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
69010,26,2,26 Lynden,,0,3501,shp-26-53,2,2
697070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
71010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
711010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
719090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
724070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
752020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
780020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
782010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
784090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
785010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
791070,71X,3,71X Everson/Nooksack/Sumas,,0,5407,shp-71X-52,2,2
1759090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1773020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
1776070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1779020,26,4,26 Cordata/WCC,,1,902,shp-26-03,2,2
1791090,1,1,1 Downtown,,1,709,shp-1-01,2,2
1801020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
1801090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
1804070,24,3,24 Cordata,,1,3107,shp-24-01,2,2
1829020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
1843070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1862020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
1867020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
1874020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
1875020,232,4,232 Downtown,,0,6602,shp-232-51,2,2
188090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1890070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
1905070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1964070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
1970020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1976070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1977090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1997070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1998090,107,1,107 WWU/Samish,,1,1409,shp-107-01,2,2
2004070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
2007020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
2023070,331,3,331 Downtown,,0,807,shp-331-51,2,2
204090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
2041070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
2060010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
2070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
2070090,4,1,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
221020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
262090,49,1,49 Downtown,,0,2809,shp-49-51,2,2
263090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
298090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
318020,331,4,331 Downtown,,0,802,shp-331-51,2,2
33090,49,1,49 Downtown,,0,2709,shp-49-51,2,2
331020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
346010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
349020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
736020,26,4,26 Lynden,,0,902,shp-26-53,2,2
765020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
77070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
787090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
793010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
794070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
817070,331,3,331 Downtown,,0,807,shp-331-51,2,2
819010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
827020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
852010,1,2,1 Downtown,,1,101,shp-1-01,2,2
858020,27,4,27 Ferndale,,0,3602,shp-27-51,2,2
875090,48,1,48 Bakerview Spur,,1,4009,shp-48-01,2,2
897070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
9020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
903020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
906090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
980070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
629020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
630070,190,3,190 Lincoln St,,0,3307,shp-190-53,2,2
636010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
672010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
681090,331,1,331 Cordata/WCC,,1,6609,shp-331-01,2,2
688010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
700010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
718090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
720010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
721020,72X,4,72X Kendall,,0,3302,shp-72X-53,2,2
727020,331,4,331 Cordata/WCC,,1,6602,shp-331-01,2,2
735070,14,3,14 Downtown via WWU,,1,3107,shp-14-02,2,2
769090,26,1,26 Cordata/WCC,,1,3509,shp-26-01,2,2
776010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
777090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
778070,190,3,190 Downtown,,1,707,shp-190-07,2,2
787020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
789010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
800020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
815070,26,3,26 Lynden,,0,3507,shp-26-52,2,2
823020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
828020,190,4,190 Downtown,,1,1402,shp-190-07,2,2
83010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
836070,105,3,105 Downtown,,1,6007,shp-105-01,2,2
847070,24,3,24 Cordata,,1,507,shp-24-01,2,2
849090,75,1,75A Blaine,,0,6909,shp-75-52,2,2
851020,3,4,3 Airport/Downtown,,0,5102,shp-3-51,2,2
870070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
880070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
893020,15,4,15 Downtown,,0,3102,shp-15-51,2,2
903090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
9090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
918090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
919070,196,3,196 WWU/Lincoln,,1,3307,shp-196-01,2,2
928020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
93020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
936020,3,4,3 Airport / Cordata,,1,6002,shp-3-01,2,2
94090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
951070,105,3,105 Downtown,,1,6007,shp-105-02,2,2
42020,26,4,26 Lynden,,0,902,shp-26-53,2,2
422090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
427070,1,3,1 Downtown,,1,307,shp-1-01,2,2
428070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
432070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
453010,331,2,331 Downtown,,0,801,shp-331-51,2,2
486020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
501070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
502070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
506090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
516090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
526020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
528020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
54020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
549070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
55090,80X,1,80X Bellingham,,1,5709,shp-80X-01,2,2
567020,190S,4,190S Lincoln St,,1,4402,shp-190S-04,2,2
570020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
59010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
592020,75,4,75A Ferndale,,1,2802,shp-75-01,2,2
597090,24,1,24 Cordata,,1,509,shp-24-01,2,2
599070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
607090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
62010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
631090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
640070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
642070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
648020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
659090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
665090,24,1,24 Cordata,,1,509,shp-24-01,2,2
666070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
667020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
669010,1,2,1 Downtown,,1,101,shp-1-01,2,2
679070,3,3,3 Airport / Cordata,,1,6007,shp-3-01,2,2
689020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
690090,27,1,27 Cordata/WCC,,1,1209,shp-27-02,2,2
70020,1,4,1 Downtown,,1,102,shp-1-01,2,2
713010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
714070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
725020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
353070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
360070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
370070,197,3,197 Lincoln/WWU,,1,3307,shp-197-01,2,2
37020,512,4,512 Lakeway,,0,1602,shp-512-51,2,2
374090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
381020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
397090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
40070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
404070,3,3,3 Airport/Downtown,,0,1207,shp-3-51,2,2
408020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
411070,24,3,24 Cordata,,1,3107,shp-24-01,2,2
415090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
433070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
436090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
483090,27,1,27 Cordata/WCC,,1,1209,shp-27-01,2,2
489020,80S,4,80S Lincoln Creek,,1,4502,shp-80S-01,2,2
490010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
49090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
512020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
52090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
525020,232,4,232 Downtown,,0,6602,shp-232-51,2,2
529070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
532020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
554070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
560020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
580020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
590090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
594020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
610010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
611070,3,3,3 Airport/Downtown,,0,3607,shp-3-51,2,2
637070,105,3,105 Fairhaven,,0,6007,shp-105-53,2,2
641020,105,4,105 Fairhaven,,0,1202,shp-105-51,2,2
649070,26,3,26 Cordata/WCC,,1,907,shp-26-02,2,2
650020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
667090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
67020,1,4,1 Fairhaven,,0,6502,shp-1-51,2,2
671090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
678020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
681020,331,4,331 Cordata/WCC,,1,6602,shp-331-01,2,2
698020,190,4,190 Downtown,,1,1402,shp-190-07,2,2
657090,72X,1,72X Sunset Square,,1,7209,shp-72X-02,2,2
67090,1,1,1 Fairhaven,,0,6509,shp-1-51,2,2
676090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
68010,26,2,26 Cordata/WCC,,1,901,shp-26-01,2,2
687020,331,4,331 Downtown,,0,802,shp-331-51,2,2
693010,26,2,26 Cordata/WCC,,1,901,shp-26-02,2,2
694020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
718020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
721090,72X,1,72X Kendall,,0,3309,shp-72X-53,2,2
723010,26,2,26 Lynden,,0,3501,shp-26-53,2,2
727090,331,1,331 Cordata/WCC,,1,6609,shp-331-01,2,2
728020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
732090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
744090,1,1,1 Downtown,,1,109,shp-1-01,2,2
746010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
759020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
772070,533,3,533 Yew St,,0,3907,shp-533-02,2,2
775010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
779010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
786020,75,4,75B Birch Bay/Bellingham,,1,6902,shp-75-04,2,2
788070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
829020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
835090,1,1,1 Downtown,,1,709,shp-1-01,2,2
850090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
85020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
871070,75,3,75B Birch Bay/Blaine,,0,6407,shp-75-53,2,2
875020,48,4,48 Bakerview Spur,,1,4002,shp-48-01,2,2
876020,3,4,3 Airport / Cordata,,1,1202,shp-3-01,2,2
881070,26,3,26 Lynden,,0,907,shp-26-53,2,2
884070,75,3,75B Birch Bay/Bellingham,,1,2107,shp-75-04,2,2
901070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
905020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
908090,26,1,26 Cordata/WCC,,1,5909,shp-26-01,2,2
923020,190S,4,190S Lincoln St,,1,4402,shp-190S-04,2,2
927070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
956020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
960070,190,3,190 Downtown,,1,607,shp-190-07,2,2
963070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
964090,105,1,105 Fairhaven,,0,1209,shp-105-51,2,2
1774070,14,3,14 Downtown via WWU,,1,4807,shp-14-01,2,2
178070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1784090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
1785090,50,1,50 Downtown,,1,4309,shp-50-01,2,2
1786090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1818090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
1820070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
182070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1825090,26,1,26 Cordata/WCC,,1,3509,shp-26-02,2,2
1829090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
183020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1837070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1841090,4,1,4 Hospital/Downtown,,0,5309,shp-4-51,2,2
1870020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1877090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
1881090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
1908070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1933020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1935090,27,1,27 Ferndale,,0,1209,shp-27-51,2,2
1937090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1956020,1,4,1 Downtown,,1,102,shp-1-01,2,2
