block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_3907,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,507070_merged_1792537,,507070
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,1630020_merged_1792100,,1630020
b_2201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792026,1629010,,
a_1302,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_1792025,1777020,,
b_3502,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,1680020_merged_1793081,,1680020
a_707,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,1499070,,
a_4107,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_1792023,356070,,
a_3002,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_1792025,460020,,
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,1689070,,
b_3402,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_1792028,1435020_merged_1793044,,1435020
a_2107,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792023,1407070,,
a_3902,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792025,1561020,,
b_1807,2,72X,2,0,72X Kendall,shp-72X-51,3_merged_1792027,397070,,
a_807,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_1792023,868070_merged_1792169,,868070
b_1302,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_1792028,315020,,
a_3907,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,1597070,,
b_3907,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,307070,,
a_1301,2,50,2,1,50 Downtown,shp-50-01,3_merged_1792024,482010,,
a_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,869020,,
a_3602,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_1792025,434020,,
b_402,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_1792028,1174020,,
b_402,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_1792028,51020,,
b_2301,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792026,1456010,,
b_702,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,45020_merged_1793082,,45020
b_2201,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_1792026,1075010,,
a_201,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,1169010,,
a_2401,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,1681010,,
b_3807,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,3_merged_1792027,657070,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792028,1434020,,
b_3202,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_1792028,759020,,
a_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792025,884020_merged_1792099,,884020
b_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792027,725070,,
a_3902,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792025,378020_merged_1792462,,378020
a_1501,2,525,2,1,525 Barkley,shp-525-51,3_merged_1792024,1479010,,
b_1401,2,512,2,1,512 Downtown,shp-512-02,1_merged_1792026,1292010_merged_1792646,,1292010
a_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,1669020,,
b_3902,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792028,1140020_merged_1792803,,1140020
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792024,1170010,,
a_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792024,1478010,,
b_702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,978020,,
a_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_1792023,155070,,
a_1502,2,525,2,0,525 Downtown,shp-525-03,2_merged_1792025,496020,,
b_1307,2,50,2,1,50 Downtown,shp-50-01,3_merged_1792027,388070_merged_1792677,,388070
a_2707,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,1070070,,
a_407,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_1792023,1459070,,
a_3402,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_1792025,1677020,,
b_2407,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,1183070_merged_1792795,,1183070
a_4207,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,261070,,
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,1494070,,
b_1502,2,525,2,1,525 Barkley,shp-525-51,2_merged_1792028,115020,,
a_402,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_1792025,1317020_merged_1792173,,1317020
b_602,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792028,942020,,
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,262070,,
b_4102,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_1792028,627020_merged_1792994,,627020
a_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,77010,,
b_1207,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_1792027,461070_merged_1792685,,461070
a_3402,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_1792025,1321020,,
b_2202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792028,1254020,,
a_1302,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_1792025,420020_merged_1792030,,420020
a_3607,2,48,2,0,48 Cordata/WCC,shp-48-51,1_merged_1792023,377070_merged_1792347,,377070
a_302,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_1792025,1391020_merged_1792031,,1391020
b_2602,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,761020,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792028,1784020,,
a_2102,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_1792025,169020_merged_1792235,,169020
b_2807,2,533,2,1,533 Downtown,shp-533-03,3_merged_1792027,94070_merged_1792680,,94070
a_802,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_1792025,1008020,,
a_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,257070,,
b_3402,2,27,2,0,27 Ferndale,shp-27-51,2_merged_1792028,1089020_merged_1793055,,1089020
b_1501,2,525,2,1,525 Barkley,shp-525-51,1_merged_1792026,425010,,
b_4007,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,42070,,
a_2407,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,388070_merged_1792073,,388070
a_4102,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_1792025,766020_merged_1792512,,766020
a_2207,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,717070,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_1792024,424010,,
a_2402,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,19020,,
a_4207,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,991070,,
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792027,1190070,,
a_2007,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_1792023,1146070,,
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792024,1329010,,
a_3307,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,1515070,,
b_1501,2,525,2,0,525 Downtown,shp-525-03,1_merged_1792026,126010_merged_1792799,,126010
b_2502,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_1792028,111020_merged_1792801,,111020
a_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,515020,,
a_1702,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_1792025,298020,,
b_3902,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792028,501020,,
a_1202,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_1792025,1032020,,
b_2201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792026,441010,,
b_3907,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,1048070_merged_1792920,,1048070
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_1792026,885010,,
a_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,1770020,,
a_707,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,1346070_merged_1792126,,1346070
b_802,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_1792028,1545020_merged_1793229,,1545020
b_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,311020,,
b_2102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_1792028,1642020,,
b_2102,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792028,1383020,,
b_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792026,1295010,,
a_407,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_1792023,890070,,
a_2102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_1792025,104020,,
b_4102,2,105,2,1,105 Downtown,shp-105-02,2_merged_1792028,1636020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,933070,,
a_801,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_1792024,199010,,
b_1602,2,533,2,1,533 Downtown,shp-533-03,2_merged_1792028,1562020_merged_1792742,,1562020
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792026,468010,,
b_2201,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792026,1672010,,
a_3902,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792025,855020_merged_1792329,,855020
a_402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792025,1179020_merged_1792038,,1179020
b_1207,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_1792027,897070,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_1792027,1339070,,
a_1407,2,512,2,1,512 Downtown,shp-512-02,1_merged_1792023,1624070,,
b_1501,2,525,2,0,525 Downtown,shp-525-03,1_merged_1792026,1064010,,
a_2802,2,540,2,0,540 Sunset,shp-540-51,2_merged_1792025,1563020,,
b_1602,2,533,2,1,533 Downtown,shp-533-03,2_merged_1792028,802020_merged_1793157,,802020
a_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,684010,,
a_2602,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,927020_merged_1792128,,927020
a_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792025,906020_merged_1792172,,906020
a_1502,2,525,2,0,525 Downtown,shp-525-03,2_merged_1792025,989020,,
a_2107,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_1792023,467070,,
a_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_1792023,1356070,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792023,732070_merged_1792566,,732070
a_1602,2,540,2,1,540 Downtown,shp-540-02,2_merged_1792025,1771020_merged_1792576,,1771020
b_702,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,906020_merged_1792776,,906020
b_4102,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_1792028,1742020,,
b_3702,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_1792028,1057020,,
b_2207,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,1716070,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,1623070,,
a_2201,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792024,1495010,,
a_407,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_1792023,323070_merged_1792563,,323070
b_1507,2,525,2,0,525 Downtown,shp-525-03,3_merged_1792027,728070_merged_1793231,,728070
b_1501,2,525,2,0,525 Downtown,shp-525-03,1_merged_1792026,936010_merged_1792780,,936010
b_4302,2,49,2,0,49 Downtown,shp-49-51,2_merged_1792028,100020_merged_1792770,,100020
a_4007,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,490070,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792023,722070,,
b_2802,2,533,2,1,533 Downtown,shp-533-03,2_merged_1792028,1708020,,
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,1425020,,
b_4107,2,105,2,1,105 Downtown,shp-105-01,3_merged_1792027,466070,,
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792025,934020_merged_1792488,,934020
b_707,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,1191070,,
a_802,2,26,2,0,26 Lynden,shp-26-53,2_merged_1792025,153020,,
a_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,1732020,,
b_3407,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_1792027,1178070,,
b_1501,2,525,2,1,525 Barkley,shp-525-51,1_merged_1792026,672010,,
b_2201,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_1792026,448010,,
b_201,2,105,2,1,105 Downtown,shp-105-02,1_merged_1792026,1154010,,
a_4102,2,27,2,0,27 Ferndale,shp-27-51,2_merged_1792025,1619020_merged_1792618,,1619020
b_4107,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_1792027,7070,,
a_2802,2,533,2,0,533 Yew St,shp-533-02,2_merged_1792025,204020,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792024,175010_merged_1792291,,175010
b_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,874020,,
b_2802,2,540,2,1,540 Downtown,shp-540-02,2_merged_1792028,1637020_merged_1793052,,1637020
b_3207,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,1246070,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,246070,,
b_507,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,1309070,,
b_3907,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_1792027,95070_merged_1793015,,95070
b_2102,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_1792028,74020,,
a_4007,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,5070,,
a_3902,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792025,1229020,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792024,1648010,,
b_1401,2,512,2,1,512 Downtown,shp-512-02,1_merged_1792026,34010_merged_1792967,,34010
b_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,950020_merged_1792712,,950020
b_3907,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_1792027,828070_merged_1792835,,828070
a_702,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,841020,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,1241070_merged_1792853,,1241070
b_1602,2,540,2,0,540 Sunset,shp-540-51,2_merged_1792028,605020,,
b_2807,2,540,2,1,540 Downtown,shp-540-02,3_merged_1792027,708070,,
a_1602,2,533,2,1,533 Downtown,shp-533-03,2_merged_1792025,772020_merged_1792521,,772020
b_407,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792027,294070,,
b_3001,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_1792026,163010,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_1792024,133010,,
a_2707,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,295070,,
a_701,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,1162010_merged_1792404,,1162010
b_1401,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_1792026,1221010,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792026,1279010,,
a_2502,2,27,2,0,27 Ferndale,shp-27-51,2_merged_1792025,427020,,
a_1501,2,525,2,0,525 Downtown,shp-525-03,3_merged_1792024,718010,,
b_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,1206020,,
b_3307,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,653070_merged_1793216,,653070
b_1607,2,533,2,1,533 Downtown,shp-533-03,3_merged_1792027,600070,,
a_1307,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_1792023,95070_merged_1792411,,95070
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792028,1404020,,
b_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,198070_merged_1793003,,198070
a_3907,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792023,919070_merged_1792437,,919070
a_1007,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_1792023,237070,,
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,1788070_merged_1792089,,1788070
b_3707,2,49,2,0,49 Downtown,shp-49-51,3_merged_1792027,560070_merged_1792755,,560070
b_707,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,702070_merged_1793236,,702070
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,339070,,
b_701,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792026,880010_merged_1793211,,880010
b_507,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,731070_merged_1792878,,731070
a_1507,2,525,2,0,525 Downtown,shp-525-03,1_merged_1792023,668070,,
a_2702,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_1792025,1176020_merged_1792051,,1176020
b_3902,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792028,843020,,
b_901,2,27,2,0,27 Ferndale,shp-27-51,1_merged_1792026,1639010,,
b_2301,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792026,1167010,,
b_807,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_1792027,1460070_merged_1792929,,1460070
b_2001,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_1792026,28010,,
b_4207,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,379070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,9010,,
a_2402,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,1663020,,
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792025,1095020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,495070_merged_1792480,,495070
b_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792028,312020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_1792028,1098020_merged_1792637,,1098020
a_2202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792025,78020,,
b_1907,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,3_merged_1792027,1233070,,
a_402,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_1792025,24020,,
b_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,1749020,,
a_1102,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,724020,,
a_2202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792025,368020_merged_1792263,,368020
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,739070,,
a_1107,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,268070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792026,1283010,,
a_4102,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_1792025,148020_merged_1792456,,148020
b_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,73020,,
a_3302,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,1288020_merged_1792119,,1288020
b_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,557070,,
a_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792025,741020_merged_1792393,,741020
a_2601,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792024,808010,,
a_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792024,698010,,
a_2401,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,334010,,
b_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792028,1485020_merged_1793100,,1485020
b_707,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,487070,,
b_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,1214010_merged_1793062,,1214010
a_1307,2,50,2,1,50 Downtown,shp-50-01,1_merged_1792023,72070,,
a_2301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792024,1161010,,
b_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792028,743020,,
b_1401,2,512,2,1,512 Downtown,shp-512-02,1_merged_1792026,1553010,,
b_507,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,275070,,
b_2102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_1792028,271020,,
a_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792025,331020,,
b_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,1226020,,
b_2202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,625020,,
b_602,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792028,954020,,
a_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792025,1212020,,
a_1007,2,27,2,0,27 Ferndale,shp-27-51,1_merged_1792023,256070,,
b_1102,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_1792028,139020_merged_1792664,,139020
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_1792026,1781010,,
b_2702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,299020_merged_1793179,,299020
a_2301,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792024,1638010,,
a_1002,2,27,2,0,27 Ferndale,shp-27-51,2_merged_1792025,895020,,
b_2702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,1217020_merged_1793031,,1217020
b_4107,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_1792027,236070_merged_1792826,,236070
a_3902,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_1792025,1789020,,
a_1502,2,525,2,0,525 Downtown,shp-525-03,2_merged_1792025,174020_merged_1792332,,174020
a_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,471020,,
a_2407,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,716070,,
a_2202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792025,1464020,,
b_507,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,833070_merged_1792668,,833070
b_2607,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,1031070,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_1792024,418010_merged_1792258,,418010
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792023,503070,,
a_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,1388070_merged_1792431,,1388070
b_4007,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,675070_merged_1793028,,675070
a_701,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,34010_merged_1792363,,34010
b_2202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792028,1294020_merged_1792696,,1294020
b_1501,2,525,2,1,525 Barkley,shp-525-51,1_merged_1792026,1188010,,
a_2007,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_1792023,320070_merged_1792562,,320070
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792025,542020_merged_1792094,,542020
a_2807,2,540,2,0,540 Sunset,shp-540-51,1_merged_1792023,556070,,
b_1407,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792027,1634070,,
b_1407,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792027,611070,,
b_2907,2,71X,2,1,71X Cordata/WCC,shp-71X-01,3_merged_1792027,851070,,
a_3407,2,105,2,1,105 Downtown,shp-105-03,1_merged_1792023,170070,,
a_1307,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_1792023,1390070,,
a_1507,2,525,2,1,525 Barkley,shp-525-51,1_merged_1792023,328070_merged_1792514,,328070
b_2202,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792028,1696020_merged_1793071,,1696020
a_1307,2,50,2,1,50 Downtown,shp-50-01,1_merged_1792023,738070,,
a_407,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_1792023,870070,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,1683070,,
b_1802,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_1792028,751020,,
a_1207,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_1792023,1612070,,
a_1307,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_1792023,1211070_merged_1792417,,1211070
b_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,788020,,
b_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,732070_merged_1793170,,732070
b_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,1762020_merged_1793234,,1762020
a_4107,2,27,2,0,27 Ferndale,shp-27-51,1_merged_1792023,1570070,,
b_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,1392020_merged_1793169,,1392020
a_2202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792025,1697020,,
b_1102,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,1136020_merged_1792935,,1136020
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792023,518070_merged_1792175,,518070
a_707,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,1009070_merged_1792174,,1009070
b_1801,2,72X,2,0,72X Kendall,shp-72X-51,1_merged_1792026,165010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,1700010,,
a_3907,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792023,905070_merged_1792266,,905070
b_2207,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_1792027,677070,,
b_602,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792028,838020_merged_1792825,,838020
a_707,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,1019070_merged_1792536,,1019070
b_2401,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792026,471010,,
b_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,492020,,
b_3902,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792028,1722020_merged_1792810,,1722020
b_701,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792026,1721010,,
b_807,2,26,2,0,26 Lynden,shp-26-53,3_merged_1792027,796070,,
a_4107,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_1792023,545070,,
a_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,574020_merged_1792194,,574020
a_1207,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,1773070,,
b_4107,2,27,2,0,27 Ferndale,shp-27-51,3_merged_1792027,245070,,
a_507,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,1064070,,
