block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_1002,2,105,2,510020,1,105 Downtown,shp-105-01,1_merged_1792021,510020_merged_1792070,
a_2607,2,331,2,19070,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,19070_merged_1792349,
b_2102,2,108,2,685020,1,108 Samish/WWU,shp-108-02,2_merged_1792026,685020_merged_1792872,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,468010,
a_1402,2,512,2,,1,512 Downtown,shp-512-01,1_merged_1792021,465020,
b_2201,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792024,1672010,
b_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,1605020,
a_1402,2,512,2,1089020,0,512 Sudden Valley,shp-512-52,1_merged_1792021,1089020_merged_1792383,
b_2107,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792025,128070,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792023,64010,
a_207,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1792022,194070,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,3_merged_1792025,1339070,
a_3902,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792021,926020,
b_1501,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1792024,1064010,
b_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,69020,
a_1102,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,682020,
a_801,2,26,2,558010,1,26 Cordata/WCC,shp-26-01,2_merged_1792023,558010_merged_1792204,
a_607,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792022,542070,
b_1501,2,525,2,936010,0,525 Downtown,shp-525-03,1_merged_1792024,936010_merged_1792673,
b_302,2,1,2,208020,1,1 Downtown,shp-1-01,2_merged_1792026,208020_merged_1792775,
b_2107,2,197,2,,1,197 Lincoln/WWU,shp-197-01,3_merged_1792025,795070,
b_2207,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1792025,1716070,
b_2402,2,331,2,999020,0,331 Downtown,shp-331-51,2_merged_1792026,999020_merged_1792848,
a_2502,2,3,2,1184020,1,3 Airport / Cordata,shp-3-01,1_merged_1792021,1184020_merged_1792198,
b_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,1045020,
b_807,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_1792025,385070,
a_602,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792021,1168020,
a_507,2,15,2,286070,0,15 Downtown,shp-15-51,3_merged_1792022,286070_merged_1792230,
b_2802,2,533,2,,1,533 Downtown,shp-533-03,2_merged_1792026,1708020,
b_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1792026,1425020,
a_302,2,1,2,107020,1,1 Downtown,shp-1-01,1_merged_1792021,107020_merged_1792223,
b_707,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,1191070,
a_3902,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1792021,153020,
b_802,2,26,2,660020,1,26 Cordata/WCC,shp-26-01,2_merged_1792026,660020_merged_1792901,
b_3407,2,3,2,,0,3 Airport/Downtown,shp-3-51,3_merged_1792025,1178070,
b_2602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792026,586020,
a_2301,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792023,536010,
b_4302,2,72X,2,,0,72X Kendall,shp-72X-53,2_merged_1792026,1609020,
a_4202,2,232,2,908020,0,232 Downtown,shp-232-51,1_merged_1792021,908020_merged_1792438,
b_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,874020,
a_1407,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1792022,641070,
b_2807,2,540,2,,1,540 Downtown,shp-540-02,3_merged_1792025,318070,
a_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792023,215010,
b_2807,2,533,2,,1,533 Downtown,shp-533-03,3_merged_1792025,1110070,
a_107,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792022,5070,
a_2407,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792022,1012070,
b_4102,2,105,2,,1,105 Downtown,shp-105-02,2_merged_1792026,1765020,
b_2201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792024,1723010,
b_2807,2,540,2,,1,540 Downtown,shp-540-02,3_merged_1792025,932070,
a_802,2,26,2,1027020,0,26 Lynden,shp-26-52,1_merged_1792021,1027020_merged_1792313,
a_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792021,997020,
a_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792021,80020,
a_2502,2,27,2,284020,1,27 Cordata/WCC,shp-27-02,1_merged_1792021,284020_merged_1792508,
b_2807,2,540,2,,1,540 Downtown,shp-540-02,3_merged_1792025,708070,
a_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,250020,
b_407,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792025,294070,
a_2301,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792023,1203010,
b_2207,2,14,2,491070,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792025,491070_merged_1792846,
a_801,2,26,2,,1,26 Cordata/WCC,shp-26-01,2_merged_1792023,622010,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792024,1279010,
b_2207,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792025,985070,
a_107,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792022,412070,
a_802,2,26,2,,0,26 Lynden,shp-26-53,1_merged_1792021,609020,
a_2702,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792021,33020,
a_501,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792023,1048010,
b_4107,2,27,2,61070,1,27 Cordata/WCC,shp-27-02,3_merged_1792025,61070_merged_1792802,
b_4107,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_1792025,236070,
a_2201,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792023,116010,
b_1107,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,958070,
b_601,2,190,2,12010,0,190 Lincoln St,shp-190-53,1_merged_1792024,12010_merged_1792578,
b_701,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792024,871010,
a_802,2,26,2,620020,0,26 Lynden,shp-26-51,1_merged_1792021,620020_merged_1792467,
a_607,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792022,757070,
a_3902,2,15,2,1223020,0,15 Downtown,shp-15-51,1_merged_1792021,1223020_merged_1792468,
b_2107,2,108,2,727070,1,108 Samish/WWU,shp-108-02,3_merged_1792025,727070_merged_1793070,
a_807,2,26,2,135070,1,26 Cordata/WCC,shp-26-02,3_merged_1792022,135070_merged_1792399,
b_901,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1792024,1639010,
b_2201,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792024,1029010,
b_2607,2,232,2,353070,0,232 Downtown,shp-232-51,3_merged_1792025,353070_merged_1792587,
b_3402,2,27,2,1089020,0,27 Ferndale,shp-27-51,2_merged_1792026,1089020_merged_1792919,
b_402,2,190,2,127020,1,190 Downtown,shp-190-07,2_merged_1792026,127020_merged_1792602,
a_3001,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_1792023,735010,
b_1402,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1792026,312020,
a_702,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792021,78020,
a_1102,2,232,2,834020,0,232 Downtown,shp-232-51,1_merged_1792021,834020_merged_1792275,
b_1907,2,75,2,,0,75B Birch Bay/Blaine,shp-75-51,3_merged_1792025,1233070,
a_2102,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792021,596020,
a_2702,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_1792021,24020,
b_302,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792026,1749020,
b_3202,2,24,2,636020,1,24 Cordata,shp-24-01,2_merged_1792026,636020_merged_1792938,
b_2401,2,232,2,883010,1,232 Cordata/WCC,shp-232-01,1_merged_1792024,883010_merged_1792947,
b_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792025,739070,
b_3702,2,49,2,446020,0,49 Downtown,shp-49-51,2_merged_1792026,446020_merged_1792794,
a_707,2,331,2,1235070,0,331 Downtown,shp-331-51,3_merged_1792022,1235070_merged_1792318,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,1283010,
b_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,1659010,
b_3507,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,732070,
b_3907,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_1792025,828070,
a_1107,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792022,1141070,
a_601,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792023,164010,
a_3902,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1792021,695020,
b_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,1664070,
a_2102,2,197,2,1165020,1,197 Lincoln/WWU,shp-197-01,1_merged_1792021,1165020_merged_1792485,
a_207,2,105,2,919070,0,105 Fairhaven,shp-105-53,3_merged_1792022,919070_merged_1792368,
b_3907,2,15,2,603070,0,15 Downtown,shp-15-51,3_merged_1792025,603070_merged_1792963,
a_501,2,15,2,940010,0,15 Downtown,shp-15-51,2_merged_1792023,940010_merged_1792210,
b_4007,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,974070,
b_507,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792025,275070,
a_607,2,190,2,353070,0,190 Lincoln St,shp-190-53,3_merged_1792022,353070_merged_1792051,
b_3602,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_1792026,1000020,
b_4002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,1226020,
b_2202,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1792026,625020,
a_2407,2,232,2,491070,1,232 Cordata/WCC,shp-232-01,3_merged_1792022,491070_merged_1792310,
b_602,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792026,954020,
a_3202,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792021,637020,
a_2602,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,1212020,
b_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,362070,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792023,950010,
a_2502,2,105,2,782020,0,105 Fairhaven,shp-105-51,1_merged_1792021,782020_merged_1792339,
b_2707,2,4,2,,1,4 Hospital/Cordata,shp-4-01,3_merged_1792025,1493070,
b_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_1792024,1781010,
b_2602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792026,849020,
b_302,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792026,721020,
b_302,2,1,2,437020,1,1 Downtown,shp-1-01,2_merged_1792026,437020_merged_1792747,
b_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,1362020,
a_2702,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_1792021,1464020,
b_2802,2,540,2,853020,1,540 Downtown,shp-540-02,2_merged_1792026,853020_merged_1792698,
b_2707,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792025,1030070,
a_1407,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1792022,503070,
a_2407,2,331,2,18070,0,331 Downtown,shp-331-51,3_merged_1792022,18070_merged_1792414,
b_3302,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,1159020,
a_1202,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_1792021,702020,
a_1101,2,232,2,418010,0,232 Downtown,shp-232-51,2_merged_1792023,418010_merged_1792499,
b_1407,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1792025,1634070,
b_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1792025,611070,
b_2907,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,3_merged_1792025,851070,
a_802,2,26,2,540020,0,26 Lynden,shp-26-52,1_merged_1792021,540020_merged_1792459,
b_1702,2,48,2,,1,48 Bakerview Spur,shp-48-01,2_merged_1792026,1209020,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792024,1132010,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792023,11010,
b_402,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792026,103020,
a_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1792021,39020,
b_3707,2,72X,2,,0,72X Kendall,shp-72X-53,3_merged_1792025,1613070,
b_2102,2,108,2,74020,1,108 Samish/WWU,shp-108-02,2_merged_1792026,74020_merged_1792659,
b_2602,2,331,2,1349020,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,1349020_merged_1792993,
b_707,2,232,2,487070,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,487070_merged_1792712,
a_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792023,239010,
a_3902,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1792021,234020,
b_3407,2,105,2,,1,105 Downtown,shp-105-01,3_merged_1792025,1571070,
b_3107,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_1792025,680070,
a_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1792021,921020,
a_2607,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792022,486070,
b_1401,2,512,2,418010,1,512 Downtown,shp-512-02,1_merged_1792024,418010_merged_1793035,
b_2207,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_1792025,677070,
a_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,276010,
a_2402,2,331,2,1320020,0,331 Downtown,shp-331-51,1_merged_1792021,1320020_merged_1792488,
b_4202,2,331,2,216020,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,216020_merged_1792588,
a_501,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792023,1174010,
b_3902,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1792026,241020,
b_1202,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_1792026,1060020,
b_1207,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_1792025,521070,
b_402,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792026,183020,
a_2207,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792022,1100070,
b_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1792024,68010,
a_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,1065070,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792024,456010,
b_1402,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1792026,951020,
a_107,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792022,1179070,
b_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,527020,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1792024,1525010,
a_2602,2,331,2,587020,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,587020_merged_1792500,
b_3407,2,105,2,1133070,1,105 Downtown,shp-105-01,3_merged_1792025,1133070_merged_1793067,
b_3902,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792026,531020,
a_707,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792022,498070,
a_4402,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,1_merged_1792021,523020,
a_3202,2,15,2,508020,0,15 Downtown,shp-15-51,1_merged_1792021,508020_merged_1792291,
a_2201,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792023,1010010,
a_107,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792022,576070,
b_1602,2,540,2,,0,540 Sunset,shp-540-51,2_merged_1792026,1662020,
b_3202,2,24,2,604020,1,24 Cordata,shp-24-01,2_merged_1792026,604020_merged_1793042,
a_3707,2,72X,2,995070,0,72X Kendall,shp-72X-53,3_merged_1792022,995070_merged_1792425,
b_2507,2,3,2,1359070,1,3 Airport / Cordata,shp-3-01,3_merged_1792025,1359070_merged_1793016,
a_2301,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792023,519010,
a_3202,2,15,2,1216020,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,1216020_merged_1792138,
a_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792022,1374070,
b_1402,2,512,2,980020,0,512 Sudden Valley,shp-512-52,2_merged_1792026,980020_merged_1792889,
a_802,2,26,2,420020,0,26 Lynden,shp-26-52,1_merged_1792021,420020_merged_1792029,
b_1501,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1792024,1321010,
b_1501,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1792024,1127010,
b_1402,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1792026,1583020,
a_1202,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_1792021,1338020,
a_2207,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1792022,1377070,
a_2502,2,3,2,734020,0,3 Airport/Downtown,shp-3-51,1_merged_1792021,734020_merged_1792478,
a_1402,2,512,2,213020,1,512 Downtown,shp-512-02,1_merged_1792021,213020_merged_1792388,
a_2602,2,232,2,292020,0,232 Downtown,shp-232-51,1_merged_1792021,292020_merged_1792233,
b_101,2,1,2,357010,0,1 Fairhaven,shp-1-51,1_merged_1792024,357010_merged_1792742,
b_1402,2,512,2,707020,0,512 Sudden Valley,shp-512-52,2_merged_1792026,707020_merged_1792608,
a_1102,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,550020,
b_2107,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792025,1210070,
a_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,642010,
b_1407,2,512,2,787070,1,512 Downtown,shp-512-02,3_merged_1792025,787070_merged_1792776,
a_2301,2,190,2,720010,0,190 Lincoln St,shp-190-53,2_merged_1792023,720010_merged_1792133,
a_2202,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792021,1299020,
a_402,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792021,1334020,
a_302,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792021,445020,
b_2407,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,1273070,
b_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1792024,1511010,
b_1002,2,105,2,1200020,1,105 Downtown,shp-105-01,2_merged_1792026,1200020_merged_1793096,
b_2202,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1792026,504020,
a_1507,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1792022,984070,
b_307,2,1,2,339070,0,1 Fairhaven,shp-1-51,3_merged_1792025,339070_merged_1792589,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,1694010,
b_2802,2,533,2,148020,0,533 Yew St,shp-533-02,2_merged_1792026,148020_merged_1792926,
b_801,2,26,2,422010,0,26 Lynden,shp-26-52,1_merged_1792024,422010_merged_1792902,
b_3307,2,232,2,730070,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,730070_merged_1792629,
a_2802,2,540,2,,0,540 Sunset,shp-540-51,1_merged_1792021,889020,
b_2401,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792024,465010,
a_807,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_1792022,1288070,
b_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1792025,1305070,
a_107,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792022,1289070,
b_101,2,1,2,610010,0,1 Fairhaven,shp-1-51,1_merged_1792024,610010_merged_1792652,
a_402,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_1792021,1438020,
a_2602,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,1053020,
a_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792023,342010,
b_2807,2,540,2,244070,0,540 Sunset,shp-540-51,3_merged_1792025,244070_merged_1792607,
a_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,1024070,
a_2207,2,14,2,786070,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792022,786070_merged_1792382,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,349070,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_1792024,994010,
b_302,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_1792026,1329020,
b_1607,2,533,2,1070,1,533 Downtown,shp-533-03,3_merged_1792025,1070_merged_1792910,
b_101,2,1,2,1375010,0,1 Fairhaven,shp-1-51,1_merged_1792024,1375010_merged_1792899,
b_502,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792026,1496020,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_1792023,1057010,
a_1107,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792022,310070,
a_3102,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,1_merged_1792021,597020,
a_4307,2,72X,2,,1,72X Sunset Square,shp-72X-02,3_merged_1792022,697070,
b_407,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792025,597070,
b_2602,2,331,2,855020,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,855020_merged_1792797,
b_502,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792026,1508020,
b_501,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1792024,1004010,
a_4301,2,72X,2,,1,72X Sunset Square,shp-72X-02,2_merged_1792023,514010,
b_1502,2,525,2,242020,1,525 Barkley,shp-525-51,2_merged_1792026,242020_merged_1792837,
b_3607,2,48,2,,1,48 Bakerview Spur,shp-48-01,3_merged_1792025,1600070,
a_1502,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1792021,58020,
b_1407,2,512,2,800070,0,512 Lakeway,shp-512-51,3_merged_1792025,800070_merged_1793072,
b_1707,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-51,3_merged_1792025,694070,
b_4102,2,27,2,452020,1,27 Cordata/WCC,shp-27-02,2_merged_1792026,452020_merged_1792914,
b_302,2,1,2,1389020,1,1 Downtown,shp-1-01,2_merged_1792026,1389020_merged_1792825,
b_1207,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,46070,
a_2301,2,190,2,1014010,0,190 Lincoln St,shp-190-53,2_merged_1792023,1014010_merged_1792229,
b_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792024,1556010,
a_4102,2,105,2,,1,105 Downtown,shp-105-02,1_merged_1792021,157020,
b_4107,2,3,2,1099070,0,3 Airport/Downtown,shp-3-51,3_merged_1792025,1099070_merged_1792748,
b_3402,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_1792026,1529020,
b_807,2,26,2,,0,26 Lynden,shp-26-53,3_merged_1792025,905070,
a_1102,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,254020,
a_3002,2,49,2,,0,49 Downtown,shp-49-51,1_merged_1792021,571020,
a_4202,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,831020,
a_2201,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792023,1291010,
b_101,2,1,2,513010,0,1 Fairhaven,shp-1-51,1_merged_1792024,513010_merged_1792945,
b_2201,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1792024,769010,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792023,1206010,
a_1002,2,3,2,716020,0,3 Airport/Downtown,shp-3-51,1_merged_1792021,716020_merged_1792558,
a_2702,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_1792021,122020,
b_3102,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_1792026,1761020,
a_1902,2,75,2,179020,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_1792021,179020_merged_1792367,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792023,1207010,
a_707,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792022,1411070,
a_607,2,190,2,95070,1,190 Downtown,shp-190-07,3_merged_1792022,95070_merged_1792338,
a_3602,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_1792021,325020,
b_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,235020,
b_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,993020,
b_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,329010,
b_1202,2,1,2,378020,0,1 Fairhaven,shp-1-51,2_merged_1792026,378020_merged_1792932,
b_2207,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_1792025,1370070,
b_707,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,860070,
b_1301,2,50,2,,1,50 Downtown,shp-50-01,1_merged_1792024,1491010,
a_1501,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1792023,1418010,
b_1501,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1792024,326010,
a_101,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792023,981010,
a_302,2,1,2,1219020,0,1 Fairhaven,shp-1-51,1_merged_1792021,1219020_merged_1792518,
b_302,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_1792026,1627020,
b_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,1096010,
b_407,2,108,2,1388070,1,108 Samish/WWU,shp-108-02,3_merged_1792025,1388070_merged_1792803,
b_2407,2,232,2,644070,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,644070_merged_1792838,
b_1607,2,540,2,293070,1,540 Downtown,shp-540-02,3_merged_1792025,293070_merged_1792605,
a_4002,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792021,1029020,
a_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,865020,
a_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792021,341020,
a_802,2,26,2,,1,26 Cordata/WCC,shp-26-01,1_merged_1792021,871020,
b_1202,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792026,1622020,
b_4202,2,331,2,219020,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,219020_merged_1792866,
b_4002,2,331,2,451020,0,331 Downtown,shp-331-51,2_merged_1792026,451020_merged_1792980,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792023,112010,
b_3602,2,71X,2,726020,1,71X Cordata/WCC,shp-71X-01,2_merged_1792026,726020_merged_1792855,
b_3507,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,108070,
a_2301,2,190,2,369010,1,190 Downtown,shp-190-07,2_merged_1792023,369010_merged_1792514,
