block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_4002,2,540,2,1,540 Downtown,shp-540-02,2_merged_2069109,1966020_merged_2070810,,1966020
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2069103,690070_merged_2070059,,690070
b_4307,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2069108,312070,,
a_3602,2,26,2,0,26 Lynden,shp-26-52,2_merged_2069105,1952020_merged_2070026,,1952020
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,804020,,
b_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069109,55020_merged_2070370,,55020
b_4909,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,1484090,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069108,818070,,
a_1409,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,1938090_merged_2069468,,1938090
a_5302,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2069105,477020,,
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,1364020,,
b_7109,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2069107,659090_merged_2070832,,659090
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2069103,71070,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069104,1944090,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,1438020_merged_2069553,,1438020
b_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2069108,338070,,
a_3301,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069106,1035010,,
b_6702,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2069109,256020,,
a_201,2,105,2,1,105 Downtown,shp-105-02,4_merged_2069106,1580010,,
a_1707,2,512,2,0,512 Sudden Valley,shp-512-03,1_merged_2069103,222070,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,1150020,,
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,49020_merged_2071376,,49020
b_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,1637070_merged_2070787,,1637070
a_1309,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2069104,659090_merged_2069665,,659090
b_5102,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2069109,1634020_merged_2071440,,1634020
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2069107,126090,,
b_5202,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,1513020,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069103,1867070,,
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069109,898020_merged_2070284,,898020
b_1001,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2069110,1019010_merged_2070775,,1019010
b_4009,2,533,2,0,533 Yew St,shp-533-02,1_merged_2069107,1617090,,
a_5202,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,1717020,,
a_3301,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069106,1166010,,
a_7302,2,75,2,0,75A Blaine,shp-75-52,2_merged_2069105,280020_merged_2069389,,280020
b_3201,2,24,2,1,24 Cordata,shp-24-01,4_merged_2069110,1687010,,
a_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,666020_merged_2069409,,666020
a_5009,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,406090,,
a_4809,2,15,2,0,15 Downtown,shp-15-51,3_merged_2069104,660090_merged_2069162,,660090
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2069110,1775010_merged_2071384,,1775010
a_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069104,492090,,
b_3909,2,190,2,1,190 Downtown,shp-190-07,1_merged_2069107,1247090,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,1809020_merged_2069526,,1809020
a_3709,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2069104,1542090,,
b_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,295090_merged_2070689,,295090
b_5109,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2069107,280090_merged_2070831,,280090
b_3801,2,232,2,0,232 Downtown,shp-232-51,4_merged_2069110,2069010,,
a_3602,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2069105,1232020,,
b_1701,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2069110,1492010_merged_2070696,,1492010
b_1609,2,50,2,0,50 Lummi Nation,shp-50-51,1_merged_2069107,1791090,,
a_5907,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,1473070,,
b_1407,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,1204070,,
a_1009,2,26,2,0,26 Lynden,shp-26-52,3_merged_2069104,1583090,,
b_2101,2,72X,2,1,72X Bellingham,shp-72X-03,4_merged_2069110,991010,,
b_902,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,66020,,
a_6002,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2069105,463020_merged_2069309,,463020
a_1309,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2069104,688090_merged_2070058,,688090
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,1295020_merged_2070551,,1295020
a_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069104,223090,,
b_4502,2,190S,2,0,190S Downtown,shp-190S-07,2_merged_2069109,838020,,
a_6007,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2069103,1703070,,
b_909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,1462090_merged_2071383,,1462090
a_3201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2069106,350010,,
a_5202,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,1962020_merged_2069416,,1962020
b_3607,2,26,2,0,26 Lynden,shp-26-53,3_merged_2069108,1025070,,
b_1909,2,540,2,1,540 Downtown,shp-540-02,1_merged_2069107,262090,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2069110,201010,,
b_1402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,807020_merged_2070371,,807020
b_4207,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2069108,1094070,,
b_3209,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2069107,1688090_merged_2071441,,1688090
b_3509,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,1573090_merged_2070346,,1573090
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,1938020_merged_2070764,,1938020
b_3601,2,26,2,1,26 Cordata/WCC,shp-26-01,4_merged_2069110,26010,,
a_1602,2,50,2,0,50 Lummi Nation,shp-50-51,2_merged_2069105,807020_merged_2069204,,807020
b_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2069108,1920070_merged_2070362,,1920070
a_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069103,1285070,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,1312070_merged_2070007,,1312070
b_3209,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069107,1178090,,
a_1902,2,533,2,0,533 Yew St,shp-533-02,2_merged_2069105,933020_merged_2069221,,933020
a_807,2,190,2,1,190 Downtown,shp-190-07,1_merged_2069103,968070,,
b_4902,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2069109,307020_merged_2070843,,307020
b_1002,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2069109,1478020_merged_2070368,,1478020
b_1002,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2069109,542020_merged_2070397,,542020
b_6502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,1705020_merged_2071081,,1705020
a_507,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069103,1056070_merged_2069777,,1056070
b_802,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2069109,1073020,,
b_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2069109,244020,,
a_3407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2069103,376070_merged_2069703,,376070
b_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,949070_merged_2071419,,949070
a_4902,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,1254020_merged_2069561,,1254020
a_1909,2,533,2,1,533 Downtown,shp-533-03,3_merged_2069104,42090,,
b_4207,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2069108,1839070,,
b_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069109,1688020_merged_2071299,,1688020
a_3809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,885090,,
a_4802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069105,2045020,,
b_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2069108,705070,,
b_3909,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2069107,1860090,,
a_1709,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2069104,84090,,
b_809,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,349090_merged_2070558,,349090
b_3707,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2069108,1000070_merged_2070780,,1000070
b_4809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069107,1631090,,
a_4702,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2069105,1501020_merged_2069767,,1501020
a_6009,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2069104,1495090,,
b_4002,2,533,2,1,533 Downtown,shp-533-03,2_merged_2069109,207020_merged_2070820,,207020
b_3607,2,26,2,0,26 Lynden,shp-26-53,3_merged_2069108,650070_merged_2070887,,650070
b_902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,742020,,
a_3407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2069103,1405070_merged_2069741,,1405070
b_4902,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2069109,1547020,,
b_802,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2069109,694020,,
a_1001,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2069106,89010_merged_2069399,,89010
a_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,1994020,,
b_201,2,105,2,1,105 Downtown,shp-105-02,4_merged_2069110,601010,,
b_4002,2,533,2,0,533 Yew St,shp-533-02,2_merged_2069109,914020,,
b_6007,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2069108,495070,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,392020_merged_2069136,,392020
b_5109,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2069107,906090,,
a_4002,2,533,2,0,533 Yew St,shp-533-02,2_merged_2069105,1456020_merged_2069925,,1456020
a_1309,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2069104,739090,,
b_3601,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2069110,1251010,,
b_1809,2,525,2,1,525 Barkley,shp-525-51,1_merged_2069107,1175090_merged_2071401,,1175090
a_1402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,326020_merged_2070268,,326020
a_5102,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2069105,1158020,,
b_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,375020,,
b_3601,2,26,2,0,26 Lynden,shp-26-53,4_merged_2069110,772010,,
b_4009,2,533,2,1,533 Downtown,shp-533-03,1_merged_2069107,1114090,,
b_1707,2,512,2,0,512 Sudden Valley,shp-512-03,3_merged_2069108,1162070,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2069106,1916010_merged_2070140,,1916010
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2069109,1300020,,
b_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,1120070,,
a_1802,2,525,2,0,525 Downtown,shp-525-03,2_merged_2069105,649020_merged_2069149,,649020
a_3907,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2069103,2035070_merged_2069504,,2035070
a_5102,2,105,2,1,105 Downtown,shp-105-01,2_merged_2069105,1325020_merged_2069538,,1325020
a_5107,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2069103,1647070,,
a_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,896090_merged_2069275,,896090
b_3602,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2069109,1126020_merged_2070525,,1126020
a_5807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069103,1029070,,
b_5302,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069109,1633020,,
b_5809,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2069107,1015090_merged_2070283,,1015090
b_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,651090,,
a_3801,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069106,1745010,,
a_3201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2069106,996010_merged_2070073,,996010
b_3109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069107,375090,,
a_902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,529020,,
b_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2069108,808070,,
a_1602,2,50,2,1,50 Downtown,shp-50-01,2_merged_2069105,264020,,
b_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,487090,,
b_3609,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2069107,661090_merged_2070532,,661090
a_3707,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2069103,336070_merged_2069323,,336070
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069110,1044010,,
b_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069109,1974020_merged_2070286,,1974020
b_3907,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069108,2012070,,
b_5207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,1553070,,
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069107,1924090_merged_2071082,,1924090
b_6007,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2069108,369070,,
b_5609,2,75,2,0,75A Blaine,shp-75-52,1_merged_2069107,1982090_merged_2071358,,1982090
a_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,1540020_merged_2069710,,1540020
b_3809,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,1723090,,
a_2109,2,72X,2,1,72X Bellingham,shp-72X-01,3_merged_2069104,760090_merged_2070050,,760090
b_7109,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2069107,688090_merged_2071225,,688090
a_5807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069103,1011070,,
a_6609,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,1188090,,
b_5402,2,48,2,0,48 Cordata/WCC,shp-48-51,2_merged_2069109,2020020,,
a_6202,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2069105,1946020,,
a_1307,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2069103,1763070,,
a_902,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,766020_merged_2070040,,766020
b_1907,2,540,2,1,540 Downtown,shp-540-02,3_merged_2069108,1372070,,
a_6007,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2069103,970070,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2069108,995070,,
b_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,2060090_merged_2070318,,2060090
b_5501,2,72X,2,0,72X Kendall,shp-72X-53,4_merged_2069110,1200010,,
a_5109,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2069104,515090_merged_2070199,,515090
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,591020_merged_2070167,,591020
a_802,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2069105,1890020,,
a_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069103,789070_merged_2069756,,789070
b_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069109,1822020_merged_2070746,,1822020
b_601,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069110,1273010,,
b_907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,1511070,,
b_1601,2,50,2,1,50 Downtown,shp-50-01,4_merged_2069110,1868010_merged_2070734,,1868010
a_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069106,1503010_merged_2070192,,1503010
a_6002,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2069105,109020,,
a_1407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069103,877070,,
a_2909,2,75,2,1,75A Ferndale,shp-75-01,3_merged_2069104,1072090_merged_2070224,,1072090
b_4602,2,190S,2,1,190S Lincoln St,shp-190S-03,2_merged_2069109,42020_merged_2070458,,42020
a_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,206020_merged_2069199,,206020
b_6002,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2069109,950020,,
a_6102,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,1852020_merged_2069969,,1852020
a_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2069105,509020_merged_2069298,,509020
a_1307,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2069103,444070_merged_2070063,,444070
a_1601,2,50,2,0,50 Lummi Nation,shp-50-51,4_merged_2069106,1170010_merged_2069463,,1170010
b_3909,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2069107,121090_merged_2070323,,121090
a_5302,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069105,1857020,,
a_507,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069103,844070_merged_2069273,,844070
b_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,1361070_merged_2070380,,1361070
a_4702,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2069105,1833020_merged_2070045,,1833020
b_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069109,1719020_merged_2070715,,1719020
a_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,749020,,
b_5807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069108,1489070_merged_2071357,,1489070
a_1902,2,533,2,0,533 Yew St,shp-533-02,2_merged_2069105,1459020_merged_2069207,,1459020
a_6202,2,48,2,0,48 Cordata/WCC,shp-48-51,2_merged_2069105,2061020,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069104,1180090,,
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069109,1153020,,
b_4009,2,533,2,0,533 Yew St,shp-533-02,1_merged_2069107,1989090_merged_2070417,,1989090
a_902,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,1675020_merged_2069343,,1675020
b_6509,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,1115090_merged_2071012,,1115090
b_6102,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,86020_merged_2071014,,86020
b_2502,2,190S,2,0,190S WWU,shp-190S-51,2_merged_2069109,65020_merged_2070854,,65020
a_1302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2069105,1397020,,
b_807,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2069108,1926070,,
b_6609,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,948090,,
a_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069103,1329070_merged_2070114,,1329070
b_1702,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2069109,1435020_merged_2071058,,1435020
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2069108,190070,,
b_809,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,298090_merged_2070889,,298090
a_501,2,24,2,1,24 Cordata,shp-24-01,4_merged_2069106,1843010,,
a_802,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2069105,1281020,,
b_5302,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069109,1659020_merged_2070452,,1659020
a_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069103,2031070,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069103,588070_merged_2069928,,588070
a_3201,2,15,2,0,15 Downtown,shp-15-51,4_merged_2069106,2010,,
a_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,2037090,,
b_5802,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2069109,790020,,
b_5807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2069108,1333070_merged_2071154,,1333070
b_907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,442070_merged_2071155,,442070
a_902,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,1834020_merged_2069783,,1834020
a_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069105,46020_merged_2070124,,46020
a_3909,2,190,2,1,190 Downtown,shp-190-07,3_merged_2069104,159090_merged_2069210,,159090
a_1709,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2069104,1083090_merged_2069833,,1083090
b_6007,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2069108,1543070,,
b_4209,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2069107,1366090_merged_2071402,,1366090
b_3909,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2069107,747090_merged_2070553,,747090
a_4902,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,172020_merged_2070049,,172020
a_3909,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2069104,1289090_merged_2069425,,1289090
a_5809,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2069104,1622090_merged_2070129,,1622090
b_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,1844090,,
b_3607,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2069108,1230070,,
a_1401,2,232,2,0,232 Downtown,shp-232-51,4_merged_2069106,584010,,
a_1507,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069103,246070,,
b_3909,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2069107,103090_merged_2071444,,103090
b_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069110,1124010,,
b_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,544020_merged_2071164,,544020
a_5202,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,910020,,
b_3209,2,15,2,0,15 Downtown,shp-15-51,1_merged_2069107,269090_merged_2070824,,269090
b_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069109,1400020_merged_2070745,,1400020
a_1302,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2069105,40020,,
b_1309,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2069107,1023090_merged_2071321,,1023090
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069110,50010_merged_2070844,,50010
b_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,1910020_merged_2071330,,1910020
b_7102,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2069109,46020_merged_2071291,,46020
b_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,351070,,
b_5602,2,75,2,0,75A Blaine,shp-75-52,2_merged_2069109,1982020_merged_2071429,,1982020
a_1001,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2069106,918010,,
b_6009,2,105,2,1,105 Downtown,shp-105-02,1_merged_2069107,1622090_merged_2071296,,1622090
b_809,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069107,2055090_merged_2070509,,2055090
b_3702,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2069109,29020,,
a_1101,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2069106,737010,,
b_5507,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2069108,1643070_merged_2070580,,1643070
a_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,792090,,
a_3809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,969090,,
a_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,157090_merged_2069815,,157090
b_3609,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2069107,184090,,
a_6209,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2069104,471090,,
a_1401,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069106,288010,,
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2069103,1817070_merged_2070148,,1817070
a_5007,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,1479070,,
a_3702,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2069105,1705020_merged_2069914,,1705020
a_1409,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,402090,,
a_5107,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2069103,1791070,,
b_3207,2,15,2,0,15 Downtown,shp-15-51,3_merged_2069108,2000070_merged_2071120,,2000070
a_4807,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069103,1409070,,
a_201,2,105,2,1,105 Downtown,shp-105-02,4_merged_2069106,358010,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,1589070_merged_2069918,,1589070
a_5302,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2069105,1799020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069103,1395070,,
b_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,424070,,
a_5007,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,1149070_merged_2069140,,1149070
a_1502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069105,24020_merged_2069513,,24020
a_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2069103,768070_merged_2069979,,768070
a_5802,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069105,1105020_merged_2069651,,1105020
b_1809,2,525,2,0,525 Downtown,shp-525-03,1_merged_2069107,1055090_merged_2070555,,1055090
b_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069108,1936070_merged_2070534,,1936070
b_5807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069108,279070_merged_2071426,,279070
a_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2069106,1094010,,
b_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,160070_merged_2070336,,160070
a_5809,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069104,1400090_merged_2069159,,1400090
b_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,177020,,
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,98020,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,1113070_merged_2069289,,1113070
b_3201,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2069110,1285010,,
a_2209,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,3_merged_2069104,389090_merged_2069803,,389090
