trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
276090,14,3,14 Fairhaven via WWU,,0,5009,shp-14-52,2,2
819010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1140070,3,1,3 Airport / Cordata,,1,6207,shp-3-01,2,2
802010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
768090,190,3,190 Downtown,,1,5509,shp-190-06,2,2
1542020,26,2,26 Lynden,,0,6102,shp-26-51,2,2
1504090,512,3,512 Downtown,,1,1609,shp-512-02,2,2
605070,105,1,105 Downtown,,1,5307,shp-105-01,2,2
410070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
1277010,26,4,26 Cordata/WCC,,1,3601,shp-26-02,2,2
1758010,15,4,15 Downtown,,0,3201,shp-15-51,2,2
576070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
747070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
1478090,26,3,26 Cordata/WCC,,1,6109,shp-26-01,2,2
1405020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
1665090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
742020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1480090,14,3,14 Downtown via WWU,,1,509,shp-14-02,2,2
1973020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1001090,50,3,50 Downtown,,1,1509,shp-50-01,2,2
2031070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
431090,331,3,331 Downtown,,0,6109,shp-331-51,2,2
1694090,512,3,512 Sudden Valley,,0,1609,shp-512-52,2,2
633020,26,2,26 Cordata/WCC,,1,3602,shp-26-02,2,2
1315020,27,2,27 Cordata/WCC,,1,1202,shp-27-02,2,2
482020,27,2,27 Cordata/WCC,,1,5302,shp-27-02,2,2
412090,75,3,75A Blaine,,0,2809,shp-75-52,2,2
1766090,15,3,15 Cordata/WCC,,1,3209,shp-15-01,2,2
1461090,232,3,232 Cordata/WCC,,1,5209,shp-232-01,2,2
1106020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
232090,232,3,232 Cordata/WCC,,1,6109,shp-232-01,2,2
1316010,27,4,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1939010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1245010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
273090,105,3,105 Downtown,,1,5309,shp-105-01,2,2
1804020,1,2,1 Downtown,,1,5102,shp-1-01,2,2
1631070,190,1,190 Lincoln St,,0,3407,shp-190-53,2,2
1412020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
457020,105,2,105 32nd St,,0,6202,shp-105-52,2,2
1094010,24,4,24 Cordata,,1,3201,shp-24-01,2,2
1492010,24,4,24 Cordata,,1,501,shp-24-01,2,2
2030010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
864020,232,2,232 Cordata/WCC,,1,6702,shp-232-01,2,2
644020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
144020,105,2,105 Downtown,,1,3702,shp-105-01,2,2
1534090,14,3,14 Fairhaven via WWU,,0,5009,shp-14-51,2,2
795070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
591020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
721020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1618020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
2023010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
366020,26,2,26 Lynden,,0,902,shp-26-52,2,2
468070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
994090,232,3,232 Downtown,,0,1309,shp-232-51,2,2
1652020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1058090,15,3,15 Downtown,,0,5009,shp-15-51,2,2
620020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1387070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
531090,1,3,1 Downtown,,1,109,shp-1-01,2,2
663070,26,1,26 Lynden,,0,907,shp-26-53,2,2
250070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1073070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
294090,331,3,331 Downtown,,0,6109,shp-331-51,2,2
1451010,1,4,1 Downtown,,1,101,shp-1-01,2,2
886070,72X,1,72X Bellingham,,1,2007,shp-72X-03,2,2
978090,540,3,540 Downtown,,1,4009,shp-540-02,2,2
961090,27,3,27 Ferndale,,0,5309,shp-27-51,2,2
1336020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
1509070,105,1,105 Fairhaven,,0,5307,shp-105-51,2,2
604020,525,2,525 Downtown,,0,7202,shp-525-03,2,2
1462020,75,2,75A Blaine,,0,3002,shp-75-52,2,2
1370020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
1577070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1538020,14,2,14 Downtown via WWU,,1,6002,shp-14-02,2,2
1785020,3,2,3 Airport / Cordata,,1,6202,shp-3-01,2,2
2004090,3,3,3 Airport / Cordata,,1,5309,shp-3-01,2,2
703020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
1002090,107,3,107 WWU/Samish,,1,5509,shp-107-01,2,2
952070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
99090,197,3,197 Lincoln/WWU,,1,709,shp-197-01,2,2
211090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1228020,190,2,190 Lincoln St,,0,5502,shp-190-53,2,2
700090,71X,3,71X Cordata/WCC,,1,4109,shp-71X-01,2,2
1150020,27,2,27 Ferndale,,0,6202,shp-27-51,2,2
1417090,48,3,48 Bakerview Spur,,1,1909,shp-48-01,2,2
1017020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
1836070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1109010,24,4,24 Cordata,,1,501,shp-24-01,2,2
1733010,1,4,1 Downtown,,1,101,shp-1-01,2,2
160010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1156090,48,3,48 Bakerview Spur,,1,4109,shp-48-01,2,2
1910010,15,4,15 Downtown,,0,3201,shp-15-51,2,2
1332020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
805090,3,3,3 Airport/Downtown,,0,5309,shp-3-51,2,2
1368020,29,2,29 Cordata/Kline,,1,3602,shp-29-01,2,2
969090,232,3,232 Downtown,,0,6309,shp-232-51,2,2
1794090,512,3,512 Sudden Valley,,0,1609,shp-512-52,2,2
1194070,26,1,26 Cordata/WCC,,1,3607,shp-26-01,2,2
814020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
826020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
49020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1498010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
1896010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1206020,197,2,197 Lincoln/WWU,,1,5102,shp-197-01,2,2
1966090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1202020,71X,2,71X Everson/Nooksack/Sumas,,0,5602,shp-71X-52,2,2
1644090,26,3,26 Cordata/WCC,,1,909,shp-26-01,2,2
101020,15,2,15 Cordata/WCC,,1,6002,shp-15-01,2,2
246090,190,3,190 Downtown,,1,5509,shp-190-07,2,2
1562020,1,2,1 Downtown,,1,102,shp-1-01,2,2
522090,1,3,1 Downtown,,1,709,shp-1-01,2,2
1847070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1560070,27,1,27 Cordata/WCC,,1,5307,shp-27-02,2,2
1142020,24,2,24 Cordata,,1,502,shp-24-01,2,2
2039090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
1947020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
73020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
83070,29,1,29 Cordata/Kline,,1,3607,shp-29-01,2,2
48090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
1751090,14,3,14 Downtown via WWU,,1,6009,shp-14-02,2,2
470020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
15020,72X,2,72X Kendall,,0,7002,shp-72X-53,2,2
1523090,15,3,15 Downtown,,0,509,shp-15-51,2,2
358070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
1046090,3,3,3 Airport / Cordata,,1,6209,shp-3-01,2,2
153020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1126010,27,4,27 Ferndale,,0,1001,shp-27-51,2,2
447020,29,2,29 Cordata/Kline,,1,1102,shp-29-01,2,2
1817010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
363070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1337020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
845090,27,3,27 Cordata/WCC,,1,6209,shp-27-02,2,2
1849090,80X,3,80X Mt Vernon,,0,2209,shp-80X-51,2,2
645090,540,3,540 Sunset,,0,1809,shp-540-51,2,2
209020,540,2,540 Downtown,,1,4002,shp-540-02,2,2
309020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
1645020,14,2,14 Fairhaven via WWU,,0,6002,shp-14-52,2,2
1888090,197,3,197 Lincoln/WWU,,1,5109,shp-197-01,2,2
1394020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
1411090,331,3,331 Cordata/WCC,,1,5409,shp-331-01,2,2
782090,331,3,331 Cordata/WCC,,1,3809,shp-331-01,2,2
1713070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1494020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1241090,105,3,105 Downtown,,1,1209,shp-105-01,2,2
1725090,24,3,24 Cordata,,1,5009,shp-24-01,2,2
651090,525,3,525 Barkley,,1,1709,shp-525-51,2,2
112020,75,2,75B Birch Bay/Bellingham,,1,7502,shp-75-04,2,2
1841090,14,3,14 Downtown via WWU,,1,3209,shp-14-02,2,2
1831090,72X,3,72X Bellingham,,1,7009,shp-72X-03,2,2
238020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
28020,26,2,26 Lynden,,0,902,shp-26-53,2,2
1099010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1474020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1943020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1736070,105,1,105 Downtown,,1,5307,shp-105-01,2,2
1750090,105,3,105 Downtown,,1,1209,shp-105-01,2,2
1378020,72X,2,72X Bellingham,,1,5702,shp-72X-03,2,2
1705020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
644090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1946070,3,1,3 Airport/Downtown,,0,3707,shp-3-51,2,2
106020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
2057010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
1156020,48,2,48 Bakerview Spur,,1,4102,shp-48-01,2,2
766070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1123090,75,3,75A Blaine,,0,7109,shp-75-52,2,2
1329010,29,4,29 Cordata/Kline,,1,3601,shp-29-01,2,2
647020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1050090,232,3,232 Cordata/WCC,,1,5209,shp-232-01,2,2
1057090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
171070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1541070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
988090,26,3,26 Lynden,,0,909,shp-26-53,2,2
447090,29,3,29 Cordata/Kline,,1,1109,shp-29-01,2,2
1396010,29,4,29 Cordata/Kline,,1,3601,shp-29-01,2,2
434090,512,3,512 Downtown,,1,1609,shp-512-02,2,2
997020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1312090,14,3,14 Downtown via WWU,,1,5009,shp-14-02,2,2
1408010,232,4,232 Cordata/WCC,,1,801,shp-232-01,2,2
527090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1275090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1814020,3,2,3 Airport/Downtown,,0,1202,shp-3-51,2,2
2084010,26,4,26 Lynden,,0,901,shp-26-52,2,2
1772090,196,3,196 WWU/Lincoln,,1,709,shp-196-01,2,2
169020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
750090,15,3,15 Cordata/WCC,,1,6009,shp-15-01,2,2
743090,331,3,331 Downtown,,0,809,shp-331-51,2,2
1582070,540,1,540 Sunset,,0,4007,shp-540-51,2,2
575090,540,3,540 Downtown,,1,1809,shp-540-02,2,2
445090,27,3,27 Cordata/WCC,,1,5309,shp-27-02,2,2
74020,196,2,196 WWU/Lincoln,,1,5102,shp-196-01,2,2
306090,331,3,331 Cordata/WCC,,1,1309,shp-331-01,2,2
501090,232,3,232 Cordata/WCC,,1,809,shp-232-01,2,2
1902070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
595090,533,3,533 Yew St,,0,1809,shp-533-02,2,2
348090,196,3,196 WWU/Lincoln,,1,5109,shp-196-01,2,2
1872020,75,2,75B Birch Bay/Blaine,,0,7702,shp-75-53,2,2
456070,24,1,24 Cordata,,1,6007,shp-24-01,2,2
1091020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
124070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1907020,14,2,14 Fairhaven via WWU,,0,6002,shp-14-51,2,2
1420020,1,2,1 Downtown,,1,102,shp-1-01,2,2
269090,512,3,512 Sudden Valley,,0,1609,shp-512-52,2,2
483020,533,2,533 Yew St,,0,4002,shp-533-02,2,2
345020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
728020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
286010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
1066070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
1202090,71X,3,71X Everson/Nooksack/Sumas,,0,5609,shp-71X-52,2,2
503020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
137020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
1174020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1084090,15,3,15 Downtown,,0,509,shp-15-51,2,2
1286070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
193070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1463020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
433020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1986020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
637070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1873070,26,1,26 Lynden,,0,3607,shp-26-53,2,2
1889070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
479010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
2044020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
1072010,331,4,331 Downtown,,0,801,shp-331-51,2,2
1303090,24,3,24 Cordata,,1,5009,shp-24-01,2,2
909020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
643020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
1606090,331,3,331 Cordata/WCC,,1,6309,shp-331-01,2,2
1061070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1173070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1929070,72X,1,72X Bellingham,,1,4207,shp-72X-03,2,2
1353010,27,4,27 Ferndale,,0,1001,shp-27-51,2,2
1000010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1493090,50,3,50 Downtown,,1,1509,shp-50-01,2,2
620090,50,3,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
422070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
67070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
642020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
585090,1,3,1 Fairhaven,,0,5109,shp-1-51,2,2
1502010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
780090,232,3,232 Downtown,,0,1309,shp-232-51,2,2
957020,105,2,105 Downtown,,1,3702,shp-105-01,2,2
1510090,75,3,75A Bellingham,,1,6609,shp-75-03,2,2
209090,540,3,540 Downtown,,1,4009,shp-540-02,2,2
741070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1035090,14,3,14 Downtown via WWU,,1,3209,shp-14-02,2,2
423020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1930090,232,3,232 Cordata/WCC,,1,809,shp-232-01,2,2
2053090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
1006070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
314020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
1200070,24,1,24 Cordata,,1,6007,shp-24-01,2,2
1881090,331,3,331 Cordata/WCC,,1,6309,shp-331-01,2,2
1746020,72X,2,72X Kendall,,0,3402,shp-72X-53,2,2
538070,26,1,26 Lynden,,0,3607,shp-26-53,2,2
980010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
1158090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1601020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
405070,512,1,512 Downtown,,1,1607,shp-512-01,2,2
850020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1917090,512,3,512 Sudden Valley,,0,1609,shp-512-52,2,2
285020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
450090,232,3,232 Downtown,,0,6309,shp-232-51,2,2
248070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
133020,75,2,75B Birch Bay/Blaine,,0,2902,shp-75-53,2,2
64070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
664020,232,2,232 Cordata/WCC,,1,6702,shp-232-01,2,2
1930020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
2041090,533,3,533 Yew St,,0,1809,shp-533-02,2,2
1070020,3,2,3 Airport/Downtown,,0,6202,shp-3-51,2,2
966070,29,1,29 Cordata/Kline,,1,3607,shp-29-01,2,2
237070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1680090,331,3,331 Downtown,,0,6709,shp-331-51,2,2
2036090,190,3,190 Lincoln St,,0,1409,shp-190-53,2,2
1607090,72X,3,72X Kendall,,0,4209,shp-72X-53,2,2
1260070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
1435090,232,3,232 Downtown,,0,5409,shp-232-51,2,2
694070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
849020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1997070,331,1,331 Downtown,,0,807,shp-331-51,2,2
589090,24,3,24 Cordata,,1,3209,shp-24-01,2,2
1936010,1,4,1 Downtown,,1,101,shp-1-01,2,2
120020,1,2,1 Downtown,,1,102,shp-1-01,2,2
489070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1653090,27,3,27 Ferndale,,0,1209,shp-27-51,2,2
2089010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
1708020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
126090,15,3,15 Downtown,,0,6009,shp-15-51,2,2
2088090,29,3,29 Cordata/Kline,,1,3609,shp-29-01,2,2
1871020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1242090,331,3,331 Downtown,,0,6709,shp-331-51,2,2
2065020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
770090,1,3,1 Fairhaven,,0,709,shp-1-51,2,2
1933070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
13070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1386020,190,2,190 Downtown,,1,5502,shp-190-07,2,2
804020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
837090,331,3,331 Downtown,,0,3509,shp-331-51,2,2
1256010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
833090,14,3,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
543070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
9010,331,4,331 Downtown,,0,801,shp-331-51,2,2
1010020,24,2,24 Cordata,,1,6002,shp-24-01,2,2
454070,24,1,24 Cordata,,1,507,shp-24-01,2,2
1298070,105,1,105 Fairhaven,,0,3707,shp-105-51,2,2
1416090,3,3,3 Airport/Downtown,,0,6209,shp-3-51,2,2
1435020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
588090,50,3,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1643020,26,2,26 Cordata/WCC,,1,3602,shp-26-02,2,2
1135070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
1807070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
1404020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
93090,331,3,331 Cordata/WCC,,1,3809,shp-331-01,2,2
476020,533,2,533 Yew St,,0,4002,shp-533-02,2,2
1803010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
761090,14,3,14 Fairhaven via WWU,,0,5009,shp-14-52,2,2
1909020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1010,72X,4,72X Bellingham,,1,6501,shp-72X-03,2,2
1712070,27,1,27 Ferndale,,0,6207,shp-27-51,2,2
223020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
130010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
1370090,232,3,232 Downtown,,0,5409,shp-232-51,2,2
2077020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
723020,24,2,24 Cordata,,1,6002,shp-24-01,2,2
1404090,14,3,14 Downtown via WWU,,1,509,shp-14-02,2,2
1196010,72X,4,72X Kendall,,0,5701,shp-72X-53,2,2
1650010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
1723090,533,3,533 Yew St,,0,4009,shp-533-02,2,2
891090,27,3,27 Cordata/WCC,,1,1209,shp-27-01,2,2
433090,512,3,512 Downtown,,1,1609,shp-512-02,2,2
1604020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1301070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1114090,540,3,540 Downtown,,1,1809,shp-540-02,2,2
1403020,49,2,49 Downtown,,0,2902,shp-49-51,2,2
1580020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
406090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
1276020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
1801070,29,1,29 Cordata/Kline,,1,907,shp-29-01,2,2
1558070,71X,1,71X Everson/Nooksack/Sumas,,0,1907,shp-71X-51,2,2
1058020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
768020,190,2,190 Downtown,,1,5502,shp-190-06,2,2
1687020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1028070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
787020,75,2,75A Blaine,,0,5802,shp-75-52,2,2
1400020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
1281010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
169090,15,3,15 Cordata/WCC,,1,509,shp-15-01,2,2
197010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
1092010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
42090,71X,3,71X Everson/Nooksack/Sumas,,0,4109,shp-71X-52,2,2
506020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1720020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
129070,540,1,540 Sunset,,0,4007,shp-540-51,2,2
854070,105,1,105 Fairhaven,,0,6207,shp-105-51,2,2
1561020,331,2,331 Downtown,,0,6702,shp-331-51,2,2
953090,24,3,24 Cordata,,1,3209,shp-24-01,2,2
1035020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
520090,26,3,26 Cordata/WCC,,1,909,shp-26-02,2,2
983090,29,3,29 Cordata/Kline,,1,3609,shp-29-01,2,2
618010,50,4,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1707020,1,2,1 Downtown,,1,102,shp-1-01,2,2
622020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1400090,29,3,29 Cordata/Kline,,1,909,shp-29-01,2,2
1636010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
2035010,1,4,1 Downtown,,1,101,shp-1-01,2,2
214070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1719020,48,2,48 Bakerview Spur,,1,6402,shp-48-01,2,2
442090,190,3,190 Downtown,,1,3909,shp-190-07,2,2
1813020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
1979020,540,2,540 Downtown,,1,4002,shp-540-02,2,2
1249090,105,3,105 Fairhaven,,0,1209,shp-105-51,2,2
1476070,27,1,27 Cordata/WCC,,1,5307,shp-27-02,2,2
1880070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
1199090,232,3,232 Downtown,,0,5409,shp-232-51,2,2
547070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
718070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
2000020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
926020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1592010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
1671020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
742090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
1895090,1,3,1 Fairhaven,,0,5109,shp-1-51,2,2
2093070,190,1,190 Downtown,,1,607,shp-190-07,2,2
267090,540,3,540 Sunset,,0,4009,shp-540-51,2,2
1458010,26,4,26 Cordata/WCC,,1,901,shp-26-02,2,2
806020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1531090,26,3,26 Lynden,,0,3609,shp-26-52,2,2
1314070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
394090,14,3,14 Downtown via WWU,,1,6009,shp-14-02,2,2
1417020,48,2,48 Bakerview Spur,,1,1902,shp-48-01,2,2
1549070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
685070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
1361090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
313090,232,3,232 Downtown,,0,5409,shp-232-51,2,2
1555090,15,3,15 Cordata/WCC,,1,5009,shp-15-01,2,2
375090,24,3,24 Cordata,,1,6009,shp-24-01,2,2
1829090,14,3,14 Downtown via WWU,,1,509,shp-14-02,2,2
822070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
973070,533,1,533 Yew St,,0,4007,shp-533-02,2,2
1602090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
556090,80X,3,80X Bellingham,,1,4409,shp-80X-01,2,2
947070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
569010,26,4,26 Lynden,,0,3601,shp-26-52,2,2
1362020,331,2,331 Downtown,,0,802,shp-331-51,2,2
256020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1051020,27,2,27 Ferndale,,0,6202,shp-27-51,2,2
1221070,26,1,26 Lynden,,0,3607,shp-26-52,2,2
55090,196,3,196 WWU/Lincoln,,1,709,shp-196-01,2,2
44070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
186010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1565010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
1795070,105,1,105 Fairhaven,,0,5307,shp-105-51,2,2
1165010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1617070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
682010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1538090,14,3,14 Downtown via WWU,,1,6009,shp-14-02,2,2
