block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_3709,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,1948090,,
b_1001,1,26,1,1,26 Cordata/WCC,shp-26-04,4_merged_2136106,1077010,,
a_1802,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2136101,1073020,,
b_5502,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2136104,244020,,
b_5209,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2136103,2035090_merged_2137651,,2035090
a_5309,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,1707090_merged_2136714,,1707090
b_3309,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136103,1797090_merged_2137359,,1797090
b_1001,1,26,1,0,26 Lynden,shp-26-54,4_merged_2136106,1792010,,
a_4307,1,47,1,1,47 Downtown,shp-47-01,4_merged_2136102,2054070_merged_2136912,,2054070
a_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,262020_merged_2137203,,262020
a_1802,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2136101,231020_merged_2136460,,231020
a_5209,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2136099,2130090,,
b_4309,1,47,1,1,47 Downtown,shp-47-01,1_merged_2136103,84090,,
b_4009,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2136103,2045090_merged_2137583,,2045090
b_1307,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2136105,1935070_merged_2137534,,1935070
b_3401,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136106,427010,,
a_509,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136099,1495090,,
a_1607,1,47,1,1,47 Downtown,shp-47-01,4_merged_2136102,323070_merged_2136449,,323070
b_5407,1,15,1,0,15 Downtown,shp-15-51,2_merged_2136105,771070,,
a_5402,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136101,730020_merged_2137036,,730020
b_201,1,105,1,1,105 Downtown,shp-105-02,4_merged_2136106,1592010,,
a_1402,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,45020,,
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136099,1056090_merged_2136908,,1056090
b_4407,1,533,1,0,533 Yew St,shp-533-02,2_merged_2136105,495070,,
b_5709,1,190,1,1,190 Downtown,shp-190-06,1_merged_2136103,1605090,,
a_5609,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,1967090_merged_2136385,,1967090
a_2007,1,533,1,1,533 Downtown,shp-533-03,4_merged_2136102,1463070,,
b_201,1,105,1,0,105 Fairhaven,shp-105-53,4_merged_2136106,772010,,
a_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2136099,1114090,,
a_1302,1,105,1,1,105 Downtown,shp-105-01,2_merged_2136101,1300020,,
b_6409,1,105,1,1,105 Downtown,shp-105-02,1_merged_2136103,548090,,
b_1602,1,46,1,1,46 Granary,shp-46-01,3_merged_2136104,1921020_merged_2138106,,1921020
a_6707,1,49,1,0,49 Downtown,shp-49-51,4_merged_2136102,585070_merged_2137275,,585070
b_1202,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2136104,1657020,,
b_6409,1,105,1,0,105 Fairhaven,shp-105-53,1_merged_2136103,1896090,,
a_507,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2136102,1647070,,
b_6509,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,2115090_merged_2138205,,2115090
a_3309,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136099,967090,,
a_5409,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136099,1203090,,
b_4101,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136106,1128010,,
b_1502,1,4,1,0,4 Hospital/Downtown,shp-4-51,3_merged_2136104,1436020_merged_2137325,,1436020
b_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136105,1029070,,
b_3301,1,15,1,0,15 Downtown,shp-15-51,4_merged_2136106,2124010_merged_2137920,,2124010
a_1601,1,47,1,0,47 Harbor,shp-47-51,3_merged_2136100,655010,,
b_5702,1,4,1,0,4 Hospital/Downtown,shp-4-51,3_merged_2136104,204020_merged_2137656,,204020
b_3809,1,26,1,0,26 Lynden,shp-26-54,1_merged_2136103,784090_merged_2137652,,784090
b_4402,1,540,1,0,540 Sunset,shp-540-51,3_merged_2136104,607020_merged_2137360,,607020
a_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136100,1683010,,
a_1402,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,1724020,,
b_5509,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2136103,735090,,
b_3401,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136106,1720010,,
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136099,1633090_merged_2136431,,1633090
b_5102,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2136104,529020,,
b_807,1,196,1,1,196 WWU/Lincoln,shp-196-01,2_merged_2136105,808070,,
b_807,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2136105,698070,,
a_3909,1,14,1,1,14 Downtown via WWU,shp-14-01,1_merged_2136099,556090_merged_2136543,,556090
a_4101,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136100,1044010,,
b_2002,1,533,1,0,533 Yew St,shp-533-02,3_merged_2136104,991020_merged_2138048,,991020
a_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,1333020_merged_2136607,,1333020
a_1302,1,105,1,1,105 Downtown,shp-105-01,2_merged_2136101,442020_merged_2136606,,442020
b_101,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136106,1523010,,
a_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2136102,369070,,
b_1407,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,5070_merged_2138320,,5070
a_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,1517020,,
b_6707,1,72X,1,1,72X Sunset Square,shp-72X-02,2_merged_2136105,1011070,,
a_6209,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2136099,1188090,,
a_907,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,212070_merged_2137009,,212070
a_2002,1,540,1,1,540 Downtown,shp-540-02,2_merged_2136101,1236020,,
a_4402,1,540,1,1,540 Downtown,shp-540-02,2_merged_2136101,1038020_merged_2136544,,1038020
b_1009,1,26,1,0,26 Lynden,shp-26-54,1_merged_2136103,1891090_merged_2138075,,1891090
a_6407,1,105,1,0,105 32nd St,shp-105-52,4_merged_2136102,1763070,,
b_1609,1,47,1,1,47 Downtown,shp-47-01,1_merged_2136103,327090_merged_2137730,,327090
a_6909,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136099,1377090,,
a_809,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2136099,406090,,
a_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2136101,695020_merged_2136505,,695020
a_1207,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2136102,970070,,
b_5209,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2136103,32090_merged_2138055,,32090
b_6702,1,49,1,0,49 Downtown,shp-49-51,3_merged_2136104,1890020,,
b_1802,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2136104,1873020_merged_2137397,,1873020
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,3_merged_2136104,2136020,,
a_607,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2136102,1511070,,
a_1302,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2136101,340020,,
a_901,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136100,385010_merged_2137087,,385010
b_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,946020,,
a_4302,1,47,1,0,47 Harbor,shp-47-51,2_merged_2136101,204020_merged_2136475,,204020
a_6507,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136102,877070,,
a_907,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,1212070,,
a_5307,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,1942070,,
a_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2136102,380070_merged_2136161,,380070
a_6509,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,763090_merged_2136394,,763090
b_307,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2136105,30070_merged_2138198,,30070
b_4407,1,540,1,0,540 Sunset,shp-540-51,2_merged_2136105,1213070_merged_2137755,,1213070
b_902,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,2090020,,
a_509,1,24,1,1,24 Cordata,shp-24-01,1_merged_2136099,2100090,,
b_1707,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2136105,1659070,,
b_4202,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136104,1166020_merged_2137858,,1166020
b_3809,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2136103,1503090_merged_2137990,,1503090
a_4402,1,540,1,1,540 Downtown,shp-540-02,2_merged_2136101,962020,,
b_1101,1,27,1,1,27 Cordata/WCC,shp-27-02,4_merged_2136106,90010_merged_2138405,,90010
a_1009,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2136099,1757090_merged_2137136,,1757090
b_507,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136105,1230070,,
a_6209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,102090_merged_2136251,,102090
b_1802,1,512,1,1,512 Downtown,shp-512-02,3_merged_2136104,57020,,
a_3607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136102,83070_merged_2137157,,83070
b_1002,1,48,1,0,48 Cordata/WCC,shp-48-51,3_merged_2136104,2102020_merged_2138326,,2102020
a_5709,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2136099,2009090_merged_2137167,,2009090
a_5202,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,1153020,,
a_1701,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2136100,1383010,,
a_1202,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136101,1684020_merged_2136848,,1684020
a_6409,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2136099,1807090_merged_2136706,,1807090
a_5709,1,190,1,1,190 Downtown,shp-190-07,1_merged_2136099,1530090_merged_2136573,,1530090
b_902,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,1833020,,
a_1401,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136100,349010,,
b_6207,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136105,1471070_merged_2138363,,1471070
a_307,1,107,1,1,107 WWU/Samish,shp-107-01,4_merged_2136102,551070_merged_2136294,,551070
a_4409,1,540,1,1,540 Downtown,shp-540-02,1_merged_2136099,1869090,,
a_2207,1,72X,1,1,72X Bellingham,shp-72X-03,4_merged_2136102,1222070_merged_2136830,,1222070
a_901,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136100,1433010_merged_2136228,,1433010
b_5807,1,71X,1,1,71X Cordata/WCC,shp-71X-01,2_merged_2136105,981070,,
b_307,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136105,190070,,
a_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136100,167010,,
a_7302,1,75,1,0,75A Blaine,shp-75-52,2_merged_2136101,1992020_merged_2137272,,1992020
b_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136103,596090,,
b_1101,1,27,1,1,27 Cordata/WCC,shp-27-02,4_merged_2136106,1176010,,
a_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2136101,58020_merged_2136567,,58020
b_4101,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136106,1644010_merged_2138366,,1644010
b_1807,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2136105,690070,,
b_607,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136105,1543070,,
b_1802,1,512,1,1,512 Downtown,shp-512-02,3_merged_2136104,1437020_merged_2137827,,1437020
a_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,1727090_merged_2136111,,1727090
a_3202,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,1026020_merged_2137247,,1026020
a_1901,1,525,1,1,525 Barkley,shp-525-51,3_merged_2136100,1183010,,
a_1101,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2136100,584010,,
b_5709,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2136103,637090,,
a_1007,1,26,1,0,26 Lynden,shp-26-54,4_merged_2136102,246070,,
a_5407,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2136102,1712070_merged_2137107,,1712070
b_5509,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2136103,1916090_merged_2138139,,1916090
b_102,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136104,123020_merged_2138463,,123020
b_502,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136104,87020,,
a_6402,1,105,1,0,105 Fairhaven,shp-105-53,2_merged_2136101,910020,,
b_6309,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136103,1324090_merged_2137989,,1324090
b_5602,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,50020_merged_2137806,,50020
b_6702,1,72X,1,1,72X Bellingham,shp-72X-03,3_merged_2136104,40020,,
b_3302,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136104,798020_merged_2137435,,798020
b_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136103,262090_merged_2138138,,262090
b_3309,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136103,1715090_merged_2138102,,1715090
a_2002,1,540,1,1,540 Downtown,shp-540-02,2_merged_2136101,558020_merged_2136303,,558020
a_502,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2136101,1937020_merged_2136819,,1937020
b_3807,1,48,1,0,48 Cordata/WCC,shp-48-51,2_merged_2136105,855070,,
a_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2136101,1823020_merged_2136276,,1823020
a_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,29020,,
b_1801,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2136106,737010,,
a_1707,1,50,1,1,50 Downtown,shp-50-01,4_merged_2136102,916070,,
b_1901,1,525,1,1,525 Barkley,shp-525-51,4_merged_2136106,822010_merged_2137821,,822010
a_5609,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,819090,,
b_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2136103,306090_merged_2137507,,306090
a_1209,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136099,184090,,
b_507,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136105,1019070,,
a_6202,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,102020_merged_2136666,,102020
a_6207,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,525070,,
a_5509,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2136099,1362090,,
b_809,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2136103,471090,,
b_1001,1,26,1,0,26 Lynden,shp-26-54,4_merged_2136106,1473010,,
b_6209,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,241090,,
a_607,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2136102,1479070,,
a_6402,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2136101,2066020,,
a_4209,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2136099,1144090_merged_2137267,,1144090
b_4207,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2136105,713070,,
b_4102,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136104,1112020_merged_2138289,,1112020
a_809,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2136099,1373090,,
b_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,402090,,
b_7909,1,75,1,1,75A Bellingham,shp-75-03,1_merged_2136103,228090,,
b_5102,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2136104,1894020,,
a_3301,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136100,2133010,,
b_3307,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136105,1409070,,
b_4309,1,46,1,1,46 Granary,shp-46-01,1_merged_2136103,1931090,,
a_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,1089090_merged_2136528,,1089090
b_1807,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2136105,1385070_merged_2137524,,1385070
a_1502,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2136101,1364020_merged_2136920,,1364020
b_4009,1,105,1,1,105 Downtown,shp-105-01,1_merged_2136103,649090_merged_2137289,,649090
b_1307,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2136105,334070,,
b_6207,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136105,1395070,,
b_3907,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2136105,424070,,
b_3809,1,48,1,0,48 Cordata/WCC,shp-48-51,1_merged_2136103,2076090_merged_2138358,,2076090
b_5209,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2136103,229090_merged_2138431,,229090
a_1609,1,46,1,1,46 Granary,shp-46-01,1_merged_2136099,876090_merged_2136506,,876090
a_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136100,1407010,,
a_1907,1,525,1,1,525 Barkley,shp-525-51,4_merged_2136102,201070,,
b_6909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,1359090,,
b_4109,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,2055090,,
b_5709,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2136103,2111090,,
b_5902,1,49,1,1,49 Bakerview Spur,shp-49-01,3_merged_2136104,1397020_merged_2138238,,1397020
a_7502,1,75,1,0,75B Birch Bay/Blaine,shp-75-54,2_merged_2136101,1070020,,
b_5002,1,190S,1,1,190S Lincoln St,shp-190S-03,3_merged_2136104,177020,,
a_1202,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2136101,1983020_merged_2136582,,1983020
a_5902,1,49,1,1,49 Bakerview Spur,shp-49-01,2_merged_2136101,98020,,
a_6502,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,1456020_merged_2136205,,1456020
a_3302,1,15,1,0,15 Downtown,shp-15-51,2_merged_2136101,1234020_merged_2136750,,1234020
a_807,1,196,1,1,196 WWU/Lincoln,shp-196-01,4_merged_2136102,843070_merged_2136344,,843070
b_3309,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136103,1082090,,
b_3307,1,24,1,1,24 Cordata,shp-24-01,2_merged_2136105,619070_merged_2137771,,619070
a_5302,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,1089020_merged_2136938,,1089020
a_5702,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136101,643020_merged_2137092,,643020
a_3709,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,1316090,,
a_1709,1,50,1,1,50 Downtown,shp-50-01,1_merged_2136099,103090_merged_2137287,,103090
a_5402,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2136101,1303020_merged_2136626,,1303020
a_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,1265090_merged_2136768,,1265090
b_101,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136106,385010_merged_2138268,,385010
a_2502,1,14S,1,0,14S WWU,shp-14S-51,2_merged_2136101,1654020,,
a_4109,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,708090_merged_2136194,,708090
a_4409,1,540,1,1,540 Downtown,shp-540-02,1_merged_2136099,1646090,,
b_1807,1,512,1,1,512 Downtown,shp-512-02,2_merged_2136105,966070,,
a_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2136102,1158070_merged_2137051,,1158070
b_502,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136104,550020,,
a_6202,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,113020,,
a_4102,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,715020,,
a_1709,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2136099,1344090,,
b_4109,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,453090,,
a_1607,1,47,1,0,47 Harbor,shp-47-51,4_merged_2136102,42070,,
a_1502,1,4,1,0,4 Hospital/Downtown,shp-4-51,2_merged_2136101,2063020_merged_2136184,,2063020
a_1002,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2136101,1932020_merged_2136221,,1932020
a_1801,1,512,1,1,512 Downtown,shp-512-02,3_merged_2136100,1702010,,
a_3607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136102,314070,,
b_1502,1,4,1,1,4 Hospital/Cordata,shp-4-01,3_merged_2136104,431020_merged_2137532,,431020
b_2009,1,540,1,1,540 Sunset,shp-540-01,1_merged_2136103,1995090,,
b_4509,1,71X,1,1,71X Cordata/WCC,shp-71X-01,1_merged_2136103,267090_merged_2137353,,267090
a_2602,1,190S,1,0,190S WWU,shp-190S-53,2_merged_2136101,647020_merged_2137237,,647020
b_6207,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136105,206070_merged_2138286,,206070
a_1901,1,525,1,1,525 Barkley,shp-525-51,3_merged_2136100,745010,,
a_3902,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136101,748020,,
b_5402,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136104,2103020_merged_2138170,,2103020
a_601,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136100,144010_merged_2136684,,144010
a_4407,1,540,1,1,540 Sunset,shp-540-01,4_merged_2136102,25070_merged_2137199,,25070
b_3307,1,24,1,1,24 Cordata,shp-24-01,2_merged_2136105,539070,,
a_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,817090_merged_2136653,,817090
a_1409,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,1552090,,
b_1302,1,105,1,1,105 Downtown,shp-105-01,3_merged_2136104,1591020_merged_2137757,,1591020
b_4502,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2136104,1978020,,
a_3807,1,48,1,0,48 Cordata/WCC,shp-48-51,4_merged_2136102,906070,,
b_6302,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2136104,1314020,,
a_3801,1,26,1,0,26 Lynden,shp-26-54,3_merged_2136100,33010,,
b_4207,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136105,2110070,,
a_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,1152020,,
b_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,149090,,
b_4202,1,4,1,1,4 Hospital/Cordata,shp-4-01,3_merged_2136104,1346020,,
a_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,1760090,,
a_6407,1,105,1,1,105 Downtown,shp-105-02,4_merged_2136102,478070,,
a_5402,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136101,587020,,
b_502,1,24,1,1,24 Cordata,shp-24-01,3_merged_2136104,1182020,,
a_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2136102,658070,,
a_1002,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2136101,208020_merged_2136651,,208020
a_1009,1,26,1,0,26 Lynden,shp-26-54,1_merged_2136099,353090,,
b_1009,1,26,1,0,26 Lynden,shp-26-54,1_merged_2136103,412090,,
a_4107,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136102,1896070,,
b_1309,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2136103,312090_merged_2138439,,312090
a_6309,1,24,1,1,24 Cordata,shp-24-01,1_merged_2136099,1837090_merged_2137155,,1837090
a_5702,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2136101,1653020_merged_2137072,,1653020
a_6502,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,604020,,
a_5502,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2136101,446020,,
b_1202,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2136104,1201020_merged_2138230,,1201020
b_5402,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2136104,1930020_merged_2137861,,1930020
b_4102,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,896020,,
a_4007,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2136102,672070,,
b_1402,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,466020,,
a_1707,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2136102,735070,,
b_4202,1,4,1,1,4 Hospital/Cordata,shp-4-01,3_merged_2136104,130020_merged_2137988,,130020
a_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2136102,1186070,,
b_4902,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2136104,2047020_merged_2137890,,2047020
a_5309,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,808090,,
b_3302,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2136104,1486020,,
b_907,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136105,361070,,
b_1402,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,2116020_merged_2137631,,2116020
a_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2136101,863020,,
a_807,1,197,1,1,197 Lincoln/WWU,shp-197-01,4_merged_2136102,1523070,,
b_502,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136104,1970020,,
a_1901,1,525,1,0,525 Downtown,shp-525-03,3_merged_2136100,2010,,
b_3102,1,75,1,1,75B Birch Bay/Ferndale,shp-75-02,3_merged_2136104,534020_merged_2138252,,534020
b_6202,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2136104,528020_merged_2138328,,528020
b_4207,1,4,1,0,4 Hospital/Downtown,shp-4-51,2_merged_2136105,1318070,,
a_5409,1,29,1,1,29 Cordata/Kline,shp-29-01,1_merged_2136099,1303090,,
a_7609,1,72X,1,0,72X Kendall,shp-72X-53,1_merged_2136099,2085090,,
a_5609,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,1011090,,
a_1502,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136101,805020,,
b_4301,1,47,1,1,47 Downtown,shp-47-01,4_merged_2136106,970010,,
b_601,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136106,1763010,,
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,97090_merged_2138382,,97090
a_1007,1,48,1,1,48 Bakerview Spur,shp-48-01,4_merged_2136102,1187070_merged_2137144,,1187070
b_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,1705090,,
a_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136100,1403010,,
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,1835090,,
b_4809,1,80X,1,1,80X Bellingham,shp-80X-01,1_merged_2136103,1928090,,
b_501,1,14,1,1,14 Downtown via WWU,shp-14-01,4_merged_2136106,1927010,,
b_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,1897090,,
