block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_218,2,18,1,,0,18 Hospital,shp-18-51_merged_2650086,1_merged_2650079,1854090,
a_214,2,15,1,2172010,0,15 Downtown,shp-15-51,2_merged_2650081,2172010_merged_2650421,
a_2196,2,190,1,,0,190 Lincoln St,shp-190-53,4,1593070,
b_229,1,14,1,,1,14 Downtown via WWU,shp-14-01,1_merged_2650082,385020,
a_3331,2,331,1,,1,331 Cordata/WCC,shp-331-01,4,2628070,
b_218,1,50,1,1069020,0,50 Lummi Nation,shp-50-51,1_merged_2650082,1069020_merged_2651944,
b_1533,1,533,1,,1,533 Downtown,shp-533-03,1_merged_2650082,2438020,
a_2232,2,331,1,856070,0,331 Downtown,shp-331-51,4,856070_merged_2650846,
a_4331,2,232,1,,0,232 Downtown,shp-232-51,3_merged_2650080,526020,
a_13,2,27,1,,0,27 Ferndale,shp-27-51,1_merged_2650079,496090,
b_118,1,18,1,,0,18 Hospital,shp-18-51_merged_2650090,3_merged_2650083,2187010,
a_1190,2,190,1,,1,190 Downtown,shp-190-07,2_merged_2650081,72010,
b_2196,1,190,1,1670070,1,190 Downtown,shp-190-07,2_merged_2650084,1670070_merged_2651093,
a_1533,2,540,1,1996020,0,540 Sunset,shp-540-51,3_merged_2650080,1996020_merged_2650420,
b_1190,1,190,1,,0,190 Lincoln St,shp-190-53,2_merged_2650084,2115070,
b_172X,1,49,1,,1,49 Bakerview Spur,shp-49-01,1_merged_2650082,1246020,
b_226,1,45,1,307070,0,45 King Mountain,shp-45-51,2_merged_2650084,307070_merged_2651319,
a_475,2,49,1,,1,49 Bakerview Spur,shp-49-01,1_merged_2650079,1655090,
b_3232,1,331,1,,0,331 Downtown,shp-331-51,2_merged_2650084,1784070,
a_4232,2,331,1,,0,331 Downtown,shp-331-51,4,1181070,
b_1232,1,331,1,,0,331 Downtown,shp-331-51,2_merged_2650084,1816070,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650079,1715090,
a_1525,2,525,1,,0,525 Downtown,shp-525-03,3_merged_2650080,220020,
a_4331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,1795090,
a_3331,2,331,1,,1,331 Cordata/WCC,shp-331-01,4,1895070,
a_1331,2,232,1,,0,232 Downtown,shp-232-51,2_merged_2650081,995010,
b_147,1,47,1,,0,47 Harbor,shp-47-51,2_merged_2650084,881070,
b_126,1,45,1,,1,45 Cordata/WCC,shp-45-01,1_merged_2650082,1514020,
a_1108,2,108,1,,0,108 Samish/WWU,shp-108-01,3_merged_2650080,120020,
a_126,2,45,1,,0,45 King Mountain,shp-45-51,1_merged_2650079,104090,
b_1232,1,331,1,,0,331 Downtown,shp-331-51,2_merged_2650084,1830070,
a_214,2,14,1,1421070,1,14 Downtown via WWU,shp-14-02,4,1421070_merged_2650311,
b_118,1,18,1,2184070,0,18 Hospital,shp-18-51_merged_2650090,2_merged_2650084,2184070_merged_2651951,
a_229,2,14,1,1634070,1,14 Downtown via WWU,shp-14-02,4,1634070_merged_2650417,
a_2190,2,190,1,387010,1,190 Downtown,shp-190-07,2_merged_2650081,387010_merged_2650275,
b_1107,1,196,1,,1,196 Downtown,shp-196-51,1_merged_2650082,2509020,
b_226,1,29,1,,0,29 Kline,shp-29-51,3_merged_2650083,2563010,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650080,722020,
a_329,2,15,1,1490070,0,15 Downtown,shp-15-51,4,1490070_merged_2651044,
a_19,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,1_merged_2650079,277090,
a_2107,2,197,1,,1,197 Downtown,shp-197-51,1_merged_2650079,2339090,
a_226,2,26,1,,0,26 Lynden,shp-26-52,1_merged_2650079,1659090,
b_43,1,3,1,,0,3 Airport/Downtown,shp-3-51,2_merged_2650084,1045070,
b_1525,1,525,1,,1,525 Barkley,shp-525-51,2_merged_2650084,366070,
a_126,2,26,1,2226020,0,26 Lynden,shp-26-52,3_merged_2650080,2226020_merged_2650347,
b_214,1,24,1,,1,24 Cordata/WCC,shp-24-01,3_merged_2650083,627010,
b_471X,1,71X,1,,1,71X Cordata/WCC,shp-71X-01,1_merged_2650082,2271020,
b_1512,1,512,1,,1,512 Downtown,shp-512-02,2_merged_2650084,1470070,
b_226,1,45,1,,1,45 Cordata/WCC,shp-45-01,2_merged_2650084,1522070,
a_2190,2,190,1,,0,190 Lincoln St,shp-190-53,2_merged_2650081,2166010,
a_3331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,1256090,
a_3232,2,232,1,,1,232 Cordata/WCC,shp-232-01,4,2626070,
a_19,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,1_merged_2650079,2432090,
a_1525,2,525,1,159020,1,525 Barkley,shp-525-51,3_merged_2650080,159020_merged_2650506,
b_272X,1,72X,1,2266070,0,72X Kendall,shp-72X-53,2_merged_2650084,2266070_merged_2651088,
a_147,2,47,1,,0,47 Harbor,shp-47-51,1_merged_2650079,2084090,
b_147,1,47,1,932020,0,47 Harbor,shp-47-51,1_merged_2650082,932020_merged_2651979,
a_2107,2,197,1,,0,197 Lincoln/WWU,shp-197-01,1_merged_2650079,1009090,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,4,1156070,
b_214,1,14,1,,1,14 Downtown via WWU,shp-14-02,2_merged_2650084,2205070,
a_23,2,105,1,1946070,1,105 Downtown,shp-105-01,4,1946070_merged_2650950,
a_214,2,24,1,,0,24 Tremont,shp-24-51,3_merged_2650080,708020,
a_229,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650079,2153090,
a_218,2,50,1,,1,50 Cordata/WCC,shp-50-01,1_merged_2650079,60090,
b_147,1,47,1,,1,47 Downtown,shp-47-01,1_merged_2650082,128020,
a_110,2,1,1,,1,1 Downtown,shp-1-01,1_merged_2650079,80090,
a_1105,2,105,1,,0,105 Fairhaven,shp-105-53,2_merged_2650081,701010,
b_5232,1,1,1,784020,0,1 Fairhaven,shp-1-51,1_merged_2650082,784020_merged_2651815,
a_1232,2,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650079,190090,
b_3232,1,331,1,1839070,0,331 Downtown,shp-331-51,2_merged_2650084,1839070_merged_2651754,
a_1107,2,196,1,,0,196 WWU/Lincoln,shp-196-01,3_merged_2650080,2041020,
a_1331,2,331,1,,1,331 Cordata/WCC,shp-331-01,4,455070,
b_229,1,15,1,717020,0,15 Downtown,shp-15-51,1_merged_2650082,717020_merged_2651136,
b_2331,1,331,1,171070,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,171070_merged_2651152,
a_2196,2,196,1,,0,196 WWU/Lincoln,shp-196-01,4,346070,
a_43,2,105,1,2517070,0,105 Fairhaven,shp-105-53,4,2517070_merged_2650378,
b_2232,1,331,1,,0,331 Downtown,shp-331-51,2_merged_2650084,1843070,
a_775,2,75,1,,0,75A Blaine,shp-75-52,1_merged_2650079,874090,
a_4331,2,49,1,,1,49 Bakerview Spur,shp-49-01,1_merged_2650079,1599090,
b_43,1,105,1,1743070,1,105 Downtown,shp-105-02,2_merged_2650084,1743070_merged_2651746,
b_1512,1,512,1,2397020,0,512 Sudden Valley,shp-512-52,1_merged_2650082,2397020_merged_2651163,
a_1275,2,75,1,2534020,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2650080,2534020_merged_2650519,
a_1107,2,197,1,784020,0,197 Lincoln/WWU,shp-197-01,3_merged_2650080,784020_merged_2650854,
a_1D,2,190S,1,1785020,0,190S WWU,shp-190S-53,3_merged_2650080,1785020_merged_2650538,
a_2533,2,533,1,,0,533 Yew St,shp-533-02,3_merged_2650080,2169020,
a_2196,2,197,1,,0,197 Lincoln/WWU,shp-197-01,4,285070,
b_11,1,1,1,,1,1 Downtown,shp-1-01,3_merged_2650083,2087010,
a_2190,2,190,1,,0,190 Lincoln St,shp-190-53,1_merged_2650079,1944090,
b_147,1,47,1,115020,1,47 Downtown,shp-47-01,1_merged_2650082,115020_merged_2651324,
b_23,1,105,1,,0,105 Fairhaven,shp-105-51,2_merged_2650084,338070,
b_13,1,3,1,,0,3 Airport/Downtown,shp-3-51,3_merged_2650083,1035010,
a_218,2,18,1,552010,0,18 Hospital,shp-18-51_merged_2650086,2_merged_2650081,552010_merged_2651049,
a_1107,2,1,1,580070,1,1 Downtown,shp-1-01,4,580070_merged_2650829,
b_147,1,47,1,,0,47 Harbor,shp-47-51,1_merged_2650082,883020,
a_110,2,10,1,,0,10 Eldridge,shp-10-51,1_merged_2650079,1892090,
a_218,2,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650088,4,2474070,
a_329,2,14,1,,1,14 Downtown via WWU,shp-14-02,1_merged_2650079,702090,
a_1108,2,108,1,,1,108 Downtown,shp-108-51,1_merged_2650079,126090,
b_11,1,1,1,,1,1 Downtown,shp-1-01,3_merged_2650083,1989010,
a_23,2,27,1,,1,27 Cordata/WCC,shp-27-01,3_merged_2650080,1637020,
b_110,1,1,1,831020,0,1 Fairhaven,shp-1-51,1_merged_2650082,831020_merged_2651407,
a_214,2,24,1,,0,24 Tremont,shp-24-51,1_merged_2650079,1965090,
a_19,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,3_merged_2650080,1717020,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,1_merged_2650079,817090,
a_129,2,15,1,1281070,1,15 Cordata/WCC,shp-15-01,4,1281070_merged_2650270,
a_1190,2,190,1,,1,190 Downtown,shp-190-07,2_merged_2650081,862010,
a_226,2,45,1,676070,0,45 King Mountain,shp-45-51,4,676070_merged_2650457,
b_118,1,18,1,946010,1,18 Cordata/WCC,shp-18-01_merged_2650092,3_merged_2650083,946010_merged_2651881,
b_19,1,9,1,1326020,1,9 Downtown,shp-9-01_merged_2650091,1_merged_2650082,1326020_merged_2651570,
a_672X,2,525,1,,0,525 Downtown,shp-525-03,1_merged_2650079,1542090,
a_114,2,15,1,,0,15 Downtown,shp-15-51,1_merged_2650079,691090,
b_1196,1,196,1,1919070,0,196 WWU/Lincoln,shp-196-01,2_merged_2650084,1919070_merged_2651306,
a_11,2,1,1,,1,1 Downtown,shp-1-01,1_merged_2650079,1464090,
b_1533,1,533,1,,1,533 Downtown,shp-533-03,2_merged_2650084,2435070,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,2_merged_2650081,1947010,
b_226,1,26,1,,0,26 Lynden,shp-26-54,2_merged_2650084,1473070,
a_2A,2,190S,1,,1,190S Lincoln St,shp-190S-04,3_merged_2650080,283020,
a_114,2,24,1,,0,24 Tremont,shp-24-51,1_merged_2650079,1583090,
b_118,1,18,1,964010,1,18 Cordata/WCC,shp-18-01_merged_2650092,3_merged_2650083,964010_merged_2651096,
b_180X,1,80X,1,,0,80X Mt Vernon,shp-80X-51,1_merged_2650082,2250020,
b_1105,1,105,1,,0,105 Fairhaven,shp-105-53,3_merged_2650083,991010,
a_147,2,47,1,,1,47 Downtown,shp-47-01,1_merged_2650079,39090,
b_4331,1,232,1,1210070,0,232 Downtown,shp-232-51,2_merged_2650084,1210070_merged_2651263,
b_1108,1,108,1,,0,108 Samish/WWU,shp-108-01,1_merged_2650082,2472020,
b_1512,1,512,1,2400070,0,512 Sudden Valley,shp-512-52,2_merged_2650084,2400070_merged_2651170,
a_1533,2,540,1,,0,540 Sunset,shp-540-51,1_merged_2650079,2586090,
a_1190,2,190,1,,0,190 Lincoln St,shp-190-53,1_merged_2650079,424090,
a_2C,2,190S,1,,1,190S Lincoln St,shp-190S-04,3_merged_2650080,838020,
b_4232,1,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,438070,
a_1512,2,512,1,,1,512 Downtown,shp-512-01,3_merged_2650080,1989020,
a_2331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,2047090,
a_126,2,45,1,,0,45 King Mountain,shp-45-51,1_merged_2650079,889090,
a_11,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,4,2055070,
a_1232,2,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650081,350010,
a_147,2,47,1,,1,47 Downtown,shp-47-01,1_merged_2650079,1074090,
b_329,1,14,1,1889070,0,14 Fairhaven via WWU,shp-14-51,2_merged_2650084,1889070_merged_2651730,
a_126,2,45,1,831020,0,45 King Mountain,shp-45-51,3_merged_2650080,831020_merged_2650446,
b_3232,1,331,1,1806020,0,331 Downtown,shp-331-51,1_merged_2650082,1806020_merged_2651496,
b_147,1,47,1,,0,47 Harbor,shp-47-51,3_merged_2650083,929010,
a_1533,2,540,1,476020,1,540 Downtown,shp-540-02,3_merged_2650080,476020_merged_2650537,
b_1107,1,1,1,,0,1 Fairhaven,shp-1-51,2_merged_2650084,806070,
b_126,1,26,1,,1,26 Cordata/WCC,shp-26-04,3_merged_2650083,1552010,
a_118,2,18,1,,0,18 Hospital,shp-18-51_merged_2650086,1_merged_2650079,2458090,
b_114,1,24,1,,0,24 Tremont,shp-24-51,2_merged_2650084,1285070,
a_129,2,15,1,,1,15 Cordata/WCC,shp-15-01,4,623070,
a_1107,2,107,1,630070,0,107 WWU/Samish,shp-107-01,4,630070_merged_2650224,
a_4232,2,331,1,,0,331 Downtown,shp-331-51,4,968070,
b_372X,1,49,1,1250070,1,49 Bakerview Spur,shp-49-01,2_merged_2650084,1250070_merged_2651670,
b_147,1,47,1,145010,1,47 Downtown,shp-47-01,3_merged_2650083,145010_merged_2651277,
a_1196,2,190,1,,0,190 Lincoln St,shp-190-53,4,1651070,
a_118,2,50,1,1449070,0,50 Lummi Nation,shp-50-51,4,1449070_merged_2651021,
b_329,1,14,1,2226020,1,14 Downtown via WWU,shp-14-02,1_merged_2650082,2226020_merged_2651308,
b_118,1,50,1,,0,50 Lummi Nation,shp-50-51,3_merged_2650083,1077010,
a_11,2,1,1,776010,0,1 Fairhaven,shp-1-51,2_merged_2650081,776010_merged_2650712,
a_218,2,50,1,,1,50 Cordata/WCC,shp-50-01,4,1800070,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,2_merged_2650081,2522010,
b_218,1,50,1,,1,50 Cordata/WCC,shp-50-01,3_merged_2650083,1951010,
a_147,2,47,1,,1,47 Downtown,shp-47-01,1_merged_2650079,2157090,
a_218,2,18,1,,0,18 Hospital,shp-18-51_merged_2650086,2_merged_2650081,1792010,
b_127,1,27,1,,0,27 Ferndale,shp-27-51,3_merged_2650083,49010,
a_1533,2,540,1,,1,540 Downtown,shp-540-02,3_merged_2650080,2045020,
a_329,2,14,1,,1,14 Downtown via WWU,shp-14-02,4,705070,
a_110,2,10,1,,1,10 Downtown,shp-10-01,1_merged_2650079,2130090,
a_4232,2,232,1,,1,232 Cordata/WCC,shp-232-01,4,2190070,
b_2107,1,107,1,1108020,1,107 Downtown,shp-107-51,1_merged_2650082,1108020_merged_2651254,
a_872X,2,72X,1,,1,72X Sunset Square,shp-72X-02,3_merged_2650080,1393020,
a_572X,2,72X,1,,0,72X Kendall,shp-72X-53,1_merged_2650079,1631090,
b_214,1,15,1,,1,15 Cordata/WCC,shp-15-01,2_merged_2650084,1627070,
a_19,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,1_merged_2650079,1495090,
b_229,1,29,1,2566070,0,29 Kline,shp-29-51,2_merged_2650084,2566070_merged_2651510,
b_147,1,47,1,858010,0,47 Harbor,shp-47-51,3_merged_2650083,858010_merged_2651121,
a_2B,2,190S,1,,1,190S Lincoln St,shp-190S-03,3_merged_2650080,1547020,
a_471X,2,48,1,,0,48 Cordata/WCC,shp-48-51,3_merged_2650080,694020,
b_13,1,27,1,,0,27 Ferndale,shp-27-51,1_merged_2650082,45020,
a_372X,2,72X,1,,1,72X Bellingham,shp-72X-03,3_merged_2650080,914020,
a_3232,2,232,1,461020,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,461020_merged_2650883,
a_147,2,47,1,,1,47 Downtown,shp-47-01,1_merged_2650079,739090,
b_229,1,14,1,,1,14 Downtown via WWU,shp-14-02,1_merged_2650082,2217020,
a_4232,2,232,1,1528020,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,1528020_merged_2650526,
a_172X,2,49,1,,1,49 Bakerview Spur,shp-49-01,4,1463070,
b_11,1,1,1,769010,0,1 Fairhaven,shp-1-51,3_merged_2650083,769010_merged_2651118,
a_147,2,47,1,,1,47 Downtown,shp-47-01,2_merged_2650081,534010,
a_43,2,3,1,,0,3 Airport/Downtown,shp-3-51,1_merged_2650079,1442090,
b_110,1,1,1,,1,1 Downtown,shp-1-01,1_merged_2650082,2086020,
a_171X,2,71X,1,,1,71X Cordata/WCC,shp-71X-01,3_merged_2650080,1300020,
a_3331,2,232,1,,0,232 Downtown,shp-232-51,3_merged_2650080,2555020,
a_1232,2,232,1,147010,1,232 Cordata/WCC,shp-232-01,2_merged_2650081,147010_merged_2650815,
a_3331,2,232,1,456070,0,232 Downtown,shp-232-51,4,456070_merged_2650475,
b_13,1,105,1,,1,105 Downtown,shp-105-01,2_merged_2650084,1647070,
b_147,1,47,1,874020,0,47 Harbor,shp-47-51,1_merged_2650082,874020_merged_2651910,
a_1075,2,75,1,,0,75B Birch Bay/Blaine,shp-75-55,1_merged_2650079,967090,
b_19,1,9,1,,0,9 Hospital,shp-9-51_merged_2650089,1_merged_2650082,2302020,
a_4232,2,232,1,,1,232 Cordata/WCC,shp-232-01,4,1029070,
b_2107,1,197,1,,1,197 Downtown,shp-197-51,1_merged_2650082,1985020,
b_11,1,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650083,851010,
b_1108,1,108,1,,0,108 Samish/WWU,shp-108-01,1_merged_2650082,2479020,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,3_merged_2650080,2355020,
b_110,1,10,1,,0,10 Eldridge,shp-10-51,1_merged_2650082,2488020,
a_2533,2,540,1,,0,540 Sunset,shp-540-51,1_merged_2650079,375090,
a_118,2,50,1,,0,50 Lummi Nation,shp-50-51,3_merged_2650080,264020,
a_126,2,29,1,,1,29 Cordata/WCC,shp-29-01,2_merged_2650081,2116010,
a_147,2,47,1,,1,47 Downtown,shp-47-01,1_merged_2650079,487090,
a_114,2,24,1,1583020,0,24 Tremont,shp-24-51,3_merged_2650080,1583020_merged_2650427,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,3_merged_2650080,301020,
b_129,1,29,1,2552070,0,29 Kline,shp-29-51,2_merged_2650084,2552070_merged_2651534,
b_13,1,3,1,,0,3 Airport/Downtown,shp-3-51,3_merged_2650083,1044010,
a_1533,2,533,1,1385020,1,533 Downtown,shp-533-03,3_merged_2650080,1385020_merged_2650606,
a_147,2,47,1,,0,47 Harbor,shp-47-51,2_merged_2650081,521010,
a_429,2,24,1,,1,24 Cordata/WCC,shp-24-01,1_merged_2650079,1471090,
b_23,1,9,1,,1,9 Downtown,shp-9-01_merged_2650091,3_merged_2650083,1318010,
b_226,1,45,1,,1,45 Cordata/WCC,shp-45-01,1_merged_2650082,1517020,
a_147,2,47,1,,1,47 Downtown,shp-47-01,4,30070,
a_1190,2,190,1,1680020,0,190 Lincoln St,shp-190-53,3_merged_2650080,1680020_merged_2650801,
a_218,2,18,1,,0,18 Hospital,shp-18-51_merged_2650086,3_merged_2650080,2558020,
b_126,1,45,1,,0,45 King Mountain,shp-45-51,1_merged_2650082,287020,
b_275,1,75,1,,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2650084,1011070,
b_5331,1,232,1,,0,232 Downtown,shp-232-51,1_merged_2650082,1236020,
a_19,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,1_merged_2650079,2115090,
a_43,2,27,1,,1,27 Cordata/WCC,shp-27-01,4,1763070,
a_129,2,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650079,1377090,
a_110,2,10,1,,0,10 Eldridge,shp-10-51,1_merged_2650079,406090,
a_429,2,24,1,,0,24 Tremont,shp-24-51,3_merged_2650080,2544020,
a_13,2,105,1,,0,105 Fairhaven,shp-105-51,4,352070,
a_1108,2,108,1,,1,108 Downtown,shp-108-51,3_merged_2650080,1890020,
a_110,2,1,1,,1,1 Downtown,shp-1-01,3_merged_2650080,2238020,
a_11,2,1,1,,1,1 Downtown,shp-1-01,2_merged_2650081,1273010,
a_429,2,24,1,,1,24 Cordata/WCC,shp-24-01,4,1403070,
b_226,1,45,1,,1,45 Cordata/WCC,shp-45-01,2_merged_2650084,1511070,
a_114,2,14,1,2101070,1,14 Downtown via WWU,shp-14-02,4,2101070_merged_2650863,
a_2331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,2242090,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,4,877070,
b_118,1,50,1,,1,50 Cordata/WCC,shp-50-01,2_merged_2650084,1942070,
b_1512,1,512,1,2395020,0,512 Sudden Valley,shp-512-52,1_merged_2650082,2395020_merged_2651352,
a_126,2,26,1,,1,26 Cordata/WCC,shp-26-02,3_merged_2650080,1857020,
a_147,2,47,1,915020,0,47 Harbor,shp-47-51,3_merged_2650080,915020_merged_2650951,
a_1512,2,512,1,1477020,0,512 Sudden Valley,shp-512-52,3_merged_2650080,1477020_merged_2651005,
a_218,2,50,1,,0,50 Lummi Nation,shp-50-51,1_merged_2650079,2100090,
a_1331,2,331,1,1027020,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,1027020_merged_2650552,
b_110,1,1,1,,1,1 Downtown,shp-1-01,1_merged_2650082,2046020,
b_1232,1,232,1,483020,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,483020_merged_2651298,
a_19,2,9,1,1012020,1,9 Downtown,shp-9-01_merged_2650087,3_merged_2650080,1012020_merged_2650510,
a_2533,2,533,1,1047020,0,533 Yew St,shp-533-02,3_merged_2650080,1047020_merged_2650103,
a_13,2,105,1,2070070,1,105 Downtown,shp-105-01,4,2070070_merged_2650706,
a_4232,2,232,1,559020,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,559020_merged_2650622,
b_272X,1,72X,1,,1,72X Bellingham,shp-72X-03,3_merged_2650083,2526010,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,3_merged_2650080,1153020,
a_1331,2,232,1,,0,232 Downtown,shp-232-51,1_merged_2650079,1642090,
b_33,1,105,1,1648070,1,105 Downtown,shp-105-01,2_merged_2650084,1648070_merged_2651216,
b_1512,1,512,1,1465020,1,512 Downtown,shp-512-02,1_merged_2650082,1465020_merged_2651261,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,3_merged_2650080,2230020,
b_214,1,14,1,,1,14 Downtown via WWU,shp-14-02,2_merged_2650084,2234070,
b_1108,1,108,1,,1,108 Downtown,shp-108-51,1_merged_2650082,1399020,
b_275,1,75,1,1882070,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2650084,1882070_merged_2651925,
a_126,2,26,1,2490020,1,26 Cordata/WCC,shp-26-01,3_merged_2650080,2490020_merged_2650479,
b_1512,1,512,1,,0,512 Sudden Valley,shp-512-52,3_merged_2650083,2407010,
a_1107,2,196,1,,1,196 Downtown,shp-196-51,1_merged_2650079,1869090,
b_2107,1,107,1,2346020,0,107 WWU/Samish,shp-107-01,1_merged_2650082,2346020_merged_2651177,
a_147,2,47,1,,0,47 Harbor,shp-47-51,4,981070,
b_2331,1,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,190070,
a_33,2,105,1,1704070,1,105 Downtown,shp-105-03,4,1704070_merged_2650696,
a_1232,2,331,1,,0,331 Downtown,shp-331-51,2_merged_2650081,2258010,
a_1331,2,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650081,1843010,
a_2533,2,540,1,1178070,1,540 Sunset,shp-540-01,4,1178070_merged_2650388,
a_1331,2,232,1,,0,232 Downtown,shp-232-51,2_merged_2650081,167010,
b_1232,1,232,1,509020,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,509020_merged_2651220,
b_1525,1,525,1,,1,525 Barkley,shp-525-51,1_merged_2650082,363020,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,3_merged_2650080,1474020,
b_1108,1,108,1,1404020,1,108 Downtown,shp-108-51,1_merged_2650082,1404020_merged_2651361,
a_226,2,45,1,,0,45 King Mountain,shp-45-51,1_merged_2650079,596090,
b_147,1,47,1,147010,1,47 Downtown,shp-47-01,3_merged_2650083,147010_merged_2651776,
a_147,2,47,1,99070,1,47 Downtown,shp-47-01,4,99070_merged_2650881,
b_1107,1,1,1,,1,1 Downtown,shp-1-01,2_merged_2650084,2044070,
a_1512,2,512,1,1943020,1,512 Downtown,shp-512-02,3_merged_2650080,1943020_merged_2650246,
b_218,1,18,1,,0,18 Hospital,shp-18-51_merged_2650090,3_merged_2650083,2161010,
a_126,2,26,1,,0,26 Lynden,shp-26-52,1_merged_2650079,2144090,
a_4331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,1556090,
a_329,2,15,1,,0,15 Downtown,shp-15-51,3_merged_2650080,1310020,
a_1232,2,232,1,569070,1,232 Cordata/WCC,shp-232-01,4,569070_merged_2650144,
a_218,2,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650088,1_merged_2650079,1844090,
b_21,1,1,1,1996020,1,1 Downtown,shp-1-01,1_merged_2650082,1996020_merged_2651381,
b_127,1,27,1,,1,27 Cordata/WCC,shp-27-02,3_merged_2650083,584010,
a_114,2,15,1,,0,15 Downtown,shp-15-51,1_merged_2650079,1207090,
b_1331,1,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,246070,
a_147,2,47,1,,1,47 Downtown,shp-47-01,3_merged_2650080,87020,
a_110,2,1,1,,1,1 Downtown,shp-1-01,1_merged_2650079,357090,
a_23,2,105,1,,0,105 Fairhaven,shp-105-51,1_merged_2650079,2277090,
b_1525,1,525,1,,1,525 Barkley,shp-525-51,3_merged_2650083,370010,
a_23,2,105,1,,0,105 Fairhaven,shp-105-51,3_merged_2650080,2372020,
a_129,2,29,1,,1,29 Cordata/WCC,shp-29-01,3_merged_2650080,2159020,
a_218,2,50,1,2100020,0,50 Lummi Nation,shp-50-51,3_merged_2650080,2100020_merged_2650258,
b_126,1,45,1,1512070,1,45 Cordata/WCC,shp-45-01,2_merged_2650084,1512070_merged_2651099,
a_129,2,14,1,1620020,1,14 Downtown via WWU,shp-14-02,3_merged_2650080,1620020_merged_2650265,
a_2232,2,232,1,489010,1,232 Cordata/WCC,shp-232-01,2_merged_2650081,489010_merged_2650776,
a_2190,2,190,1,2296020,1,190 Downtown,shp-190-07,3_merged_2650080,2296020_merged_2650683,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,1_merged_2650079,1681090,
b_110,1,10,1,2194020,1,10 Downtown,shp-10-01,1_merged_2650082,2194020_merged_2651900,
b_214,1,15,1,,0,15 Downtown,shp-15-51,3_merged_2650083,737010,
b_11,1,1,1,2063020,1,1 Downtown,shp-1-01,1_merged_2650082,2063020_merged_2651117,
a_118,2,18,1,2308070,0,18 Hospital,shp-18-51_merged_2650086,4,2308070_merged_2650211,
a_1190,2,190,1,2292070,0,190 Lincoln St,shp-190-53,4,2292070_merged_2650230,
a_2533,2,533,1,,0,533 Yew St,shp-533-02,1_merged_2650079,819090,
a_1107,2,196,1,1485020,0,196 WWU/Lincoln,shp-196-01,3_merged_2650080,1485020_merged_2650826,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,1_merged_2650079,184090,
b_13,1,3,1,,0,3 Airport/Downtown,shp-3-51,2_merged_2650084,1019070,
a_2107,2,107,1,,1,107 Downtown,shp-107-51,3_merged_2650080,2425020,
a_114,2,24,1,,0,24 Tremont,shp-24-51,1_merged_2650079,2597090,
a_114,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650079,471090,
