trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
114714060,48,1,48 Bakerview Spur,,1,6806,shp-48-01,2,2
114767070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
113104080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
113445060,14,1,14 Fairhaven via WWU,,0,506,shp-14-52,2,2
114813080,512,5,512 Downtown,,1,1608,shp-512-02,2,2
113714080,190,5,190 Lincoln St,,0,4208,shp-190-53,2,2
113744070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
114343070,27,2,27 Ferndale,,0,4007,shp-27-51,2,2
113832020,190S,3,190S Lincoln St,,1,5302,shp-190S-04,2,2
113861060,190S,1,190S Lincoln St,,1,4906,shp-190S-04,2,2
114399060,3,1,3 Airport/Downtown,,0,1206,shp-3-51,2,2
114012060,232,1,232 Downtown,,0,5806,shp-232-51,2,2
115052010,72X,4,72X Sunset Square,,1,6901,shp-72X-02,2,2
114270020,26,3,26 Cordata/WCC,,1,1002,shp-26-01,2,2
114212060,24,1,24 Cordata,,1,6406,shp-24-01,2,2
113758070,190,2,190 Lincoln St,,0,3707,shp-190-53,2,2
115145060,533,1,533 Downtown,,1,4306,shp-533-03,2,2
113992020,232,3,232 Cordata/WCC,,1,6502,shp-232-01,2,2
114375010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,2,2
113613060,15,1,15 Downtown,,0,3406,shp-15-51,2,2
113719060,190,1,190 Downtown,,1,5906,shp-190-06,2,2
113087020,1,3,1 Fairhaven,,0,802,shp-1-51,2,2
113105080,1,5,1 Fairhaven,,0,3308,shp-1-51,2,2
114252010,24,4,24 Cordata,,1,3401,shp-24-01,2,2
114977020,540,3,540 Downtown,,1,4302,shp-540-02,2,2
113095020,1,3,1 Fairhaven,,0,102,shp-1-51,2,2
114011060,232,1,232 Downtown,,0,1306,shp-232-51,2,2
114293070,26,2,26 Cordata/WCC,,1,1007,shp-26-01,2,2
113731020,190,3,190 Downtown,,1,5902,shp-190-07,2,2
114509060,331,1,331 Downtown,,0,6506,shp-331-51,2,2
114204080,24,5,24 Cordata,,1,6408,shp-24-01,2,2
114111070,232,2,232 Downtown,,0,6707,shp-232-51,2,2
113304020,105,3,105 Downtown,,1,1202,shp-105-01,2,2
113770070,190,2,190 Downtown,,1,607,shp-190-07,2,2
114517080,331,5,331 Downtown,,0,6508,shp-331-51,2,2
114085070,232,2,232 Cordata/WCC,,1,6507,shp-232-01,2,2
114143010,232,4,232 Cordata/WCC,,1,3801,shp-232-01,2,2
113974080,232,5,232 Cordata/WCC,,1,6508,shp-232-01,2,2
114121070,232,2,232 Downtown,,0,4107,shp-232-51,2,2
113897020,190S,3,190S WWU,,0,2502,shp-190S-51,2,2
115072060,75,1,75A Bellingham,,1,8106,shp-75-03,2,2
114582070,331,2,331 Downtown,,0,907,shp-331-51,2,2
113802010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
113706060,190,1,190 Lincoln St,,0,5906,shp-190-53,2,2
113962060,232,1,232 Cordata/WCC,,1,5606,shp-232-01,2,2
114884020,525,3,525 Downtown,,0,1702,shp-525-03,2,2
114126070,232,2,232 Downtown,,0,4107,shp-232-51,2,2
114806080,512,5,512 Downtown,,1,1608,shp-512-02,2,2
114528080,331,5,331 Downtown,,0,908,shp-331-51,2,2
114502020,331,3,331 Downtown,,0,7102,shp-331-51,2,2
114250010,24,4,24 Cordata,,1,3401,shp-24-01,2,2
113125060,1,1,1 Downtown,,1,3306,shp-1-01,2,2
115124060,80X,1,80X Mt Vernon,,0,6306,shp-80X-51,2,2
114878060,525,1,525 Barkley,,1,1706,shp-525-51,2,2
114391020,3,3,3 Airport/Downtown,,0,1202,shp-3-51,2,2
113441080,14,5,14 Fairhaven via WWU,,0,508,shp-14-52,2,2
113381060,107,1,107 WWU/Samish,,1,1406,shp-107-01,2,2
113385060,107,1,107 WWU/Samish,,1,5906,shp-107-01,2,2
114666020,4,3,4 Hospital/Cordata,,1,4202,shp-4-01,2,2
114093070,232,2,232 Cordata/WCC,,1,6507,shp-232-01,2,2
113985020,232,3,232 Cordata/WCC,,1,902,shp-232-01,2,2
113668070,15,2,15 Downtown,,0,507,shp-15-51,2,2
114283070,26,2,26 Lynden,,0,1007,shp-26-52,2,2
114776010,50,4,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
113577060,15,1,15 Cordata/WCC,,1,5406,shp-15-01,2,2
113159060,1,1,1 Downtown,,1,806,shp-1-01,2,2
113525070,14,2,14 Downtown via WWU,,1,3407,shp-14-02,2,2
114444020,331,3,331 Cordata/WCC,,1,5802,shp-331-01,2,2
114879060,525,1,525 Barkley,,1,1706,shp-525-51,2,2
114031020,232,3,232 Downtown,,0,1302,shp-232-51,2,2
113587020,15,3,15 Cordata/WCC,,1,6402,shp-15-01,2,2
113732020,190,3,190 Downtown,,1,4202,shp-190-07,2,2
114525020,331,3,331 Downtown,,0,6502,shp-331-51,2,2
113154020,1,3,1 Downtown,,1,102,shp-1-01,2,2
113743070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
114982080,540,5,540 Downtown,,1,1808,shp-540-02,2,2
114672080,4,5,4 Hospital/Cordata,,1,4208,shp-4-01,2,2
114453080,331,5,331 Cordata/WCC,,1,1308,shp-331-01,2,2
113285020,105,3,105 Fairhaven,,0,6602,shp-105-51,2,2
113929080,197,5,197 Lincoln/WWU,,1,5508,shp-197-01,2,2
113111060,1,1,1 Fairhaven,,0,106,shp-1-51,2,2
113845020,190S,3,190S Lincoln St,,1,5102,shp-190S-04,2,2
114034020,232,3,232 Downtown,,0,6702,shp-232-51,2,2
113301060,105,1,105 Downtown,,1,5706,shp-105-01,2,2
113729080,190,5,190 Downtown,,1,4208,shp-190-07,2,2
113777070,190,2,190 Downtown,,1,3707,shp-190-07,2,2
113360010,105,4,105 Downtown,,1,201,shp-105-02,2,2
113161060,1,1,1 Downtown,,1,806,shp-1-01,2,2
113938070,197,2,197 Lincoln/WWU,,1,3707,shp-197-01,2,2
114337080,27,5,27 Cordata/WCC,,1,1208,shp-27-01,2,2
113149020,1,3,1 Downtown,,1,102,shp-1-01,2,2
113221070,1,2,1 Downtown,,1,307,shp-1-01,2,2
113129060,1,1,1 Downtown,,1,3306,shp-1-01,2,2
114692070,4,2,4 Hospital/Cordata,,1,4207,shp-4-01,2,2
114448080,331,5,331 Cordata/WCC,,1,6708,shp-331-01,2,2
113966020,232,3,232 Cordata/WCC,,1,7102,shp-232-01,2,2
113945070,197,2,197 Lincoln/WWU,,1,807,shp-197-01,2,2
113687010,15,4,15 Downtown,,0,3401,shp-15-51,2,2
113403080,108,5,108 Samish/WWU,,1,408,shp-108-02,2,2
113113060,1,1,1 Fairhaven,,0,106,shp-1-51,2,2
113730020,190,3,190 Downtown,,1,1402,shp-190-07,2,2
114481020,331,3,331 Downtown,,0,902,shp-331-51,2,2
115058020,75,3,75B Birch Bay/Blaine,,0,8102,shp-75-53,2,2
115025020,72X,3,72X Kendall,,0,7802,shp-72X-53,2,2
114388060,3,1,3 Airport / Cordata,,1,4006,shp-3-01,2,2
114695070,4,2,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
113973060,232,1,232 Cordata/WCC,,1,3806,shp-232-01,2,2
113113020,1,3,1 Fairhaven,,0,102,shp-1-51,2,2
115078080,75,5,75B Birch Bay/Bellingham,,1,7508,shp-75-04,2,2
114419070,3,2,3 Airport/Downtown,,0,4007,shp-3-51,2,2
113431060,14,1,14 Fairhaven via WWU,,0,3406,shp-14-52,2,2
113489070,14,2,14 Fairhaven via WWU,,0,6407,shp-14-52,2,2
113505070,14,2,14 Fairhaven via WWU,,0,6407,shp-14-51,2,2
113161080,1,5,1 Downtown,,1,808,shp-1-01,2,2
113958020,232,3,232 Cordata/WCC,,1,3802,shp-232-01,2,2
114326060,27,1,27 Cordata/WCC,,1,5706,shp-27-02,2,2
114943080,533,5,533 Yew St,,0,4308,shp-533-02,2,2
114895080,525,5,525 Downtown,,0,1708,shp-525-03,2,2
113426070,108,2,108 Samish/WWU,,1,3707,shp-108-02,2,2
114762070,50,2,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
113594020,15,3,15 Cordata/WCC,,1,5402,shp-15-01,2,2
114789080,512,5,512 Sudden Valley,,0,1608,shp-512-52,2,2
114984080,540,5,540 Downtown,,1,1808,shp-540-02,2,2
114321060,27,1,27 Ferndale,,0,1206,shp-27-51,2,2
115076060,75,1,75B Birch Bay/Bellingham,,1,3006,shp-75-04,2,2
114488060,331,1,331 Downtown,,0,6506,shp-331-51,2,2
114215060,24,1,24 Cordata,,1,6406,shp-24-01,2,2
113132020,1,3,1 Downtown,,1,7102,shp-1-01,2,2
113753070,190,2,190 Lincoln St,,0,807,shp-190-53,2,2
113797010,190,4,190 Lincoln St,,0,3501,shp-190-53,2,2
115025060,72X,1,72X Kendall,,0,7806,shp-72X-53,2,2
115016020,71X,3,71X Cordata/WCC,,1,1902,shp-71X-01,2,2
114794060,512,1,512 Sudden Valley,,0,1606,shp-512-52,2,2
114338020,27,3,27 Cordata/WCC,,1,5702,shp-27-02,2,2
113251010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
114402060,3,1,3 Airport/Downtown,,0,4006,shp-3-51,2,2
114053060,232,1,232 Downtown,,0,1306,shp-232-51,2,2
113907080,196,5,196 WWU/Lincoln,,1,808,shp-196-01,2,2
113736060,190,1,190 Downtown,,1,4206,shp-190-07,2,2
114485060,331,1,331 Downtown,,0,7106,shp-331-51,2,2
113294020,105,3,105 Downtown,,1,6602,shp-105-03,2,2
113707020,190,3,190 Lincoln St,,0,4202,shp-190-53,2,2
113461080,14,5,14 Downtown via WWU,,1,3408,shp-14-02,2,2
115145020,533,3,533 Downtown,,1,4302,shp-533-03,2,2
115150070,533,2,533 Downtown,,1,1807,shp-533-03,2,2
114428020,331,3,331 Cordata/WCC,,1,5802,shp-331-01,2,2
114359070,27,2,27 Cordata/WCC,,1,6607,shp-27-02,2,2
113933060,197,1,197 Lincoln/WWU,,1,5506,shp-197-01,2,2
114803080,512,5,512 Downtown,,1,1608,shp-512-02,2,2
114512060,331,1,331 Downtown,,0,3806,shp-331-51,2,2
114580070,331,2,331 Downtown,,0,907,shp-331-51,2,2
114389020,3,3,3 Airport / Cordata,,1,1202,shp-3-01,2,2
114294070,26,2,26 Cordata/WCC,,1,1007,shp-26-01,2,2
113448060,14,1,14 Fairhaven via WWU,,0,6406,shp-14-52,2,2
114479060,331,1,331 Downtown,,0,906,shp-331-51,2,2
114525080,331,5,331 Downtown,,0,6508,shp-331-51,2,2
114319080,27,5,27 Ferndale,,0,6608,shp-27-51,2,2
113403060,108,1,108 Samish/WWU,,1,406,shp-108-02,2,2
114699070,4,2,4 Hospital/Downtown,,0,4207,shp-4-51,2,2
113720080,190,5,190 Downtown,,1,4208,shp-190-07,2,2
114510020,331,3,331 Downtown,,0,902,shp-331-51,2,2
114479020,331,3,331 Downtown,,0,902,shp-331-51,2,2
113168080,1,5,1 Downtown,,1,5508,shp-1-01,2,2
113128020,1,3,1 Downtown,,1,3302,shp-1-01,2,2
114305010,26,4,26 Cordata/WCC,,1,1001,shp-26-02,2,2
114384060,3,1,3 Airport / Cordata,,1,4006,shp-3-01,2,2
114020080,232,5,232 Downtown,,0,7208,shp-232-51,2,2
114016020,232,3,232 Downtown,,0,1302,shp-232-51,2,2
113733060,190,1,190 Downtown,,1,5906,shp-190-07,2,2
113357010,105,4,105 Downtown,,1,201,shp-105-02,2,2
114495080,331,5,331 Downtown,,0,7108,shp-331-51,2,2
113526070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
114796080,512,5,512 Sudden Valley,,0,1608,shp-512-52,2,2
114791020,512,3,512 Sudden Valley,,0,1602,shp-512-52,2,2
114795060,512,1,512 Sudden Valley,,0,1606,shp-512-52,2,2
114845010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
113986020,232,3,232 Cordata/WCC,,1,5602,shp-232-01,2,2
113846020,190S,3,190S Lincoln St,,1,5102,shp-190S-04,2,2
114812060,512,1,512 Downtown,,1,1606,shp-512-02,2,2
114718070,48,2,48 Cordata/WCC,,0,6007,shp-48-51,2,2
114615070,331,2,331 Downtown,,0,6507,shp-331-51,2,2
114514020,331,3,331 Downtown,,0,902,shp-331-51,2,2
114214020,24,3,24 Cordata,,1,5402,shp-24-01,2,2
113273010,1,4,1 Downtown,,1,101,shp-1-01,2,2
113144060,1,1,1 Downtown,,1,106,shp-1-01,2,2
114668080,4,5,4 Hospital/Cordata,,1,5908,shp-4-01,2,2
114717060,48,1,48 Bakerview Spur,,1,1906,shp-48-01,2,2
114714020,48,3,48 Bakerview Spur,,1,6802,shp-48-01,2,2
114894080,525,5,525 Downtown,,0,1708,shp-525-03,2,2
114401020,3,3,3 Airport/Downtown,,0,6602,shp-3-51,2,2
114016080,232,5,232 Downtown,,0,1308,shp-232-51,2,2
113707060,190,1,190 Lincoln St,,0,4206,shp-190-53,2,2
113717060,190,1,190 Lincoln St,,0,5906,shp-190-53,2,2
114141070,232,2,232 Downtown,,0,6707,shp-232-51,2,2
113885020,190S,3,190S WWU,,0,2802,shp-190S-53,2,2
114883020,525,3,525 Downtown,,0,1702,shp-525-01,2,2
113306020,105,3,105 Downtown,,1,6602,shp-105-02,2,2
114527020,331,3,331 Downtown,,0,3802,shp-331-51,2,2
113718020,190,3,190 Lincoln St,,0,4202,shp-190-53,2,2
113281060,105,1,105 Fairhaven,,0,6606,shp-105-51,2,2
113614080,15,5,15 Downtown,,0,5408,shp-15-51,2,2
113413020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
114011020,232,3,232 Downtown,,0,1302,shp-232-51,2,2
114802080,512,5,512 Downtown,,1,1608,shp-512-02,2,2
114497060,331,1,331 Downtown,,0,3806,shp-331-51,2,2
115056060,75,1,75B Birch Bay/Blaine,,0,3106,shp-75-53,2,2
113517070,14,2,14 Downtown via WWU,,1,5407,shp-14-02,2,2
114969060,540,1,540 Sunset,,0,1806,shp-540-51,2,2
115141060,533,1,533 Downtown,,1,4306,shp-533-03,2,2
114458060,331,1,331 Cordata/WCC,,1,5806,shp-331-01,2,2
114921010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
114082070,232,2,232 Cordata/WCC,,1,5607,shp-232-01,2,2
113981080,232,5,232 Cordata/WCC,,1,7108,shp-232-01,2,2
114891060,525,1,525 Downtown,,0,1706,shp-525-03,2,2
113419070,108,2,108 Samish/WWU,,1,807,shp-108-02,2,2
114523020,331,3,331 Downtown,,0,5602,shp-331-51,2,2
113249010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
113252010,1,4,1 Fairhaven,,0,201,shp-1-51,2,2
114701070,4,2,4 Hospital/Downtown,,0,4207,shp-4-51,2,2
114800080,512,5,512 Downtown,,1,1608,shp-512-02,2,2
114807020,512,3,512 Downtown,,1,1602,shp-512-02,2,2
113590080,15,5,15 Cordata/WCC,,1,508,shp-15-01,2,2
114670060,4,1,4 Hospital/Cordata,,1,1406,shp-4-01,2,2
114448020,331,3,331 Cordata/WCC,,1,6702,shp-331-01,2,2
113972080,232,5,232 Cordata/WCC,,1,5608,shp-232-01,2,2
114163010,232,4,232 Cordata/WCC,,1,3801,shp-232-01,2,2
114942020,533,3,533 Yew St,,0,1802,shp-533-02,2,2
113878020,190S,3,190S Downtown,,0,5302,shp-190S-06,2,2
114415070,3,2,3 Airport/Downtown,,0,4007,shp-3-51,2,2
114268080,26,5,26 Cordata/WCC,,1,1008,shp-26-01,2,2
113327070,105,2,105 Downtown,,1,4007,shp-105-01,2,2
113158020,1,3,1 Downtown,,1,5502,shp-1-01,2,2
114978080,540,5,540 Downtown,,1,1808,shp-540-02,2,2
113949020,232,3,232 Cordata/WCC,,1,5602,shp-232-01,2,2
113653070,15,2,15 Downtown,,0,6407,shp-15-51,2,2
115063060,75,1,75A Blaine,,0,7906,shp-75-52,2,2
114863010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
113898060,190S,1,190S WWU,,0,2506,shp-190S-51,2,2
113827010,190,4,190 Downtown,,1,3501,shp-190-07,2,2
113145080,1,5,1 Downtown,,1,108,shp-1-01,2,2
113369020,105S,3,105S WWU,,1,2602,shp-105S-01,2,2
113882060,190S,1,190S WWU,,0,2806,shp-190S-53,2,2
113738020,190,3,190 Downtown,,1,4202,shp-190-07,2,2
114287070,26,2,26 Cordata/WCC,,1,1007,shp-26-02,2,2
114377060,3,1,3 Airport / Cordata,,1,5706,shp-3-01,2,2
113894020,190S,3,190S WWU,,0,2602,shp-190S-54,2,2
113963020,232,3,232 Cordata/WCC,,1,3802,shp-232-01,2,2
113652070,15,2,15 Downtown,,0,5407,shp-15-51,2,2
114708070,4,2,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
115086070,75,2,75B Birch Bay/Bellingham,,1,4607,shp-75-04,2,2
113739020,190,3,190 Downtown,,1,5902,shp-190-07,2,2
113386070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
114827070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
115053010,72X,4,72X Bellingham,,1,6101,shp-72X-03,2,2
114159010,232,4,232 Cordata/WCC,,1,3801,shp-232-01,2,2
113766070,190,2,190 Downtown,,1,607,shp-190-07,2,2
113562060,14S,1,14S WWU,,0,2406,shp-14S-51,2,2
113568060,14S,1,14S WWU,,1,2406,shp-14S-01,2,2
113713020,190,3,190 Lincoln St,,0,5902,shp-190-53,2,2
113456080,14,5,14 Downtown via WWU,,1,5408,shp-14-02,2,2
113458020,14,3,14 Downtown via WWU,,1,6402,shp-14-02,2,2
113468080,14,5,14 Downtown via WWU,,1,5408,shp-14-02,2,2
114625010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
114872080,525,5,525 Barkley,,1,1708,shp-525-51,2,2
114160010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
114843070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
114277080,26,5,26 Cordata/WCC,,1,3908,shp-26-02,2,2
114450020,331,3,331 Cordata/WCC,,1,5802,shp-331-01,2,2
114455020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,2,2
113559010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
114886060,525,1,525 Downtown,,0,1706,shp-525-03,2,2
113193070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
115063020,75,3,75A Blaine,,0,7902,shp-75-52,2,2
115068060,75,1,75B Birch Bay/Ferndale,,1,3206,shp-75-02,2,2
113300080,105,5,105 Downtown,,1,1208,shp-105-01,2,2
114651010,331,4,331 Downtown,,0,3801,shp-331-51,2,2
113210070,1,2,1 Downtown,,1,307,shp-1-01,2,2
113459060,14,1,14 Downtown via WWU,,1,506,shp-14-02,2,2
114787020,512,3,512 Sudden Valley,,0,1602,shp-512-52,2,2
114446080,331,5,331 Cordata/WCC,,1,5808,shp-331-01,2,2
114922010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
113602020,15,3,15 Downtown,,0,5402,shp-15-51,2,2
113134020,1,3,1 Downtown,,1,102,shp-1-01,2,2
114973060,540,1,540 Sunset,,0,1806,shp-540-51,2,2
114556070,331,2,331 Cordata/WCC,,1,5807,shp-331-01,2,2
114951080,533,5,533 Yew St,,0,4308,shp-533-02,2,2
114955070,533,2,533 Yew St,,0,4307,shp-533-02,2,2
113431020,14,3,14 Fairhaven via WWU,,0,3402,shp-14-52,2,2
113722060,190,1,190 Downtown,,1,5906,shp-190-07,2,2
114797080,512,5,512 Sudden Valley,,0,1608,shp-512-52,2,2
114166010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
113436080,14,5,14 Fairhaven via WWU,,0,6408,shp-14-52,2,2
113726080,190,5,190 Downtown,,1,4208,shp-190-07,2,2
114492020,331,3,331 Downtown,,0,3802,shp-331-51,2,2
113285080,105,5,105 Fairhaven,,0,6608,shp-105-51,2,2
114934010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
113091060,1,1,1 Fairhaven,,0,806,shp-1-51,2,2
114912070,525,2,525 Downtown,,0,1707,shp-525-01,2,2
113905080,196,5,196 WWU/Lincoln,,1,808,shp-196-01,2,2
114502080,331,5,331 Downtown,,0,7108,shp-331-51,2,2
114585070,331,2,331 Downtown,,0,3807,shp-331-51,2,2
113142080,1,5,1 Downtown,,1,108,shp-1-01,2,2
113698020,190,3,190 Lincoln St,,0,4202,shp-190-53,2,2
113710020,190,3,190 Lincoln St,,0,4202,shp-190-53,2,2
115144020,533,3,533 Downtown,,1,1802,shp-533-03,2,2
114637010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
114723080,49,5,49 Downtown,,0,3208,shp-49-51,2,2
113935080,197,5,197 Lincoln/WWU,,1,5508,shp-197-01,2,2
113672070,15,2,15 Downtown,,0,507,shp-15-51,2,2
113760070,190,2,190 Downtown,,1,607,shp-190-06,2,2
113869020,190S,3,190S Lincoln St,,1,4902,shp-190S-04,2,2
113912020,196,3,196 WWU/Lincoln,,1,5502,shp-196-01,2,2
113571080,15,5,15 Cordata/WCC,,1,5408,shp-15-01,2,2
113586060,15,1,15 Cordata/WCC,,1,506,shp-15-01,2,2
114480060,331,1,331 Downtown,,0,906,shp-331-51,2,2
114276080,26,5,26 Cordata/WCC,,1,3808,shp-26-02,2,2
113861020,190S,3,190S Lincoln St,,1,4902,shp-190S-04,2,2
114049080,232,5,232 Downtown,,0,4108,shp-232-51,2,2
114051020,232,3,232 Downtown,,0,1302,shp-232-51,2,2
114007080,232,5,232 Downtown,,0,5808,shp-232-51,2,2
114917070,525,2,525 Downtown,,0,1707,shp-525-01,2,2
113847020,190S,3,190S WWU,,1,2702,shp-190S-02,2,2
113286060,105,1,105 Fairhaven,,0,4006,shp-105-51,2,2
114731020,49,3,49 Bakerview Spur,,1,7002,shp-49-01,2,2
113582060,15,1,15 Cordata/WCC,,1,506,shp-15-01,2,2
114591070,331,2,331 Downtown,,0,3807,shp-331-51,2,2
113218070,1,2,1 Downtown,,1,307,shp-1-01,2,2
115121080,80X,5,80X Mt Vernon,,0,4708,shp-80X-51,2,2
115140080,533,5,533 Downtown,,1,1808,shp-533-03,2,2
114475060,331,1,331 Cordata/WCC,,1,1306,shp-331-01,2,2
114475080,331,5,331 Cordata/WCC,,1,1308,shp-331-01,2,2
114928010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
113982060,232,1,232 Cordata/WCC,,1,5606,shp-232-01,2,2
113083060,1,1,1 Fairhaven,,0,806,shp-1-51,2,2
113887060,190S,1,190S WWU,,0,2806,shp-190S-53,2,2
114200020,24,3,24 Cordata,,1,6402,shp-24-01,2,2
113387070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
113280060,105,1,105 Fairhaven,,0,5706,shp-105-51,2,2
114873060,525,1,525 Barkley,,1,1706,shp-525-51,2,2
114068070,232,2,232 Cordata/WCC,,1,3807,shp-232-01,2,2
114893060,525,1,525 Downtown,,0,1706,shp-525-03,2,2
114751060,50,1,50 Downtown,,1,1506,shp-50-01,2,2
114007060,232,1,232 Downtown,,0,5806,shp-232-51,2,2
113490070,14,2,14 Fairhaven via WWU,,0,5407,shp-14-52,2,2
113442020,14,3,14 Fairhaven via WWU,,0,5402,shp-14-52,2,2
114501060,331,1,331 Downtown,,0,5606,shp-331-51,2,2
114713060,48,1,48 Bakerview Spur,,1,7306,shp-48-01,2,2
114444060,331,1,331 Cordata/WCC,,1,5806,shp-331-01,2,2
114557070,331,2,331 Cordata/WCC,,1,5807,shp-331-01,2,2
114426060,331,1,331 Cordata/WCC,,1,6706,shp-331-01,2,2
114746080,50,5,50 Gooseberry Pt,,0,1508,shp-50-51,2,2
113825010,190,4,190 Downtown,,1,3501,shp-190-07,2,2
114382080,3,5,3 Airport / Cordata,,1,5708,shp-3-01,2,2
114345070,27,2,27 Ferndale,,0,5707,shp-27-51,2,2
114318060,27,1,27 Ferndale,,0,5706,shp-27-51,2,2
113598080,15,5,15 Downtown,,0,5408,shp-15-51,2,2
113401060,108,1,108 Samish/WWU,,1,406,shp-108-02,2,2
115076020,75,3,75B Birch Bay/Bellingham,,1,3002,shp-75-04,2,2
114516020,331,3,331 Downtown,,0,3802,shp-331-51,2,2
114520060,331,1,331 Downtown,,0,3806,shp-331-51,2,2
115057080,75,5,75B Birch Bay/Blaine,,0,8008,shp-75-53,2,2
114207060,24,1,24 Cordata,,1,506,shp-24-01,2,2
113798010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
114472080,331,5,331 Cordata/WCC,,1,1308,shp-331-01,2,2
114469060,331,1,331 Cordata/WCC,,1,4106,shp-331-01,2,2
113853020,190S,3,190S Lincoln St,,1,5002,shp-190S-03,2,2
113949060,232,1,232 Cordata/WCC,,1,5606,shp-232-01,2,2
113971020,232,3,232 Cordata/WCC,,1,7102,shp-232-01,2,2
114358070,27,2,27 Cordata/WCC,,1,4007,shp-27-02,2,2
114835070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
113814010,190,4,190 Downtown,,1,601,shp-190-07,2,2
114648010,331,4,331 Downtown,,0,901,shp-331-51,2,2
113132060,1,1,1 Downtown,,1,7106,shp-1-01,2,2
113980020,232,3,232 Cordata/WCC,,1,902,shp-232-01,2,2
115131070,80X,2,80X Mt Vernon,,0,2307,shp-80X-51,2,2
114902070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
114083070,232,2,232 Cordata/WCC,,1,5607,shp-232-01,2,2
114325060,27,1,27 Cordata/WCC,,1,1206,shp-27-02,2,2
114333080,27,5,27 Cordata/WCC,,1,1208,shp-27-02,2,2
114392020,3,3,3 Airport/Downtown,,0,5702,shp-3-51,2,2
114257060,26,1,26 Lynden,,0,1006,shp-26-52,2,2
113584020,15,3,15 Cordata/WCC,,1,3402,shp-15-01,2,2
113808010,190,4,190 Downtown,,1,601,shp-190-07,2,2
114215080,24,5,24 Cordata,,1,6408,shp-24-01,2,2
113133020,1,3,1 Downtown,,1,102,shp-1-01,2,2
113314070,105,2,105 Fairhaven,,0,1207,shp-105-51,2,2
113283020,105,3,105 Fairhaven,,0,1202,shp-105-51,2,2
114903070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
113999020,232,3,232 Cordata/WCC,,1,3802,shp-232-01,2,2
113860060,190S,1,190S Lincoln St,,1,4906,shp-190S-04,2,2
114039080,232,5,232 Downtown,,0,1308,shp-232-51,2,2
113882020,190S,3,190S WWU,,0,2802,shp-190S-53,2,2
113586020,15,3,15 Cordata/WCC,,1,502,shp-15-01,2,2
114994070,540,2,540 Sunset,,0,4307,shp-540-51,2,2
114548070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
114262060,26,1,26 Lynden,,0,3906,shp-26-53,2,2
114064070,232,2,232 Cordata/WCC,,1,3807,shp-232-01,2,2
114328020,27,3,27 Cordata/WCC,,1,4002,shp-27-02,2,2
114768070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
113239010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
113868060,190S,1,190S Lincoln St,,1,4906,shp-190S-04,2,2
114028060,232,1,232 Downtown,,0,4106,shp-232-51,2,2
113727060,190,1,190 Downtown,,1,1406,shp-190-07,2,2
114664010,331,4,331 Downtown,,0,901,shp-331-51,2,2
114642010,331,4,331 Downtown,,0,901,shp-331-51,2,2
113126020,1,3,1 Downtown,,1,3302,shp-1-01,2,2
114635010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
113995060,232,1,232 Cordata/WCC,,1,3806,shp-232-01,2,2
114944060,533,1,533 Yew St,,0,1806,shp-533-02,2,2
113349010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
114278060,26,1,26 Cordata/WCC,,1,3906,shp-26-03,2,2
