block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_201,2,105,2,1,105 Downtown,shp-105-02,1_merged_2080094,1017010_merged_2081624,,1017010
a_5407,2,48,2,1,48 Bakerview Spur,shp-48-01,3_merged_2080092,2051070,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080096,434020,,
a_6007,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080092,1845070,,
b_3407,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080095,743070_merged_2081435,,743070
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2080093,257010,,
a_909,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080091,724090,,
b_2702,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2080096,1803020,,
a_901,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080093,1681010,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080095,1191070,,
a_3609,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080091,737090,,
a_1802,2,533,2,1,533 Downtown,shp-533-03,4,1434020,,
b_1807,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080095,1328070,,
b_3001,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080094,335010,,
b_3502,2,540,2,1,540 Downtown,shp-540-02,2_merged_2080096,789020_merged_2081376,,789020
a_6009,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2080091,1308090,,
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1970090,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1840020,,
b_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,1417070,,
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,1478010,,
a_3107,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,1749070_merged_2080537,,1749070
a_1202,2,27,2,0,27 Ferndale,shp-27-51,4,1688020_merged_2080621,,1688020
b_2402,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2080096,1433020_merged_2081133,,1433020
b_3001,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080094,180010,,
a_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,279090,,
a_4702,2,190S,2,1,190S Lincoln St,shp-190S-04,4,390020_merged_2080726,,390020
a_3307,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080092,264070_merged_2080348,,264070
b_4102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,1831020_merged_2080911,,1831020
a_3307,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080092,124070_merged_2080511,,124070
a_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,689070_merged_2080450,,689070
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,1365070_merged_2080698,,1365070
b_3302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,531020_merged_2081175,,531020
a_6002,2,3,2,1,3 Airport / Cordata,shp-3-01,4,1787020_merged_2080662,,1787020
a_1207,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2080092,270070_merged_2080281,,270070
a_7502,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,4,1889020_merged_2080221,,1889020
b_707,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080095,261070,,
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,1667020,,
a_4809,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,1971090,,
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,140010_merged_2080565,,140010
a_3501,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080093,1780010,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,1015070,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080094,744010,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2080094,23010,,
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080094,247010_merged_2081416,,247010
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2080096,189020,,
b_5307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,262070,,
a_5402,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,4,698020,,
b_4302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080096,1087020_merged_2081153,,1087020
b_3102,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2080096,1321020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,1000010,,
b_4302,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2080096,103020,,
a_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080091,1766090,,
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080095,1499070,,
a_4902,2,196,2,1,196 WWU/Lincoln,shp-196-01,4,519020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,840070_merged_2080673,,840070
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,52070_merged_2081513,,52070
a_6002,2,105,2,1,105 Downtown,shp-105-02,4,1124020_merged_2080808,,1124020
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080095,1469070,,
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,427070_merged_2080606,,427070
a_3507,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2080092,288070_merged_2080858,,288070
a_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080093,1394010,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2080093,1325010,,
a_3702,2,232,2,0,232 Downtown,shp-232-51,4,513020_merged_2080846,,513020
b_3202,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2080096,19020,,
a_707,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080092,991070,,
a_3709,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1648090,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,711090,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2080096,1004020,,
a_3802,2,4,2,0,4 Hospital/Downtown,shp-4-51,4,1032020,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1939070_merged_2080117,,1939070
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2080096,817020_merged_2080936,,817020
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,145020,,
a_5202,2,232,2,0,232 Downtown,shp-232-51,4,814020_merged_2080488,,814020
b_5202,2,105,2,1,105 Downtown,shp-105-03,2_merged_2080096,231020,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,4,1770020,,
a_3607,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080092,1870070,,
b_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080094,796010,,
b_3402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080096,1642020,,
a_3701,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080093,1518010_merged_2080273,,1518010
b_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080096,1858020,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,691020,,
a_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080092,890070,,
a_3809,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,1998090,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,1899020,,
b_901,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2080094,978010,,
a_5302,2,190,2,1,190 Downtown,shp-190-07,4,1137020,,
b_4007,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080095,1885070,,
a_702,2,1,2,0,1 Fairhaven,shp-1-51,4,1010020_merged_2080460,,1010020
b_507,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080095,694070,,
a_909,2,26,2,0,26 Lynden,shp-26-53,1_merged_2080091,873090,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,1354020,,
a_5202,2,232,2,0,232 Downtown,shp-232-51,4,465020,,
b_1402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080096,1605020,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080093,819010_merged_2080341,,819010
a_4209,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2080091,2020090,,
a_601,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,1131010,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080093,1690010,,
a_5107,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080092,194070,,
a_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,448070,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,853020,,
b_3507,2,540,2,0,540 Sunset,shp-540-51,3_merged_2080095,1608070,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,1291020,,
b_4302,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2080096,1601020_merged_2081368,,1601020
b_5602,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2080096,66020,,
b_2907,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080095,692070,,
b_5002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080096,1872020_merged_2081438,,1872020
b_902,2,26,2,1,26 Cordata/WCC,shp-26-03,2_merged_2080096,802020_merged_2081557,,802020
b_2907,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080095,854070_merged_2080953,,854070
a_1607,2,512,2,1,512 Downtown,shp-512-01,3_merged_2080092,467070,,
b_3102,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2080096,861020,,
a_4809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,2035090,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080095,1214070_merged_2081551,,1214070
b_3407,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080095,795070,,
a_6007,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2080092,1623070,,
a_5207,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1737070,,
a_3009,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1729090,,
a_1309,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1077090,,
b_4707,2,49,2,0,49 Downtown,shp-49-51,3_merged_2080095,279070,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,261090,,
a_3909,2,540,2,0,540 Sunset,shp-540-51,1_merged_2080091,309090,,
a_802,2,331,2,0,331 Downtown,shp-331-51,4,70020,,
a_6009,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2080091,1281090,,
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,2016090,,
a_1407,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,1961070_merged_2080396,,1961070
a_6609,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1116090,,
a_4902,2,1,2,1,1 Downtown,shp-1-01,4,293020,,
b_201,2,105,2,1,105 Downtown,shp-105-02,1_merged_2080094,1001010,,
a_5102,2,3,2,1,3 Airport / Cordata,shp-3-01,4,1250020,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,4,532020_merged_2080247,,532020
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080093,1339010,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,177020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080094,672010,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,1609020,,
a_3101,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080093,1742010_merged_2080595,,1742010
b_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080095,540070,,
a_5902,2,26,2,0,26 Lynden,shp-26-51,4,204020,,
b_3402,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2080096,1047020_merged_2080876,,1047020
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,1605010,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080092,74070_merged_2080578,,74070
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,367020,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1671090,,
b_4502,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2080096,54020_merged_2081266,,54020
a_707,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080092,1246070,,
a_5302,2,4,2,1,4 Hospital/Cordata,shp-4-01,4,1945020,,
b_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080094,215010,,
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080095,1832070_merged_2081038,,1832070
a_6009,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080091,732090,,
a_7409,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2080091,498090,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4,1556020,,
a_5309,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,75090,,
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2080096,1229020,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080095,1617070,,
a_3201,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,84010,,
a_6102,2,232,2,0,232 Downtown,shp-232-51,4,1765020,,
a_5902,2,331,2,0,331 Downtown,shp-331-51,4,975020_merged_2080391,,975020
a_6009,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080091,1787090,,
a_5809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,1396090,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2080096,1487020,,
b_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080095,1207070,,
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,1566010,,
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080094,1997010_merged_2081584,,1997010
a_6309,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2080091,128090,,
a_601,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,1427010_merged_2080761,,1427010
b_3002,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,1878020_merged_2081082,,1878020
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2080096,667020_merged_2081640,,667020
a_601,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,1504010,,
a_1301,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080093,657010,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2080096,1167020,,
a_6009,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2080091,1386090,,
a_1209,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2080091,419090,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080095,1255070_merged_2081229,,1255070
b_5202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080096,1041020_merged_2081188,,1041020
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080094,1211010,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080092,1857070_merged_2080109,,1857070
b_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,1941070,,
a_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,33090,,
a_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080093,1221010,,
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,4,178020_merged_2080336,,178020
a_4807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,935070_merged_2080546,,935070
b_2602,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,1853020_merged_2081158,,1853020
a_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,4,1206020,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,4,141020,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,4,33020,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,351010_merged_2080848,,351010
b_3007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,1951070_merged_2081603,,1951070
b_907,2,26,2,0,26 Lynden,shp-26-51,3_merged_2080095,1156070_merged_2081415,,1156070
b_4002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080096,1404020,,
a_702,2,1,2,0,1 Fairhaven,shp-1-51,4,868020,,
a_3507,2,26,2,0,26 Lynden,shp-26-53,3_merged_2080092,1446070_merged_2080370,,1446070
a_5202,2,232,2,0,232 Downtown,shp-232-51,4,1818020_merged_2080649,,1818020
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1134090,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080092,237070,,
b_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080094,249010_merged_2081176,,249010
a_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,13090,,
b_6302,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2080096,120020_merged_2081406,,120020
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080095,1586070_merged_2081182,,1586070
b_1207,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2080095,1361070,,
b_5202,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2080096,42020_merged_2080948,,42020
a_4909,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2080091,795090,,
b_3407,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080095,1773070_merged_2081321,,1773070
b_507,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080095,337070,,
a_3107,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,313070_merged_2080620,,313070
a_7002,2,525,2,0,525 Downtown,shp-525-03,4,1882020,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2080096,949020,,
b_2701,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2080094,1094010,,
a_501,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080093,1028010,,
a_5302,2,190,2,1,190 Downtown,shp-190-07,4,2025020,,
a_4809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,851090,,
b_3107,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2080095,1146070,,
a_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,380090,,
a_3102,2,24,2,1,24 Cordata,shp-24-01,4,1273020,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,379070,,
a_1207,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080092,1926070_merged_2080751,,1926070
b_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,84020,,
a_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,904090,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080094,181010,,
b_5207,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080095,2000070,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,773020,,
a_5309,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,186090,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,4,1102020_merged_2080699,,1102020
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,739070,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,4,579020_merged_2080470,,579020
a_3409,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1664090,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,1588020_merged_2081032,,1588020
a_3807,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,1554070,,
b_3207,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2080095,1144070,,
a_509,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,943090,,
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,382070,,
a_707,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080092,828070,,
b_3001,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080094,34010,,
a_909,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2080091,275090,,
b_501,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080094,1036010_merged_2081606,,1036010
b_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2080096,660020_merged_2081424,,660020
b_2907,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080095,1234070,,
b_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2080095,1141070,,
b_1402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080096,1111020,,
a_5302,2,4,2,0,4 Hospital/Downtown,shp-4-51,4,571020_merged_2080421,,571020
b_6602,2,49,2,0,49 Downtown,shp-49-51,2_merged_2080096,1745020,,
a_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2080092,2007070_merged_2080285,,2007070
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,695020,,
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2080096,1546020,,
a_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080091,876090,,
a_3709,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1090090,,
a_3201,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080093,699010,,
a_5102,2,27,2,0,27 Ferndale,shp-27-51,4,1947020_merged_2080534,,1947020
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,1484010,,
a_3307,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080092,1093070,,
a_3102,2,15,2,0,15 Downtown,shp-15-51,4,223020_merged_2080179,,223020
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080094,535010,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,1226020,,
a_6702,2,71X,2,1,71X Cordata/WCC,shp-71X-01,4,625020,,
a_4902,2,196,2,1,196 WWU/Lincoln,shp-196-01,4,1569020,,
a_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,4,2003020_merged_2080206,,2003020
a_1809,2,533,2,0,533 Yew St,shp-533-02,1_merged_2080091,1012090,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,511020,,
b_2602,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,637020,,
a_4802,2,14,2,1,14 Downtown via WWU,shp-14-02,4,1212020,,
a_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,256070,,
a_3009,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1318090,,
a_4702,2,80S,2,1,80S Lincoln Creek,shp-80S-01,4,1490020_merged_2080279,,1490020
b_4302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080096,1308020_merged_2081586,,1308020
a_3709,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1031090,,
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080094,933010,,
a_4002,2,71X,2,1,71X Cordata/WCC,shp-71X-01,4,588020,,
a_802,2,331,2,0,331 Downtown,shp-331-51,4,652020_merged_2080564,,652020
a_4802,2,14,2,1,14 Downtown via WWU,shp-14-01,4,756020_merged_2080588,,756020
a_1709,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080091,1863090,,
a_6509,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,83090,,
a_709,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2080091,655090,,
b_6302,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2080096,1902020_merged_2081131,,1902020
a_5902,2,331,2,0,331 Downtown,shp-331-51,4,1809020,,
b_2702,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080096,1026020,,
b_2701,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2080094,508010,,
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080094,30010,,
a_1709,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080091,965090,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080095,574070,,
a_7309,2,75,2,0,75A Blaine,shp-75-52,1_merged_2080091,1223090,,
a_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,4,1423020_merged_2080660,,1423020
a_901,2,26,2,0,26 Lynden,shp-26-52,2_merged_2080093,551010,,
b_1507,2,50,2,1,50 Downtown,shp-50-01,3_merged_2080095,90070_merged_2080959,,90070
b_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080096,85020_merged_2081299,,85020
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080096,389020,,
a_5902,2,331,2,0,331 Downtown,shp-331-51,4,1697020_merged_2080227,,1697020
a_5309,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080091,1417090,,
a_1409,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2080091,1618090,,
b_4102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,753020_merged_2081334,,753020
a_5809,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2080091,1644090,,
b_3602,2,48,2,0,48 Cordata/WCC,shp-48-51,2_merged_2080096,218020_merged_2081508,,218020
a_3609,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080091,1200090,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,394090,,
b_3402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080096,1827020,,
a_6301,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2080093,1823010,,
a_3507,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2080092,1884070,,
a_3307,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080092,421070,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2080094,1132010,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080093,11010,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1570090,,
a_1501,2,50,2,1,50 Downtown,shp-50-01,2_merged_2080093,157010_merged_2080249,,157010
a_509,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,28090,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,738070,,
b_3202,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2080096,957020,,
a_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,57070_merged_2080775,,57070
b_907,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2080095,1613070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,149070_merged_2081141,,149070
a_3409,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1353090,,
a_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,462090,,
a_2201,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2080093,2008010,,
a_3107,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,398070_merged_2080449,,398070
