block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_2109,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,3_merged_2094101,1292090,,
a_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2094098,1398010,,
a_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094099,355070,,
b_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,34020,,
a_5207,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2094099,1727070_merged_2094308,,1727070
a_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094097,706020,,
b_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2094102,1634020_merged_2095532,,1634020
a_702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,1836020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094102,178020,,
b_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2094101,466090,,
b_1407,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094100,1086070,,
a_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094098,856010_merged_2094368,,856010
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2094101,1597090,,
b_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094100,1314070,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,4,2022010,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,1275020_merged_2095098,,1275020
b_5502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2094102,460020,,
b_1202,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2094102,1351020,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2094099,1406070,,
b_1407,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,1689070,,
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,721090,,
b_4902,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2094102,398020_merged_2094876,,398020
a_3307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,1407070,,
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2094099,860070_merged_2094381,,860070
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094100,1807070_merged_2095380,,1807070
b_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,1347070,,
a_5202,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2094097,61020,,
b_5302,2,105,2,1,105 Downtown,shp-105-01,2_merged_2094102,1698020,,
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2094099,1688070,,
a_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094098,792010,,
a_1807,2,540,2,0,540 Sunset,shp-540-51,2_merged_2094099,1597070,,
a_1807,2,533,2,0,533 Yew St,shp-533-02,2_merged_2094099,307070,,
b_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,238090,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094097,869020,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2094102,434020,,
b_5207,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,1845070,,
b_3801,2,232,2,0,232 Downtown,shp-232-51,4,1673010,,
a_3207,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2094099,76070_merged_2094599,,76070
a_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,1217070_merged_2094723,,1217070
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094098,55010,,
b_5009,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094101,1527090,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,1122020,,
b_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2094101,590090,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094098,1681010,,
a_4307,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2094099,570070_merged_2094496,,570070
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,903090,,
a_2701,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2094098,397010_merged_2094608,,397010
b_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094102,1479020_merged_2094968,,1479020
a_4502,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094097,844020_merged_2094661,,844020
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094098,335010,,
a_3307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,725070,,
a_3707,2,49,2,0,49 Downtown,shp-49-51,2_merged_2094099,569070,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094098,1170010,,
b_4002,2,540,2,1,540 Downtown,shp-540-02,2_merged_2094102,978020,,
b_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2094102,1709020,,
b_601,2,190,2,1,190 Downtown,shp-190-07,4,819010,,
b_5202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,1188020_merged_2094829,,1188020
b_3501,2,331,2,0,331 Downtown,shp-331-51,4,982010,,
b_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094102,2045020,,
b_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,1014070,,
b_5209,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,490090,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094097,1667020,,
b_4209,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2094101,1607090,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094098,765010,,
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094102,1480020_merged_2095099,,1480020
b_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094102,2085020,,
a_4002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,942020,,
a_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,1290070_merged_2094781,,1290070
b_3407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094100,262070,,
b_201,2,105,2,1,105 Downtown,shp-105-02,4,77010,,
b_4007,2,533,2,0,533 Yew St,shp-533-02,1_merged_2094100,973070,,
b_6209,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2094101,86090,,
b_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,1050090,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094098,514010,,
b_3209,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094101,1766090,,
b_6102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,204020_merged_2095042,,204020
b_6709,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,631090,,
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2094102,761020,,
a_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,1316070,,
b_5407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,198070_merged_2095260,,198070
b_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2094102,1008020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2094102,519020,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094100,1301070,,
a_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,1920020,,
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2094101,1794090,,
a_4002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,579020_merged_2094418,,579020
b_1507,2,50,2,1,50 Downtown,shp-50-01,1_merged_2094100,717070,,
a_1407,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094099,1794070,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094097,19020,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,991070,,
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2094101,1882090,,
a_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2094099,1146070,,
a_5102,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,136020_merged_2094157,,136020
b_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,1515070,,
b_6007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094100,1600070,,
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2094100,497070_merged_2095170,,497070
b_4502,2,190S,2,0,190S Downtown,shp-190S-07,2_merged_2094102,1195020,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1328010,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094099,710070,,
b_5502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2094102,58020,,
b_3902,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2094102,1355020_merged_2094979,,1355020
a_1507,2,50,2,1,50 Downtown,shp-50-01,2_merged_2094099,1929070_merged_2094359,,1929070
a_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,1514070,,
a_4102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,231020,,
b_6009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094101,820090,,
b_6207,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2094100,533070,,
b_902,2,26,2,0,26 Lynden,shp-26-53,2_merged_2094102,28020_merged_2095313,,28020
b_5109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,1895090,,
a_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,312070_merged_2094586,,312070
a_3101,2,26,2,0,26 Lynden,shp-26-52,3_merged_2094098,1226010_merged_2094202,,1226010
b_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2094102,1508020,,
b_1807,2,540,2,0,540 Sunset,shp-540-51,1_merged_2094100,890070,,
b_3301,2,190,2,0,190 Lincoln St,shp-190-53,4,1594010,,
b_909,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2094101,340090,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094100,1757070,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,1636020,,
b_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,1583020_merged_2095076,,1583020
b_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094100,933070,,
b_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,1834020_merged_2095234,,1834020
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,4,655010_merged_2095357,,655010
b_201,2,105,2,0,105 Fairhaven,shp-105-53,4,1891010,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094097,1704020,,
b_901,2,29,2,1,29 Cordata/Kline,shp-29-01,4,878010,,
a_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2094098,468010,,
b_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,1354020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094099,1726070,,
b_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2094102,1973020,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094100,386070,,
a_702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,1902020,,
b_5102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,1759020_merged_2095241,,1759020
b_1301,2,232,2,0,232 Downtown,shp-232-51,4,847010_merged_2095215,,847010
b_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,897070,,
a_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094097,953020_merged_2094103,,953020
a_3407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094099,1997070_merged_2094145,,1997070
a_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,1996070,,
a_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094097,853020,,
b_902,2,26,2,0,26 Lynden,shp-26-53,2_merged_2094102,988020_merged_2095035,,988020
a_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094098,1776010,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,66020,,
a_5702,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,682020,,
a_3402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2094097,1573020,,
b_3902,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2094102,1401020_merged_2095020,,1401020
a_6602,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2094097,1905020_merged_2094683,,1905020
a_502,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094097,989020,,
b_6009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094101,481090,,
a_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2094099,467070,,
a_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,1356070,,
b_6002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094102,1985020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,1061070_merged_2094825,,1061070
a_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094097,1602020_merged_2094110,,1602020
a_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2094099,1623070,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094100,1649070,,
b_4009,2,533,2,1,533 Downtown,shp-533-03,3_merged_2094101,784090,,
b_909,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2094101,1729090,,
b_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2094102,1389020,,
b_4107,2,48,2,0,48 Cordata/WCC,shp-48-51,1_merged_2094100,228070_merged_2094931,,228070
a_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2094097,1045020,,
a_702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,1275020_merged_2094382,,1275020
b_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094102,1547020_merged_2095346,,1547020
a_502,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094097,554020_merged_2094313,,554020
b_3801,2,232,2,0,232 Downtown,shp-232-51,4,1702010,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2094100,722070,,
b_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,1708020,,
a_3202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2094097,1425020,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2094098,494010_merged_2094526,,494010
a_2907,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2094099,1191070,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,1589070_merged_2094990,,1589070
b_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094100,184070_merged_2095015,,184070
b_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,177020,,
b_6307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,747070,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,1976070_merged_2095091,,1976070
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,1862020_merged_2095511,,1862020
b_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2094102,858020_merged_2095534,,858020
b_5307,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2094100,1509070,,
b_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,1609020,,
b_3902,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2094102,1069020_merged_2095475,,1069020
a_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2094099,2016070,,
b_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,1127070_merged_2095179,,1127070
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094099,1433070_merged_2094469,,1433070
b_6209,2,105,2,1,105 Downtown,shp-105-02,3_merged_2094101,224090,,
a_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094098,1605010,,
b_2007,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2094100,886070_merged_2094930,,886070
a_3502,2,533,2,1,533 Downtown,shp-533-03,1_merged_2094097,367020,,
b_1902,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2094102,874020,,
a_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2094099,318070,,
b_1207,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2094100,1309070,,
b_909,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2094101,1765090,,
b_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,1054070,,
b_1207,2,105,2,1,105 Downtown,shp-105-01,1_merged_2094100,1110070,,
b_5502,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2094102,499020,,
b_1609,2,512,2,1,512 Downtown,shp-512-02,3_merged_2094101,828090,,
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2094100,1978070_merged_2094903,,1978070
a_4807,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2094099,315070_merged_2094765,,315070
a_4207,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,515070_merged_2094773,,515070
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,1722020_merged_2095025,,1722020
a_4302,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2094097,640020_merged_2094290,,640020
b_101,2,1,2,1,1 Downtown,shp-1-01,4,84010,,
b_3907,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094100,1148070,,
b_6302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,238020,,
b_5309,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2094101,2072090,,
a_907,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2094099,227070_merged_2094225,,227070
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2094098,1723010,,
a_2907,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094099,1529070_merged_2094528,,1529070
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2094101,1233090,,
a_1402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2094097,474020,,
a_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094098,147010_merged_2094643,,147010
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2094098,1987010,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,4,1031010_merged_2095374,,1031010
b_3601,2,26,2,1,26 Cordata/WCC,shp-26-02,4,1294010,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,30070_merged_2095375,,30070
a_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2094099,1869070,,
b_3802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,80020,,
a_2202,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2094097,605020,,
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2094100,708070,,
b_1609,2,512,2,0,512 Lakeway,shp-512-51,3_merged_2094101,1310090,,
b_5509,2,190,2,1,190 Downtown,shp-190-07,3_merged_2094101,1386090,,
a_2701,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2094098,133010,,
a_2701,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094098,1649010,,
a_5207,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2094099,295070,,
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094097,1883020_merged_2094241,,1883020
b_3201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4,1817010,,
b_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094100,896070_merged_2095216,,896070
a_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094099,1956070,,
b_6302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,1881020_merged_2095130,,1881020
b_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094100,1776070,,
b_5102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2094102,1206020,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2094098,963010,,
b_3301,2,190,2,0,190 Lincoln St,shp-190-53,4,1896010,,
b_6802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,1530020_merged_2094904,,1530020
b_1409,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094101,25090,,
b_5407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,305070_merged_2095238,,305070
b_5809,2,75,2,0,75A Blaine,shp-75-52,3_merged_2094101,787090,,
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094102,1404020,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,4,1674010_merged_2095403,,1674010
b_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2094101,1460090,,
a_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,958070,,
b_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2094100,1147070_merged_2095224,,1147070
b_3907,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2094100,1143070_merged_2094887,,1143070
b_1301,2,232,2,0,232 Downtown,shp-232-51,4,155010,,
b_6209,2,105,2,1,105 Downtown,shp-105-02,3_merged_2094101,790090,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4,1995010,,
b_3907,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,400070_merged_2095293,,400070
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2094097,1599020,,
a_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094097,2014020_merged_2094392,,2014020
a_2907,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2094099,30070_merged_2094659,,30070
b_1209,2,105,2,1,105 Downtown,shp-105-01,3_merged_2094101,1692090,,
b_4201,2,72X,2,0,72X Kendall,shp-72X-53,4,1049010,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2094102,1882020,,
a_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,1089070,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,721020_merged_2094867,,721020
b_5502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2094102,1386020_merged_2095306,,1386020
b_5109,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2094101,545090,,
b_509,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094101,2049090,,
a_5202,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2094097,1123020_merged_2094398,,1123020
b_601,2,190,2,0,190 Lincoln St,shp-190-53,4,678010_merged_2095288,,678010
b_3601,2,29,2,1,29 Cordata/Kline,shp-29-01,4,1396010,,
a_502,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,2001020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094099,379070,,
a_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,1745070_merged_2094806,,1745070
a_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094098,483010,,
b_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094102,953020_merged_2094819,,953020
b_901,2,26,2,1,26 Cordata/WCC,shp-26-01,4,364010,,
a_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2094097,1663020,,
b_3407,2,190,2,1,190 Downtown,shp-190-07,1_merged_2094100,737070,,
a_4007,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2094099,1497070_merged_2094817,,1497070
b_5302,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2094102,1095020,,
a_901,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2094098,976010,,
a_1407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094099,48070,,
b_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,1579020_merged_2095085,,1579020
a_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094097,1459020_merged_2094169,,1459020
b_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,36020,,
b_4502,2,190S,2,0,190S Downtown,shp-190S-07,2_merged_2094102,831020,,
b_3609,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2094101,2047090,,
a_3407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2094099,269070,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094102,1233020_merged_2094915,,1233020
b_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2094102,1749020,,
b_6309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,1394090,,
a_3207,2,105,2,1,105 Downtown,shp-105-01,2_merged_2094099,1339070_merged_2094318,,1339070
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4,2005010,,
b_1209,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2094101,1664090,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1659010,,
b_5207,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,1144070,,
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094102,1943020_merged_2094933,,1943020
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094100,851070,,
a_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,1068020,,
b_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094100,1703070,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,4,1375010_merged_2095294,,1375010
b_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,534090,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094099,237070_merged_2094333,,237070
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,555020,,
a_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,1438070,,
b_6007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094100,1941070,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094099,202070,,
b_4902,2,80S,2,1,80S Lincoln Creek,shp-80S-01,2_merged_2094102,695020,,
a_2701,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094098,808010,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2094098,698010,,
a_4102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,142020_merged_2094131,,142020
a_1807,2,540,2,1,540 Downtown,shp-540-02,2_merged_2094099,1665070,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2094102,263020,,
a_5202,2,105,2,1,105 Downtown,shp-105-01,1_merged_2094097,604020_merged_2094752,,604020
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094098,1161010,,
a_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094099,463070_merged_2094680,,463070
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094098,939010_merged_2094594,,939010
