block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_201,2,105,2,1090010,1,105 Downtown,shp-105-02,3_merged_2069099,1090010_merged_2070452,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,438010,
b_3707,2,533,2,,0,533 Yew St,shp-533-02,1_merged_2069098,1139070,
b_201,2,105,2,323010,1,105 Downtown,shp-105-02,3_merged_2069099,323010_merged_2070425,
b_807,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,432070,
a_2502,2,190S,2,,0,190S WWU,shp-190S-51,2_merged_2069097,945020,
a_307,2,1,2,1864070,0,1 Fairhaven,shp-1-51,1_merged_2069095,1864070_merged_2069632,
a_4802,2,14,2,1778020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069097,1778020_merged_2069297,
b_3602,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_2069100,1531020,
b_802,2,331,2,1332020,0,331 Downtown,shp-331-51,2_merged_2069100,1332020_merged_2070246,
a_1607,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2069095,112070,
b_901,2,26,2,,0,26 Lynden,shp-26-54,3_merged_2069099,815010,
b_2802,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069100,735020,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069099,207010,
a_5809,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069096,1910090,
b_4202,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_2069100,1815020,
a_4909,2,196,2,,1,196 WWU/Lincoln,shp-196-01,3_merged_2069096,1687090,
b_4602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069100,1908020,
a_4009,2,533,2,,0,533 Yew St,shp-533-02,3_merged_2069096,1574090,
b_3201,2,29,2,1052010,1,29 Cordata/Kline,shp-29-01,3_merged_2069099,1052010_merged_2070022,
b_3307,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069098,466070,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069100,1371020,
a_5109,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_2069096,390090,
a_102,2,1,2,669020,1,1 Downtown,shp-1-01,2_merged_2069097,669020_merged_2069820,
a_1609,2,50,2,,1,50 Downtown,shp-50-01,3_merged_2069096,264090,
b_607,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069098,216070,
a_1902,2,540,2,,1,540 Downtown,shp-540-02,2_merged_2069097,1940020,
b_1702,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069100,1442020,
b_1802,2,533,2,1719020,1,533 Downtown,shp-533-03,2_merged_2069100,1719020_merged_2070149,
a_807,2,108,2,1801070,1,108 Samish/WWU,shp-108-02,1_merged_2069095,1801070_merged_2069518,
a_5102,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2069097,483020,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069095,371070,
a_6102,2,232,2,589020,0,232 Downtown,shp-232-51,2_merged_2069097,589020_merged_2069763,
a_3407,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069095,491070,
a_5802,2,15,2,1406020,0,15 Downtown,shp-15-51,2_merged_2069097,1406020_merged_2069164,
a_502,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069097,1187020,
a_6107,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,1113070,
b_1602,2,512,2,,1,512 Downtown,shp-512-02,2_merged_2069100,1222020,
b_4202,2,196,2,1646020,1,196 WWU/Lincoln,shp-196-01,2_merged_2069100,1646020_merged_2070144,
a_4809,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069096,780090,
a_3609,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2069096,1176090,
b_1307,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069098,584070,
b_4302,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,1067020,
a_3902,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069097,778020,
b_907,2,48,2,,1,48 Bakerview Spur,shp-48-01_merged_2069108,1_merged_2069098,1166070,
b_1407,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069098,1093070,
a_507,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069095,822070,
b_3702,2,540,2,264020,1,540 Downtown,shp-540-02,2_merged_2069100,264020_merged_2070449,
a_7002,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069097,1455020,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069098,1211070,
a_4902,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2069097,2015020,
b_702,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2069100,811020,
b_1602,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2069100,1471020,
a_807,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069095,1707070,
a_509,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069096,1182090,
a_6002,2,105,2,,1,105 Downtown,shp-105-02,2_merged_2069097,1447020,
a_5007,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,1149070,
a_1502,2,190,2,1228020,0,190 Lincoln St,shp-190-53,2_merged_2069097,1228020_merged_2069419,
a_3801,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,695010,
a_3102,2,1,2,1688020,0,1 Fairhaven,shp-1-51,2_merged_2069097,1688020_merged_2069776,
a_6302,2,72X,2,624020,1,72X Bellingham,shp-72X-03,2_merged_2069097,624020_merged_2069595,
a_1401,2,232,2,,0,232 Downtown,shp-232-51,4,272010,
a_1702,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2069097,1798020,
b_1102,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2069100,867020,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,1785010,
a_5109,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_2069096,1007090,
a_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069095,1789070,
a_1409,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,1315090,
a_5802,2,15,2,1443020,0,15 Downtown,shp-15-51,2_merged_2069097,1443020_merged_2069716,
a_1502,2,4,2,174020,1,4 Hospital/Cordata,shp-4-01,2_merged_2069097,174020_merged_2069828,
a_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069095,380070,
a_3102,2,1,2,1206020,0,1 Fairhaven,shp-1-51,2_merged_2069097,1206020_merged_2069361,
b_1102,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069100,3020,
a_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069097,967020,
a_3201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,4,1202010,
a_402,2,108,2,755020,1,108 Samish/WWU,shp-108-02,2_merged_2069097,755020_merged_2069433,
a_6502,2,1,2,861020,0,1 Fairhaven,shp-1-51,2_merged_2069097,861020_merged_2069352,
a_5809,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069096,1124090,
b_1302,2,232,2,122020,0,232 Downtown,shp-232-51,2_merged_2069100,122020_merged_2070161,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2069099,1212010,
b_1507,2,50,2,1610070,1,50 Downtown,shp-50-01,1_merged_2069098,1610070_merged_2070320,
a_6509,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,447090,
a_807,2,197,2,1460070,1,197 Lincoln/WWU,shp-197-01,1_merged_2069095,1460070_merged_2069479,
b_1601,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2069099,1293010,
a_1401,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,136010,
b_1301,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069099,713010,
b_1407,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069098,990070,
b_702,2,196,2,175020,1,196 WWU/Lincoln,shp-196-01,2_merged_2069100,175020_merged_2070341,
a_4807,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069095,2062070,
a_5402,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2069097,1370020,
a_3601,2,26,2,,0,26 Lynden,shp-26-53,4,712010,
a_1609,2,50,2,,0,50 Lummi Nation,shp-50-51,3_merged_2069096,1939090,
a_1007,2,29,2,992070,1,29 Cordata/Kline,shp-29-01,1_merged_2069095,992070_merged_2069706,
b_3007,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069098,1733070,
a_1002,2,26,2,496020,1,26 Cordata/WCC,shp-26-02,2_merged_2069097,496020_merged_2069336,
b_5202,2,331,2,1490020,0,331 Downtown,shp-331-51,2_merged_2069100,1490020_merged_2070036,
a_1309,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2069096,607090,
b_5402,2,105,2,2007020,0,105 Fairhaven,shp-105-53,2_merged_2069100,2007020_merged_2069885,
b_3502,2,232,2,801020,0,232 Downtown,shp-232-51,2_merged_2069100,801020_merged_2070435,
a_402,2,108,2,1261020,1,108 Samish/WWU,shp-108-02,2_merged_2069097,1261020_merged_2069844,
a_3407,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069095,1337070,
a_5902,2,331,2,1382020,0,331 Downtown,shp-331-51,2_merged_2069097,1382020_merged_2069327,
a_3501,2,331,2,424010,0,331 Downtown,shp-331-51,4,424010_merged_2069342,
a_6109,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,1112090,
a_5007,2,232,2,1329070,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,1329070_merged_2069771,
a_2009,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-51,3_merged_2069096,2058090,
a_502,2,24,2,503020,1,24 Cordata,shp-24-01,2_merged_2069097,503020_merged_2069538,
a_1401,2,232,2,,0,232 Downtown,shp-232-51,4,1628010,
a_5602,2,75,2,1030020,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2069097,1030020_merged_2069539,
a_5002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069097,2040020,
a_201,2,105,2,,1,105 Downtown,shp-105-02,4,429010,
b_1701,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069099,1629010,
b_5402,2,105,2,821020,1,105 Downtown,shp-105-03,2_merged_2069100,821020_merged_2070524,
a_5802,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069097,706020,
a_607,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069095,1499070,
b_1302,2,331,2,320020,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,320020_merged_2070367,
b_1502,2,50,2,100020,1,50 Downtown,shp-50-01,2_merged_2069100,100020_merged_2070178,
a_102,2,1,2,223020,0,1 Fairhaven,shp-1-51,2_merged_2069097,223020_merged_2069185,
a_2502,2,190S,2,,0,190S WWU,shp-190S-53,2_merged_2069097,319020,
b_5407,2,105,2,1967070,0,105 Fairhaven,shp-105-51,1_merged_2069098,1967070_merged_2070067,
b_607,2,190,2,,1,190 Downtown,shp-190-06,1_merged_2069098,356070,
a_3909,2,4,2,,1,4 Hospital/Cordata,shp-4-01,3_merged_2069096,1597090,
b_3707,2,533,2,1513070,0,533 Yew St,shp-533-02,1_merged_2069098,1513070_merged_2069913,
a_3902,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2069097,460020,
b_1407,2,4,2,30070,1,4 Hospital/Cordata,shp-4-01,1_merged_2069098,30070_merged_2070455,
b_3007,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069098,772070,
a_3507,2,331,2,1208070,0,331 Downtown,shp-331-51,1_merged_2069095,1208070_merged_2069322,
b_3707,2,540,2,1335070,0,540 Sunset,shp-540-51,1_merged_2069098,1335070_merged_2070595,
b_402,2,108,2,1810020,1,108 Samish/WWU,shp-108-02,2_merged_2069100,1810020_merged_2070234,
a_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069097,61020,
b_2602,2,75,2,,0,75A Blaine,shp-75-52,2_merged_2069100,179020,
a_4902,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069097,315020,
b_1707,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069098,1597070,
a_1002,2,26,2,1583020,0,26 Lynden,shp-26-52,2_merged_2069097,1583020_merged_2069386,
a_1809,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069096,271090,
a_3809,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,238090,
a_5802,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069097,715020,
a_6009,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2069096,109090,
a_1407,2,232,2,794070,0,232 Downtown,shp-232-51,1_merged_2069095,794070_merged_2069150,
b_307,2,107,2,370070,1,107 WWU/Samish,shp-107-01,1_merged_2069098,370070_merged_2070084,
b_501,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069099,1673010,
b_4702,2,190,2,1009020,1,190 Downtown,shp-190-07,2_merged_2069100,1009020_merged_2070542,
a_5209,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,1255090,
b_3502,2,232,2,965020,0,232 Downtown,shp-232-51,2_merged_2069100,965020_merged_2070300,
b_3207,2,48,2,,0,48 Cordata/WCC,shp-48-51_merged_2069106,1_merged_2069098,1165070,
b_5502,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069100,1434020,
a_3509,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,1968090,
a_1302,2,3,2,122020,1,3 Airport / Cordata,shp-3-01,2_merged_2069097,122020_merged_2069405,
b_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069100,759020,
a_3501,2,232,2,142010,1,232 Cordata/WCC,shp-232-01,4,142010_merged_2069200,
a_1907,2,533,2,1879070,0,533 Yew St,shp-533-02,1_merged_2069095,1879070_merged_2069733,
a_3601,2,26,2,,1,26 Cordata/WCC,shp-26-01,4,770010,
a_5202,2,232,2,1945020,0,232 Downtown,shp-232-51,2_merged_2069097,1945020_merged_2069357,
a_6002,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2069097,1669020,
b_3402,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2069100,1840020,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069099,1478010,
b_4502,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2069100,1355020,
b_1102,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069100,978020,
a_307,2,107,2,601070,1,107 WWU/Samish,shp-107-01,1_merged_2069095,601070_merged_2069143,
b_3501,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069099,1116010,
a_3509,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,1947090,
b_3507,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,1042070,
b_1207,2,105,2,,1,105 Downtown,shp-105-01,1_merged_2069098,1727070,
b_1601,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2069099,76010,
a_6007,2,105,2,1013070,1,105 Downtown,shp-105-02,1_merged_2069095,1013070_merged_2069142,
a_1507,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069095,1014070,
b_4702,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069100,1677020,
a_3802,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,1722020,
a_509,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069096,490090,
a_1802,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069097,1667020,
a_1309,2,27,2,,1,27 Cordata/WCC,shp-27-01,3_merged_2069096,1607090,
a_307,2,107,2,155070,1,107 WWU/Samish,shp-107-01,1_merged_2069095,155070_merged_2069335,
a_4702,2,190S,2,1291020,1,190S Lincoln St,shp-190S-04,2_merged_2069097,1291020_merged_2069351,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069100,73020,
b_4402,2,14,2,19020,1,14 Downtown via WWU,shp-14-02,2_merged_2069100,19020_merged_2070099,
b_5402,2,105,2,654020,1,105 Downtown,shp-105-02,2_merged_2069100,654020_merged_2070059,
a_5809,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2069096,86090,
a_3201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,4,1373010,
b_2802,2,14,2,191020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069100,191020_merged_2069868,
a_6509,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,1766090,
b_1402,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069100,1144020,
a_409,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_2069096,631090,
a_4202,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_2069097,761020,
b_1407,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_2069098,1316070,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069100,1954020,
a_3207,2,24,2,1693070,1,24 Cordata,shp-24-01,1_merged_2069095,1693070_merged_2069445,
a_101,2,1,2,1344010,0,1 Fairhaven,shp-1-51,4,1344010_merged_2069444,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,2047010,
a_901,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,425010,
a_3801,2,232,2,,0,232 Downtown,shp-232-51,4,1394010,
b_3107,2,331,2,1075070,0,331 Downtown,shp-331-51,1_merged_2069098,1075070_merged_2070515,
a_3802,2,232,2,318020,0,232 Downtown,shp-232-51,2_merged_2069097,318020_merged_2069579,
a_1402,2,232,2,1875020,0,232 Downtown,shp-232-51,2_merged_2069097,1875020_merged_2069537,
a_3207,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069095,717070,
a_1101,2,27,2,698010,0,27 Ferndale,shp-27-51,4,698010_merged_2069370,
b_1707,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069098,390070,
a_5207,2,331,2,1097070,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,1097070_merged_2069296,
a_907,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,1190070,
a_5807,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_2069095,832070,
b_1602,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2069100,1114020,
a_5207,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,1515070,
a_3609,2,26,2,,0,26 Lynden,shp-26-52,3_merged_2069096,325090,
b_2801,2,14,2,1344010,1,14 Downtown via WWU,shp-14-01,3_merged_2069099,1344010_merged_2070200,
b_2502,2,75,2,,1,75A Ferndale,shp-75-01,2_merged_2069100,331020,
a_3109,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,135090,
a_1902,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2069097,501020,
a_902,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,1032020,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069099,1133010,
a_1907,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2069095,1514070,
b_1601,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2069099,885010,
b_5502,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069100,1108020,
a_907,2,232,2,411070,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,411070_merged_2069321,
b_4702,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_2069100,1770020,
a_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069095,1870070,
a_601,2,190,2,1010010,0,190 Lincoln St,shp-190-53,4,1010010_merged_2069384,
b_1601,2,512,2,731010,0,512 Sudden Valley,shp-512-52,3_merged_2069099,731010_merged_2070069,
b_2702,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069100,275020,
b_5502,2,331,2,1734020,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,1734020_merged_2070493,
a_1407,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,1804070,
b_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,1508020,
a_601,2,190,2,,1,190 Downtown,shp-190-07,4,1567010,
a_1707,2,512,2,,0,512 Lakeway,shp-512-51,1_merged_2069095,890070,
a_4007,2,540,2,79070,0,540 Sunset,shp-540-51,1_merged_2069095,79070_merged_2069775,
a_3909,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_2069096,1407090,
a_1509,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069096,320090,
a_4909,2,197,2,,1,197 Lincoln/WWU,shp-197-01,3_merged_2069096,1251090,
b_5902,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,1897020,
b_4502,2,27,2,702020,1,27 Cordata/WCC,shp-27-02,2_merged_2069100,702020_merged_2070131,
b_607,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069098,933070,
a_5107,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069095,1885070,
a_307,2,1,2,1826070,0,1 Fairhaven,shp-1-51,1_merged_2069095,1826070_merged_2069222,
a_2602,2,190S,2,,0,190S WWU,shp-190S-54,2_merged_2069097,1330020,
a_1401,2,232,2,973010,0,232 Downtown,shp-232-51,4,973010_merged_2069739,
a_1601,2,50,2,377010,1,50 Downtown,shp-50-01,4,377010_merged_2069605,
a_802,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069097,465020,
b_801,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069099,1672010,
a_4009,2,540,2,,1,540 Downtown,shp-540-02,3_merged_2069096,1828090,
a_1507,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_2069095,386070,
b_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,1902020,
a_901,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1907010,
b_4502,2,3,2,1384020,0,3 Airport/Downtown,shp-3-51,2_merged_2069100,1384020_merged_2070241,
a_3507,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,897070,
b_502,2,14,2,212020,1,14 Downtown via WWU,shp-14-02,2_merged_2069100,212020_merged_2070416,
a_3407,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069095,1624070,
a_4602,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2069097,853020,
a_1402,2,232,2,326020,0,232 Downtown,shp-232-51,2_merged_2069097,326020_merged_2069858,
a_1902,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2069097,1563020,
a_509,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069096,1932090,
a_902,2,331,2,1748020,0,331 Downtown,shp-331-51,2_merged_2069097,1748020_merged_2069809,
a_1502,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069097,1573020,
a_3802,2,232,2,1644020,0,232 Downtown,shp-232-51,2_merged_2069097,1644020_merged_2069219,
b_507,2,24,2,1829070,1,24 Cordata,shp-24-01,1_merged_2069098,1829070_merged_2069884,
b_6002,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069100,1433020,
a_1701,2,512,2,328010,0,512 Sudden Valley,shp-512-52,4,328010_merged_2069408,
a_507,2,24,2,2010070,1,24 Cordata,shp-24-01,1_merged_2069095,2010070_merged_2069523,
a_902,2,331,2,957020,0,331 Downtown,shp-331-51,2_merged_2069097,957020_merged_2069377,
b_902,2,48,2,1088020,0,48 Cordata/WCC,shp-48-51_merged_2069106,2_merged_2069100,1088020_merged_2070468,
b_3507,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,1716070,
a_809,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,2039090,
a_4802,2,14,2,310020,1,14 Downtown via WWU,shp-14-02,2_merged_2069097,310020_merged_2069130,
a_4809,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069096,261090,
a_1602,2,50,2,,0,50 Lummi Nation,shp-50-51,2_merged_2069097,1045020,
b_1407,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_2069098,512070,
a_3502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,1168020,
b_1302,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069100,416020,
a_809,2,196,2,,1,196 WWU/Lincoln,shp-196-01,3_merged_2069096,1281090,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,2016090,
a_6102,2,331,2,1238020,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,1238020_merged_2069571,
a_509,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069096,1116090,
b_4407,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069098,507070,
a_101,2,1,2,290010,0,1 Fairhaven,shp-1-51,4,290010_merged_2069841,
a_3507,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,1191070,
b_3201,2,26,2,,1,26 Cordata/WCC,shp-26-04,3_merged_2069099,510010,
b_3507,2,232,2,1736070,0,232 Downtown,shp-232-51,1_merged_2069098,1736070_merged_2070195,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069095,1178070,
b_807,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,41070,
a_6007,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069095,1915070,
a_1801,2,525,2,,0,525 Downtown,shp-525-03,4,536010,
b_307,2,1,2,1749070,1,1 Downtown,shp-1-01,1_merged_2069098,1749070_merged_2070076,
a_101,2,1,2,1700010,0,1 Fairhaven,shp-1-51,4,1700010_merged_2069380,
b_3201,2,26,2,,0,26 Lynden,shp-26-54,3_merged_2069099,954010,
a_1607,2,50,2,,0,50 Lummi Nation,shp-50-51,1_merged_2069095,64070,
a_3201,2,15,2,,0,15 Downtown,shp-15-51,4,1972010,
a_3909,2,4,2,,1,4 Hospital/Cordata,shp-4-01,3_merged_2069096,163090,
a_6002,2,105,2,,1,105 Downtown,shp-105-02,2_merged_2069097,204020,
b_907,2,48,2,200070,0,48 Cordata/WCC,shp-48-51_merged_2069106,1_merged_2069098,200070_merged_2070313,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069097,874020,
b_4202,2,196,2,1468020,1,196 WWU/Lincoln,shp-196-01,2_merged_2069100,1468020_merged_2070129,
a_4809,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069096,772090,
a_5909,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,1782090,
a_807,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069095,1246070,
b_1001,2,27,2,194010,1,27 Cordata/WCC,shp-27-02,3_merged_2069099,194010_merged_2070610,
a_902,2,232,2,1398020,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,1398020_merged_2069278,
b_2702,2,1,2,2003020,1,1 Downtown,shp-1-01,2_merged_2069100,2003020_merged_2069969,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069095,149070,
a_5002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,850020,
a_3507,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,1446070,
a_1709,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2069096,828090,
a_5202,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,1556020,
a_1809,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069096,75090,
b_3307,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069098,281070,
a_3407,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069095,1405070,
b_3307,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069098,568070,
