trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
205090,190,4,190 Downtown,,1,5509,shp-190-07,2,2
942090,1,4,1 Downtown,,1,109,shp-1-01,2,2
2026020,72X,2,72X Kendall,,0,7002,shp-72X-53,2,2
1907020,27,2,27 Cordata/WCC,,1,5302,shp-27-02,2,2
666010,15,3,15 Downtown,,0,3201,shp-15-51,2,2
1232010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1954090,108,4,108 Samish/WWU,,1,409,shp-108-02,2,2
1339020,105,2,105 Downtown,,1,6202,shp-105-02,2,2
621090,72X,4,72X Kendall,,0,4209,shp-72X-53,2,2
86070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
908020,105,2,105 Fairhaven,,0,1202,shp-105-51,2,2
10070,27,1,27 Cordata/WCC,,1,6207,shp-27-02,2,2
1092090,525,4,525 Downtown,,0,1709,shp-525-03,2,2
627090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
1308020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
1497070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
173090,196,4,196 WWU/Lincoln,,1,5109,shp-196-01,2,2
325090,331,4,331 Downtown,,0,809,shp-331-51,2,2
2089090,14,4,14 Downtown via WWU,,1,509,shp-14-02,2,2
998020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1535090,15,4,15 Downtown,,0,5009,shp-15-51,2,2
1412090,4,4,4 Hospital/Downtown,,0,5509,shp-4-51,2,2
1458090,24,4,24 Cordata,,1,6009,shp-24-01,2,2
339070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1978090,14,4,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
74070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
468090,14,4,14 Downtown via WWU,,1,6009,shp-14-02,2,2
475070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
2073070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1147090,232,4,232 Downtown,,0,3809,shp-232-51,2,2
1478070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
342020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
938020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
481090,232,4,232 Cordata/WCC,,1,809,shp-232-01,2,2
554070,4,1,4 Hospital/Downtown,,0,3907,shp-4-51,2,2
1590020,105,2,105 Fairhaven,,0,6202,shp-105-53,2,2
120020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
332070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
13090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
1059070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
1636090,75,4,75B Birch Bay/Blaine,,0,7509,shp-75-53,2,2
445090,190,4,190 Lincoln St,,0,3909,shp-190-53,2,2
662010,72X,3,72X Kendall,,0,4201,shp-72X-53,2,2
402020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
1333090,1,4,1 Fairhaven,,0,709,shp-1-51,2,2
694020,196,2,196 WWU/Lincoln,,1,5102,shp-196-01,2,2
282020,26,2,26 Cordata/WCC,,1,3602,shp-26-01,2,2
565020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1028020,1,2,1 Downtown,,1,702,shp-1-01,2,2
1928090,533,4,533 Yew St,,0,1809,shp-533-02,2,2
2038020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
1019020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
961090,1,4,1 Downtown,,1,709,shp-1-01,2,2
1855070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1125010,15,3,15 Downtown,,0,3201,shp-15-51,2,2
934090,4,4,4 Hospital/Downtown,,0,3909,shp-4-51,2,2
1721090,3,4,3 Airport/Downtown,,0,3709,shp-3-51,2,2
1876020,105,2,105 Downtown,,1,3702,shp-105-01,2,2
1299020,331,2,331 Downtown,,0,802,shp-331-51,2,2
561070,105,1,105 Fairhaven,,0,3707,shp-105-51,2,2
509020,105,2,105 Fairhaven,,0,3702,shp-105-51,2,2
701020,197,2,197 Lincoln/WWU,,1,5102,shp-197-01,2,2
975010,15,3,15 Downtown,,0,3201,shp-15-51,2,2
776070,15,1,15 Cordata/WCC,,1,6007,shp-15-01,2,2
1578020,75,2,75A Bellingham,,1,7502,shp-75-03,2,2
1235020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
362090,331,4,331 Downtown,,0,3509,shp-331-51,2,2
930070,24,1,24 Cordata,,1,6007,shp-24-01,2,2
712070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1414090,50,4,50 Downtown,,1,1509,shp-50-01,2,2
807010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1764090,14,4,14 Fairhaven via WWU,,0,6009,shp-14-52,2,2
555010,331,3,331 Downtown,,0,801,shp-331-51,2,2
447070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
1884010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1279090,15,4,15 Cordata/WCC,,1,5009,shp-15-01,2,2
144020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
665070,3,1,3 Airport / Cordata,,1,3707,shp-3-01,2,2
1276090,48,4,48 Bakerview Spur,,1,4109,shp-48-01,2,2
1781020,331,2,331 Cordata/WCC,,1,6802,shp-331-01,2,2
1552020,14,2,14 Downtown via WWU,,1,6002,shp-14-01,2,2
1600020,190S,2,190S Lincoln St,,1,4902,shp-190S-04,2,2
1710020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
2068090,232,4,232 Downtown,,0,6309,shp-232-51,2,2
1068070,24,1,24 Cordata,,1,6007,shp-24-01,2,2
498070,190,1,190 Lincoln St,,0,3407,shp-190-53,2,2
2056020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
782070,75,1,75B Birch Bay/Bellingham,,1,4307,shp-75-04,2,2
1960070,3,1,3 Airport/Downtown,,0,3707,shp-3-51,2,2
1149070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1519020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
374070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1508090,540,4,540 Sunset,,0,4009,shp-540-51,2,2
960090,15,4,15 Downtown,,0,509,shp-15-51,2,2
1874020,4,2,4 Hospital/Downtown,,0,5502,shp-4-51,2,2
929090,232,4,232 Downtown,,0,5409,shp-232-51,2,2
1407020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
448090,72X,4,72X Sunset Square,,1,3409,shp-72X-02,2,2
1279020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
653020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
746020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
489090,331,4,331 Cordata/WCC,,1,3809,shp-331-01,2,2
1262020,50,2,50 Downtown,,1,4402,shp-50-01,2,2
1974020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
2006020,232,2,232 Downtown,,0,6802,shp-232-51,2,2
971010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1470020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
451020,190S,2,190S Lincoln St,,1,4802,shp-190S-04,2,2
1742090,50,4,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1674090,105,4,105 Downtown,,1,5309,shp-105-01,2,2
524090,331,4,331 Downtown,,0,3509,shp-331-51,2,2
318090,331,4,331 Downtown,,0,809,shp-331-51,2,2
2014070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1866090,331,4,331 Cordata/WCC,,1,6309,shp-331-01,2,2
497020,196,2,196 WWU/Lincoln,,1,5102,shp-196-01,2,2
1390070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1726020,105,2,105 Downtown,,1,6202,shp-105-01,2,2
869070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
349020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
417020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
1691090,525,4,525 Downtown,,0,1709,shp-525-03,2,2
1978020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
565090,331,4,331 Downtown,,0,809,shp-331-51,2,2
1385020,197,2,197 Lincoln/WWU,,1,5102,shp-197-01,2,2
557070,15,1,15 Downtown,,0,6007,shp-15-51,2,2
40070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1540070,1,1,1 Downtown,,1,3907,shp-1-01,2,2
2024010,232,3,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1536020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1104090,15,4,15 Downtown,,0,3209,shp-15-51,2,2
770020,190S,2,190S Lincoln St,,1,4502,shp-190S-04,2,2
303090,232,4,232 Downtown,,0,1309,shp-232-51,2,2
1407090,232,4,232 Downtown,,0,3809,shp-232-51,2,2
169020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
1610070,190,1,190 Downtown,,1,3407,shp-190-07,2,2
1579020,331,2,331 Downtown,,0,802,shp-331-51,2,2
894090,14,4,14 Downtown via WWU,,1,509,shp-14-02,2,2
773020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
1634020,14,2,14 Downtown via WWU,,1,5002,shp-14-01,2,2
943090,15,4,15 Downtown,,0,6009,shp-15-51,2,2
637020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1471090,75,4,75B Birch Bay/Ferndale,,1,3009,shp-75-02,2,2
948070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
322070,331,1,331 Downtown,,0,807,shp-331-51,2,2
664070,540,1,540 Sunset,,0,4007,shp-540-51,2,2
2012090,540,4,540 Downtown,,1,4009,shp-540-02,2,2
906090,232,4,232 Cordata/WCC,,1,5209,shp-232-01,2,2
275070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1143090,105,4,105 Downtown,,1,6209,shp-105-02,2,2
63090,197,4,197 Lincoln/WWU,,1,5109,shp-197-01,2,2
1377090,3,4,3 Airport/Downtown,,0,6209,shp-3-51,2,2
1268090,190,4,190 Downtown,,1,5509,shp-190-07,2,2
751070,1,1,1 Downtown,,1,307,shp-1-01,2,2
817090,1,4,1 Downtown,,1,709,shp-1-01,2,2
1074020,540,2,540 Sunset,,0,4002,shp-540-51,2,2
245070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
676020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
132020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1132020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
59090,24,4,24 Cordata,,1,3209,shp-24-01,2,2
1643020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
626090,14,4,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
238020,26,2,26 Lynden,,0,902,shp-26-53,2,2
1961090,232,4,232 Cordata/WCC,,1,809,shp-232-01,2,2
934020,4,2,4 Hospital/Downtown,,0,3902,shp-4-51,2,2
251070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
584010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
165020,1,2,1 Downtown,,1,702,shp-1-01,2,2
52090,331,4,331 Cordata/WCC,,1,5409,shp-331-01,2,2
802090,15,4,15 Downtown,,0,5009,shp-15-51,2,2
1251020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
46090,105,4,105 Fairhaven,,0,6209,shp-105-53,2,2
1209090,232,4,232 Downtown,,0,3809,shp-232-51,2,2
1517090,26,4,26 Lynden,,0,3609,shp-26-52,2,2
940010,14,3,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
1447090,533,4,533 Downtown,,1,1809,shp-533-03,2,2
373070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
685010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1984020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
1398010,190,3,190 Downtown,,1,3301,shp-190-07,2,2
1048020,331,2,331 Downtown,,0,6702,shp-331-51,2,2
130010,232,3,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1173070,232,1,232 Downtown,,0,5407,shp-232-51,2,2
1530090,71X,4,71X Everson/Nooksack/Sumas,,0,6909,shp-71X-52,2,2
1520070,105,1,105 Downtown,,1,1207,shp-105-01,2,2
12090,540,4,540 Downtown,,1,4009,shp-540-02,2,2
265020,26,2,26 Lynden,,0,3602,shp-26-53,2,2
1793070,105,1,105 Fairhaven,,0,1207,shp-105-51,2,2
58070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
998090,525,4,525 Downtown,,0,1709,shp-525-03,2,2
1039020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
234020,75,2,75A Bellingham,,1,7302,shp-75-03,2,2
1578090,75,4,75A Bellingham,,1,7509,shp-75-03,2,2
1924090,75,4,75B Birch Bay/Blaine,,0,7709,shp-75-53,2,2
1100090,24,4,24 Cordata,,1,5009,shp-24-01,2,2
1240090,26,4,26 Lynden,,0,909,shp-26-53,2,2
1137020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
359090,190,4,190 Downtown,,1,5509,shp-190-07,2,2
939020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
25090,24,4,24 Cordata,,1,6009,shp-24-01,2,2
110020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1606090,525,4,525 Barkley,,1,1709,shp-525-51,2,2
446090,232,4,232 Downtown,,0,6309,shp-232-51,2,2
1219020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1553090,512,4,512 Sudden Valley,,0,1609,shp-512-52,2,2
1403090,72X,4,72X Bellingham,,1,5709,shp-72X-03,2,2
1581070,108,1,108 Samish/WWU,,1,3407,shp-108-02,2,2
1637070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
556020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
170020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
1705020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
1767020,49,2,49 Bakerview Spur,,1,6302,shp-49-01,2,2
1378070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
1394070,14,1,14 Downtown via WWU,,1,5007,shp-14-02,2,2
340020,4,2,4 Hospital/Cordata,,1,5502,shp-4-01,2,2
758020,525,2,525 Downtown,,0,7202,shp-525-03,2,2
650010,15,3,15 Downtown,,0,501,shp-15-51,2,2
191010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1490020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1008010,26,3,26 Lynden,,0,901,shp-26-52,2,2
1616070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
1696020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
1528070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1029090,15,4,15 Cordata/WCC,,1,3209,shp-15-01,2,2
491010,26,3,26 Cordata/WCC,,1,901,shp-26-02,2,2
590070,27,1,27 Cordata/WCC,,1,5307,shp-27-02,2,2
1490090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
1795020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
887090,50,4,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
188010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1057020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
1820070,3,1,3 Airport / Cordata,,1,3707,shp-3-01,2,2
1434020,15,2,15 Downtown,,0,502,shp-15-51,2,2
226090,15,4,15 Cordata/WCC,,1,6009,shp-15-01,2,2
1034020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
950070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
1220020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1679090,533,4,533 Downtown,,1,1809,shp-533-03,2,2
178070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
845020,331,2,331 Downtown,,0,6702,shp-331-51,2,2
1680070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
1765020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
291020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1064010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1101090,512,4,512 Sudden Valley,,0,1609,shp-512-52,2,2
329020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
424070,105,1,105 Fairhaven,,0,6207,shp-105-51,2,2
1309090,27,4,27 Cordata/WCC,,1,3709,shp-27-02,2,2
690070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
301020,29,2,29 Cordata/Kline,,1,3602,shp-29-01,2,2
1118020,71X,2,71X Everson/Nooksack/Sumas,,0,4102,shp-71X-52,2,2
1314010,72X,3,72X Bellingham,,1,5701,shp-72X-03,2,2
1195070,26,1,26 Cordata/WCC,,1,3607,shp-26-02,2,2
1564070,3,1,3 Airport / Cordata,,1,6207,shp-3-01,2,2
1711070,27,1,27 Ferndale,,0,6207,shp-27-51,2,2
124090,331,4,331 Downtown,,0,6709,shp-331-51,2,2
1432070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
135020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1899020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
1274020,26,2,26 Lynden,,0,3602,shp-26-53,2,2
1547090,105,4,105 Fairhaven,,0,1209,shp-105-51,2,2
1352070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
430020,15,2,15 Downtown,,0,502,shp-15-51,2,2
2087070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1731020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1161090,15,4,15 Cordata/WCC,,1,5009,shp-15-01,2,2
1380090,15,4,15 Cordata/WCC,,1,3209,shp-15-01,2,2
1758020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
1507020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1937090,190,4,190 Lincoln St,,0,3909,shp-190-53,2,2
401070,26,1,26 Lynden,,0,907,shp-26-53,2,2
1243020,105,2,105 32nd St,,0,6202,shp-105-52,2,2
1713020,4,2,4 Hospital/Downtown,,0,5502,shp-4-51,2,2
83020,3,2,3 Airport/Downtown,,0,6202,shp-3-51,2,2
1633020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1533020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1323090,105,4,105 Fairhaven,,0,3709,shp-105-51,2,2
1841020,190S,2,190S Lincoln St,,1,4502,shp-190S-04,2,2
1130020,196,2,196 WWU/Lincoln,,1,5102,shp-196-01,2,2
1504020,105,2,105 Downtown,,1,1202,shp-105-01,2,2
306020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1362010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1425090,14,4,14 Downtown via WWU,,1,5009,shp-14-02,2,2
439070,540,1,540 Sunset,,0,4007,shp-540-51,2,2
1302020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
677070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
655020,190S,2,190S Lincoln St,,1,4502,shp-190S-04,2,2
1839020,3,2,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1473090,71X,4,71X Everson/Nooksack/Sumas,,0,6409,shp-71X-52,2,2
1183020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
822020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
1345070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1509020,331,2,331 Downtown,,0,6702,shp-331-51,2,2
941090,14,4,14 Fairhaven via WWU,,0,6009,shp-14-51,2,2
692020,27,2,27 Cordata/WCC,,1,1202,shp-27-02,2,2
392070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
103090,331,4,331 Downtown,,0,6709,shp-331-51,2,2
956020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
732020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
2084010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
915020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
249070,108,1,108 Samish/WWU,,1,3407,shp-108-02,2,2
1652070,26,1,26 Lynden,,0,3607,shp-26-52,2,2
1150010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1648070,105,1,105 Fairhaven,,0,3707,shp-105-51,2,2
1784070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
916020,24,2,24 Cordata,,1,502,shp-24-01,2,2
852020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
42070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
369020,75,2,75B Birch Bay/Blaine,,0,6602,shp-75-51,2,2
126070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
1733020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1338090,26,4,26 Lynden,,0,909,shp-26-53,2,2
1558010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1252090,108,4,108 Samish/WWU,,1,409,shp-108-02,2,2
1488090,4,4,4 Hospital/Downtown,,0,5509,shp-4-51,2,2
1216020,105,2,105 Fairhaven,,0,6202,shp-105-53,2,2
1128070,3,1,3 Airport/Downtown,,0,5307,shp-3-51,2,2
1522070,29,1,29 Cordata/Kline,,1,3607,shp-29-01,2,2
1392010,15,3,15 Cordata/WCC,,1,3201,shp-15-01,2,2
1095010,14,3,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
1802070,24,1,24 Cordata,,1,6007,shp-24-01,2,2
1929020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
937020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
154070,4,1,4 Hospital/Downtown,,0,3907,shp-4-51,2,2
727010,190,3,190 Downtown,,1,3301,shp-190-07,2,2
80090,1,4,1 Downtown,,1,109,shp-1-01,2,2
515070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1094020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1945090,29,4,29 Cordata/Kline,,1,3609,shp-29-01,2,2
603070,14,1,14 Fairhaven via WWU,,0,6007,shp-14-52,2,2
2035010,105,3,105 Downtown,,1,201,shp-105-02,2,2
522070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
2023070,14,1,14 Downtown via WWU,,1,6007,shp-14-02,2,2
768090,71X,4,71X Cordata/WCC,,1,1909,shp-71X-01,2,2
380070,3,1,3 Airport / Cordata,,1,5307,shp-3-01,2,2
32010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
31020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1798070,105,1,105 Fairhaven,,0,6207,shp-105-53,2,2
378070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1462020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
1576090,14,4,14 Fairhaven via WWU,,0,5009,shp-14-51,2,2
2070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
1593070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1933020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
2059020,1,2,1 Fairhaven,,0,5102,shp-1-51,2,2
528090,331,4,331 Downtown,,0,6109,shp-331-51,2,2
735090,232,4,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1708020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
568090,512,4,512 Downtown,,1,1609,shp-512-02,2,2
709010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
187090,14,4,14 Downtown via WWU,,1,3209,shp-14-02,2,2
1809090,1,4,1 Fairhaven,,0,709,shp-1-51,2,2
1839090,3,4,3 Airport/Downtown,,0,1209,shp-3-51,2,2
1382090,331,4,331 Downtown,,0,6109,shp-331-51,2,2
429020,331,2,331 Downtown,,0,6102,shp-331-51,2,2
1211020,72X,2,72X Kendall,,0,3402,shp-72X-53,2,2
506070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
145020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
1801020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
46020,105,2,105 Fairhaven,,0,6202,shp-105-53,2,2
1421020,26,2,26 Cordata/WCC,,1,902,shp-26-01,2,2
1080070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
309010,190,3,190 Downtown,,1,601,shp-190-07,2,2
350070,71X,1,71X Cordata/WCC,,1,4107,shp-71X-01,2,2
804020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1408070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
649090,331,4,331 Downtown,,0,5209,shp-331-51,2,2
1968020,331,2,331 Downtown,,0,6102,shp-331-51,2,2
310070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
218070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
2094090,232,4,232 Cordata/WCC,,1,809,shp-232-01,2,2
1788070,49,1,49 Bakerview Spur,,1,4207,shp-49-01,2,2
497090,196,4,196 WWU/Lincoln,,1,5109,shp-196-01,2,2
528020,331,2,331 Downtown,,0,6102,shp-331-51,2,2
790070,1,1,1 Downtown,,1,307,shp-1-01,2,2
586010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1641090,232,4,232 Cordata/WCC,,1,5209,shp-232-01,2,2
200020,190S,2,190S Downtown,,0,4502,shp-190S-07,2,2
1129070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
2020090,24,4,24 Cordata,,1,5009,shp-24-01,2,2
320090,27,4,27 Cordata/WCC,,1,3709,shp-27-02,2,2
1119070,197,1,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
194070,15,1,15 Downtown,,0,6007,shp-15-51,2,2
266020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1206020,190S,2,190S Lincoln St,,1,4802,shp-190S-04,2,2
1134010,232,3,232 Downtown,,0,3801,shp-232-51,2,2
363010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
65070,190,1,190 Downtown,,1,3407,shp-190-07,2,2
647070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1686070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1418090,232,4,232 Cordata/WCC,,1,5209,shp-232-01,2,2
1083090,533,4,533 Yew St,,0,4009,shp-533-02,2,2
964090,525,4,525 Downtown,,0,1709,shp-525-03,2,2
78070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
514090,15,4,15 Downtown,,0,6009,shp-15-51,2,2
688020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
1007020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
891090,15,4,15 Cordata/WCC,,1,509,shp-15-01,2,2
2071070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
1026070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1421090,26,4,26 Cordata/WCC,,1,909,shp-26-01,2,2
1599070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
89090,232,4,232 Downtown,,0,3809,shp-232-51,2,2
28020,26,2,26 Lynden,,0,902,shp-26-52,2,2
107070,14,1,14 Downtown via WWU,,1,5007,shp-14-02,2,2
1154020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
333090,232,4,232 Cordata/WCC,,1,5209,shp-232-01,2,2
1666010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
898010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1310020,105,2,105 Downtown,,1,6202,shp-105-03,2,2
237010,1,3,1 Downtown,,1,101,shp-1-01,2,2
2008070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
264090,4,4,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
1982070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
