block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_3201,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2097019,1827010,
b_6009,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,1552090,
a_2702,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,1637020,
b_5002,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_2097020,527020,
a_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097015,1525010,
a_101,2,1,2,662010,1,1 Downtown,shp-1-01,1_merged_2097015,662010_merged_2097119,
a_4102,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2097017,1018020,
a_607,2,190,2,392070,0,190 Lincoln St,shp-190-53,3_merged_2097016,392070_merged_2097301,
b_4902,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2097020,531020,
b_4702,2,190S,2,,1,190S Lincoln St,shp-190S-03,2_merged_2097020,2064020,
b_809,2,331,2,,0,331 Downtown,shp-331-51,4,318090,
a_3402,2,107,2,917020,1,107 WWU/Samish,shp-107-01,2_merged_2097017,917020_merged_2097505,
a_807,2,331,2,1395070,0,331 Downtown,shp-331-51,3_merged_2097016,1395070_merged_2097655,
a_1001,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2097015,249010,
b_1807,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2097018,1111070,
a_3407,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097016,1155070,
b_6209,2,105,2,,0,105 Fairhaven,shp-105-51,4,1942090,
a_501,2,15,2,1399010,0,15 Downtown,shp-15-51,1_merged_2097015,1399010_merged_2097040,
b_607,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2097018,628070,
b_5509,2,190,2,,0,190 Lincoln St,shp-190-53,4,337090,
b_5007,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097018,148070,
b_907,2,26,2,1015070,0,26 Lynden,shp-26-51,1_merged_2097018,1015070_merged_2097979,
b_1802,2,533,2,199020,0,533 Yew St,shp-533-02,2_merged_2097020,199020_merged_2097934,
b_5409,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1084090,
b_109,2,1,2,,1,1 Downtown,shp-1-01,4,1762090,
a_4502,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2097017,332020,
b_2009,2,72X,2,,0,72X Kendall,shp-72X-51,4,1448090,
b_1402,2,4,2,1795020,0,4 Hospital/Downtown,shp-4-51,2_merged_2097020,1795020_merged_2098515,
a_907,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_2097016,1241070,
a_3207,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_2097016,646070,
b_607,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2097018,1391070,
a_5107,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,420070,
b_7109,2,75,2,,0,75A Blaine,shp-75-52,4,1518090,
b_1609,2,512,2,,1,512 Downtown,shp-512-02,4,556090,
b_6002,2,15,2,792020,0,15 Downtown,shp-15-51,2_merged_2097020,792020_merged_2097822,
b_4402,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_2097020,16020,
a_1407,2,4,2,,1,4 Hospital/Cordata,shp-4-01,3_merged_2097016,406070,
a_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097017,1038020,
a_4102,2,1,2,1576020,0,1 Fairhaven,shp-1-51,2_merged_2097017,1576020_merged_2097302,
b_1607,2,512,2,1390070,1,512 Downtown,shp-512-02,1_merged_2097018,1390070_merged_2098019,
b_3909,2,190,2,,1,190 Downtown,shp-190-07,4,953090,
b_5007,2,197,2,1813070,1,197 Lincoln/WWU,shp-197-01,1_merged_2097018,1813070_merged_2098062,
b_1802,2,540,2,182020,1,540 Downtown,shp-540-02,2_merged_2097020,182020_merged_2098328,
b_6307,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097018,1096070,
a_1302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,550020,
b_6709,2,331,2,,0,331 Downtown,shp-331-51,4,124090,
b_3301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097019,642010,
a_1207,2,105,2,,1,105 Downtown,shp-105-01,3_merged_2097016,860070,
a_1707,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2097016,1302070,
b_702,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_2097020,1503020,
a_1402,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_2097017,650020,
a_3002,2,232,2,46020,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,46020_merged_2097679,
a_1701,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2097015,150010,
b_1501,2,50,2,,1,50 Downtown,shp-50-01,3_merged_2097019,1647010,
b_3202,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097020,59020,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097020,472020,
a_801,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,1897010,
a_1207,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_2097016,1340070,
b_901,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2097019,1510010,
b_4002,2,533,2,537020,1,533 Downtown,shp-533-03,2_merged_2097020,537020_merged_2098148,
b_1501,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_2097019,1892010,
b_5009,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,4,1576090,
b_702,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_2097020,1133020,
a_1202,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2097017,1037020,
b_6202,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2097020,966020,
b_1001,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2097019,1694010,
b_707,2,190,2,1350070,0,190 Lincoln St,shp-190-53,1_merged_2097018,1350070_merged_2097820,
b_1607,2,512,2,,1,512 Downtown,shp-512-02,1_merged_2097018,97070,
b_5009,2,24,2,,1,24 Cordata,shp-24-01,4,1908090,
b_1702,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2097020,1331020,
b_5709,2,72X,2,,1,72X Bellingham,shp-72X-03,4,1403090,
b_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2097018,751070,
b_5307,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2097018,1062070,
b_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097020,1984020,
b_2809,2,49,2,,0,49 Downtown,shp-49-51,4,1803090,
a_3507,2,540,2,1585070,0,540 Sunset,shp-540-51,3_merged_2097016,1585070_merged_2097571,
a_1301,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,1354010,
b_6002,2,15,2,76020,1,15 Cordata/WCC,shp-15-01,2_merged_2097020,76020_merged_2098125,
b_3201,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2097019,1677010,
b_3807,2,232,2,1577070,0,232 Downtown,shp-232-51,1_merged_2097018,1577070_merged_2098217,
b_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2097018,1305070,
b_501,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097019,1348010,
a_607,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097016,1289070,
b_802,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097020,1579020,
b_4802,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2097020,970020,
a_5107,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097016,205070,
b_3502,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097020,2002020,
b_4802,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2097020,1053020,
b_5209,2,331,2,,0,331 Downtown,shp-331-51,4,1241090,
a_6202,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_2097017,671020,
a_2701,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097015,69010,
a_5007,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2097016,348070,
b_1607,2,512,2,,0,512 Lakeway,shp-512-51,1_merged_2097018,437070,
a_3301,2,331,2,5010,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,5010_merged_2097357,
a_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097016,1024070,
b_6709,2,331,2,,0,331 Downtown,shp-331-51,4,845090,
b_901,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_2097019,981010,
b_501,2,24,2,831010,1,24 Cordata,shp-24-01,3_merged_2097019,831010_merged_2098001,
b_5009,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,2067090,
b_3209,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,4,98090,
b_6402,2,71X,2,1840020,1,71X Cordata/WCC,shp-71X-01,2_merged_2097020,1840020_merged_2097973,
b_3202,2,15,2,539020,1,15 Cordata/WCC,shp-15-01,2_merged_2097020,539020_merged_2097938,
a_1902,2,48,2,,1,48 Bakerview Spur,shp-48-01,2_merged_2097017,1496020,
a_4302,2,27,2,486020,0,27 Ferndale,shp-27-51,2_merged_2097017,486020_merged_2097027,
b_2602,2,190S,2,624020,1,190S WWU,shp-190S-02,2_merged_2097020,624020_merged_2098468,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097019,1546010,
b_1709,2,525,2,,0,525 Downtown,shp-525-03,4,767090,
b_902,2,26,2,1421020,1,26 Cordata/WCC,shp-26-01,2_merged_2097020,1421020_merged_2098089,
a_902,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2097017,687020,
b_3207,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2097018,26070,
b_501,2,14,2,1121010,0,14 Fairhaven via WWU,shp-14-51,3_merged_2097019,1121010_merged_2098474,
b_501,2,15,2,458010,0,15 Downtown,shp-15-51,3_merged_2097019,458010_merged_2097841,
a_2707,2,15,2,1717070,1,15 Cordata/WCC,shp-15-01,3_merged_2097016,1717070_merged_2097058,
b_409,2,108,2,,1,108 Samish/WWU,shp-108-02,4,963090,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2097019,1604010,
b_4002,2,540,2,1665020,0,540 Sunset,shp-540-51,2_merged_2097020,1665020_merged_2098195,
b_902,2,26,2,890020,1,26 Cordata/WCC,shp-26-03,2_merged_2097020,890020_merged_2097842,
a_2702,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,1041020,
a_4307,2,27,2,1631070,0,27 Ferndale,shp-27-51,3_merged_2097016,1631070_merged_2097140,
b_3609,2,29,2,,1,29 Cordata/Kline,shp-29-01,4,301090,
b_3707,2,105,2,561070,0,105 Fairhaven,shp-105-51,1_merged_2097018,561070_merged_2097945,
b_109,2,1,2,,1,1 Downtown,shp-1-01,4,483090,
b_909,2,29,2,,1,29 Cordata/Kline,shp-29-01,4,824090,
a_5302,2,232,2,349020,0,232 Downtown,shp-232-51,2_merged_2097017,349020_merged_2097478,
a_501,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097015,1004010,
b_3801,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097019,128010,
b_6302,2,331,2,1311020,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,1311020_merged_2098080,
b_1302,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097020,2081020,
a_2702,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,1152020,
b_2302,2,14S,2,,0,14S WWU,shp-14S-51,2_merged_2097020,815020,
a_507,2,15,2,11070,1,15 Cordata/WCC,shp-15-01,3_merged_2097016,11070_merged_2097388,
b_6002,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_2097020,1552020,
b_1707,2,525,2,267070,1,525 Barkley,shp-525-51,1_merged_2097018,267070_merged_2097915,
b_3609,2,26,2,,1,26 Cordata/WCC,shp-26-01,4,820090,
a_1702,2,525,2,934020,1,525 Barkley,shp-525-51,2_merged_2097017,934020_merged_2097586,
a_5202,2,3,2,763020,1,3 Airport / Cordata,shp-3-01,2_merged_2097017,763020_merged_2097476,
b_6109,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1427090,
a_5007,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2097016,694070,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097020,1605020,
a_2502,2,75,2,333020,0,75A Blaine,shp-75-52,2_merged_2097017,333020_merged_2097080,
b_5102,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2097020,368020,
a_1607,2,512,2,1166070,1,512 Downtown,shp-512-02,3_merged_2097016,1166070_merged_2097208,
b_607,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2097018,1483070,
a_402,2,108,2,1795020,1,108 Samish/WWU,shp-108-02,2_merged_2097017,1795020_merged_2097766,
a_3107,2,26,2,,0,26 Lynden,shp-26-53,3_merged_2097016,1756070,
a_1301,2,331,2,1319010,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,1319010_merged_2097636,
b_409,2,108,2,,1,108 Samish/WWU,shp-108-02,4,1360090,
b_409,2,108,2,,1,108 Samish/WWU,shp-108-02,4,149090,
b_4502,2,190S,2,200020,0,190S Downtown,shp-190S-07,2_merged_2097020,200020_merged_2097939,
b_5109,2,1,2,,1,1 Downtown,shp-1-01,4,53090,
a_1402,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2097017,1529020,
a_1601,2,512,2,,1,512 Downtown,shp-512-02,1_merged_2097015,1869010,
a_3301,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097015,1765010,
b_307,2,1,2,811070,1,1 Downtown,shp-1-01,1_merged_2097018,811070_merged_2098249,
a_2402,2,49,2,,0,49 Downtown,shp-49-51,2_merged_2097017,254020,
b_6302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,141020,
a_4002,2,15,2,398020,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,398020_merged_2097067,
a_2302,2,75,2,413020,0,75A Blaine,shp-75-52,2_merged_2097017,413020_merged_2097216,
a_2907,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097016,1213070,
b_1807,2,540,2,,1,540 Downtown,shp-540-02,1_merged_2097018,1626070,
b_5502,2,190,2,413020,0,190 Lincoln St,shp-190-53,2_merged_2097020,413020_merged_2097965,
b_1001,2,27,2,1191010,1,27 Cordata/WCC,shp-27-02,3_merged_2097019,1191010_merged_2098103,
b_7202,2,525,2,758020,0,525 Downtown,shp-525-03,2_merged_2097020,758020_merged_2097847,
b_4207,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_2097018,49070,
b_6009,2,15,2,,0,15 Downtown,shp-15-51,4,943090,
b_6207,2,105,2,1369070,0,105 Fairhaven,shp-105-53,1_merged_2097018,1369070_merged_2097882,
a_3302,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097017,555020,
b_4102,2,48,2,1276020,1,48 Bakerview Spur,shp-48-01,2_merged_2097020,1276020_merged_2098156,
b_1307,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097018,1957070,
b_1509,2,50,2,,0,50 Gooseberry Pt,shp-50-51,4,121090,
a_2701,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_2097015,1868010,
b_6309,2,232,2,,0,232 Downtown,shp-232-51,4,1292090,
b_502,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097020,1155020,
b_3501,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097019,769010,
b_6109,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,682090,
a_4207,2,331,2,592070,0,331 Downtown,shp-331-51,3_merged_2097016,592070_merged_2097474,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097015,609010,
a_3001,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097015,1206010,
b_3907,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_2097018,1410070,
b_6002,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2097020,122020,
b_902,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2097020,488020,
b_3902,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2097020,870020,
a_2701,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097015,1207010,
a_1702,2,525,2,1834020,1,525 Barkley,shp-525-51,2_merged_2097017,1834020_merged_2097467,
b_5407,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097018,1173070,
b_3407,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2097018,1411070,
b_1301,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097019,1588010,
b_6809,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1781090,
a_1202,2,3,2,1070020,1,3 Airport / Cordata,shp-3-01,2_merged_2097017,1070020_merged_2097169,
a_1907,2,71X,2,1485070,1,71X Cordata/WCC,shp-71X-01,3_merged_2097016,1485070_merged_2097588,
b_6102,2,331,2,1382020,0,331 Downtown,shp-331-51,2_merged_2097020,1382020_merged_2098229,
b_3202,2,14,2,723020,1,14 Downtown via WWU,shp-14-02,2_merged_2097020,723020_merged_2098219,
a_6202,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2097017,993020,
a_3002,2,232,2,165020,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,165020_merged_2097128,
b_1507,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2097018,1814070,
b_3009,2,49,2,,0,49 Downtown,shp-49-51,4,854090,
a_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2097015,1404010,
a_3202,2,105,2,941020,0,105 Fairhaven,shp-105-51,2_merged_2097017,941020_merged_2097380,
b_1609,2,512,2,,1,512 Downtown,shp-512-02,4,459090,
b_2201,2,80X,2,,1,80X Bellingham,shp-80X-01,3_merged_2097019,357010,
b_6007,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2097018,1122070,
b_1609,2,512,2,,0,512 Sudden Valley,shp-512-52,4,1771090,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097019,738010,
a_501,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2097015,1801010,
a_3002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1480020,
b_6202,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2097020,1627020,
a_5302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,363020,
a_4007,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2097016,1484070,
b_6302,2,49,2,,1,49 Bakerview Spur,shp-49-01,2_merged_2097020,1767020,
a_607,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097016,1601070,
b_3207,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097018,1423070,
a_3202,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2097017,341020,
b_6702,2,331,2,1509020,0,331 Downtown,shp-331-51,2_merged_2097020,1509020_merged_2098153,
b_102,2,1,2,483020,1,1 Downtown,shp-1-01,2_merged_2097020,483020_merged_2097952,
b_1802,2,540,2,936020,1,540 Downtown,shp-540-02,2_merged_2097020,936020_merged_2097797,
b_5009,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,176090,
b_3501,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097019,1093010,
b_5007,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2097018,619070,
a_3402,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2097017,1832020,
b_102,2,1,2,1598020,1,1 Downtown,shp-1-01,2_merged_2097020,1598020_merged_2098119,
a_4002,2,15,2,1209020,0,15 Downtown,shp-15-51,2_merged_2097017,1209020_merged_2097516,
b_3201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2097019,940010,
b_109,2,1,2,,1,1 Downtown,shp-1-01,4,996090,
a_1302,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097017,437020,
a_4402,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097017,944020,
b_109,2,1,2,,0,1 Fairhaven,shp-1-51,4,1780090,
b_1702,2,525,2,1606020,1,525 Barkley,shp-525-51,2_merged_2097020,1606020_merged_2098449,
a_4202,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1822020,
b_4602,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2097020,449020,
b_6007,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2097018,219070,
a_1702,2,525,2,1403020,0,525 Downtown,shp-525-03,2_merged_2097017,1403020_merged_2097023,
a_4007,2,15,2,1222070,0,15 Downtown,shp-15-51,3_merged_2097016,1222070_merged_2097375,
a_2702,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,1714020,
a_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,797020,
a_2207,2,80X,2,104070,1,80X Bellingham,shp-80X-01,3_merged_2097016,104070_merged_2097726,
b_6009,2,14,2,,1,14 Downtown via WWU,shp-14-02,4,71090,
b_907,2,26,2,,0,26 Lynden,shp-26-53,1_merged_2097018,551070,
b_6002,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097020,810020,
a_4502,2,107,2,53020,1,107 WWU/Samish,shp-107-01,2_merged_2097017,53020_merged_2097156,
b_6502,2,72X,2,761020,1,72X Bellingham,shp-72X-03,2_merged_2097020,761020_merged_2097982,
b_1602,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2097020,1101020,
b_5009,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,527090,
b_3509,2,331,2,,0,331 Downtown,shp-331-51,4,524090,
a_5202,2,3,2,255020,1,3 Airport / Cordata,shp-3-01,2_merged_2097017,255020_merged_2097194,
b_4702,2,190S,2,1695020,1,190S Lincoln St,shp-190S-03,2_merged_2097020,1695020_merged_2098192,
b_6102,2,232,2,1321020,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,1321020_merged_2097981,
a_2707,2,15,2,347070,0,15 Downtown,shp-15-51,3_merged_2097016,347070_merged_2097335,
a_2602,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097017,1117020,
b_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2097019,1393010,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097019,905010,
a_502,2,15,2,1466020,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,1466020_merged_2097479,
b_3102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097020,775020,
b_509,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,4,1183090,
b_3202,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097020,808020,
a_1501,2,50,2,,0,50 Gooseberry Pt,shp-50-51,1_merged_2097015,822010,
a_4007,2,14,2,984070,1,14 Downtown via WWU,shp-14-01,3_merged_2097016,984070_merged_2097298,
b_1507,2,50,2,,0,50 Gooseberry Pt,shp-50-51,1_merged_2097018,364070,
a_3207,2,3,2,1813070,0,3 Airport/Downtown,shp-3-51,3_merged_2097016,1813070_merged_2097313,
a_5202,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2097017,1162020,
a_5002,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097017,699020,
b_4002,2,540,2,,1,540 Downtown,shp-540-02,2_merged_2097020,1131020,
b_6209,2,3,2,,1,3 Airport / Cordata,shp-3-01,4,348090,
a_902,2,26,2,252020,0,26 Lynden,shp-26-53,2_merged_2097017,252020_merged_2097442,
a_2701,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2097015,752010,
a_4307,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_2097016,629070,
b_709,2,1,2,,0,1 Fairhaven,shp-1-51,4,1333090,
a_2701,2,15,2,519010,0,15 Downtown,shp-15-51,1_merged_2097015,519010_merged_2097287,
b_6107,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097018,1680070,
b_607,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2097018,522070,
b_3207,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2097018,1751070,
b_5407,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,1826070,
a_4207,2,232,2,1581070,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,1581070_merged_2097214,
a_3001,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,246010,
b_1309,2,232,2,,0,232 Downtown,shp-232-51,4,2090090,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097015,1366010,
b_1402,2,4,2,108020,1,4 Hospital/Cordata,shp-4-01,2_merged_2097020,108020_merged_2097906,
b_5602,2,48,2,1735020,1,48 Bakerview Spur,shp-48-01,2_merged_2097020,1735020_merged_2098281,
b_7309,2,49,2,,1,49 Bakerview Spur,shp-49-01,4,143090,
b_6207,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_2097018,813070,
b_6302,2,331,2,562020,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,562020_merged_2098301,
b_1207,2,105,2,,1,105 Downtown,shp-105-01,1_merged_2097018,1969070,
b_5309,2,27,2,,1,27 Cordata/WCC,shp-27-02,4,840090,
a_5002,2,14,2,986020,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,986020_merged_2097749,
b_5309,2,27,2,,0,27 Ferndale,shp-27-51,4,1561090,
a_2702,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2097017,415020,
b_1309,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1808090,
b_3502,2,232,2,1272020,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,1272020_merged_2098210,
b_3902,2,190,2,445020,0,190 Lincoln St,shp-190-53,2_merged_2097020,445020_merged_2098044,
b_3209,2,15,2,,0,15 Downtown,shp-15-51,4,1470090,
b_5302,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2097020,1638020,
a_3007,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097016,887070,
b_3702,2,27,2,1334020,0,27 Ferndale,shp-27-51,2_merged_2097020,1334020_merged_2098043,
a_1402,2,190,2,1731020,1,190 Downtown,shp-190-07,2_merged_2097017,1731020_merged_2097699,
b_6202,2,27,2,1103020,0,27 Ferndale,shp-27-51,2_merged_2097020,1103020_merged_2097876,
a_5307,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097016,34070,
a_2707,2,14,2,1648070,1,14 Downtown via WWU,shp-14-02,3_merged_2097016,1648070_merged_2097134,
b_3209,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,4,1978090,
b_702,2,1,2,681020,1,1 Downtown,shp-1-01,2_merged_2097020,681020_merged_2098287,
b_6302,2,232,2,965020,0,232 Downtown,shp-232-51,2_merged_2097020,965020_merged_2098207,
b_709,2,1,2,,1,1 Downtown,shp-1-01,4,961090,
a_2702,2,14,2,238020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,238020_merged_2097439,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097017,1384020,
a_1001,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2097015,1144010,
b_1001,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_2097019,1992010,
a_2201,2,80X,2,,1,80X Bellingham,shp-80X-01,1_merged_2097015,15010,
b_1802,2,540,2,,1,540 Downtown,shp-540-02,2_merged_2097020,15020,
a_3307,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,1953070,
b_7302,2,49,2,143020,1,49 Bakerview Spur,shp-49-01,2_merged_2097020,143020_merged_2098247,
