block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,1866070,,
a_13,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651098,146020,,
b_114,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651102,1319070,,
a_180X,1,80X,1,1,80X Bellingham,shp-80X-01,2_merged_2651099,1795010_merged_2651319,,1795010
a_226,1,45,1,0,45 King Mountain,shp-45-51,1_merged_2651097,1656070,,
b_171X,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2651100,54090,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,4,2281010_merged_2652608,,2281010
a_3190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651097,608070,,
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651098,1031020_merged_2651766,,1031020
a_2331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651097,1588070,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651099,2215010,,
b_126,1,29,1,0,29 Kline,shp-29-51,4,450010,,
a_118,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651099,1347010,,
b_1196,1,197,1,0,197 Lincoln/WWU,shp-197-01,2_merged_2651102,44070,,
b_127,1,27,1,0,27 Ferndale,shp-27-51,4,351010,,
a_226,1,26,1,0,26 Lynden,shp-26-52,1_merged_2651097,439070_merged_2651896,,439070
b_1512,1,512,1,1,512 Downtown,shp-512-02,4,2222010,,
a_43,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651098,1735020_merged_2651759,,1735020
a_414,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651098,1629020_merged_2651185,,1629020
a_45,1,6,1,1,6 Downtown,shp-6-01,3_merged_2651098,462020,,
b_1533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651101,2288020,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651099,58010_merged_2651554,,58010
b_114,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651101,1052020,,
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651098,2043020_merged_2651476,,2043020
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651097,78070,,
a_218,1,18,1,1,18 Cordata/WCC,shp-18-01,2_merged_2651099,528010,,
a_45,1,5,1,1,5 Samish/Downtown,shp-5-01,3_merged_2651098,659020_merged_2651453,,659020
b_214,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651101,2518020,,
a_23,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2651097,138070_merged_2651369,,138070
b_429,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2651101,2491020_merged_2652327,,2491020
a_226,1,45,1,0,45 King Mountain,shp-45-51,3_merged_2651098,1091020_merged_2651377,,1091020
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,279070,,
b_126,1,45,1,0,45 King Mountain,shp-45-51,3_merged_2651101,1241020_merged_2652586,,1241020
b_33,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651101,2629020,,
b_371X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2651102,1404070,,
b_1108,1,108,1,1,108 Downtown,shp-108-51,3_merged_2651101,473020_merged_2652627,,473020
a_110,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651098,2297020_merged_2651549,,2297020
a_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651097,2145070_merged_2651136,,2145070
b_114,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651101,1737020_merged_2652909,,1737020
b_872X,1,72X,1,0,72X Kendall,shp-72X-53,3_merged_2651101,935020_merged_2652853,,935020
a_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,857070_merged_2651634,,857070
b_675,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2651100,2550090,,
b_147,1,47,1,0,47 Harbor,shp-47-51,4,1516010,,
b_226,1,45,1,0,45 King Mountain,shp-45-51,2_merged_2651102,288070,,
a_43,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651097,2393070_merged_2651317,,2393070
a_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651098,131020,,
b_1B,1,190S,1,0,190S WWU,shp-190S-53,3_merged_2651101,1762020,,
a_13,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651098,2278020,,
b_272X,1,72X,1,1,72X Bellingham,shp-72X-03,4,877010_merged_2652648,,877010
a_2190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651099,1950010,,
a_1533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651098,992020,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651100,2019090,,
a_35,1,5,1,0,5 Samish/Fairhaven,shp-5-51,3_merged_2651098,1634020,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,4,1191010_merged_2652471,,1191010
b_11,1,1,1,0,1 Fairhaven,shp-1-51,4,2303010,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,4,2021010,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,4,127010,,
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651101,752020_merged_2652232,,752020
a_15,1,7,1,0,7 Samish/WWU,shp-7-51,3_merged_2651098,4020,,
b_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651102,2510070_merged_2652560,,2510070
a_218,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651098,2028020,,
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651098,465020_merged_2651433,,465020
a_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651099,2034010,,
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651100,1619090,,
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651100,549090,,
a_4331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,486020,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651100,1307090,,
b_1533,1,533,1,1,533 Downtown,shp-533-03,2_merged_2651102,2372070_merged_2652239,,2372070
b_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,1502020_merged_2652921,,1502020
a_1525,1,525,1,1,525 Barkley,shp-525-51,2_merged_2651099,773010,,
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,2_merged_2651102,1239070,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651098,1426020,,
b_126,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651101,574020_merged_2652310,,574020
a_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651098,628020,,
a_218,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651098,1361020,,
b_1C,1,105S,1,1,105S WWU,shp-105S-01,3_merged_2651101,337020,,
b_118,1,50,1,1,50 Cordata/WCC,shp-50-01,2_merged_2651102,2315070,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,140090,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,1829090,,
a_129,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651097,1855070_merged_2651712,,1855070
a_3190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,118020,,
b_43,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651100,117090,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651100,1719090,,
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2651099,1712010,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651098,458020,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651099,756010_merged_2651591,,756010
b_1108,1,108,1,1,108 Downtown,shp-108-51,3_merged_2651101,1431020_merged_2652626,,1431020
b_2107,1,196,1,0,196 WWU/Lincoln,shp-196-01,1_merged_2651100,1159090,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,2_merged_2651102,799070_merged_2652844,,799070
a_414,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2651098,2488020_merged_2651816,,2488020
b_43,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2651100,671090,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651100,2482090,,
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651097,396070,,
a_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651098,392020,,
a_272X,1,72X,1,1,72X Bellingham,shp-72X-03,1_merged_2651097,546070_merged_2652006,,546070
a_33,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651097,1548070,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,1163070,,
a_33,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651098,1006020_merged_2651157,,1006020
a_2533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651098,1842020,,
b_23,1,105,1,1,105 Downtown,shp-105-01,2_merged_2651102,1846070,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651102,2081070,,
b_1175,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2651100,2636090,,
a_314,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651098,2422020,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,2_merged_2651102,2615070,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,4,509010_merged_2652128,,509010
a_2190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651099,2459010,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651100,2333090,,
b_11,1,9,1,0,9 Hospital,shp-9-51,2_merged_2651102,368070,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,4,539010,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,142020,,
a_229,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651097,1346070_merged_2651274,,1346070
b_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,2199070,,
b_1107,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651102,417070,,
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651098,1801020_merged_2651299,,1801020
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651097,1317070,,
a_3232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,1631070_merged_2651278,,1631070
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651097,971070,,
b_226,1,45,1,1,45 Cordata/WCC,shp-45-01,1_merged_2651100,478090,,
b_3232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,2388070,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,4,2211010,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,4,2444010,,
a_226,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651099,658010,,
b_114,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651101,489020_merged_2652884,,489020
a_110,1,10,1,0,10 Eldridge,shp-10-51,1_merged_2651097,1649070_merged_2651261,,1649070
a_114,1,29,1,0,29 Kline,shp-29-51,3_merged_2651098,2270020_merged_2651172,,2270020
b_114,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651101,1534020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,4,2156010,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,4,2469010,,
b_1533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651101,1276020_merged_2652529,,1276020
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,384020,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,2248070,,
b_126,1,26,1,0,26 Lynden,shp-26-52,4,884010,,
a_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651097,864070,,
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651100,238090,,
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651102,2514070,,
a_3232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,1549070_merged_2651258,,1549070
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651097,1806070,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,4,1399010_merged_2652059,,1399010
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651100,892090,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651099,1986010,,
b_23,1,105,1,1,105 Downtown,shp-105-01,3_merged_2651101,1417020_merged_2652875,,1417020
a_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,912020_merged_2651659,,912020
b_2A,1,190S,1,0,190S Downtown,shp-190S-07,3_merged_2651101,2621020,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651102,794070,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651098,916020_merged_2651595,,916020
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651101,2284020,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651102,1941070,,
b_1533,1,533,1,1,533 Downtown,shp-533-03,1_merged_2651100,2348090,,
a_114,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651099,361010,,
a_114,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651098,2504020,,
a_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651097,388070,,
a_3232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,1658020_merged_2651802,,1658020
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651101,2048020_merged_2652455,,2048020
a_23,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651099,907010,,
b_214,1,24,1,0,24 Tremont,shp-24-51,4,2112010,,
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651098,820020_merged_2651590,,820020
b_129,1,29,1,0,29 Kline,shp-29-51,3_merged_2651101,2399020_merged_2652213,,2399020
b_1075,1,75,1,1,75A Bellingham,shp-75-03,1_merged_2651100,1797090,,
a_43,1,3,1,0,3 Airport/Downtown,shp-3-51,3_merged_2651098,1314020_merged_2651926,,1314020
b_2196,1,197,1,1,197 Downtown,shp-197-51,2_merged_2651102,979070,,
b_1107,1,107,1,0,107 WWU/Samish,shp-107-01,3_merged_2651101,2391020_merged_2652291,,2391020
a_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651099,1115010,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,2517070_merged_2652357,,2517070
b_129,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651101,723020_merged_2652307,,723020
a_2331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651099,769010,,
b_214,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651101,1953020,,
a_2331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651097,1793070_merged_2651647,,1793070
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,136020,,
b_118,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651102,2323070,,
b_226,1,45,1,1,45 Cordata/WCC,shp-45-01,1_merged_2651100,174090,,
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,2_merged_2651102,2237070,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651098,2545020,,
a_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,1751020_merged_2651832,,1751020
b_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,225090,,
b_126,1,29,1,1,29 Cordata/WCC,shp-29-01,4,2501010,,
a_575,1,75,1,0,75A Blaine,shp-75-52,3_merged_2651098,2022020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,925090,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651101,373020_merged_2652772,,373020
b_214,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651101,1909020_merged_2652657,,1909020
b_1196,1,108,1,1,108 Downtown,shp-108-51,2_merged_2651102,2030070,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,4,1707010,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,3020_merged_2651393,,3020
b_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,1406020,,
a_23,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651098,1492020_merged_2651684,,1492020
b_1512,1,512,1,0,512 Lakeway,shp-512-51,3_merged_2651101,442020_merged_2652440,,442020
b_43,1,3,1,0,3 Airport/Downtown,shp-3-51,3_merged_2651101,1544020_merged_2652565,,1544020
b_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651102,1231070,,
b_43,1,105,1,0,105 Fairhaven,shp-105-53,3_merged_2651101,1422020,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,2456020_merged_2652745,,2456020
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651098,476020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651101,333020,,
b_214,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651100,1522090,,
b_280X,1,80X,1,0,80X Mt Vernon,shp-80X-51,1_merged_2651100,366090,,
a_118,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651099,1897010_merged_2651475,,1897010
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651098,273020,,
a_43,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651097,675070_merged_2651733,,675070
b_371X,1,48,1,0,48 Cordata/WCC,shp-48-51,3_merged_2651101,2104020,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651100,2434090,,
a_5232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,759020_merged_2651412,,759020
a_2533,1,533,1,1,533 Downtown,shp-533-03,1_merged_2651097,1927070,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,717020,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651100,2216090,,
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651101,338020_merged_2652936,,338020
b_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651102,1968070_merged_2652173,,1968070
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,1133020_merged_2652399,,1133020
a_3190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,1413020_merged_2651103,,1413020
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,2458020,,
b_229,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651102,1032070,,
a_126,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651098,473020_merged_2651706,,473020
b_13,1,105,1,1,105 Downtown,shp-105-01,2_merged_2651102,2054070_merged_2652673,,2054070
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651097,1381070_merged_2651291,,1381070
b_1525,1,525,1,0,525 Downtown,shp-525-03,1_merged_2651100,1589090,,
a_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651097,843070_merged_2651322,,843070
a_25,1,6,1,1,6 Downtown,shp-6-01,3_merged_2651098,1232020_merged_2651238,,1232020
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,2_merged_2651102,1654070_merged_2652279,,1654070
b_118,1,18,1,1,18 Cordata/WCC,shp-18-01,4,802010,,
b_271X,1,71X,1,1,71X Cordata/WCC,shp-71X-01,2_merged_2651102,854070,,
b_33,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651101,845020,,
b_1196,1,108,1,0,108 Samish/WWU,shp-108-01,2_merged_2651102,1686070,,
b_43,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2651102,928070_merged_2652733,,928070
b_1108,1,108,1,1,108 Downtown,shp-108-51,3_merged_2651101,1716020,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651101,923020,,
b_226,1,29,1,1,29 Cordata/WCC,shp-29-01,4,926010,,
b_118,1,50,1,1,50 Cordata/WCC,shp-50-01,2_merged_2651102,2571070,,
a_110,1,10,1,1,10 Downtown,shp-10-01,1_merged_2651097,484070,,
b_214,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651100,2531090,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651101,754020_merged_2652064,,754020
b_1D,1,190S,1,1,190S WWU,shp-190S-05,3_merged_2651101,2164020,,
b_1107,1,196,1,0,196 WWU/Lincoln,shp-196-01,3_merged_2651101,538020,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,4,326010,,
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651098,946020_merged_2651840,,946020
b_3232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,2440020_merged_2652070,,2440020
a_314,1,29,1,0,29 Kline,shp-29-51,3_merged_2651098,965020_merged_2651669,,965020
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651101,1309020,,
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,2317020,,
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651097,2313070,,
a_3232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,657020,,
b_210,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,1504020,,
a_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651098,1611020,,
b_1533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651101,1437020_merged_2652463,,1437020
a_226,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651098,1089020_merged_2651778,,1089020
a_110,1,10,1,0,10 Eldridge,shp-10-51,3_merged_2651098,1971020,,
b_126,1,45,1,0,45 King Mountain,shp-45-51,2_merged_2651102,1497070_merged_2652942,,1497070
a_210,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651098,2381020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651102,1599070_merged_2652099,,1599070
a_472X,1,49,1,0,49 Downtown,shp-49-51,3_merged_2651098,671020_merged_2651485,,671020
b_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651100,704090,,
b_114,1,24,1,1,24 Cordata/WCC,shp-24-01,4,1227010_merged_2652826,,1227010
a_2190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651099,2474010,,
a_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651099,1643010,,
a_13,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651097,1749070_merged_2651641,,1749070
a_118,1,18,1,0,18 Hospital,shp-18-51,1_merged_2651097,450070,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,1347070,,
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651100,2154090,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651100,456090,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651099,949010,,
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651101,2095020_merged_2652280,,2095020
b_371X,1,48,1,0,48 Cordata/WCC,shp-48-51,2_merged_2651102,1199070_merged_2652053,,1199070
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651100,1431090,,
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651100,1871090,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651099,285010,,
b_118,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651102,496070_merged_2652517,,496070
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2651102,941070_merged_2652316,,941070
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651098,1043020,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651100,1911090,,
b_126,1,26,1,0,26 Lynden,shp-26-52,1_merged_2651100,1177090,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651097,1485070,,
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651097,1112070,,
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651098,334020,,
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651097,732070_merged_2651921,,732070
a_4232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,903070,,
b_110,1,10,1,0,10 Eldridge,shp-10-51,3_merged_2651101,1232020_merged_2652159,,1232020
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,411020_merged_2651578,,411020
b_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651100,2192090,,
b_329,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651101,1505020_merged_2652522,,1505020
b_1108,1,108,1,1,108 Downtown,shp-108-51,3_merged_2651101,1011020_merged_2652588,,1011020
b_4232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,2091070,,
b_1107,1,196,1,1,196 Downtown,shp-196-51,1_merged_2651100,2300090,,
b_1107,1,197,1,0,197 Lincoln/WWU,shp-197-01,3_merged_2651101,11020,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,590020_merged_2652031,,590020
b_114,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651101,2541020,,
b_226,1,45,1,0,45 King Mountain,shp-45-51,2_merged_2651102,862070,,
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651098,417020,,
b_114,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651101,1402020,,
a_371X,1,48,1,0,48 Cordata/WCC,shp-48-51,1_merged_2651097,2047070,,
b_129,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651100,1209090,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651100,606090,,
b_329,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651100,2601090,,
b_23,1,3,1,0,3 Airport/Downtown,shp-3-51,4,2265010,,
b_114,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651101,1841020,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,4,2068010_merged_2652477,,2068010
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651101,165020,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651100,155090,,
a_2533,1,533,1,0,533 Yew St,shp-533-02,1_merged_2651097,260070_merged_2651151,,260070
b_210,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,1269020_merged_2652742,,1269020
a_19,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651097,1307070,,
b_13,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651100,736090,,
a_4232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,897070_merged_2651434,,897070
b_1107,1,197,1,1,197 Downtown,shp-197-51,3_merged_2651101,1288020,,
b_210,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651100,1254090,,
a_214,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651099,185010,,
a_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651099,2520010,,
a_114,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651099,877010_merged_2651727,,877010
a_110,1,10,1,0,10 Eldridge,shp-10-51,3_merged_2651098,2327020,,
b_114,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651102,1038070,,
b_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651101,554020_merged_2652350,,554020
