trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1360070,331,4,331 Downtown,,0,907,shp-331-51,1,1
1785090,331,1,331 Downtown,,0,3709,shp-331-51,1,1
217090,331,1,331 Downtown,,0,909,shp-331-51,1,1
942090,331,1,331 Downtown,,0,909,shp-331-51,1,1
1220010,331,3,331 Downtown,,0,3701,shp-331-51,1,1
525070,331,4,331 Downtown,,0,6207,shp-331-51,1,1
813010,331,3,331 Downtown,,0,3701,shp-331-51,1,1
711090,331,1,331 Downtown,,0,909,shp-331-51,1,1
1084020,331,2,331 Downtown,,0,902,shp-331-51,1,1
1161020,331,2,331 Downtown,,0,6202,shp-331-51,1,1
1993070,331,4,331 Downtown,,0,907,shp-331-51,1,1
129010,331,3,331 Downtown,,0,901,shp-331-51,1,1
1036070,331,4,331 Downtown,,0,3707,shp-331-51,1,1
1626070,331,4,331 Downtown,,0,6207,shp-331-51,1,1
881070,331,4,331 Downtown,,0,3707,shp-331-51,1,1
1087070,331,4,331 Downtown,,0,5307,shp-331-51,1,1
1189070,331,4,331 Downtown,,0,6207,shp-331-51,1,1
2120070,331,4,331 Downtown,,0,3707,shp-331-51,1,1
1271020,331,2,331 Downtown,,0,6902,shp-331-51,1,1
1514070,331,4,331 Downtown,,0,3707,shp-331-51,1,1
301020,331,2,331 Downtown,,0,5302,shp-331-51,1,1
212070,331,4,331 Downtown,,0,907,shp-331-51,1,1
1883090,331,1,331 Downtown,,0,3709,shp-331-51,1,1
419010,331,3,331 Downtown,,0,901,shp-331-51,1,1
554010,331,3,331 Downtown,,0,901,shp-331-51,1,1
217020,331,2,331 Downtown,,0,902,shp-331-51,1,1
1152020,331,2,331 Downtown,,0,902,shp-331-51,1,1
687090,331,1,331 Downtown,,0,6909,shp-331-51,1,1
102020,331,2,331 Downtown,,0,6202,shp-331-51,1,1
248070,331,4,331 Downtown,,0,907,shp-331-51,1,1
2067090,331,1,331 Downtown,,0,3709,shp-331-51,1,1
659020,331,2,331 Downtown,,0,3702,shp-331-51,1,1
494070,331,4,331 Downtown,,0,3707,shp-331-51,1,1
1948020,331,2,331 Downtown,,0,3702,shp-331-51,1,1
1488070,331,4,331 Downtown,,0,3707,shp-331-51,1,1
1785020,331,2,331 Downtown,,0,3702,shp-331-51,1,1
1581020,331,2,331 Downtown,,0,5302,shp-331-51,1,1
1815020,331,2,331 Downtown,,0,6902,shp-331-51,1,1
1271090,331,1,331 Downtown,,0,6909,shp-331-51,1,1
2023070,331,4,331 Downtown,,0,3707,shp-331-51,1,1
102090,331,1,331 Downtown,,0,6209,shp-331-51,1,1
120010,331,3,331 Downtown,,0,901,shp-331-51,1,1
1981010,331,3,331 Downtown,,0,901,shp-331-51,1,1
1101020,331,2,331 Downtown,,0,3702,shp-331-51,1,1
332020,331,2,331 Downtown,,0,902,shp-331-51,1,1
659090,331,1,331 Downtown,,0,3709,shp-331-51,1,1
954010,331,3,331 Downtown,,0,3701,shp-331-51,1,1
432010,331,3,331 Downtown,,0,3701,shp-331-51,1,1
1034090,331,1,331 Downtown,,0,3709,shp-331-51,1,1
332090,331,1,331 Downtown,,0,909,shp-331-51,1,1
146070,331,4,331 Downtown,,0,6207,shp-331-51,1,1
1382020,331,2,331 Downtown,,0,3702,shp-331-51,1,1
2042070,331,4,331 Downtown,,0,6207,shp-331-51,1,1
149010,331,3,331 Downtown,,0,901,shp-331-51,1,1
891070,331,4,331 Downtown,,0,6207,shp-331-51,1,1
1098020,331,2,331 Downtown,,0,6202,shp-331-51,1,1
1084090,331,1,331 Downtown,,0,909,shp-331-51,1,1
1942070,331,4,331 Downtown,,0,5307,shp-331-51,1,1
1804020,331,2,331 Downtown,,0,5302,shp-331-51,1,1
808090,331,1,331 Downtown,,0,5309,shp-331-51,1,1
1883020,331,2,331 Downtown,,0,3702,shp-331-51,1,1
1931070,331,4,331 Downtown,,0,6207,shp-331-51,1,1
1423090,331,1,331 Downtown,,0,3709,shp-331-51,1,1
106090,331,1,331 Downtown,,0,5309,shp-331-51,1,1
1030070,331,4,331 Downtown,,0,3707,shp-331-51,1,1
1905090,331,1,331 Downtown,,0,909,shp-331-51,1,1
1562010,331,3,331 Downtown,,0,3701,shp-331-51,1,1
1870070,331,4,331 Downtown,,0,5307,shp-331-51,1,1
1064070,331,4,331 Downtown,,0,3707,shp-331-51,1,1
1256070,331,4,331 Downtown,,0,3707,shp-331-51,1,1
106020,331,2,331 Downtown,,0,5302,shp-331-51,1,1
1727090,331,1,331 Downtown,,0,909,shp-331-51,1,1
1172020,331,2,331 Downtown,,0,5302,shp-331-51,1,1
687020,331,2,331 Downtown,,0,6902,shp-331-51,1,1
445020,331,2,331 Downtown,,0,5302,shp-331-51,1,1
1127090,331,1,331 Downtown,,0,6209,shp-331-51,1,1
226020,331,2,331 Downtown,,0,6902,shp-331-51,1,1
942020,331,2,331 Downtown,,0,902,shp-331-51,1,1
896010,331,3,331 Downtown,,0,901,shp-331-51,1,1
1707020,331,2,331 Downtown,,0,5302,shp-331-51,1,1
1749010,331,3,331 Downtown,,0,901,shp-331-51,1,1
89090,331,1,331 Downtown,,0,5309,shp-331-51,1,1
1984070,331,4,331 Downtown,,0,6207,shp-331-51,1,1
616020,331,2,331 Downtown,,0,902,shp-331-51,1,1
154090,331,1,331 Downtown,,0,5309,shp-331-51,1,1
1238020,331,2,331 Downtown,,0,6902,shp-331-51,1,1
1093020,331,2,331 Downtown,,0,902,shp-331-51,1,1
1639020,331,2,331 Downtown,,0,902,shp-331-51,1,1
316090,331,1,331 Downtown,,0,909,shp-331-51,1,1
1127020,331,2,331 Downtown,,0,6202,shp-331-51,1,1
209010,331,3,331 Downtown,,0,901,shp-331-51,1,1
758070,331,4,331 Downtown,,0,3707,shp-331-51,1,1
113020,331,2,331 Downtown,,0,6202,shp-331-51,1,1
1108070,331,4,331 Downtown,,0,5307,shp-331-51,1,1
1034020,331,2,331 Downtown,,0,3702,shp-331-51,1,1
1005070,331,4,331 Downtown,,0,6207,shp-331-51,1,1
880070,331,4,331 Downtown,,0,5307,shp-331-51,1,1
1146090,331,1,331 Downtown,,0,909,shp-331-51,1,1
832010,331,3,331 Downtown,,0,3701,shp-331-51,1,1
1238090,331,1,331 Downtown,,0,6909,shp-331-51,1,1
1820090,331,1,331 Downtown,,0,5309,shp-331-51,1,1
1400090,331,1,331 Downtown,,0,6209,shp-331-51,1,1
138020,331,2,331 Downtown,,0,902,shp-331-51,1,1
869010,331,3,331 Downtown,,0,3701,shp-331-51,1,1
37070,331,4,331 Downtown,,0,6207,shp-331-51,1,1
138090,331,1,331 Downtown,,0,909,shp-331-51,1,1
112090,331,1,331 Downtown,,0,6909,shp-331-51,1,1
226090,331,1,331 Downtown,,0,6909,shp-331-51,1,1
642010,331,3,331 Downtown,,0,901,shp-331-51,1,1
1613020,331,2,331 Downtown,,0,6202,shp-331-51,1,1
236070,331,4,331 Downtown,,0,6207,shp-331-51,1,1
1945070,331,4,331 Downtown,,0,907,shp-331-51,1,1
1161090,331,1,331 Downtown,,0,6209,shp-331-51,1,1
616090,331,1,331 Downtown,,0,909,shp-331-51,1,1
1727020,331,2,331 Downtown,,0,902,shp-331-51,1,1
1093090,331,1,331 Downtown,,0,909,shp-331-51,1,1
1172090,331,1,331 Downtown,,0,5309,shp-331-51,1,1
462070,331,4,331 Downtown,,0,5307,shp-331-51,1,1
316020,331,2,331 Downtown,,0,902,shp-331-51,1,1
481010,331,3,331 Downtown,,0,901,shp-331-51,1,1
1014010,331,3,331 Downtown,,0,3701,shp-331-51,1,1
1400020,331,2,331 Downtown,,0,6202,shp-331-51,1,1
606010,331,3,331 Downtown,,0,3701,shp-331-51,1,1
1948090,331,1,331 Downtown,,0,3709,shp-331-51,1,1
1613090,331,1,331 Downtown,,0,6209,shp-331-51,1,1
1101090,331,1,331 Downtown,,0,3709,shp-331-51,1,1
816010,331,3,331 Downtown,,0,3701,shp-331-51,1,1
466070,331,4,331 Downtown,,0,3707,shp-331-51,1,1
1260070,331,4,331 Downtown,,0,5307,shp-331-51,1,1
445090,331,1,331 Downtown,,0,5309,shp-331-51,1,1
1820020,331,2,331 Downtown,,0,5302,shp-331-51,1,1
1560070,331,4,331 Downtown,,0,6207,shp-331-51,1,1
301090,331,1,331 Downtown,,0,5309,shp-331-51,1,1
1382090,331,1,331 Downtown,,0,3709,shp-331-51,1,1
1581090,331,1,331 Downtown,,0,5309,shp-331-51,1,1
1122020,331,2,331 Downtown,,0,902,shp-331-51,1,1
1639090,331,1,331 Downtown,,0,909,shp-331-51,1,1
1251090,331,1,331 Downtown,,0,5309,shp-331-51,1,1
1905020,331,2,331 Downtown,,0,902,shp-331-51,1,1
232090,331,1,331 Downtown,,0,3709,shp-331-51,1,1
1804090,331,1,331 Downtown,,0,5309,shp-331-51,1,1
982070,331,4,331 Downtown,,0,907,shp-331-51,1,1
1212070,331,4,331 Downtown,,0,907,shp-331-51,1,1
1081020,331,2,331 Downtown,,0,6202,shp-331-51,1,1
232020,331,2,331 Downtown,,0,3702,shp-331-51,1,1
1229070,331,4,331 Downtown,,0,5307,shp-331-51,1,1
1707090,331,1,331 Downtown,,0,5309,shp-331-51,1,1
711020,331,2,331 Downtown,,0,902,shp-331-51,1,1
664090,331,1,331 Downtown,,0,6209,shp-331-51,1,1
112020,331,2,331 Downtown,,0,6902,shp-331-51,1,1
1408010,331,3,331 Downtown,,0,901,shp-331-51,1,1
664020,331,2,331 Downtown,,0,6202,shp-331-51,1,1
89020,331,2,331 Downtown,,0,5302,shp-331-51,1,1
1954070,331,4,331 Downtown,,0,3707,shp-331-51,1,1
2059070,331,4,331 Downtown,,0,6207,shp-331-51,1,1
1251020,331,2,331 Downtown,,0,5302,shp-331-51,1,1
2067020,331,2,331 Downtown,,0,3702,shp-331-51,1,1
336070,331,4,331 Downtown,,0,6207,shp-331-51,1,1
1081090,331,1,331 Downtown,,0,6209,shp-331-51,1,1
1146020,331,2,331 Downtown,,0,902,shp-331-51,1,1
808020,331,2,331 Downtown,,0,5302,shp-331-51,1,1
625070,331,4,331 Downtown,,0,907,shp-331-51,1,1
113090,331,1,331 Downtown,,0,6209,shp-331-51,1,1
1815090,331,1,331 Downtown,,0,6909,shp-331-51,1,1
1098090,331,1,331 Downtown,,0,6209,shp-331-51,1,1
1643010,331,3,331 Downtown,,0,3701,shp-331-51,1,1
1122090,331,1,331 Downtown,,0,909,shp-331-51,1,1
154020,331,2,331 Downtown,,0,5302,shp-331-51,1,1
1152090,331,1,331 Downtown,,0,909,shp-331-51,1,1
1423020,331,2,331 Downtown,,0,3702,shp-331-51,1,1
691070,331,4,331 Downtown,,0,907,shp-331-51,1,1
890090,4,1,4 Hospital/Cordata,,1,5709,shp-4-01,1,1
141090,4,1,4 Hospital/Cordata,,1,5709,shp-4-01,1,1
1214090,4,1,4 Hospital/Cordata,,1,5709,shp-4-01,1,1
1569070,4,4,4 Hospital/Cordata,,1,4207,shp-4-01,1,1
1472090,4,1,4 Hospital/Cordata,,1,1509,shp-4-01,1,1
1145020,4,2,4 Hospital/Cordata,,1,4202,shp-4-01,1,1
1472020,4,2,4 Hospital/Cordata,,1,1502,shp-4-01,1,1
1401090,4,1,4 Hospital/Cordata,,1,4209,shp-4-01,1,1
563070,4,4,4 Hospital/Cordata,,1,1507,shp-4-01,1,1
22020,4,2,4 Hospital/Cordata,,1,4202,shp-4-01,1,1
504020,4,2,4 Hospital/Cordata,,1,4202,shp-4-01,1,1
1214020,4,2,4 Hospital/Cordata,,1,5702,shp-4-01,1,1
1148020,4,2,4 Hospital/Cordata,,1,1502,shp-4-01,1,1
872090,4,1,4 Hospital/Cordata,,1,1509,shp-4-01,1,1
890020,4,2,4 Hospital/Cordata,,1,5702,shp-4-01,1,1
2108070,4,4,4 Hospital/Cordata,,1,1507,shp-4-01,1,1
290070,4,4,4 Hospital/Cordata,,1,4207,shp-4-01,1,1
22090,4,1,4 Hospital/Cordata,,1,4209,shp-4-01,1,1
1148090,4,1,4 Hospital/Cordata,,1,1509,shp-4-01,1,1
141020,4,2,4 Hospital/Cordata,,1,5702,shp-4-01,1,1
1401020,4,2,4 Hospital/Cordata,,1,4202,shp-4-01,1,1
931020,4,2,4 Hospital/Cordata,,1,5702,shp-4-01,1,1
404070,4,4,4 Hospital/Cordata,,1,4207,shp-4-01,1,1
686070,4,4,4 Hospital/Cordata,,1,4207,shp-4-01,1,1
1489070,4,4,4 Hospital/Cordata,,1,1507,shp-4-01,1,1
931090,4,1,4 Hospital/Cordata,,1,5709,shp-4-01,1,1
1601070,4,4,4 Hospital/Cordata,,1,1507,shp-4-01,1,1
904070,4,4,4 Hospital/Cordata,,1,4207,shp-4-01,1,1
1868070,4,4,4 Hospital/Cordata,,1,1507,shp-4-01,1,1
1145090,4,1,4 Hospital/Cordata,,1,4209,shp-4-01,1,1
716090,4,1,4 Hospital/Cordata,,1,1509,shp-4-01,1,1
872020,4,2,4 Hospital/Cordata,,1,1502,shp-4-01,1,1
504090,4,1,4 Hospital/Cordata,,1,4209,shp-4-01,1,1
716020,4,2,4 Hospital/Cordata,,1,1502,shp-4-01,1,1
703090,4,1,4 Hospital/Downtown,,0,4209,shp-4-51,1,1
111070,4,4,4 Hospital/Downtown,,0,1507,shp-4-51,1,1
368090,4,1,4 Hospital/Downtown,,0,5709,shp-4-51,1,1
1199020,4,2,4 Hospital/Downtown,,0,1502,shp-4-51,1,1
368020,4,2,4 Hospital/Downtown,,0,5702,shp-4-51,1,1
718020,4,2,4 Hospital/Downtown,,0,5702,shp-4-51,1,1
1324090,4,1,4 Hospital/Downtown,,0,4209,shp-4-51,1,1
1199090,4,1,4 Hospital/Downtown,,0,1509,shp-4-51,1,1
2063020,4,2,4 Hospital/Downtown,,0,1502,shp-4-51,1,1
646070,4,4,4 Hospital/Downtown,,0,4207,shp-4-51,1,1
1282070,4,4,4 Hospital/Downtown,,0,4207,shp-4-51,1,1
1539090,4,1,4 Hospital/Downtown,,0,4209,shp-4-51,1,1
1319070,4,4,4 Hospital/Downtown,,0,1507,shp-4-51,1,1
703020,4,2,4 Hospital/Downtown,,0,4202,shp-4-51,1,1
886020,4,2,4 Hospital/Downtown,,0,5702,shp-4-51,1,1
1673020,4,2,4 Hospital/Downtown,,0,4202,shp-4-51,1,1
136070,4,4,4 Hospital/Downtown,,0,1507,shp-4-51,1,1
718090,4,1,4 Hospital/Downtown,,0,5709,shp-4-51,1,1
1957070,4,4,4 Hospital/Downtown,,0,1507,shp-4-51,1,1
858020,4,2,4 Hospital/Downtown,,0,1502,shp-4-51,1,1
1838070,4,4,4 Hospital/Downtown,,0,1507,shp-4-51,1,1
8020,4,2,4 Hospital/Downtown,,0,1502,shp-4-51,1,1
1673090,4,1,4 Hospital/Downtown,,0,4209,shp-4-51,1,1
96070,4,4,4 Hospital/Downtown,,0,4207,shp-4-51,1,1
1539020,4,2,4 Hospital/Downtown,,0,4202,shp-4-51,1,1
2063090,4,1,4 Hospital/Downtown,,0,1509,shp-4-51,1,1
1324020,4,2,4 Hospital/Downtown,,0,4202,shp-4-51,1,1
662020,4,2,4 Hospital/Downtown,,0,5702,shp-4-51,1,1
160070,4,4,4 Hospital/Downtown,,0,4207,shp-4-51,1,1
886090,4,1,4 Hospital/Downtown,,0,5709,shp-4-51,1,1
8090,4,1,4 Hospital/Downtown,,0,1509,shp-4-51,1,1
674070,4,4,4 Hospital/Downtown,,0,4207,shp-4-51,1,1
858090,4,1,4 Hospital/Downtown,,0,1509,shp-4-51,1,1
662090,4,1,4 Hospital/Downtown,,0,5709,shp-4-51,1,1
1755070,4,4,4 Hospital/Downtown,,0,4207,shp-4-51,1,1
1567090,46,1,46 Granary,,1,4309,shp-46-01,1,1
1042070,46,4,46 Granary,,1,4307,shp-46-01,1,1
1450010,46,3,46 Granary,,1,1601,shp-46-01,1,1
426010,46,3,46 Granary,,1,1601,shp-46-01,1,1
6070,46,4,46 Granary,,1,1607,shp-46-01,1,1
612020,46,2,46 Granary,,1,4302,shp-46-01,1,1
876020,46,2,46 Granary,,1,1602,shp-46-01,1,1
1096020,46,2,46 Granary,,1,1602,shp-46-01,1,1
1756070,46,4,46 Granary,,1,1607,shp-46-01,1,1
612090,46,1,46 Granary,,1,4309,shp-46-01,1,1
811010,46,3,46 Granary,,1,4301,shp-46-01,1,1
876090,46,1,46 Granary,,1,1609,shp-46-01,1,1
1567020,46,2,46 Granary,,1,4302,shp-46-01,1,1
2000090,46,1,46 Granary,,1,4309,shp-46-01,1,1
2000020,46,2,46 Granary,,1,4302,shp-46-01,1,1
1545070,46,4,46 Granary,,1,4307,shp-46-01,1,1
1308020,46,2,46 Granary,,1,1602,shp-46-01,1,1
402010,46,3,46 Granary,,1,1601,shp-46-01,1,1
1308090,46,1,46 Granary,,1,1609,shp-46-01,1,1
1096090,46,1,46 Granary,,1,1609,shp-46-01,1,1
1716070,46,4,46 Granary,,1,1607,shp-46-01,1,1
60070,46,4,46 Granary,,1,4307,shp-46-01,1,1
1496010,46,3,46 Granary,,1,4301,shp-46-01,1,1
81010,46,3,46 Granary,,1,4301,shp-46-01,1,1
305090,47,1,47 Downtown,,1,4309,shp-47-01,1,1
948090,47,1,47 Downtown,,1,1609,shp-47-01,1,1
1880010,47,3,47 Downtown,,1,4301,shp-47-01,1,1
853070,47,4,47 Downtown,,1,4307,shp-47-01,1,1
856070,47,4,47 Downtown,,1,1607,shp-47-01,1,1
1982020,47,2,47 Downtown,,1,1602,shp-47-01,1,1
305020,47,2,47 Downtown,,1,4302,shp-47-01,1,1
1696090,47,1,47 Downtown,,1,4309,shp-47-01,1,1
1982090,47,1,47 Downtown,,1,1609,shp-47-01,1,1
1320090,47,1,47 Downtown,,1,1609,shp-47-01,1,1
2054070,47,4,47 Downtown,,1,4307,shp-47-01,1,1
159070,47,4,47 Downtown,,1,4307,shp-47-01,1,1
1696020,47,2,47 Downtown,,1,4302,shp-47-01,1,1
2084020,47,2,47 Downtown,,1,4302,shp-47-01,1,1
342070,47,4,47 Downtown,,1,1607,shp-47-01,1,1
2084090,47,1,47 Downtown,,1,4309,shp-47-01,1,1
948020,47,2,47 Downtown,,1,1602,shp-47-01,1,1
1320020,47,2,47 Downtown,,1,1602,shp-47-01,1,1
633090,47,1,47 Downtown,,1,4309,shp-47-01,1,1
590010,47,3,47 Downtown,,1,4301,shp-47-01,1,1
420010,47,3,47 Downtown,,1,1601,shp-47-01,1,1
1425010,47,3,47 Downtown,,1,4301,shp-47-01,1,1
323070,47,4,47 Downtown,,1,1607,shp-47-01,1,1
702010,47,3,47 Downtown,,1,1601,shp-47-01,1,1
425010,47,3,47 Downtown,,1,4301,shp-47-01,1,1
632010,47,3,47 Downtown,,1,1601,shp-47-01,1,1
36070,47,4,47 Downtown,,1,4307,shp-47-01,1,1
633020,47,2,47 Downtown,,1,4302,shp-47-01,1,1
1642090,47,1,47 Harbor,,0,1609,shp-47-51,1,1
249070,47,4,47 Harbor,,0,1607,shp-47-51,1,1
541010,47,3,47 Harbor,,0,1601,shp-47-51,1,1
204090,47,1,47 Harbor,,0,4309,shp-47-51,1,1
1385070,47,4,47 Harbor,,0,4307,shp-47-51,1,1
1674010,47,3,47 Harbor,,0,1601,shp-47-51,1,1
1822020,47,2,47 Harbor,,0,1602,shp-47-51,1,1
429010,47,3,47 Harbor,,0,4301,shp-47-51,1,1
1205090,47,1,47 Harbor,,0,1609,shp-47-51,1,1
1648010,47,3,47 Harbor,,0,4301,shp-47-51,1,1
105090,47,1,47 Harbor,,0,4309,shp-47-51,1,1
204020,47,2,47 Harbor,,0,4302,shp-47-51,1,1
1822090,47,1,47 Harbor,,0,1609,shp-47-51,1,1
1612090,47,1,47 Harbor,,0,4309,shp-47-51,1,1
697070,47,4,47 Harbor,,0,4307,shp-47-51,1,1
1535090,47,1,47 Harbor,,0,4309,shp-47-51,1,1
1243070,47,4,47 Harbor,,0,4307,shp-47-51,1,1
1535020,47,2,47 Harbor,,0,4302,shp-47-51,1,1
105020,47,2,47 Harbor,,0,4302,shp-47-51,1,1
1239070,47,4,47 Harbor,,0,4307,shp-47-51,1,1
1205020,47,2,47 Harbor,,0,1602,shp-47-51,1,1
523010,47,3,47 Harbor,,0,4301,shp-47-51,1,1
1686010,47,3,47 Harbor,,0,4301,shp-47-51,1,1
655010,47,3,47 Harbor,,0,1601,shp-47-51,1,1
42070,47,4,47 Harbor,,0,1607,shp-47-51,1,1
1642020,47,2,47 Harbor,,0,1602,shp-47-51,1,1
2062070,47,4,47 Harbor,,0,1607,shp-47-51,1,1
1612020,47,2,47 Harbor,,0,4302,shp-47-51,1,1
222090,48,1,48 Bakerview Spur,,1,1009,shp-48-01,1,1
1570070,48,4,48 Bakerview Spur,,1,3807,shp-48-01,1,1
277020,48,2,48 Bakerview Spur,,1,3802,shp-48-01,1,1
348090,48,1,48 Bakerview Spur,,1,1009,shp-48-01,1,1
775070,48,4,48 Bakerview Spur,,1,3807,shp-48-01,1,1
1314070,48,4,48 Bakerview Spur,,1,3807,shp-48-01,1,1
769020,48,2,48 Bakerview Spur,,1,1002,shp-48-01,1,1
480090,48,1,48 Bakerview Spur,,1,1009,shp-48-01,1,1
1622070,48,4,48 Bakerview Spur,,1,3807,shp-48-01,1,1
680090,48,1,48 Bakerview Spur,,1,3809,shp-48-01,1,1
1729070,48,4,48 Bakerview Spur,,1,1007,shp-48-01,1,1
1578090,48,1,48 Bakerview Spur,,1,2109,shp-48-01,1,1
348020,48,2,48 Bakerview Spur,,1,1002,shp-48-01,1,1
5070,48,4,48 Bakerview Spur,,1,1007,shp-48-01,1,1
1761020,48,2,48 Bakerview Spur,,1,3802,shp-48-01,1,1
1578020,48,2,48 Bakerview Spur,,1,2102,shp-48-01,1,1
35020,48,2,48 Bakerview Spur,,1,1002,shp-48-01,1,1
480020,48,2,48 Bakerview Spur,,1,1002,shp-48-01,1,1
1933070,48,4,48 Bakerview Spur,,1,1007,shp-48-01,1,1
132020,48,2,48 Bakerview Spur,,1,3802,shp-48-01,1,1
1761090,48,1,48 Bakerview Spur,,1,3809,shp-48-01,1,1
784020,48,2,48 Bakerview Spur,,1,3802,shp-48-01,1,1
128070,48,4,48 Bakerview Spur,,1,3807,shp-48-01,1,1
132090,48,1,48 Bakerview Spur,,1,3809,shp-48-01,1,1
809090,48,1,48 Bakerview Spur,,1,1009,shp-48-01,1,1
784090,48,1,48 Bakerview Spur,,1,3809,shp-48-01,1,1
680020,48,2,48 Bakerview Spur,,1,3802,shp-48-01,1,1
277090,48,1,48 Bakerview Spur,,1,3809,shp-48-01,1,1
1187070,48,4,48 Bakerview Spur,,1,1007,shp-48-01,1,1
35090,48,1,48 Bakerview Spur,,1,1009,shp-48-01,1,1
222020,48,2,48 Bakerview Spur,,1,1002,shp-48-01,1,1
809020,48,2,48 Bakerview Spur,,1,1002,shp-48-01,1,1
769090,48,1,48 Bakerview Spur,,1,1009,shp-48-01,1,1
529070,48,4,48 Bakerview Spur,,1,1007,shp-48-01,1,1
1410090,48,1,48 Cordata/WCC,,0,1009,shp-48-51,1,1
821020,48,2,48 Cordata/WCC,,0,3802,shp-48-51,1,1
552070,48,4,48 Cordata/WCC,,0,3807,shp-48-51,1,1
933020,48,2,48 Cordata/WCC,,0,1002,shp-48-51,1,1
685020,48,2,48 Cordata/WCC,,0,3802,shp-48-51,1,1
143020,48,2,48 Cordata/WCC,,0,1002,shp-48-51,1,1
143090,48,1,48 Cordata/WCC,,0,1009,shp-48-51,1,1
685090,48,1,48 Cordata/WCC,,0,3809,shp-48-51,1,1
1136020,48,2,48 Cordata/WCC,,0,3802,shp-48-51,1,1
448020,48,2,48 Cordata/WCC,,0,1002,shp-48-51,1,1
1410020,48,2,48 Cordata/WCC,,0,1002,shp-48-51,1,1
448090,48,1,48 Cordata/WCC,,0,1009,shp-48-51,1,1
1215090,48,1,48 Cordata/WCC,,0,1009,shp-48-51,1,1
203090,48,1,48 Cordata/WCC,,0,3809,shp-48-51,1,1
933090,48,1,48 Cordata/WCC,,0,1009,shp-48-51,1,1
760070,48,4,48 Cordata/WCC,,0,1007,shp-48-51,1,1
1113070,48,4,48 Cordata/WCC,,0,3807,shp-48-51,1,1
1317090,48,1,48 Cordata/WCC,,0,1009,shp-48-51,1,1
821090,48,1,48 Cordata/WCC,,0,3809,shp-48-51,1,1
203020,48,2,48 Cordata/WCC,,0,3802,shp-48-51,1,1
1338090,48,1,48 Cordata/WCC,,0,3809,shp-48-51,1,1
1027070,48,4,48 Cordata/WCC,,0,1007,shp-48-51,1,1
1215020,48,2,48 Cordata/WCC,,0,1002,shp-48-51,1,1
1370070,48,4,48 Cordata/WCC,,0,1007,shp-48-51,1,1
906070,48,4,48 Cordata/WCC,,0,3807,shp-48-51,1,1
1338020,48,2,48 Cordata/WCC,,0,3802,shp-48-51,1,1
1317020,48,2,48 Cordata/WCC,,0,1002,shp-48-51,1,1
1918070,48,4,48 Cordata/WCC,,0,3807,shp-48-51,1,1
1136090,48,1,48 Cordata/WCC,,0,3809,shp-48-51,1,1
47070,48,4,48 Cordata/WCC,,0,1007,shp-48-51,1,1
1242070,48,4,48 Cordata/WCC,,0,1007,shp-48-51,1,1
485070,48,4,48 Cordata/WCC,,0,3807,shp-48-51,1,1
98020,49,2,49 Bakerview Spur,,1,5902,shp-49-01,1,1
923090,49,1,49 Bakerview Spur,,1,2209,shp-49-01,1,1
737070,49,4,49 Bakerview Spur,,1,4607,shp-49-01,1,1
1743020,49,2,49 Bakerview Spur,,1,7502,shp-49-01,1,1
923020,49,2,49 Bakerview Spur,,1,2202,shp-49-01,1,1
412070,49,4,49 Bakerview Spur,,1,5907,shp-49-01,1,1
240090,49,1,49 Bakerview Spur,,1,6809,shp-49-01,1,1
240020,49,2,49 Bakerview Spur,,1,6802,shp-49-01,1,1
1743090,49,1,49 Bakerview Spur,,1,7509,shp-49-01,1,1
935020,49,2,49 Bakerview Spur,,1,4702,shp-49-01,1,1
849070,49,4,49 Bakerview Spur,,1,2207,shp-49-01,1,1
1665090,49,1,49 Bakerview Spur,,1,6509,shp-49-01,1,1
98090,49,1,49 Bakerview Spur,,1,5909,shp-49-01,1,1
1665020,49,2,49 Bakerview Spur,,1,6502,shp-49-01,1,1
935090,49,1,49 Bakerview Spur,,1,4709,shp-49-01,1,1
964070,49,4,49 Downtown,,0,5907,shp-49-51,1,1
1794020,49,2,49 Downtown,,0,6702,shp-49-51,1,1
585070,49,4,49 Downtown,,0,6707,shp-49-51,1,1
130090,49,1,49 Downtown,,0,7909,shp-49-51,1,1
1794090,49,1,49 Downtown,,0,6709,shp-49-51,1,1
501020,49,2,49 Downtown,,0,2902,shp-49-51,1,1
1454070,49,4,49 Downtown,,0,4607,shp-49-51,1,1
130020,49,2,49 Downtown,,0,7902,shp-49-51,1,1
1475090,49,1,49 Downtown,,0,3009,shp-49-51,1,1
534090,49,1,49 Downtown,,0,3109,shp-49-51,1,1
534020,49,2,49 Downtown,,0,3102,shp-49-51,1,1
1475020,49,2,49 Downtown,,0,3002,shp-49-51,1,1
501090,49,1,49 Downtown,,0,2909,shp-49-51,1,1
509010,50,3,50 Downtown,,1,1701,shp-50-01,1,1
1125070,50,4,50 Downtown,,1,1707,shp-50-01,1,1
103020,50,2,50 Downtown,,1,1702,shp-50-01,1,1
916070,50,4,50 Downtown,,1,1707,shp-50-01,1,1
1335090,50,1,50 Downtown,,1,1709,shp-50-01,1,1
1245010,50,3,50 Downtown,,1,1701,shp-50-01,1,1
602020,50,2,50 Downtown,,1,1702,shp-50-01,1,1
155020,50,2,50 Downtown,,1,1702,shp-50-01,1,1
1773010,50,3,50 Downtown,,1,1701,shp-50-01,1,1
