block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_3809,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080091,270090,,
a_5207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,289070,,
b_3407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,189070_merged_2081970,,189070
a_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1316090,,
a_907,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2080092,649070,,
a_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1926090,,
b_6609,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080095,1205090,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080097,80010,,
b_7209,2,72X,2,1,72X Sunset Square,shp-72X-02,1_merged_2080095,928090_merged_2081321,,928090
a_4809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,138090,,
a_3107,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,1447070_merged_2080185,,1447070
a_1309,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,212090_merged_2080831,,212090
b_801,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080097,1813010,,
a_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1124070,,
b_3401,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080097,586010_merged_2081683,,586010
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,171020_merged_2082035,,171020
b_3809,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2080095,432090,,
b_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080095,1135090,,
a_5102,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2080094,799020,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080096,195070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,1599010,,
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,940070,,
b_702,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080098,869020_merged_2081578,,869020
b_3409,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,1362090_merged_2082189,,1362090
a_1709,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080091,1687090,,
b_502,2,15,2,0,15 Downtown,shp-15-51,4_merged_2080098,1908020,,
a_3809,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,390090,,
b_5002,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,1940020,,
b_6609,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080095,1838090_merged_2081926,,1838090
a_1501,2,50,2,1,50 Downtown,shp-50-01,2_merged_2080093,731010,,
a_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080091,2035090_merged_2080475,,2035090
b_5809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080095,2052090_merged_2082251,,2052090
b_5502,2,49,2,1,49 Bakerview Spur,shp-49-01,4_merged_2080098,1964020,,
b_5002,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,1187020,,
a_3507,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2080092,1183070,,
a_3802,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2080094,203020_merged_2080578,,203020
a_3702,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080094,458020_merged_2080269,,458020
a_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080092,1109070,,
b_5807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080096,822070,,
a_901,2,26,2,0,26 Lynden,shp-26-53,2_merged_2080093,24010,,
a_4702,2,80S,2,1,80S Lincoln Creek,shp-80S-01,4_merged_2080094,2015020,,
b_6002,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2080098,1111020,,
a_3402,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,975020,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080096,891070_merged_2081269,,891070
a_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1148070,,
b_509,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080095,331090_merged_2082335,,331090
b_4101,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2080097,760010,,
b_1802,2,533,2,0,533 Yew St,shp-533-02,4_merged_2080098,1365020_merged_2081332,,1365020
b_4802,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080098,1401020,,
a_3107,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,411070,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080093,713010,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,2_merged_2080097,1791010,,
b_4502,2,190S,2,1,190S Lincoln St,shp-190S-04,4_merged_2080098,1140020,,
b_5302,2,4,2,0,4 Hospital/Downtown,shp-4-51,4_merged_2080098,571020_merged_2081694,,571020
a_5807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,447070,,
b_802,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,615020,,
b_5802,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080098,1270020,,
a_3701,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,1136010,,
a_5109,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080091,1292090,,
b_607,2,190,2,1,190 Downtown,shp-190-06,3_merged_2080096,1407070,,
a_102,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,2027020_merged_2080722,,2027020
b_3507,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2080096,1935070,,
b_6007,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080096,1845070,,
a_1402,2,107,2,1,107 WWU/Samish,shp-107-01,4_merged_2080094,877020_merged_2080629,,877020
a_3401,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,1074010,,
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,1044090_merged_2081501,,1044090
b_4402,2,190S,2,1,190S Lincoln St,shp-190S-04,4_merged_2080098,372020_merged_2081988,,372020
b_3602,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2080098,1876020_merged_2082116,,1876020
b_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080097,1479010,,
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,1669020,,
a_6102,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,978020,,
b_5109,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080095,1947090,,
a_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,750070,,
b_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,1563090_merged_2082305,,1563090
a_3102,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2080094,1667020,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,4_merged_2080098,917020_merged_2082160,,917020
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080093,1736010,,
b_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080095,307090_merged_2082207,,307090
b_3907,2,540,2,1,540 Downtown,shp-540-02,3_merged_2080096,1316070,,
a_2709,2,75,2,0,75A Blaine,shp-75-52,1_merged_2080091,255090_merged_2080796,,255090
b_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080097,1395010,,
a_3201,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080093,424010,,
a_3107,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,1146070,,
a_1709,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080091,1792090,,
b_5109,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080095,1591090_merged_2081377,,1591090
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,854070_merged_2081354,,854070
b_707,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080096,1873070,,
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,592020_merged_2081781,,592020
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080095,918090_merged_2081707,,918090
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,719020_merged_2081250,,719020
b_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080097,1567010,,
b_5109,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080095,1251090,,
a_4807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,933070,,
a_4502,2,190S,2,1,190S Lincoln St,shp-190S-04,4_merged_2080094,441020,,
a_3709,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1189090_merged_2081136,,1189090
b_6202,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,4_merged_2080098,455020_merged_2082224,,455020
b_4209,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2080095,2020090,,
a_3502,2,26,2,0,26 Lynden,shp-26-52,4_merged_2080094,1460020_merged_2080439,,1460020
b_5107,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080096,194070,,
b_5502,2,72X,2,1,72X Bellingham,shp-72X-03,4_merged_2080098,853020,,
a_6702,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,4_merged_2080094,1573020,,
b_601,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080097,1495010,,
a_3909,2,540,2,1,540 Downtown,shp-540-02,1_merged_2080091,1282090_merged_2080135,,1282090
b_4909,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2080095,1077090,,
b_509,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080095,1458090,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080095,261090,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2080097,1618010,,
b_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,927070_merged_2082058,,927070
a_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080094,265020_merged_2080313,,265020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080097,1306010,,
a_3201,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,1452010,,
b_5102,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2080098,153020,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,1930090_merged_2081202,,1930090
a_3107,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,172070_merged_2080808,,172070
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080094,1162020_merged_2080587,,1162020
a_6102,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,784020_merged_2081013,,784020
b_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080096,2017070,,
a_4902,2,197,2,1,197 Lincoln/WWU,shp-197-01,4_merged_2080094,367020,,
b_4909,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080095,772090,,
a_4902,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,816020,,
a_3602,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2080094,1681020_merged_2080525,,1681020
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080096,149070,,
b_3201,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080097,84010,,
a_1809,2,540,2,1,540 Downtown,shp-540-02,1_merged_2080091,414090,,
a_3909,2,533,2,1,533 Downtown,shp-533-03,1_merged_2080091,1396090,,
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,1196070_merged_2080156,,1196070
a_4807,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080092,854070_merged_2080227,,854070
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,133010,,
a_801,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080093,768010,,
a_3009,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1128090,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,151090_merged_2080187,,151090
b_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,4_merged_2080098,1207020_merged_2081333,,1207020
b_102,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080098,609020,,
b_6007,2,105,2,0,105 32nd St,shp-105-52,3_merged_2080096,192070_merged_2081828,,192070
a_201,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2080093,62010_merged_2080752,,62010
a_3107,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,958070,,
b_3809,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080095,1713090,,
b_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,179070,,
b_5302,2,190,2,1,190 Downtown,shp-190-07,4_merged_2080098,2025020,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080097,1639010,,
b_501,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080097,795010,,
a_3307,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080092,1919070_merged_2080291,,1919070
b_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080096,2055070_merged_2082056,,2055070
a_3807,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080092,1435070,,
a_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,306070,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080095,671090_merged_2081259,,671090
b_5309,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080095,186090,,
a_1709,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080091,1091090_merged_2080659,,1091090
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,2036020_merged_2080936,,2036020
a_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1234070,,
b_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,1834090_merged_2081650,,1834090
a_1409,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,260090_merged_2080323,,260090
a_507,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,935070,,
b_2709,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2080095,295090,,
b_3409,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080095,1318090,,
a_6102,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,144020_merged_2080419,,144020
b_6509,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,83090,,
a_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2080091,1506090,,
b_5902,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080098,1809020,,
b_3802,2,107,2,1,107 WWU/Samish,shp-107-01,4_merged_2080098,1707020_merged_2081233,,1707020
b_5302,2,190,2,1,190 Downtown,shp-190-07,4_merged_2080098,1871020,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1895090,,
b_601,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080097,1132010,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2080098,957020,,
b_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080095,653090_merged_2082302,,653090
a_6102,2,49,2,1,49 Bakerview Spur,shp-49-01,4_merged_2080094,1876020_merged_2080989,,1876020
a_502,2,15,2,0,15 Downtown,shp-15-51,4_merged_2080094,234020,,
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080096,680070,,
a_4902,2,197,2,1,197 Lincoln/WWU,shp-197-01,4_merged_2080094,1484020_merged_2080319,,1484020
b_6007,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080096,1774070_merged_2081325,,1774070
a_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080092,1993070,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080096,1098070,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080098,603020_merged_2082156,,603020
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080096,1047070,,
b_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080096,1120070_merged_2082093,,1120070
a_601,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,1840010,,
a_1502,2,50,2,1,50 Downtown,shp-50-01,4_merged_2080094,455020_merged_2081097,,455020
a_1702,2,525,2,0,525 Downtown,shp-525-03,4_merged_2080094,1342020_merged_2081098,,1342020
b_5809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080095,2003090,,
a_3709,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1974090_merged_2080837,,1974090
a_707,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080092,545070,,
b_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080095,269090_merged_2081789,,269090
a_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080094,1685020_merged_2080376,,1685020
a_4809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,577090,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080096,594070,,
a_6009,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080091,1978090_merged_2080582,,1978090
a_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080094,1143020_merged_2080618,,1143020
b_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080096,1608070,,
b_5102,2,105,2,1,105 Downtown,shp-105-01,4_merged_2080098,531020,,
a_4809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,1971090_merged_2080457,,1971090
b_1701,2,525,2,0,525 Downtown,shp-525-03,2_merged_2080097,249010,,
a_3201,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080093,1421010,,
a_502,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080094,158020,,
a_3107,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,1537070,,
a_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,420070,,
a_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080091,1204090_merged_2080673,,1204090
a_4302,2,80X,2,0,80X Mt Vernon,shp-80X-51,4_merged_2080094,449020,,
b_3101,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080097,1874010,,
b_4807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080096,1210070,,
b_507,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080096,635070,,
a_3909,2,533,2,0,533 Yew St,shp-533-02,1_merged_2080091,405090,,
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,1374090,,
a_3307,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080092,1302070,,
b_4802,2,15,2,0,15 Downtown,shp-15-51,4_merged_2080098,1503020,,
a_2602,2,190S,2,0,190S WWU,shp-190S-53,4_merged_2080094,445020,,
a_6309,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2080091,1383090,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080096,1027070,,
b_5202,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,279020_merged_2081969,,279020
a_3602,2,3,2,1,3 Airport / Cordata,shp-3-01,4_merged_2080094,78020_merged_2080116,,78020
a_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,76070_merged_2080184,,76070
b_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,2041070_merged_2081631,,2041070
a_3701,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,1348010,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080096,1289070,,
b_3809,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080095,2061090_merged_2081255,,2061090
b_5809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080095,641090_merged_2081685,,641090
b_5809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080095,1446090,,
b_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080095,1706090,,
b_5807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080096,391070,,
a_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,780090,,
b_1809,2,540,2,1,540 Downtown,shp-540-02,1_merged_2080095,2090,,
a_2109,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,1_merged_2080091,2046090_merged_2080798,,2046090
a_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2080094,582020,,
b_3401,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080097,1180010,,
b_4809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080095,741090,,
b_3809,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080095,301090,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080097,68010_merged_2081697,,68010
a_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,1976070,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,902070,,
a_6509,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,327090_merged_2080545,,327090
b_801,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080097,1556010,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,601020,,
b_5309,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2080095,410090,,
a_5809,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,1257090_merged_2081155,,1257090
b_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080098,629020_merged_2081486,,629020
a_5309,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2080091,943090,,
a_6202,2,48,2,1,48 Bakerview Spur,shp-48-01,4_merged_2080094,1676020_merged_2080303,,1676020
a_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,4090_merged_2080676,,4090
a_4807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,1813070,,
b_4002,2,48,2,1,48 Bakerview Spur,shp-48-01,4_merged_2080098,1761020,,
a_901,2,26,2,0,26 Lynden,shp-26-52,2_merged_2080093,608010,,
a_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,4_merged_2080094,625020_merged_2080510,,625020
b_3607,2,105,2,1,105 Downtown,shp-105-01,3_merged_2080096,1411070,,
a_5807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,1499070_merged_2080444,,1499070
b_909,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080095,725090_merged_2081897,,725090
a_3802,2,4,2,0,4 Hospital/Downtown,shp-4-51,4_merged_2080094,1480020,,
b_1409,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2080095,1852090,,
a_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2080094,865020,,
a_5409,2,48,2,0,48 Cordata/WCC,shp-48-51,1_merged_2080091,176090,,
b_6301,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2080097,940010,,
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2080098,944020,,
a_5809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,1723090_merged_2081006,,1723090
b_1807,2,540,2,1,540 Downtown,shp-540-02,3_merged_2080096,676070,,
a_6007,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080092,658070,,
b_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,4_merged_2080098,1619020_merged_2081807,,1619020
a_6002,2,105,2,1,105 Downtown,shp-105-01,4_merged_2080094,810020,,
a_5802,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2080094,1728020,,
a_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1744090,,
a_3402,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,1441020,,
b_702,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080098,1466020_merged_2081931,,1466020
a_1409,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,591090,,
b_4009,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2080095,588090,,
b_3902,2,540,2,1,540 Downtown,shp-540-02,4_merged_2080098,811020_merged_2081553,,811020
a_1802,2,540,2,1,540 Downtown,shp-540-02,4_merged_2080094,1119020,,
b_5807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080096,1475070,,
a_5302,2,190,2,1,190 Downtown,shp-190-07,4_merged_2080094,953020_merged_2080117,,953020
a_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080091,291090,,
b_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080096,1039070,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,238070_merged_2081471,,238070
a_4809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,1215090,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080097,1502010_merged_2082249,,1502010
b_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080098,152020,,
b_6209,2,48,2,0,48 Cordata/WCC,shp-48-51,1_merged_2080095,1767090,,
b_702,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080098,442020,,
b_1807,2,540,2,0,540 Sunset,shp-540-51,3_merged_2080096,2021070,,
a_3109,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,1969090,,
b_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080095,91090,,
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,813010_merged_2081165,,813010
b_902,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2080098,953020_merged_2081244,,953020
b_4702,2,190S,2,1,190S Lincoln St,shp-190S-04,4_merged_2080098,393020,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,2_merged_2080097,1469010_merged_2082200,,1469010
b_3102,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2080098,325020_merged_2081656,,325020
b_1209,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2080095,872090,,
a_5309,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,1213090_merged_2081192,,1213090
b_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080097,1222010_merged_2081281,,1222010
b_3807,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080096,55070,,
a_5202,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,747020,,
a_4207,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2080092,1673070,,
b_3201,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080097,1430010,,
a_3602,2,3,2,0,3 Airport/Downtown,shp-3-51,4_merged_2080094,1466020_merged_2080804,,1466020
a_3109,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,2016090_merged_2080478,,2016090
b_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080096,1663070,,
a_5102,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2080094,338020_merged_2081219,,338020
