block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_3207,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018082,1109070,,
a_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018077,68070_merged_2018470,,68070
a_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018077,822070,,
b_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018080,2009020,,
b_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,1854020,,
a_3502,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018079,756020,,
a_1202,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018079,1180020_merged_2018215,,1180020
a_902,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018079,2015020,,
a_1207,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018077,1919070,,
b_1802,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018080,412020_merged_2019270,,412020
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,1471020,,
a_3107,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2018077,1149070,,
b_1407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,184070,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018077,1253070_merged_2018563,,1253070
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,574020,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018080,1741020,,
a_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018078,898010,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018080,493020_merged_2018948,,493020
a_5202,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2018079,1110020_merged_2018565,,1110020
b_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,1557070,,
b_2207,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2018082,1789070,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018081,1947010,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,1284020_merged_2018334,,1284020
a_1202,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018079,338020_merged_2018776,,338020
a_3002,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,111020,,
b_5207,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018082,115070,,
a_5702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,640020_merged_2018594,,640020
b_2907,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018082,508070_merged_2018939,,508070
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,1658070,,
a_5007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018077,1154070_merged_2018375,,1154070
a_5501,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2018078,1010,,
b_3807,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2018082,1147070,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,908020_merged_2018260,,908020
a_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018078,1362010,,
a_3507,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018077,1767070,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018079,258020,,
b_6002,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2018080,3020_merged_2018985,,3020
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,1198070,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018080,776020_merged_2019308,,776020
a_3207,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018077,629070_merged_2018373,,629070
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1249020,,
b_3101,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2018081,829010,,
b_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018081,1159010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,1081010,,
a_6702,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2018079,1802020,,
b_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018081,1381010,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,979020_merged_2019192,,979020
a_3007,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,1337070,,
a_2907,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018077,446070,,
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2018081,1953010,,
a_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2018078,1864010,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018080,1382020,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,447070_merged_2019263,,447070
a_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018079,53020_merged_2018118,,53020
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018081,1125010,,
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018082,355070,,
a_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,3020_merged_2018283,,3020
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018080,706020,,
a_4202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,747020_merged_2018386,,747020
b_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018081,1756010,,
a_3302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,1409020_merged_2018140,,1409020
b_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,745070_merged_2019104,,745070
a_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018079,460020,,
a_2402,2,49,2,0,49 Downtown,shp-49-51,2_merged_2018079,1351020,,
b_707,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018082,660070_merged_2019116,,660070
b_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018082,1406070,,
a_5202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018079,882020,,
b_4302,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018080,1274020,,
b_3307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,1407070,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,1399020,,
b_5202,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018080,772020,,
b_5902,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2018080,1028020_merged_2019180,,1028020
b_5202,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2018080,61020,,
a_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018079,1698020,,
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018082,1688070,,
b_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018081,792010,,
a_707,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018077,1896070_merged_2018709,,1896070
a_3102,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2018079,1593020,,
b_3507,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018082,109070_merged_2018894,,109070
b_5002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,95020_merged_2019369,,95020
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018081,1243010,,
a_907,2,26,2,0,26 Lynden,shp-26-51,1_merged_2018077,1828070,,
a_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018079,434020,,
b_4007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018082,2013070,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018081,55010,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,1681010,,
a_4307,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018077,1165070,,
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,1179020,,
a_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018078,1209010_merged_2018498,,1209010
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018082,1328070,,
a_4802,2,75,2,0,75A Blaine,shp-75-52,2_merged_2018079,759020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018081,335010,,
b_3307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,725070,,
a_1807,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018077,660070_merged_2018414,,660070
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018081,1170010,,
b_5202,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018080,1355020,,
a_4302,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018079,1635020_merged_2018358,,1635020
a_4902,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2018079,532020_merged_2018214,,532020
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018081,990010_merged_2019110,,990010
a_5702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,496020,,
b_5207,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018082,1727070,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,750070,,
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,220070_merged_2019093,,220070
a_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,1677020,,
b_4302,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018080,1722020,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018077,1458070,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018080,1667020,,
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018079,1566020_merged_2018156,,1566020
b_1202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018080,1254020,,
b_4002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,942020,,
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1768070_merged_2019376,,1768070
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1071020_merged_2018884,,1071020
a_1207,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018077,1856070_merged_2018697,,1856070
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018078,402010,,
a_4502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018079,1784020,,
b_4902,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2018080,1479020_merged_2018938,,1479020
a_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,1002070_merged_2018222,,1002070
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,1920020,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018078,1325010,,
a_3307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,717070,,
b_1407,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018082,1794070,,
a_3602,2,48,2,0,48 Cordata/WCC,shp-48-51,2_merged_2018079,646020_merged_2018494,,646020
b_5507,2,72X,2,1,72X Sunset Square,shp-72X-02,2_merged_2018082,1190070,,
a_4007,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2018077,832070,,
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018078,1329010,,
a_1802,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018079,1481020_merged_2018773,,1481020
a_5702,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,1195020,,
a_5002,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2018079,298020,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018080,967020_merged_2018986,,967020
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,576020_merged_2019193,,576020
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,1620020_merged_2018908,,1620020
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018079,257020_merged_2018449,,257020
b_4102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,231020,,
b_1802,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018080,1342020,,
a_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2018079,1600020_merged_2018611,,1600020
a_3307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,1125070,,
a_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1770020,,
a_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018077,1870070,,
a_3002,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,1724020_merged_2018626,,1724020
a_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1642020,,
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,554020,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018079,826020_merged_2018374,,826020
a_4707,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2018077,890070,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018077,237070_merged_2018314,,237070
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018078,789010_merged_2018767,,789010
a_702,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,1980020,,
a_2702,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018079,1897020,,
b_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018081,1656010,,
a_3507,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018077,933070,,
b_4307,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018082,1699070,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,1885070,,
a_4302,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018079,1330020,,
a_4502,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018079,1569020_merged_2018209,,1569020
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,1726070,,
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018082,25070_merged_2019435,,25070
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,187070,,
b_3407,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018082,497070_merged_2019148,,497070
b_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,211070_merged_2018979,,211070
b_4802,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2018080,926020,,
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,853020,,
a_3502,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018079,1563020,,
b_3502,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018080,1188020,,
b_5702,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,682020,,
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018081,9010_merged_2019018,,9010
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,989020,,
a_5207,2,105,2,1,105 Downtown,shp-105-02,1_merged_2018077,276070,,
b_3407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018082,542070,,
b_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2018082,467070,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,1356070,,
b_4902,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2018080,1057020,,
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018082,1402070,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018082,267070,,
b_5207,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018082,1909070,,
b_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,122020_merged_2019059,,122020
b_2701,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018081,1809010,,
a_4707,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2018077,490070,,
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018080,1045020,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018079,70020,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018079,1168020,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018081,1825010_merged_2018809,,1825010
a_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018077,722070,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018078,990010_merged_2018408,,990010
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,293020,,
a_5007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018077,935070,,
a_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018078,510010,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018079,1732020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,1230010,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018082,1178070,,
a_6302,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2018079,60020,,
a_2702,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,1609020,,
a_5802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1509020_merged_2018452,,1509020
a_2707,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018077,177070_merged_2018144,,177070
b_3002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,204020,,
a_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1359020_merged_2018145,,1359020
b_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018081,1605010,,
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018078,1848010,,
b_3502,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018080,367020,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,874020,,
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2018079,449020_merged_2018340,,449020
a_4707,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2018077,1530070,,
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,1309070,,
a_3207,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018077,705070_merged_2018381,,705070
a_4007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018077,477070_merged_2018423,,477070
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,74020,,
a_6202,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018079,499020,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018082,318070_merged_2018951,,318070
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018082,1711070_merged_2019382,,1711070
b_4502,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018080,1360020_merged_2019234,,1360020
a_902,2,26,2,0,26 Lynden,shp-26-53,2_merged_2018079,948020_merged_2018511,,948020
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,1547020_merged_2018085,,1547020
a_3307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,181070_merged_2018401,,181070
a_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018079,1986020_merged_2018175,,1986020
b_2001,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2018081,1798010,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018077,1604070_merged_2018441,,1604070
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018080,1613020_merged_2018883,,1613020
a_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018078,698010_merged_2018321,,698010
a_3507,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018077,932070,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018081,684010,,
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018081,1987010,,
b_2701,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018081,865010,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018078,141010,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018081,1398010_merged_2018992,,1398010
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018078,657010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,1203010,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,955020_merged_2019135,,955020
a_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018079,702020_merged_2018748,,702020
b_3402,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018080,584020,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,1455070_merged_2019419,,1455070
a_2502,2,75,2,1,75B Birch Bay/Ferndale,shp-75-02,2_merged_2018079,324020_merged_2018639,,324020
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018082,1956070,,
a_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018079,1400020_merged_2018363,,1400020
a_902,2,26,2,0,26 Lynden,shp-26-53,2_merged_2018079,254020,,
b_502,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018080,1476020_merged_2019170,,1476020
b_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,1005020_merged_2018915,,1005020
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018078,386010_merged_2018396,,386010
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018082,1210070,,
a_4207,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,1776070,,
b_4302,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018080,1024020_merged_2019310,,1024020
a_2907,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018077,236070,,
a_2707,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018077,360070_merged_2018716,,360070
a_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1520020_merged_2018122,,1520020
a_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018078,871010,,
b_4207,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,1806070_merged_2018829,,1806070
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018082,339070,,
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,401070_merged_2019426,,401070
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018080,1599020,,
a_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1882020,,
a_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018077,668070,,
a_2602,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,1415020_merged_2018572,,1415020
a_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018078,1639010,,
b_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2018082,1146070,,
b_502,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,2001020,,
a_3202,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018079,1427020_merged_2018531,,1427020
b_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018081,483010,,
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018078,1832010,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1095020,,
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,1435070,,
a_3407,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018077,306070,,
a_902,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2018079,831020,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018079,1686020_merged_2018698,,1686020
a_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1109020,,
a_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018077,1852070_merged_2018476,,1852070
a_4007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018077,739070,,
b_502,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018080,1410020_merged_2019215,,1410020
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018078,1283010,,
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018081,189010,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,743020_merged_2019025,,743020
b_4407,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,382070,,
a_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018078,1737010_merged_2018212,,1737010
b_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,1068020,,
a_3502,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018079,1333020_merged_2018380,,1333020
a_1402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018079,1991020_merged_2018450,,1991020
a_2701,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018078,1442010,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,1438070,,
b_5802,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,325020,,
a_4202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,728020,,
b_2701,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018081,808010,,
a_2907,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018077,1664070,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,487070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,1161010,,
b_4207,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,1181070,,
a_2602,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,271020,,
b_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018081,835010,,
a_2702,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018079,331020,,
b_4602,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2018080,38020_merged_2019239,,38020
a_2702,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,2010020,,
b_4302,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018080,396020_merged_2019466,,396020
a_4207,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,50070_merged_2018141,,50070
b_1402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018080,481020_merged_2019451,,481020
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,50070_merged_2018843,,50070
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018080,646020_merged_2019196,,646020
b_4207,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,256070,,
