block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_1607,2,540,2,1460070,0,540 Sunset,shp-540-51,2_merged_1797034,1460070_merged_1797946,
a_4207,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,646070,
b_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1797033,575010,
a_1102,2,232,2,1191020,0,232 Downtown,shp-232-51,2_merged_1797031,1191020_merged_1797358,
a_3402,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_1797031,449020,
b_4002,2,232,2,1082020,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1082020_merged_1798047,
b_3907,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797034,1586070,
a_302,2,1,2,1378020,1,1 Downtown,shp-1-01,2_merged_1797031,1378020_merged_1797128,
b_702,2,232,2,1178020,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1178020_merged_1797714,
b_1507,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1797034,1210070,
b_2607,2,331,2,760070,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,760070_merged_1798073,
b_3307,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,1302070,
a_1401,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1797030,150010,
a_4207,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,88070,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797033,842010,
a_2502,2,27,2,171020,0,27 Ferndale,shp-27-51,2_merged_1797031,171020_merged_1797467,
b_407,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_1797034,616070,
a_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797030,1510010,
b_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797033,1642010,
b_3907,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_1797034,1272070,
b_3907,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797034,617070,
a_507,2,24,2,1126070,1,24 Cordata,shp-24-01,1_merged_1797029,1126070_merged_1797374,
b_1807,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_1797034,984070,
b_1402,2,512,2,134020,1,512 Downtown,shp-512-02,1_merged_1797032,134020_merged_1798067,
a_3402,2,3,2,911020,1,3 Airport / Cordata,shp-3-01,2_merged_1797031,911020_merged_1797621,
b_402,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1797032,922020,
a_307,2,107,2,493070,1,107 WWU/Samish,shp-107-01,1_merged_1797029,493070_merged_1797040,
a_2407,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,1724070,
a_4302,2,72X,2,,0,72X Kendall,shp-72X-53,2_merged_1797031,889020,
a_3502,2,232,2,1448020,0,232 Downtown,shp-232-51,2_merged_1797031,1448020_merged_1797486,
b_1407,2,512,2,1028070,1,512 Downtown,shp-512-02,2_merged_1797034,1028070_merged_1798123,
b_2407,2,331,2,374070,0,331 Downtown,shp-331-51,2_merged_1797034,374070_merged_1798137,
a_3207,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797029,1289070,
a_4302,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_1797031,1579020,
b_3207,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797034,726070,
b_4102,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_1797032,1438020,
b_1002,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_1797032,1053020,
a_3202,2,14,2,1088020,1,14 Downtown via WWU,shp-14-01,2_merged_1797031,1088020_merged_1797538,
a_2102,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_1797031,671020,
b_1607,2,540,2,,0,540 Sunset,shp-540-51,2_merged_1797034,880070,
a_407,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1797029,348070,
a_2802,2,540,2,425020,0,540 Sunset,shp-540-51,2_merged_1797031,425020_merged_1797167,
b_4007,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,1591070,
b_4107,2,3,2,1780070,1,3 Airport / Cordata,shp-3-01,2_merged_1797034,1780070_merged_1797739,
b_2807,2,540,2,,0,540 Sunset,shp-540-51,2_merged_1797034,392070,
a_4207,2,232,2,261070,0,232 Downtown,shp-232-51,1_merged_1797029,261070_merged_1797205,
b_302,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_1797032,1531020,
b_4002,2,232,2,1563020,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1563020_merged_1797831,
a_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797030,532010,
b_1507,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1797034,1544070,
a_1301,2,50,2,,1,50 Downtown,shp-50-01,3_merged_1797030,1733010,
b_302,2,1,2,806020,0,1 Fairhaven,shp-1-51,1_merged_1797032,806020_merged_1798229,
b_2601,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797033,98010,
a_1007,2,27,2,405070,1,27 Cordata/WCC,shp-27-02,1_merged_1797029,405070_merged_1797250,
b_602,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1797032,25020,
b_701,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797033,586010,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,1782010,
b_1507,2,525,2,358070,1,525 Barkley,shp-525-51,2_merged_1797034,358070_merged_1798091,
b_2002,2,80X,2,,1,80X Bellingham,shp-80X-01,1_merged_1797032,1473020,
b_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797032,674020,
b_2807,2,540,2,,1,540 Sunset,shp-540-01,2_merged_1797034,1600070,
a_2507,2,105,2,,1,105 Downtown,shp-105-01,1_merged_1797029,902070,
a_1607,2,533,2,,0,533 Yew St,shp-533-02,1_merged_1797029,694070,
a_2602,2,331,2,1690020,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,1690020_merged_1797091,
b_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797032,516020,
b_2102,2,190,2,341020,0,190 Lincoln St,shp-190-53,1_merged_1797032,341020_merged_1797897,
a_2207,2,24,2,760070,1,24 Cordata,shp-24-01,1_merged_1797029,760070_merged_1797458,
a_2207,2,15,2,564070,0,15 Downtown,shp-15-51,1_merged_1797029,564070_merged_1797504,
a_1501,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1797030,1556010,
b_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797032,1529020,
a_3907,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797029,905070,
b_1402,2,512,2,,0,512 Lakeway,shp-512-51,1_merged_1797032,601020,
b_4002,2,331,2,696020,0,331 Downtown,shp-331-51,1_merged_1797032,696020_merged_1798206,
a_1507,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1797029,636070,
b_2107,2,190,2,1431070,0,190 Lincoln St,shp-190-53,2_merged_1797034,1431070_merged_1798163,
a_4107,2,27,2,1731070,1,27 Cordata/WCC,shp-27-02,1_merged_1797029,1731070_merged_1797469,
a_901,2,27,2,1676010,0,27 Ferndale,shp-27-51,3_merged_1797030,1676010_merged_1797261,
a_1401,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1797030,976010,
b_407,2,190,2,743070,0,190 Lincoln St,shp-190-53,2_merged_1797034,743070_merged_1798070,
b_2201,2,14,2,29010,1,14 Downtown via WWU,shp-14-01,3_merged_1797033,29010_merged_1798211,
a_1107,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,327070,
b_3907,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,1060070,
b_2601,2,232,2,573010,0,232 Downtown,shp-232-51,3_merged_1797033,573010_merged_1798052,
a_2207,2,24,2,1297070,1,24 Cordata,shp-24-01,1_merged_1797029,1297070_merged_1797154,
b_2407,2,232,2,640070,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,640070_merged_1797694,
b_901,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_1797033,609010,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797033,1228010,
b_2707,2,1,2,1247070,0,1 Fairhaven,shp-1-51,2_merged_1797034,1247070_merged_1797693,
b_2301,2,190,2,557010,1,190 Downtown,shp-190-07,3_merged_1797033,557010_merged_1798243,
b_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797032,353020,
a_2301,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797030,1588010,
a_4107,2,3,2,1610070,1,3 Airport / Cordata,shp-3-01,1_merged_1797029,1610070_merged_1797402,
b_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,325020,
b_3502,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,951020,
b_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1797033,328010,
a_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1797030,329010,
a_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,705020,
a_802,2,26,2,,0,26 Lynden,shp-26-53,2_merged_1797031,116020,
a_2102,2,190,2,1468020,0,190 Lincoln St,shp-190-53,2_merged_1797031,1468020_merged_1797066,
b_2102,2,190,2,1712020,1,190 Downtown,shp-190-07,1_merged_1797032,1712020_merged_1798184,
a_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797031,610020,
a_2602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797031,1480020,
a_2202,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797031,363020,
a_3902,2,14,2,1716020,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797031,1716020_merged_1797095,
b_1602,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1797032,1029020,
b_3001,2,72X,2,,0,72X Kendall,shp-72X-53,3_merged_1797033,8010,
a_307,2,107,2,345070,1,107 WWU/Samish,shp-107-01,1_merged_1797029,345070_merged_1797446,
a_3407,2,27,2,1324070,0,27 Ferndale,shp-27-51,1_merged_1797029,1324070_merged_1797138,
a_1502,2,525,2,937020,1,525 Barkley,shp-525-51,2_merged_1797031,937020_merged_1797139,
a_302,2,1,2,949020,1,1 Downtown,shp-1-01,2_merged_1797031,949020_merged_1797153,
b_2807,2,533,2,1351070,0,533 Yew St,shp-533-02,2_merged_1797034,1351070_merged_1797697,
b_2702,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797032,1400020,
a_1301,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_1797030,112010,
b_501,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1797033,940010,
b_707,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,108070,
a_4202,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797031,437020,
a_802,2,26,2,,0,26 Lynden,shp-26-51,2_merged_1797031,944020,
a_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797029,731070,
b_2802,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1797032,220020,
a_2201,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1797030,1488010,
a_3902,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797031,797020,
a_3902,2,15,2,1374020,1,15 Cordata/WCC,shp-15-01,2_merged_1797031,1374020_merged_1797126,
a_302,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797031,339020,
a_2102,2,190,2,1719020,0,190 Lincoln St,shp-190-53,2_merged_1797031,1719020_merged_1797258,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,302010,
b_2502,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_1797032,355020,
a_1502,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1797031,1101020,
a_1401,2,512,2,912010,1,512 Downtown,shp-512-02,3_merged_1797030,912010_merged_1797336,
b_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,495020,
a_2807,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1797029,1252070,
a_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797031,1117020,
a_901,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_1797030,727010,
a_2202,2,15,2,585020,1,15 Cordata/WCC,shp-15-01,2_merged_1797031,585020_merged_1797423,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797033,822010,
b_4007,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,364070,
b_1507,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1797034,899070,
b_2502,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_1797032,699020,
b_3207,2,24,2,72070,1,24 Cordata,shp-24-01,2_merged_1797034,72070_merged_1797668,
a_4202,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797031,1119020,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1797033,752010,
a_1002,2,3,2,195020,0,3 Airport/Downtown,shp-3-51,2_merged_1797031,195020_merged_1797068,
b_3902,2,15,2,357020,0,15 Downtown,shp-15-51,1_merged_1797032,357020_merged_1797843,
a_3302,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,826020,
a_3502,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797031,779020,
a_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797030,823010,
a_302,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_1797031,1189020,
b_3207,2,14,2,1430070,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797034,1430070_merged_1797902,
b_1002,2,3,2,1581020,0,3 Airport/Downtown,shp-3-51,1_merged_1797032,1581020_merged_1798027,
b_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,1154070,
b_3402,2,27,2,299020,0,27 Ferndale,shp-27-51,1_merged_1797032,299020_merged_1798201,
b_101,2,1,2,1315010,1,1 Downtown,shp-1-01,3_merged_1797033,1315010_merged_1798088,
b_302,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797032,1376020,
a_1301,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_1797030,38010,
b_3207,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797034,1039070,
b_1602,2,540,2,,1,540 Downtown,shp-540-02,1_merged_1797032,1030020,
b_1002,2,3,2,1088020,1,3 Airport / Cordata,shp-3-01,1_merged_1797032,1088020_merged_1798153,
a_707,2,232,2,259070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,259070_merged_1797174,
a_4207,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,1202070,
b_807,2,26,2,,1,26 Cordata/WCC,shp-26-01,2_merged_1797034,496070,
b_3502,2,331,2,1557020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,1557020_merged_1798216,
a_2502,2,27,2,1141020,1,27 Cordata/WCC,shp-27-02,2_merged_1797031,1141020_merged_1797451,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,34070,
b_3407,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1797034,143070,
a_302,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797031,31020,
b_2202,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797032,1384020,
a_2601,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797030,15010,
a_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797031,398020,
a_3907,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_1797029,429070,
a_1207,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797029,1398070,
a_1302,2,50,2,420020,0,50 Gooseberry Pt,shp-50-51,2_merged_1797031,420020_merged_1797037,
a_302,2,107,2,1391020,1,107 WWU/Samish,shp-107-01,2_merged_1797031,1391020_merged_1797038,
b_1207,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797034,63070,
a_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,810020,
a_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797029,456070,
a_602,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1797031,785020,
b_3202,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_1797032,1429020,
b_2202,2,15,2,382020,0,15 Downtown,shp-15-51,1_merged_1797032,382020_merged_1797996,
a_4502,2,49,2,1135020,0,49 Downtown,shp-49-51,2_merged_1797031,1135020_merged_1797401,
a_1602,2,540,2,1381020,1,540 Downtown,shp-540-02,2_merged_1797031,1381020_merged_1797333,
a_402,2,190,2,1040020,0,190 Lincoln St,shp-190-53,2_merged_1797031,1040020_merged_1797419,
a_1307,2,50,2,,1,50 Downtown,shp-50-01,1_merged_1797029,689070,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797030,880010,
a_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,313020,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797030,1108010,
a_801,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_1797030,651010,
a_607,2,190,2,817070,0,190 Lincoln St,shp-190-53,1_merged_1797029,817070_merged_1797573,
b_4102,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_1797032,532020,
b_2102,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1797032,1700020,
a_302,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797031,1590020,
a_2402,2,232,2,1238020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,1238020_merged_1797407,
a_1502,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1797031,393020,
a_1407,2,512,2,238070,1,512 Downtown,shp-512-01,1_merged_1797029,238070_merged_1797156,
a_2702,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_1797031,893020,
a_1002,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_1797031,27020,
b_1102,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,1350020,
b_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797032,461020,
b_1102,2,232,2,995020,0,232 Downtown,shp-232-51,1_merged_1797032,995020_merged_1798001,
a_3202,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797031,755020,
b_4102,2,105,2,203020,1,105 Downtown,shp-105-01,1_merged_1797032,203020_merged_1797896,
a_701,2,331,2,866010,0,331 Downtown,shp-331-51,3_merged_1797030,866010_merged_1797605,
a_1501,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1797030,1572010,
b_2502,2,27,2,1664020,0,27 Ferndale,shp-27-51,1_merged_1797032,1664020_merged_1798071,
a_1602,2,533,2,,0,533 Yew St,shp-533-02,2_merged_1797031,303020,
a_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1673070,
a_2707,2,4,2,1051070,1,4 Hospital/Cordata,shp-4-01,1_merged_1797029,1051070_merged_1797521,
b_1302,2,50,2,989020,1,50 Downtown,shp-50-01,1_merged_1797032,989020_merged_1797832,
b_807,2,26,2,,0,26 Lynden,shp-26-52,2_merged_1797034,1255070,
a_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,979020,
b_4107,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1797034,35070,
a_2802,2,533,2,,0,533 Yew St,shp-533-02,2_merged_1797031,187020,
a_701,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797030,392010,
b_2207,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,1177070,
b_3207,2,197,2,423070,1,197 Lincoln/WWU,shp-197-01,2_merged_1797034,423070_merged_1797708,
b_2602,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,1421020,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_1797034,286070,
b_201,2,105,2,250010,0,105 Fairhaven,shp-105-53,3_merged_1797033,250010_merged_1798042,
b_4002,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,1441020,
a_101,2,1,2,1072010,0,1 Fairhaven,shp-1-51,3_merged_1797030,1072010_merged_1797359,
a_2707,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797029,74070,
b_3507,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,287070,
a_2201,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1797030,1316010,
a_3602,2,48,2,221020,0,48 Cordata/WCC,shp-48-51,2_merged_1797031,221020_merged_1797533,
a_4007,2,232,2,1788070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1788070_merged_1797090,
b_3902,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797032,1010020,
a_3202,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_1797031,1143020,
a_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797030,1015010,
a_2301,2,190,2,1360010,1,190 Downtown,shp-190-07,3_merged_1797030,1360010_merged_1797551,
b_1607,2,533,2,,0,533 Yew St,shp-533-02,2_merged_1797034,3070,
a_3907,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1797029,1325070,
b_2802,2,540,2,986020,0,540 Sunset,shp-540-51,1_merged_1797032,986020_merged_1798247,
a_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,220070,
b_2702,2,1,2,1514020,0,1 Fairhaven,shp-1-51,1_merged_1797032,1514020_merged_1798040,
b_402,2,108,2,1719020,1,108 Samish/WWU,shp-108-02,1_merged_1797032,1719020_merged_1797873,
b_4207,2,232,2,547070,0,232 Downtown,shp-232-51,2_merged_1797034,547070_merged_1797993,
a_702,2,232,2,1043020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,1043020_merged_1797110,
b_3902,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797032,925020,
b_307,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797034,1253070,
b_3402,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_1797032,881020,
b_4102,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_1797032,1774020,
b_501,2,15,2,219010,0,15 Downtown,shp-15-51,3_merged_1797033,219010_merged_1797979,
b_3902,2,14,2,1545020,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797032,1545020_merged_1798253,
b_4107,2,105,2,,1,105 Downtown,shp-105-02,2_merged_1797034,1322070,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1797030,1518010,
a_602,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1797031,642020,
a_1302,2,50,2,,1,50 Downtown,shp-50-01,2_merged_1797031,500020,
b_1502,2,525,2,1513020,0,525 Downtown,shp-525-03,1_merged_1797032,1513020_merged_1798080,
a_2601,2,331,2,805010,1,331 Cordata/WCC,shp-331-01,3_merged_1797030,805010_merged_1797406,
b_801,2,26,2,,0,26 Lynden,shp-26-53,3_merged_1797033,1190010,
b_1102,2,331,2,1222020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,1222020_merged_1797803,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,632010,
b_1402,2,512,2,1578020,1,512 Downtown,shp-512-01,1_merged_1797032,1578020_merged_1798126,
b_3902,2,14,2,911020,0,14 Fairhaven via WWU,shp-14-51,1_merged_1797032,911020_merged_1798236,
b_2107,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1797034,1637070,
a_2201,2,15,2,1495010,0,15 Downtown,shp-15-51,3_merged_1797030,1495010_merged_1797219,
b_1202,2,1,2,1063020,0,1 Fairhaven,shp-1-51,1_merged_1797032,1063020_merged_1797939,
b_2802,2,533,2,1718020,0,533 Yew St,shp-533-02,1_merged_1797032,1718020_merged_1797969,
a_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797030,959010,
b_2201,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1797033,835010,
a_3907,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797029,707070,
b_2107,2,190,2,1012070,0,190 Lincoln St,shp-190-53,2_merged_1797034,1012070_merged_1797690,
a_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,12070,
a_901,2,27,2,1315010,1,27 Cordata/WCC,shp-27-02,3_merged_1797030,1315010_merged_1797473,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,386010,
b_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,100070,
a_2202,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797031,1348020,
a_501,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1797030,980010,
b_101,2,1,2,1474010,1,1 Downtown,shp-1-01,3_merged_1797033,1474010_merged_1797663,
a_1007,2,105,2,,1,105 Downtown,shp-105-01,1_merged_1797029,1295070,
a_201,2,105,2,418010,1,105 Downtown,shp-105-02,3_merged_1797030,418010_merged_1797269,
b_3907,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,1693070,
a_3207,2,14,2,1702070,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797029,1702070_merged_1797321,
a_2107,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1797029,1672070,
a_2401,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797030,897010,
a_2702,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797031,1437020,
b_3902,2,15,2,1207020,0,15 Downtown,shp-15-51,1_merged_1797032,1207020_merged_1797762,
b_2207,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,873070,
b_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797032,877020,
a_502,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797031,683020,
a_3207,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_1797029,922070,
b_502,2,15,2,342020,1,15 Cordata/WCC,shp-15-01,1_merged_1797032,342020_merged_1798008,
b_2802,2,533,2,487020,0,533 Yew St,shp-533-02,1_merged_1797032,487020_merged_1797848,
a_3907,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797029,923070,
a_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1797030,1053010,
a_1607,2,533,2,89070,0,533 Yew St,shp-533-02,1_merged_1797029,89070_merged_1797414,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797033,1158010,
b_1307,2,50,2,,1,50 Downtown,shp-50-01,2_merged_1797034,758070,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797034,21070,
b_1507,2,525,2,356070,0,525 Downtown,shp-525-03,2_merged_1797034,356070_merged_1797809,
b_1207,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_1797034,116070,
b_801,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_1797033,1070010,
a_4402,2,75,2,587020,0,75B Birch Bay/Blaine,shp-75-53,2_merged_1797031,587020_merged_1797584,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797029,1618070,
b_1407,2,512,2,,0,512 Lakeway,shp-512-51,2_merged_1797034,535070,
a_2201,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1797030,863010,
b_607,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1797034,1001070,
