trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
409020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
413070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
418010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
432020,107,4,107 WWU/Samish,,1,3802,shp-107-01,2,2
463090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
505070,26,3,26 Cordata/WCC,,1,907,shp-26-01,2,2
510070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
511070,24,3,24 Cordata,,1,507,shp-24-01,2,2
514070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
520020,15,4,15 Cordata/WCC,,1,502,shp-15-01,2,2
539020,331,4,331 Downtown,,0,802,shp-331-51,2,2
542020,75,4,75A Bellingham,,1,6402,shp-75-03,2,2
578070,27,3,27 Cordata/WCC,,1,3607,shp-27-02,2,2
590070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
594070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
60010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
606010,26,2,26 Cordata/WCC,,1,3501,shp-26-01,2,2
622020,24,4,24 Cordata,,1,502,shp-24-01,2,2
625020,71X,4,71X Cordata/WCC,,1,6702,shp-71X-01,2,2
631070,71X,3,71X Everson/Nooksack/Sumas,,0,4007,shp-71X-52,2,2
638090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
640020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
645090,27,1,27 Ferndale,,0,6009,shp-27-51,2,2
655020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
674070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
677090,71X,1,71X Everson/Nooksack/Sumas,,0,4009,shp-71X-52,2,2
698020,71X,4,71X Everson/Nooksack/Sumas,,0,5402,shp-71X-52,2,2
705020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
719020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
720090,105,1,105 Fairhaven,,0,5109,shp-105-51,2,2
730090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
740020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
742010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
744020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
767070,3,3,3 Airport/Downtown,,0,6007,shp-3-51,2,2
600090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
621020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
625090,71X,1,71X Cordata/WCC,,1,6709,shp-71X-01,2,2
646020,26,4,26 Cordata/WCC,,1,902,shp-26-02,2,2
652090,331,1,331 Downtown,,0,809,shp-331-51,2,2
661090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
664070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
672020,1,4,1 Downtown,,1,102,shp-1-01,2,2
673090,72X,1,72X Sunset Square,,1,3309,shp-72X-02,2,2
691070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
709070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
717010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
728020,14S,4,14S WWU,,0,2302,shp-14S-51,2,2
732090,3,1,3 Airport / Cordata,,1,6009,shp-3-01,2,2
741010,190,2,190 Downtown,,1,601,shp-190-07,2,2
779020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
795090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
802090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
803020,75,4,75B Birch Bay/Blaine,,0,2102,shp-75-51,2,2
818020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
829090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
832070,190,3,190 Downtown,,1,707,shp-190-07,2,2
856020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
861070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
88090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
884070,3,3,3 Airport / Cordata,,1,1207,shp-3-01,2,2
896090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
90070,15,3,15 Cordata/WCC,,1,3107,shp-15-01,2,2
915070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
916020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
950090,75,1,75A Blaine,,0,5609,shp-75-52,2,2
952090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
975020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
984010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
212090,80X,1,80X Bellingham,,1,4309,shp-80X-01,2,2
213070,26,3,26 Cordata/WCC,,1,3507,shp-26-01,2,2
241020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
247010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
291070,26,3,26 Lynden,,0,3507,shp-26-53,2,2
301020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
309090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
31070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
326020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
330010,105,2,105 Downtown,,1,201,shp-105-02,2,2
345070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
350010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
360020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
36020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
370010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
37090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
379070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
387010,72X,2,72X Kendall,,0,4101,shp-72X-53,2,2
4020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
438090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
442020,1,4,1 Downtown,,1,702,shp-1-01,2,2
442090,1,1,1 Downtown,,1,709,shp-1-01,2,2
445010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
450010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
458090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
477090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
48020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
492090,49,1,49 Downtown,,0,2709,shp-49-51,2,2
502010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
51070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
518070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
549010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
551010,26,2,26 Lynden,,0,901,shp-26-52,2,2
554090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
558010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
563070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
564090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
567090,75,1,75B Birch Bay/Ferndale,,1,2909,shp-75-02,2,2
571090,4,1,4 Hospital/Downtown,,0,5309,shp-4-51,2,2
575070,540,3,540 Sunset,,1,3907,shp-540-01,2,2
583090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
591090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
614090,331,1,331 Downtown,,0,809,shp-331-51,2,2
62010,1,2,1 Downtown,,1,101,shp-1-01,2,2
623020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
649020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
656010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
661020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
667090,75,1,75A Bellingham,,1,7309,shp-75-03,2,2
669090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
670020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
676010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
690090,1,1,1 Downtown,,1,709,shp-1-01,2,2
715070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
718020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
760020,3,4,3 Airport/Downtown,,0,3602,shp-3-51,2,2
790070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
806070,1,3,1 Fairhaven,,0,3807,shp-1-51,2,2
808090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
821070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
831070,15,3,15 Downtown,,0,507,shp-15-51,2,2
849070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
859070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
862090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
867090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
875070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
88020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
892020,1,4,1 Downtown,,1,702,shp-1-01,2,2
9020,27,4,27 Cordata/WCC,,1,5102,shp-27-02,2,2
911020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
922020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
933090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
951020,190S,4,190S Lincoln St,,1,4702,shp-190S-04,2,2
952020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
96090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
965090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
998070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
258070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
26070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
267070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
273070,27,3,27 Cordata/WCC,,1,3607,shp-27-02,2,2
287010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
297020,14S,4,14S WWU,,1,2302,shp-14S-02,2,2
319090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
321070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
322020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
339070,15,3,15 Downtown,,0,507,shp-15-51,2,2
343020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
35070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
36090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
40010,1,2,1 Fairhaven,,0,201,shp-1-51,2,2
409090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
411020,50,4,50 Gooseberry Pt,,0,4302,shp-50-51,2,2
412010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
419090,27,1,27 Cordata/WCC,,1,1209,shp-27-02,2,2
421070,190,3,190 Downtown,,1,3307,shp-190-07,2,2
426090,26,1,26 Lynden,,0,909,shp-26-52,2,2
455020,71X,4,71X Everson/Nooksack/Sumas,,0,6202,shp-71X-52,2,2
465020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
47090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
474010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
485020,190S,4,190S Lincoln St,,1,4402,shp-190S-04,2,2
487090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
50090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
504070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
509020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
535020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
538010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
576070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
580020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
584090,3,1,3 Airport/Downtown,,0,6009,shp-3-51,2,2
603070,26,3,26 Lynden,,0,3507,shp-26-52,2,2
610090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
658070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
663010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
666020,72X,4,72X Bellingham,,1,4102,shp-72X-03,2,2
680020,26,4,26 Cordata/WCC,,1,902,shp-26-01,2,2
788070,1,3,1 Downtown,,1,3807,shp-1-01,2,2
81020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
815070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
835090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
85020,72X,4,72X Bellingham,,1,2002,shp-72X-01,2,2
872020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
892090,1,1,1 Downtown,,1,709,shp-1-01,2,2
896020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
907010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
908070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
91090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
919010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
924010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
929020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
931020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
932020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
932090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
943090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
948090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
950020,75,4,75A Blaine,,0,5602,shp-75-52,2,2
955020,105,4,105 Fairhaven,,0,6002,shp-105-53,2,2
971020,48,4,48 Bakerview Spur,,1,1902,shp-48-01,2,2
976020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
979070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
982070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
988020,80X,4,80X Mt Vernon,,0,2202,shp-80X-51,2,2
612020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
615010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
629010,72X,2,72X Kendall,,0,2001,shp-72X-51,2,2
633010,1,2,1 Downtown,,1,101,shp-1-01,2,2
650020,3,4,3 Airport / Cordata,,1,3602,shp-3-01,2,2
66070,72X,3,72X Bellingham,,1,4107,shp-72X-03,2,2
675070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
685020,72X,4,72X Kendall,,0,6802,shp-72X-53,2,2
693070,105,3,105 Fairhaven,,0,3607,shp-105-51,2,2
70090,331,1,331 Downtown,,0,809,shp-331-51,2,2
704090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
725090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
734090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
756020,14,4,14 Downtown via WWU,,1,4802,shp-14-01,2,2
768020,190S,4,190S Lincoln St,,1,4602,shp-190S-03,2,2
769070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
804020,107,4,107 WWU/Samish,,1,1402,shp-107-01,2,2
810090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
819010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
826070,196,3,196 WWU/Lincoln,,1,3307,shp-196-01,2,2
837020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
838020,190S,4,190S WWU,,0,2402,shp-190S-51,2,2
839020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
840070,1,3,1 Downtown,,1,307,shp-1-01,2,2
841020,27,4,27 Ferndale,,0,3602,shp-27-51,2,2
857020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
887070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-51,2,2
917020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
923010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
928020,15,4,15 Downtown,,0,3102,shp-15-51,2,2
938070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
944020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
948020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
967020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
983090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
99070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
681090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
686010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
688010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
702070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
743070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
746070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
754020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
759010,72X,2,72X Bellingham,,1,4101,shp-72X-03,2,2
773070,3,3,3 Airport / Cordata,,1,3607,shp-3-01,2,2
775020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
783020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
783090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
811070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
84010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
845020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
848090,4,1,4 Hospital/Cordata,,1,5309,shp-4-01,2,2
867020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
882070,26,3,26 Cordata/WCC,,1,907,shp-26-02,2,2
898090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
92070,108,3,108 Samish/WWU,,1,3307,shp-108-02,2,2
958070,108,3,108 Samish/WWU,,1,3307,shp-108-02,2,2
96020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
967090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
971090,48,1,48 Bakerview Spur,,1,1909,shp-48-01,2,2
974070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
986090,48,1,48 Bakerview Spur,,1,6709,shp-48-01,2,2
2034010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
2043010,190,2,190 Downtown,,1,601,shp-190-07,2,2
2046020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
2046090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
2051070,48,3,48 Bakerview Spur,,1,5407,shp-48-01,2,2
2078020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
2079090,3,1,3 Airport/Downtown,,0,3609,shp-3-51,2,2
209020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
217070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
240070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
25070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
264070,190,3,190 Lincoln St,,0,3307,shp-190-53,2,2
266010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
270070,27,3,27 Cordata/WCC,,1,1207,shp-27-02,2,2
275090,26,1,26 Cordata/WCC,,1,909,shp-26-02,2,2
279020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
279090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
295090,75,1,75B Birch Bay/Bellingham,,1,2709,shp-75-04,2,2
301090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
304010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
327020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
327090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
354020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
363020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
367010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
371020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
380020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
382090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
388020,75,4,75B Birch Bay/Bellingham,,1,6902,shp-75-04,2,2
389070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
392020,24,4,24 Cordata,,1,3102,shp-24-01,2,2
398070,15,3,15 Downtown,,0,3107,shp-15-51,2,2
431020,190S,4,190S Lincoln St,,1,4402,shp-190S-04,2,2
434070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
462090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
468020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
492020,49,4,49 Downtown,,0,2702,shp-49-51,2,2
498090,75,1,75B Birch Bay/Blaine,,0,7409,shp-75-53,2,2
507010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1856070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1860020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1863090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
1885020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
1899070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
1901070,27,3,27 Cordata/WCC,,1,3607,shp-27-02,2,2
19070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1916020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1920070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1930020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1952090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1972070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
1975020,105,4,105 32nd St,,0,6002,shp-105-52,2,2
1985070,105,3,105 Fairhaven,,0,6007,shp-105-53,2,2
1992090,107,1,107 WWU/Samish,,1,1409,shp-107-01,2,2
2006020,49,4,49 Bakerview Spur,,1,6102,shp-49-01,2,2
2008010,80X,2,80X Bellingham,,1,2201,shp-80X-01,2,2
2014020,105S,4,105S WWU,,1,2502,shp-105S-01,2,2
2019090,1,1,1 Downtown,,1,709,shp-1-01,2,2
2026090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
203090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
2033090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
2044070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
206010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
207090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
220020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
224070,3,3,3 Airport / Cordata,,1,5107,shp-3-01,2,2
230070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
235020,105S,4,105S WWU,,1,2502,shp-105S-01,2,2
244070,3,3,3 Airport / Cordata,,1,3607,shp-3-01,2,2
250020,71X,4,71X Cordata/WCC,,1,6202,shp-71X-01,2,2
250090,71X,1,71X Cordata/WCC,,1,6209,shp-71X-01,2,2
254090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
255090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
261090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
263090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
280020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
292010,190,2,190 Downtown,,1,601,shp-190-07,2,2
298070,26,3,26 Lynden,,0,907,shp-26-52,2,2
306020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
312090,1,1,1 Downtown,,1,109,shp-1-01,2,2
316020,26,4,26 Cordata/WCC,,1,3502,shp-26-01,2,2
326090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
329070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
33020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
349090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
353070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
373020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
376020,190S,4,190S Lincoln St,,1,4602,shp-190S-04,2,2
385090,80X,1,80X Mt Vernon,,0,5709,shp-80X-51,2,2
386070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
394020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
396010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
408010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
429070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
44070,1,3,1 Downtown,,1,307,shp-1-01,2,2
444010,29,2,29 Cordata/Kline,,1,901,shp-29-01,2,2
447020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
451070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
469070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
476090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
479090,105,1,105 Downtown,,1,6009,shp-105-02,2,2
480020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
488090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
50020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
503010,190,2,190 Downtown,,1,601,shp-190-07,2,2
519020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
527090,15,1,15 Downtown,,0,3109,shp-15-51,2,2
536070,48,3,48 Cordata/WCC,,0,4007,shp-48-51,2,2
550070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-51,2,2
561010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
579090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
584020,3,4,3 Airport/Downtown,,0,6002,shp-3-51,2,2
612090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
619090,24,1,24 Cordata,,1,509,shp-24-01,2,2
624090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
627010,190,2,190 Downtown,,1,601,shp-190-07,2,2
628020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
630070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
636070,14,3,14 Fairhaven via WWU,,0,3107,shp-14-52,2,2
640090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
645020,27,4,27 Ferndale,,0,6002,shp-27-51,2,2
650090,3,1,3 Airport / Cordata,,1,3609,shp-3-01,2,2
711020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
713090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-51,2,2
718090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
722070,15,3,15 Cordata/WCC,,1,3107,shp-15-01,2,2
725020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
735090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
736090,26,1,26 Cordata/WCC,,1,909,shp-26-03,2,2
74070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
762010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
765070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
77020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
771090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
777070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
78090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
825020,80S,4,80S Lincoln Creek,,1,4502,shp-80S-01,2,2
83090,1,1,1 Downtown,,1,6509,shp-1-01,2,2
841090,27,1,27 Ferndale,,0,3609,shp-27-51,2,2
854070,105,3,105 Downtown,,1,1207,shp-105-01,2,2
858090,3,1,3 Airport / Cordata,,1,1209,shp-3-01,2,2
866020,190,4,190 Lincoln St,,0,1402,shp-190-53,2,2
869090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
881090,80X,1,80X Bellingham,,1,5709,shp-80X-01,2,2
899020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
