block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_702,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,1067020,,
a_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2018129,68070_merged_2018475,,68070
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,1851070,,
b_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018131,377010_merged_2019182,,377010
a_4007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,782070,,
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2018131,24010,,
a_2902,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2018127,1455020,,
b_6402,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2018130,127020_merged_2018823,,127020
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018131,311010_merged_2018791,,311010
b_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018130,811020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018130,1111020,,
a_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,1149070,,
a_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018128,1546010,,
b_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,1308070,,
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,574020,,
a_1501,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018128,272010,,
a_807,2,26,2,0,26 Lynden,shp-26-51,2_merged_2018129,223070_merged_2018601,,223070
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,659020_merged_2018208,,659020
b_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018132,924070,,
b_5802,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,384020,,
b_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,1557070,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,966070,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018131,1947010,,
a_1307,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2018129,1506070_merged_2018265,,1506070
b_4007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,1366070,,
b_6002,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2018130,3020,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018130,967020,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018131,1202010,,
b_5207,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018132,115070,,
a_402,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018127,425020,,
a_3402,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018127,299020_merged_2018700,,299020
a_1502,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018127,1539020_merged_2018699,,1539020
a_3907,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018129,1761070_merged_2018161,,1761070
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018129,282070_merged_2018715,,282070
b_1802,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018130,1990020,,
b_3002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,259020,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018132,1315070,,
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,1198070,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1370020,,
a_2201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018128,712010,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,636020_merged_2019237,,636020
b_4102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1118020,,
a_4302,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2018127,618020_merged_2018421,,618020
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,447070,,
b_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018131,1381010,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018130,1922020,,
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2018131,1953010,,
a_901,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018128,1215010_merged_2018759,,1215010
a_901,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018128,1628010,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018129,1497070_merged_2018768,,1497070
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,524020_merged_2019333,,524020
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018131,1125010,,
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018132,355070,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018128,1021010_merged_2018223,,1021010
b_1802,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018130,168020_merged_2019066,,168020
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,1023070_merged_2019312,,1023070
a_2507,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018129,1499070,,
a_901,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018128,1760010_merged_2018433,,1760010
b_4007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018132,1505070,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018130,922020_merged_2018921,,922020
b_1807,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018132,1665070_merged_2018982,,1665070
a_1507,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018129,356070,,
b_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,312070_merged_2019197,,312070
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,808010_merged_2018342,,808010
a_3507,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,128070_merged_2018688,,128070
a_1507,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018129,358070_merged_2018583,,358070
a_402,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018127,823020_merged_2018521,,823020
a_3607,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2018129,1689070,,
b_4302,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018130,1274020,,
a_4007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,971070_merged_2018162,,971070
b_5202,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018130,772020,,
a_1602,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018127,1293020,,
b_5202,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2018130,61020,,
b_2701,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018131,808010_merged_2018980,,808010
a_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018127,315020,,
b_1807,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018132,1597070,,
a_2602,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,1054020_merged_2018512,,1054020
a_3902,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018127,434020,,
a_2201,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018128,1673010,,
a_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018128,1104010,,
b_5507,2,49,2,0,49 Downtown,shp-49-51,2_merged_2018132,1139070_merged_2018931,,1139070
b_4307,2,105,2,1,105 Downtown,shp-105-03,2_merged_2018132,873070_merged_2019051,,873070
a_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,913070_merged_2018353,,913070
b_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018131,93010_merged_2019052,,93010
a_4202,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,168020_merged_2018428,,168020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018131,1681010,,
a_3107,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2018129,1165070,,
a_2401,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018128,1074010,,
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018128,786010,,
a_802,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018127,759020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018131,335010,,
a_807,2,26,2,0,26 Lynden,shp-26-53,2_merged_2018129,1748070,,
a_201,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,770010,,
a_4002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,1710020_merged_2018429,,1710020
a_3902,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018127,1669020,,
b_2702,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018130,1840020,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018128,362010,,
a_2102,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018127,978020,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018128,180010,,
b_5207,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018132,1727070,,
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018132,1272070_merged_2019002,,1272070
b_907,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2018132,1032070_merged_2018826,,1032070
a_3207,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018129,1014070,,
a_3207,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2018129,1061070_merged_2018140,,1061070
a_1102,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,1677020,,
a_1407,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018129,261070,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018130,1667020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018131,765010,,
a_2401,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018128,744010,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018129,1241070_merged_2018359,,1241070
b_4002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018130,942020,,
a_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,189020,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018129,973070,,
a_3001,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2018128,511010,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018128,1373010,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018131,514010,,
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018132,870070_merged_2018886,,870070
a_302,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018127,1423020_merged_2018561,,1423020
a_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018129,629070_merged_2018390,,629070
a_702,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,1167020_merged_2018690,,1167020
a_2602,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,761020,,
a_4102,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018127,249020,,
a_502,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018127,1008020,,
a_502,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018127,519020,,
b_4302,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018130,1345020_merged_2019210,,1345020
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1645020_merged_2019220,,1645020
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018130,1137020_merged_2018961,,1137020
a_707,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,42070,,
b_1507,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018132,558070_merged_2019223,,558070
a_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018128,1325010,,
a_1407,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018129,717070,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018130,1531020_merged_2018933,,1531020
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018130,19020,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,991070,,
b_5507,2,72X,2,1,72X Sunset Square,shp-72X-02,2_merged_2018132,1190070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,1329010,,
b_4007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,1976070,,
a_2102,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018127,1004020,,
a_3802,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2018127,625020_merged_2018345,,625020
a_3302,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,298020,,
b_6702,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2018130,659020_merged_2018846,,659020
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018132,1873070,,
b_907,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2018132,2007070,,
b_3207,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018132,1615070,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,1514070,,
a_2301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018128,885010,,
b_1802,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018130,1342020,,
a_2802,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018127,1057020_merged_2018331,,1057020
a_3702,2,49,2,0,49 Downtown,shp-49-51,1_merged_2018127,1770020,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018130,395020_merged_2018927,,395020
a_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,1691070_merged_2018571,,1691070
b_4407,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,783070_merged_2018783,,783070
b_1902,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_2018130,275020,,
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018130,554020,,
a_2301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018128,1295010,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1620020,,
a_1007,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018129,1422070_merged_2018592,,1422070
b_1402,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018130,1899020,,
a_2207,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018129,307070_merged_2018314,,307070
b_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018131,1656010,,
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018131,199010,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018130,441020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018130,1704020,,
b_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018131,468010,,
a_3902,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018127,1354020,,
b_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018130,465020,,
a_402,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018127,1654020_merged_2018686,,1654020
a_2207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018129,386070,,
b_702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,1902020,,
b_3902,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2018130,828020_merged_2019117,,828020
a_4102,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018127,1548020_merged_2018557,,1548020
a_2102,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018127,1137020_merged_2018323,,1137020
b_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,194070,,
b_1202,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018130,1046020_merged_2019023,,1046020
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,448070,,
a_4102,2,105,2,1,105 Downtown,shp-105-02,1_merged_2018127,69020,,
a_1302,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018127,1291020,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018131,684010,,
a_1202,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018127,85020_merged_2018468,,85020
b_3402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018130,1573020,,
b_702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,624020_merged_2019362,,624020
b_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018131,1083010_merged_2018889,,1083010
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,1459020_merged_2018183,,1459020
a_702,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,1433020,,
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,928070_merged_2019263,,928070
b_4307,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018132,443070,,
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018132,1623070,,
a_1401,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018128,1495010,,
b_4707,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2018132,730070_merged_2018866,,730070
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018131,18010_merged_2019163,,18010
b_2701,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018131,1809010,,
b_4707,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2018132,512070,,
a_1402,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018127,1168020,,
a_1301,2,50,2,1,50 Downtown,shp-50-01,3_merged_2018128,1618010,,
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018128,1306010,,
b_2907,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018132,1191070,,
b_4702,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2018130,153020,,
a_4102,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018127,1732020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018130,1517020_merged_2019272,,1517020
b_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018132,1178070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,41070,,
a_2102,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018127,138020_merged_2018696,,138020
a_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018127,688020_merged_2018367,,688020
b_2702,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018130,845020_merged_2018894,,845020
a_2502,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018127,1627020_merged_2018379,,1627020
a_2401,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018128,1604010,,
b_3002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,204020,,
b_4307,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018132,2017070,,
b_3502,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018130,367020,,
a_507,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018129,488070,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018132,1126070_merged_2019122,,1126070
a_3207,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018129,641070,,
a_407,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018129,1246070,,
b_2402,2,75,2,1,75A Ferndale,shp-75-01,1_merged_2018130,1199020_merged_2018916,,1199020
b_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018132,318070_merged_2019133,,318070
b_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1068020_merged_2018978,,1068020
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,1446070,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018128,248010,,
b_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,178070_merged_2018809,,178070
b_4701,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2018131,1683010_merged_2019266,,1683010
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018129,568070,,
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018130,1765020,,
a_2201,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018128,6010_merged_2018727,,6010
a_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,52070_merged_2018644,,52070
b_1402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018130,474020,,
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018131,1987010,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,65020_merged_2018158,,65020
a_2201,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018128,1294010,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018131,940010_merged_2019022,,940010
b_2202,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2018130,605020,,
a_1307,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2018129,708070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,1856070,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,1084020_merged_2018746,,1084020
a_1007,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018129,294070,,
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018128,1203010,,
b_2702,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018130,1635020_merged_2019014,,1635020
b_4007,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2018132,114070_merged_2018775,,114070
b_3402,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018130,584020,,
a_801,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2018128,1221010,,
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018132,1956070,,
b_3407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018132,1568070_merged_2019124,,1568070
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018130,1716020_merged_2018833,,1716020
b_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018132,1015070_merged_2018957,,1015070
a_1702,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_2018127,135020_merged_2018184,,135020
a_1107,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,1776070,,
b_4207,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,34070_merged_2019030,,34070
a_4107,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018129,47070_merged_2018354,,47070
b_5102,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,302020_merged_2019157,,302020
b_2701,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018131,750010,,
b_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,958070,,
a_1502,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018127,1758020_merged_2018758,,1758020
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,237070,,
a_3902,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018127,357020,,
b_5802,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,325020_merged_2019013,,325020
a_2402,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,396020_merged_2018282,,396020
a_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018128,871010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,1042010,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018132,173070_merged_2019177,,173070
a_4102,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018127,615020_merged_2018310,,615020
a_802,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2018127,740020_merged_2018143,,740020
a_2507,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018129,179070,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018130,1599020,,
a_2202,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018127,1608020_merged_2018587,,1608020
a_1007,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018129,757070,,
a_2102,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018127,537020_merged_2018448,,537020
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1487020_merged_2019100,,1487020
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018131,354010,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018132,1383070_merged_2019213,,1383070
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018128,1639010,,
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018127,1352020_merged_2018241,,1352020
b_502,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018130,2001020,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018130,1273020,,
b_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018132,1237070_merged_2019301,,1237070
b_5402,2,48,2,0,48 Cordata/WCC,shp-48-51,1_merged_2018130,338020_merged_2019398,,338020
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018131,9010,,
a_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018129,1525070,,
b_1807,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018132,1502070_merged_2019255,,1502070
b_1407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018132,48070,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,756070,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018129,306070,,
a_2107,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018129,1233070,,
a_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,1109020,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018127,24020,,
a_1002,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018127,724020,,
a_2107,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018129,268070,,
a_1401,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018128,1283010,,
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018131,189010,,
b_5007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,732070,,
b_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,1788070_merged_2018786,,1788070
