block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_6902,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2097021,616020_merged_2098914,,616020
b_6109,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097020,900090,,
a_5502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097017,1268020,,
a_5202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,538020,,
a_1609,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2097018,801090,,
b_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097019,524070,,
b_6102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,232020,,
b_1309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,2013090,,
b_3109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,1354090_merged_2099149,,1354090
a_3702,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2097017,1309020,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097017,1019020_merged_2097728,,1019020
b_1202,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2097021,657020,,
b_5709,2,49,2,1,49 Bakerview Spur,shp-49-01,3_merged_2097020,627090_merged_2098233,,627090
b_2107,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2097019,993070_merged_2098173,,993070
a_902,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2097017,659020,,
a_2602,2,190S,2,1,190S WWU,shp-190S-02,2_merged_2097017,1315020_merged_2097556,,1315020
a_1209,2,3,2,1,3 Airport / Cordata,shp-3-01,4_merged_2097018,1682090_merged_2097393,,1682090
a_1509,2,50,2,1,50 Downtown,shp-50-01,4_merged_2097018,615090_merged_2097737,,615090
a_6207,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2097015,10070_merged_2097841,,10070
a_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2097015,1479070,,
a_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097015,1408070,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2097016,857010,,
a_1807,2,533,2,0,533 Yew St,shp-533-02,1_merged_2097015,450070,,
b_809,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097020,1175090_merged_2098854,,1175090
b_5409,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,1341090,,
a_1402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097017,1157020_merged_2097980,,1157020
a_3201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2097016,1095010,,
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097020,1431090,,
a_5409,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,1404090_merged_2098074,,1404090
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,1524020_merged_2098178,,1524020
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2097015,2087070,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097021,1233020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2097021,269020,,
b_6209,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2097020,240090_merged_2098932,,240090
b_6309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,1177090,,
a_3109,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,1148090,,
a_6207,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2097015,1485070,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2097019,1297070,,
a_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,402090,,
a_5307,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2097015,903070,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097022,1557010,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2097015,756070_merged_2097090,,756070
a_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097015,126070,,
a_6009,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2097018,244090,,
b_5109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,585090,,
b_6509,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2097020,507090,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,1278020,,
b_1407,2,1,2,1,1 Downtown,shp-1-01,1_merged_2097019,1812070,,
a_3909,2,4,2,0,4 Hospital/Downtown,shp-4-51,4_merged_2097018,934090,,
b_1407,2,1,2,1,1 Downtown,shp-1-01,1_merged_2097019,67070_merged_2098965,,67070
b_902,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2097021,867020_merged_2098264,,867020
b_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2097021,887020_merged_2098963,,887020
a_7002,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2097017,2026020,,
a_3209,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2097018,539090_merged_2097693,,539090
a_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,417020,,
a_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097017,1388020,,
a_5302,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2097017,1402020,,
a_3809,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,1209090,,
b_3909,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097020,606090,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,1961090_merged_2097566,,1961090
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097017,1889020,,
a_809,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,684090,,
a_702,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,165020,,
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097021,1943020,,
a_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,1947070,,
a_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097015,730070,,
a_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2097017,1219020_merged_2098040,,1219020
a_3507,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097015,744070_merged_2097820,,744070
a_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2097017,445020_merged_2097419,,445020
a_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2097017,1972020,,
b_7609,2,49,2,0,49 Downtown,shp-49-51,3_merged_2097020,1526090,,
b_3609,2,26,2,0,26 Lynden,shp-26-53,3_merged_2097020,1239090,,
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2097015,373070_merged_2097033,,373070
a_109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,1699090_merged_2097083,,1699090
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097022,185010,,
a_2001,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2097016,1794010,,
a_4009,2,540,2,1,540 Downtown,shp-540-02,4_merged_2097018,2096090,,
a_4307,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2097015,1714070_merged_2097696,,1714070
a_3702,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2097017,509020,,
b_5509,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097020,1833090_merged_2098153,,1833090
a_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2097015,22070_merged_2098054,,22070
b_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2097021,842020,,
b_6501,2,72X,2,0,72X Kendall,shp-72X-53,4_merged_2097022,1038010_merged_2098760,,1038010
b_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097019,2020070,,
a_3201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2097016,806010,,
a_6207,2,105,2,0,105 32nd St,shp-105-52,1_merged_2097015,1346070,,
a_6002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,1225020_merged_2097116,,1225020
b_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097019,1987070,,
a_2602,2,190S,2,0,190S WWU,shp-190S-51,2_merged_2097017,927020,,
b_6202,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2097021,485020_merged_2099102,,485020
b_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2097021,191020,,
b_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097019,1693070_merged_2098601,,1693070
a_109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,1188090_merged_2097883,,1188090
a_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,52020,,
a_4502,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2097017,1841020_merged_2097170,,1841020
b_3201,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2097022,1651010,,
b_1807,2,540,2,0,540 Sunset,shp-540-51,1_merged_2097019,1185070,,
b_1802,2,540,2,1,540 Sunset,shp-540-01,2_merged_2097021,532020,,
a_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,1235090,,
a_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,4_merged_2097018,2017090,,
b_5009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097020,1450090_merged_2098614,,1450090
b_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097019,1515070_merged_2098444,,1515070
a_5009,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097018,1789090_merged_2097945,,1789090
a_5209,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,1201090,,
b_3501,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097022,1317010,,
a_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2097015,208070_merged_2097900,,208070
a_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,653020,,
a_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,2027090_merged_2097071,,2027090
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097015,712070_merged_2097950,,712070
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2097021,1726020_merged_2098688,,1726020
b_5502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2097021,1961020_merged_2098254,,1961020
b_6102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,1887020_merged_2098388,,1887020
a_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2097016,1647010,,
a_809,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,535090_merged_2097518,,535090
b_7709,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2097020,1872090,,
b_1209,2,27,2,1,27 Cordata/WCC,shp-27-01,3_merged_2097020,891090_merged_2098635,,891090
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,1933090,,
a_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097017,68020,,
b_5202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,1236020_merged_2098985,,1236020
a_3607,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2097015,217070_merged_2098079,,217070
b_907,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2097019,1639070,,
a_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2097017,108020,,
a_2909,2,49,2,0,49 Downtown,shp-49-51,4_merged_2097018,134090_merged_2097202,,134090
a_6102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097017,1675020_merged_2097055,,1675020
b_5509,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097020,1721090_merged_2098620,,1721090
b_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097021,1405020,,
b_4402,2,50,2,1,50 Downtown,shp-50-01,2_merged_2097021,24020_merged_2099218,,24020
b_5409,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,1435090,,
b_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,2002020_merged_2098924,,2002020
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2097016,1046010,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2097016,971010,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2097015,534070,,
b_902,2,26,2,0,26 Lynden,shp-26-53,2_merged_2097021,895020_merged_2098952,,895020
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097022,2018010,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097021,330020,,
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,486020_merged_2098130,,486020
b_1507,2,50,2,1,50 Downtown,shp-50-01,1_merged_2097019,1520070_merged_2098564,,1520070
b_6102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,204020_merged_2098458,,204020
b_6007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097019,764070,,
b_509,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097020,647090,,
a_909,2,26,2,0,26 Lynden,shp-26-53,4_merged_2097018,1240090,,
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097019,1506070,,
a_1609,2,512,2,0,512 Lakeway,shp-512-51,4_merged_2097018,252090,,
b_5009,2,24,2,1,24 Cordata,shp-24-01,3_merged_2097020,503090,,
b_1807,2,533,2,1,533 Downtown,shp-533-03,1_merged_2097019,1384070,,
b_5307,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2097019,1878070_merged_2098782,,1878070
a_1202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2097017,1504020_merged_2097136,,1504020
b_6007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097019,1200070,,
a_5102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2097017,1844020_merged_2097229,,1844020
b_3607,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2097019,132070,,
b_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,177020,,
b_3109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,1088090_merged_2098585,,1088090
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097022,352010,,
a_3602,2,26,2,0,26 Lynden,shp-26-53,2_merged_2097017,1274020,,
b_2002,2,72X,2,1,72X Bellingham,shp-72X-01,2_merged_2097021,1398020,,
a_6102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097017,429020,,
b_6209,2,105,2,1,105 Downtown,shp-105-02,3_merged_2097020,1571090,,
a_5509,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097018,680090,,
a_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,2078070_merged_2097204,,2078070
a_1909,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,4_merged_2097018,1834090_merged_2097389,,1834090
b_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,1394020,,
a_6002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,425020,,
a_2902,2,75,2,1,75A Ferndale,shp-75-01,2_merged_2097017,161020,,
b_3709,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2097020,1182090_merged_2098411,,1182090
a_5609,2,71X,2,1,71X Cordata/WCC,shp-71X-01,4_merged_2097018,1966090_merged_2097142,,1966090
b_3607,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2097019,740070,,
a_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,1637070_merged_2097496,,1637070
b_6202,2,105,2,1,105 Downtown,shp-105-03,2_merged_2097021,1912020,,
b_5202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,335020,,
b_4302,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2097021,1075020,,
a_3301,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097016,750010,,
a_109,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,306090_merged_2097220,,306090
b_6102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,900020,,
a_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2097016,1666010,,
b_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097019,1421070,,
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2097019,944070_merged_2098814,,944070
a_4102,2,48,2,0,48 Cordata/WCC,shp-48-51,2_merged_2097017,1000020,,
a_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097017,1470020_merged_2097270,,1470020
b_5409,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,1609090_merged_2099124,,1609090
b_3909,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097020,1640090,,
a_1809,2,533,2,1,533 Downtown,shp-533-03,4_merged_2097018,999090,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097019,1589070,,
a_1802,2,533,2,0,533 Yew St,shp-533-02,2_merged_2097017,199020,,
b_3109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,34090_merged_2098975,,34090
a_1609,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2097018,1765090_merged_2098065,,1765090
b_3601,2,26,2,0,26 Lynden,shp-26-52,4_merged_2097022,1704010,,
b_807,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097019,1348070,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2097017,1101020_merged_2097462,,1101020
b_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2097019,125070_merged_2098382,,125070
a_2909,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,4_merged_2097018,755090_merged_2097743,,755090
b_5307,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2097019,2037070_merged_2098936,,2037070
a_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,948070,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,190010,,
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2097020,423090,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2097021,1262020_merged_2099057,,1262020
a_6002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,686020,,
a_3301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097016,683010,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097016,1572010,,
b_1402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2097021,2080020,,
a_1309,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,987090_merged_2097558,,987090
a_5007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097015,336070_merged_2097201,,336070
b_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,892020_merged_2099032,,892020
b_3509,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097020,1747090,,
a_2402,2,80S,2,0,80S WWU,shp-80S-51,2_merged_2097017,997020_merged_2097363,,997020
b_3209,2,24,2,1,24 Cordata,shp-24-01,3_merged_2097020,589090,,
a_6002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097017,25020_merged_2097825,,25020
a_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097017,1789020_merged_2097710,,1789020
b_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,792090_merged_2099041,,792090
b_3702,2,105,2,1,105 Downtown,shp-105-01,2_merged_2097021,592020,,
b_6309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,1062090,,
b_707,2,190,2,1,190 Downtown,shp-190-07,1_merged_2097019,649070,,
a_6202,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2097017,1216020,,
b_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097021,1968020_merged_2098998,,1968020
b_1807,2,533,2,1,533 Downtown,shp-533-03,1_merged_2097019,1306070,,
a_5109,2,197,2,1,197 Lincoln/WWU,shp-197-01,4_merged_2097018,63090,,
b_1202,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2097021,1351020_merged_2098428,,1351020
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2097021,387020,,
a_3909,2,4,2,0,4 Hospital/Downtown,shp-4-51,4_merged_2097018,193090,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2097018,855090,,
b_6102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,441020_merged_2098449,,441020
a_5002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097017,1908020,,
a_3209,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2097018,390090,,
b_5109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,829090_merged_2098611,,829090
a_4702,2,190S,2,1,190S Lincoln St,shp-190S-03,2_merged_2097017,1940020,,
a_5207,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,781070,,
b_3501,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097022,1944010,,
a_5309,2,105,2,1,105 Downtown,shp-105-01,4_merged_2097018,1674090,,
a_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,1070020_merged_2097969,,1070020
a_1809,2,540,2,1,540 Downtown,shp-540-02,4_merged_2097018,182090,,
b_6007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097019,1183070,,
b_3707,2,105,2,1,105 Downtown,shp-105-01,1_merged_2097019,584070,,
a_5202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,360020,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2097019,822070,,
a_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2097017,1447020,,
b_5609,2,48,2,1,48 Bakerview Spur,shp-48-01,3_merged_2097020,525090,,
a_1609,2,512,2,1,512 Downtown,shp-512-02,4_merged_2097018,1731090,,
a_4502,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2097017,770020_merged_2097889,,770020
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2097021,1798020,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,1039090,,
a_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,411070,,
b_6501,2,72X,2,1,72X Bellingham,shp-72X-03,4_merged_2097022,1010,,
b_5509,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2097020,959090,,
b_2202,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2097021,2068020_merged_2098700,,2068020
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2097019,1767070,,
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,899090_merged_2098714,,899090
a_1807,2,533,2,0,533 Yew St,shp-533-02,1_merged_2097015,447070,,
a_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097017,929020_merged_2097188,,929020
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097016,1136010,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,1560090,,
a_6202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2097017,1777020,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2097021,1749020_merged_2098471,,1749020
b_6007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097019,356070,,
b_7709,2,75,2,1,75A Bellingham,shp-75-03,3_merged_2097020,1472090_merged_2098276,,1472090
b_5009,2,15,2,0,15 Downtown,shp-15-51,3_merged_2097020,2067090_merged_2098913,,2067090
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2097015,397070,,
a_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,735020_merged_2097295,,735020
b_5207,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097019,1845070,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,51020,,
a_5307,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2097015,1563070_merged_2098071,,1563070
a_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097017,1669020,,
a_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,155070,,
b_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,1947090,,
a_709,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,432090_merged_2097286,,432090
b_1501,2,50,2,1,50 Downtown,shp-50-01,4_merged_2097022,1078010_merged_2099136,,1078010
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097016,511010,,
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,1554010_merged_2097901,,1554010
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097016,2047010,,
a_3602,2,26,2,0,26 Lynden,shp-26-52,2_merged_2097017,1920020,,
a_5407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,1173070_merged_2097451,,1173070
a_5509,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097018,205090_merged_2097257,,205090
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2097015,1146070,,
a_5209,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,1792090,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,501020,,
a_3702,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2097017,1323020_merged_2097070,,1323020
a_6209,2,3,2,1,3 Airport / Cordata,shp-3-01,4_merged_2097018,1951090,,
a_3501,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097016,1567010,,
b_509,2,15,2,0,15 Downtown,shp-15-51,3_merged_2097020,1523090,,
b_3709,2,105,2,1,105 Downtown,shp-105-01,3_merged_2097020,957090_merged_2098676,,957090
b_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2097019,933070,,
a_109,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,1828090,,
a_6009,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2097018,1552090_merged_2098004,,1552090
a_5009,2,24,2,1,24 Cordata,shp-24-01,4_merged_2097018,2020090,,
a_6007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097015,194070,,
b_6009,2,15,2,0,15 Downtown,shp-15-51,3_merged_2097020,956090_merged_2098600,,956090
a_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2097017,853020,,
a_6102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,682020,,
a_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2097017,956020_merged_2097115,,956020
b_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2097019,324070_merged_2098599,,324070
b_5007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097019,795070,,
b_4009,2,533,2,1,533 Downtown,shp-533-03,3_merged_2097020,784090,,
a_1809,2,540,2,0,540 Sunset,shp-540-51,4_merged_2097018,1077090,,
a_6009,2,24,2,1,24 Cordata,shp-24-01,4_merged_2097018,1458090,,
