block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2153099,1254090,,
a_1209,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153099,1684090_merged_2154151,,1684090
b_6009,1,190,1,1,190 Downtown,shp-190-07,1_merged_2153103,1239090,,
b_3901,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2153104,968010,,
a_2902,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,2_merged_2153101,1851020_merged_2154099,,1851020
b_601,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153104,185010,,
b_4507,1,540,1,1,540 Downtown,shp-540-02,4_merged_2153106,1038070,,
a_5402,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2153101,536020_merged_2153226,,536020
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,909090_merged_2154397,,909090
b_3802,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,1517020_merged_2155335,,1517020
a_1509,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2153099,1472090,,
a_5507,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2153102,1508070,,
b_3707,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153106,1951070,,
b_7309,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153103,1861090_merged_2155197,,1861090
b_4302,1,190,1,1,190 Downtown,shp-190-07,2_merged_2153105,509020,,
b_6201,1,72X,1,1,72X Bellingham,shp-72X-03,3_merged_2153104,504010,,
a_1407,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153102,1028070_merged_2154070,,1028070
a_907,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,625070_merged_2154335,,625070
a_3607,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153102,807070_merged_2154018,,807070
b_2202,1,72X,1,1,72X Bellingham,shp-72X-01,2_merged_2153105,1862020_merged_2155555,,1862020
b_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2153105,1590020_merged_2155033,,1590020
b_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153106,1394070,,
b_3409,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153103,1211090_merged_2154983,,1211090
a_5602,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,465020_merged_2153481,,465020
a_1801,1,512,1,1,512 Downtown,shp-512-02,3_merged_2153100,806010,,
b_807,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153106,1719070,,
a_507,1,15,1,0,15 Downtown,shp-15-51,4_merged_2153102,451070,,
a_3301,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2153100,194010,,
a_807,1,108,1,1,108 Samish/WWU,shp-108-02,4_merged_2153102,1631070,,
a_2002,1,540,1,1,540 Downtown,shp-540-02,2_merged_2153101,558020,,
a_5702,1,190,1,1,190 Downtown,shp-190-07,2_merged_2153101,927020,,
a_6402,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2153101,191020,,
b_3807,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,127070,,
a_6302,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153101,1602020_merged_2153118,,1602020
a_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,1279070_merged_2153325,,1279070
b_807,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153106,658070_merged_2155482,,658070
b_6707,1,27,1,1,27 Cordata/WCC,shp-27-02,4_merged_2153106,1368070,,
b_3309,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,1907090,,
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153099,1846090,,
a_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153099,2017090,,
a_5702,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2153101,679020,,
b_4407,1,47,1,1,47 Downtown,shp-47-01,4_merged_2153106,261070_merged_2154708,,261070
b_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2153104,279010,,
a_3802,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2153101,1565020_merged_2154322,,1565020
b_3801,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2153104,255010,,
a_1207,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2153102,84070,,
b_8209,1,75,1,1,75A Bellingham,shp-75-03,1_merged_2153103,316090_merged_2154416,,316090
b_1207,1,15,1,0,15 Downtown,shp-15-51,4_merged_2153106,430070_merged_2154356,,430070
a_1209,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153099,1201090,,
b_502,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2153105,1448020_merged_2155272,,1448020
b_1202,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2153105,653020,,
a_607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153102,2060070_merged_2153676,,2060070
a_1702,1,50,1,1,50 Downtown,shp-50-01,2_merged_2153101,602020_merged_2154038,,602020
b_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2153103,1956090,,
a_509,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153099,243090,,
b_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,1578020_merged_2155323,,1578020
b_6009,1,4,1,0,4 Hospital/Downtown,shp-4-51,1_merged_2153103,1327090,,
b_1607,1,46,1,1,46 Granary,shp-46-01,4_merged_2153106,54070_merged_2155048,,54070
a_1402,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,68020,,
a_3701,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2153100,958010,,
a_6307,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2153102,1692070,,
b_1402,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,1844020,,
a_7009,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,882090_merged_2153193,,882090
a_4902,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153101,467020_merged_2153856,,467020
a_6202,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153101,108020,,
a_6007,1,75,1,0,75B Birch Bay/Blaine,shp-75-54,4_merged_2153102,238070,,
a_1502,1,190,1,1,190 Downtown,shp-190-07,2_merged_2153101,975020_merged_2153436,,975020
a_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2153101,889020_merged_2153569,,889020
b_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,1670090,,
a_6209,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,794090,,
b_4807,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,4_merged_2153106,290070_merged_2155378,,290070
a_601,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153100,971010,,
b_1207,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2153106,534070,,
a_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2153100,2018010,,
a_6509,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2153099,1665090,,
a_1002,1,26,1,0,26 Lynden,shp-26-54,2_merged_2153101,752020,,
b_3801,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2153104,1854010,,
a_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2153100,142010_merged_2153180,,142010
a_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2153100,1477010_merged_2154030,,1477010
b_4502,1,540,1,1,540 Downtown,shp-540-02,2_merged_2153105,2011020,,
b_6102,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2153105,1252020_merged_2154401,,1252020
a_5607,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153102,764070,,
a_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,2092090_merged_2154286,,2092090
a_4102,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153101,570020,,
a_5609,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,1240090,,
a_6209,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,52090_merged_2153766,,52090
b_907,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,655070,,
b_3707,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153106,21070_merged_2154918,,21070
a_1007,1,26,1,0,26 Lynden,shp-26-54,4_merged_2153102,1384070,,
a_4202,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2153101,1144020,,
a_1901,1,525,1,1,525 Barkley,shp-525-51,3_merged_2153100,979010,,
b_5807,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2153106,1875070,,
b_4502,1,533,1,1,533 Downtown,shp-533-03,2_merged_2153105,1790020,,
b_1409,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,102090_merged_2154493,,102090
a_6407,1,105,1,0,105 Fairhaven,shp-105-53,4_merged_2153102,1132070,,
a_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2153100,352010,,
b_4509,1,533,1,0,533 Yew St,shp-533-02,1_merged_2153103,1564090,,
b_4309,1,4,1,0,4 Hospital/Downtown,shp-4-51,1_merged_2153103,1876090_merged_2155134,,1876090
b_6802,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,1773020,,
a_2702,1,105S,1,1,105S WWU,shp-105S-01,2_merged_2153101,15020,,
b_5609,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,358090_merged_2154727,,358090
b_802,1,196,1,1,196 WWU/Lincoln,shp-196-01,2_merged_2153105,429020,,
a_3909,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153099,800090_merged_2154324,,800090
a_5407,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2153102,1712070_merged_2154187,,1712070
a_802,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2153101,1394020,,
b_6702,1,105,1,1,105 Downtown,shp-105-03,2_merged_2153105,1567020_merged_2154630,,1567020
b_7502,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2153105,1118020_merged_2155043,,1118020
a_1101,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2153100,1520010_merged_2154309,,1520010
a_6207,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,1859070_merged_2153397,,1859070
b_5902,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,335020,,
a_1502,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2153101,1971020_merged_2154273,,1971020
b_6507,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153106,878070_merged_2154530,,878070
b_2007,1,540,1,1,540 Downtown,shp-540-02,4_merged_2153106,1223070,,
b_502,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153105,1730020_merged_2154423,,1730020
b_3401,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2153104,1988010_merged_2155200,,1988010
a_1601,1,47,1,1,47 Downtown,shp-47-01,3_merged_2153100,420010,,
a_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,999090,,
b_5902,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,1159020_merged_2154776,,1159020
b_3707,1,196,1,1,196 WWU/Lincoln,shp-196-01,4_merged_2153106,1307070_merged_2154528,,1307070
a_5507,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2153102,1589070,,
b_3102,1,75,1,1,75A Ferndale,shp-75-01,2_merged_2153105,2092020_merged_2154905,,2092020
b_4107,1,105,1,0,105 Fairhaven,shp-105-51,4_merged_2153106,2123070,,
a_607,1,190,1,1,190 Downtown,shp-190-06,4_merged_2153102,802070,,
b_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,791020,,
a_6407,1,105,1,1,105 Downtown,shp-105-01,4_merged_2153102,1348070,,
b_1702,1,50,1,1,50 Downtown,shp-50-01,2_merged_2153105,1096020_merged_2154558,,1096020
a_1309,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2153099,423090,,
b_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2153104,2097010_merged_2154929,,2097010
b_4202,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,686020,,
a_1401,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153100,683010,,
b_4302,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2153105,2080020,,
b_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,1164020,,
b_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2153106,167070,,
a_509,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153099,1747090,,
a_4202,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2153101,1249020,,
b_1901,1,525,1,1,525 Barkley,shp-525-51,3_merged_2153104,1390010,,
b_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2153104,1484010,,
a_201,1,105,1,1,105 Downtown,shp-105-03,3_merged_2153100,1882010_merged_2153245,,1882010
b_901,1,331,1,0,331 Downtown,shp-331-51,3_merged_2153104,902010,,
b_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2153103,1449090,,
b_1507,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153106,2099070_merged_2154899,,2099070
b_6707,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2153106,1869070,,
a_6509,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,763090,,
b_3707,1,196,1,1,196 WWU/Lincoln,shp-196-01,4_merged_2153106,208070,,
a_4009,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2153099,1926090,,
a_1609,1,47,1,0,47 Harbor,shp-47-51,1_merged_2153099,1205090,,
a_2009,1,533,1,0,533 Yew St,shp-533-02,1_merged_2153099,125090,,
a_6702,1,49,1,0,49 Downtown,shp-49-51,2_merged_2153101,1794020_merged_2153748,,1794020
b_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2153103,388090_merged_2154973,,388090
b_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153106,321070_merged_2155137,,321070
a_4302,1,47,1,1,47 Downtown,shp-47-01,2_merged_2153101,633020,,
b_1101,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2153104,1892010,,
b_1309,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2153103,1035090,,
b_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153106,1643070,,
a_1302,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2153101,161020_merged_2153451,,161020
a_5402,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153101,799020,,
a_4107,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,940070,,
b_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153103,193090,,
a_1907,1,525,1,1,525 Barkley,shp-525-51,4_merged_2153102,2079070_merged_2154256,,2079070
a_3307,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2153102,1615070_merged_2153417,,1615070
a_3802,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2153101,1499020_merged_2154083,,1499020
a_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2153099,390090,,
b_6702,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2153105,1940020,,
a_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2153101,1114020,,
b_6702,1,105,1,0,105 32nd St,shp-105-52,2_merged_2153105,1187020,,
b_5907,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,584070,,
b_509,1,24,1,1,24 Cordata,shp-24-01,1_merged_2153103,2087090,,
a_3702,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153101,360020,,
b_4302,1,190,1,1,190 Downtown,shp-190-07,2_merged_2153105,2015020,,
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153099,1731090,,
a_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2153099,516090,,
b_1701,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2153104,1406010_merged_2155422,,1406010
a_201,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2153100,1202010,,
b_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153106,1928070_merged_2154804,,1928070
b_1007,1,26,1,0,26 Lynden,shp-26-54,4_merged_2153106,607070,,
a_4107,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,1208070,,
b_4102,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2153105,1872020_merged_2155223,,1872020
b_3309,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,959090,,
a_6507,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,1767070,,
a_501,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2153100,1791010,,
b_5502,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153105,1140020,,
b_4607,1,71X,1,1,71X Cordata/WCC,shp-71X-01,4_merged_2153106,1936070,,
a_3307,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2153102,447070,,
a_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,1336070,,
a_2002,1,533,1,0,533 Yew St,shp-533-02,2_merged_2153101,615020,,
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153101,1270020,,
b_1509,1,190,1,1,190 Downtown,shp-190-07,1_merged_2153103,611090_merged_2155083,,611090
b_1701,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2153104,1409010,,
b_4409,1,47,1,1,47 Downtown,shp-47-01,1_merged_2153103,1357090_merged_2154701,,1357090
a_501,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2153100,1628010,,
b_3809,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153103,1560090,,
a_5502,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2153101,1777020,,
b_4007,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2153106,1775070_merged_2155369,,1775070
a_6509,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,461090_merged_2153198,,461090
b_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,1822020_merged_2154851,,1822020
a_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2153100,1141010,,
b_6807,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153106,1845070,,
b_6702,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2153105,97020_merged_2155089,,97020
a_1801,1,512,1,1,512 Downtown,shp-512-02,3_merged_2153100,55010,,
b_6009,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2153103,724090,,
a_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2153100,1074010,,
b_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153105,1649020_merged_2155347,,1649020
b_6702,1,105,1,1,105 Downtown,shp-105-02,2_merged_2153105,1669020,,
b_509,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153103,2102090_merged_2154674,,2102090
b_7702,1,72X,1,0,72X Kendall,shp-72X-52,2_merged_2153105,978020,,
b_6307,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,4_merged_2153106,155070,,
a_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153099,1146090_merged_2153902,,1146090
a_6307,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2153102,750070,,
b_1507,1,4,1,0,4 Hospital/Downtown,shp-4-51,4_merged_2153106,1916070,,
a_1702,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2153101,1667020,,
a_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153099,332090_merged_2153428,,332090
a_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2153101,1513020_merged_2153980,,1513020
a_1302,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2153101,1742020_merged_2153582,,1742020
a_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2153100,511010,,
a_3809,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2153099,1761090_merged_2153368,,1761090
b_1007,1,26,1,1,26 Cordata/WCC,shp-26-04,4_merged_2153106,1337070_merged_2154695,,1337070
a_4109,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,1257090_merged_2154119,,1257090
a_1302,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2153101,756020_merged_2153865,,756020
a_1701,1,50,1,1,50 Downtown,shp-50-01,3_merged_2153100,424010,,
b_3309,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,1930090_merged_2155565,,1930090
a_4607,1,49,1,0,49 Downtown,shp-49-51,4_merged_2153102,1454070_merged_2153937,,1454070
a_4007,1,27,1,1,27 Cordata/WCC,shp-27-02,4_merged_2153102,307070_merged_2154148,,307070
a_4209,1,190,1,1,190 Downtown,shp-190-07,1_merged_2153099,1951090,,
b_6609,1,24,1,1,24 Cordata,shp-24-01,1_merged_2153103,1523090,,
b_3907,1,48,1,0,48 Cordata/WCC,shp-48-51,4_merged_2153106,933070,,
b_5902,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,2116020_merged_2154711,,2116020
a_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2153101,441020,,
a_901,1,331,1,0,331 Downtown,shp-331-51,3_merged_2153100,1981010_merged_2153807,,1981010
b_3409,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153103,1828090,,
a_3309,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153099,2020090,,
a_6507,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,119070_merged_2154165,,119070
b_6709,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2153103,182090_merged_2154673,,182090
b_5702,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2153105,682020,,
a_3202,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153101,1547020_merged_2154047,,1547020
b_1607,1,47,1,1,47 Downtown,shp-47-01,4_merged_2153106,471070_merged_2155242,,471070
a_1709,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2153099,2035090,,
a_2502,1,14S,1,0,14S WWU,shp-14S-51,2_merged_2153101,1057020,,
a_509,1,24,1,1,24 Cordata,shp-24-01,1_merged_2153099,1077090,,
a_809,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153099,1458090,,
b_3309,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,1694090_merged_2155515,,1694090
b_4102,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2153105,1425020,,
b_907,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,1521070,,
b_5902,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,153020,,
b_1801,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2153104,1339010,,
b_1307,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2153106,1010070,,
a_1407,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,1795070_merged_2153524,,1795070
a_4309,1,46,1,1,46 Granary,shp-46-01,1_merged_2153099,1567090_merged_2154176,,1567090
a_5702,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2153101,586020,,
b_1001,1,26,1,0,26 Lynden,shp-26-54,3_merged_2153104,1543010_merged_2154884,,1543010
a_6402,1,105,1,1,105 Downtown,shp-105-02,2_merged_2153101,275020_merged_2153802,,275020
a_3607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153102,314070,,
a_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2153100,1605010,,
a_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2153101,58020_merged_2153581,,58020
b_6002,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2153105,816020,,
a_3802,1,26,1,0,26 Lynden,shp-26-54,2_merged_2153101,499020,,
a_4209,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2153099,414090_merged_2153501,,414090
a_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2153099,864090_merged_2154240,,864090
a_2007,1,540,1,1,540 Downtown,shp-540-02,4_merged_2153102,1994070_merged_2153135,,1994070
b_1409,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,427090,,
b_1509,1,4,1,0,4 Hospital/Downtown,shp-4-51,1_merged_2153103,2126090_merged_2154696,,2126090
a_1402,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153101,250020,,
b_3402,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2153105,830020_merged_2155042,,830020
b_4201,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2153104,1203010,,
a_4101,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153100,768010,,
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153099,1131090,,
a_6609,1,71X,1,1,71X Cordata/WCC,shp-71X-01,1_merged_2153099,444090,,
a_5907,1,49,1,1,49 Bakerview Spur,shp-49-01,4_merged_2153102,412070,,
b_5802,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2153105,1143020_merged_2154896,,1143020
a_3709,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,41090,,
a_607,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153102,1511070_merged_2154101,,1511070
b_509,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153103,1531090_merged_2154955,,1531090
b_5509,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,1692090,,
a_3202,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,2025020,,
a_4209,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2153099,851090,,
a_2009,1,533,1,1,533 Downtown,shp-533-03,1_merged_2153099,1155090_merged_2154281,,1155090
a_1207,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2153102,1435070,,
a_3209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153099,1026090_merged_2153717,,1026090
b_4309,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2153103,2080090,,
a_6809,1,75,1,1,75A Bellingham,shp-75-03,1_merged_2153099,225090_merged_2153618,,225090
b_6807,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,1369070_merged_2154537,,1369070
a_3109,1,49,1,0,49 Downtown,shp-49-51,1_merged_2153099,534090,,
b_907,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153106,2017070,,
b_3501,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153104,1442010,,
b_1909,1,525,1,0,525 Downtown,shp-525-03,1_merged_2153103,589090_merged_2154641,,589090
a_1207,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2153102,892070_merged_2153165,,892070
b_1902,1,525,1,1,525 Barkley,shp-525-51,2_merged_2153105,388020_merged_2155397,,388020
b_5802,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2153105,137020_merged_2154949,,137020
b_3802,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,1226020,,
b_1901,1,525,1,0,525 Downtown,shp-525-03,3_merged_2153104,1471010,,
b_5907,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153106,268070_merged_2154761,,268070
a_7402,1,72X,1,0,72X Kendall,shp-72X-52,2_merged_2153101,253020_merged_2153653,,253020
a_3309,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153099,1318090,,
a_1002,1,26,1,0,26 Lynden,shp-26-54,2_merged_2153101,1786020_merged_2153857,,1786020
a_4102,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,449020_merged_2153560,,449020
