trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
240010,29,4,29 Cordata/Kline,,1,1001,shp-29-01,2,2
256090,71X,1,71X Everson/Nooksack/Sumas,,0,6709,shp-71X-52,2,2
28090,512,1,512 Sudden Valley,,0,1709,shp-512-52,2,2
307090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
319020,1,2,1 Downtown,,1,102,shp-1-01,2,2
34070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-51,2,2
383090,24,1,24 Cordata,,1,509,shp-24-01,2,2
405090,72X,1,72X Bellingham,,1,6809,shp-72X-03,2,2
4090,4,1,4 Hospital/Downtown,,0,1509,shp-4-51,2,2
409020,525,2,525 Barkley,,1,1802,shp-525-51,2,2
415090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
579020,14,2,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
599090,72X,1,72X Bellingham,,1,4209,shp-72X-03,2,2
632010,72X,4,72X Bellingham,,1,6301,shp-72X-03,2,2
645070,80X,3,80X Bellingham,,1,2307,shp-80X-01,2,2
657090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
659090,75,1,75B Birch Bay/Blaine,,0,7109,shp-75-53,2,2
660020,14,2,14 Fairhaven via WWU,,0,5802,shp-14-51,2,2
661090,26,1,26 Cordata/WCC,,1,3609,shp-26-02,2,2
667020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
671070,4,3,4 Hospital/Downtown,,0,1507,shp-4-51,2,2
701090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,2,2
719020,105,2,105 Downtown,,1,1302,shp-105-01,2,2
743020,75,2,75A Bellingham,,1,2702,shp-75-03,2,2
745070,190,3,190 Downtown,,1,807,shp-190-07,2,2
748090,525,1,525 Downtown,,0,1809,shp-525-03,2,2
750070,525,3,525 Barkley,,1,1807,shp-525-51,2,2
759020,48,2,48 Bakerview Spur,,1,2002,shp-48-01,2,2
759090,48,1,48 Bakerview Spur,,1,2009,shp-48-01,2,2
766090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
771020,26,2,26 Lynden,,0,3602,shp-26-52,2,2
773020,15,2,15 Downtown,,0,4802,shp-15-51,2,2
787020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
794090,512,1,512 Sudden Valley,,0,1709,shp-512-52,2,2
799020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
801090,1,1,1 Downtown,,1,109,shp-1-01,2,2
820020,540,2,540 Sunset,,0,1902,shp-540-51,2,2
82020,190S,2,190S WWU,,0,2602,shp-190S-54,2,2
83090,15,1,15 Downtown,,0,509,shp-15-51,2,2
84070,105,3,105 Downtown,,1,5107,shp-105-01,2,2
852020,331,2,331 Downtown,,0,5002,shp-331-51,2,2
854070,3,3,3 Airport / Cordata,,1,1307,shp-3-01,2,2
862070,4,3,4 Hospital/Cordata,,1,1507,shp-4-01,2,2
863020,75,2,75A Blaine,,0,7302,shp-75-52,2,2
898090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
921020,75,2,75B Birch Bay/Blaine,,0,2702,shp-75-53,2,2
926020,107,2,107 WWU/Samish,,1,3902,shp-107-01,2,2
941070,232,3,232 Downtown,,0,1407,shp-232-51,2,2
948090,331,1,331 Cordata/WCC,,1,6609,shp-331-01,2,2
954070,197,3,197 Lincoln/WWU,,1,4807,shp-197-01,2,2
329090,71X,1,71X Cordata/WCC,,1,6709,shp-71X-01,2,2
33070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
350020,14,2,14 Downtown via WWU,,1,4802,shp-14-02,2,2
353020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
357010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
358020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
374010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
377090,50,1,50 Downtown,,1,1609,shp-50-01,2,2
38090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
383020,24,2,24 Cordata,,1,502,shp-24-01,2,2
396070,232,3,232 Cordata/WCC,,1,3507,shp-232-01,2,2
43090,48,1,48 Cordata/WCC,,0,4109,shp-48-51,2,2
432090,331,1,331 Downtown,,0,3509,shp-331-51,2,2
443070,331,3,331 Downtown,,0,3507,shp-331-51,2,2
45090,331,1,331 Downtown,,0,3509,shp-331-51,2,2
457020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
460070,232,3,232 Downtown,,0,3807,shp-232-51,2,2
467090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
469020,15,2,15 Downtown,,0,502,shp-15-51,2,2
472070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
511070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
515090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
517070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
518020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
518090,232,1,232 Downtown,,0,3809,shp-232-51,2,2
520010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,2,2
528010,105,4,105 Downtown,,1,201,shp-105-02,2,2
531010,512,4,512 Sudden Valley,,0,1701,shp-512-52,2,2
562020,14,2,14 Downtown via WWU,,1,4802,shp-14-02,2,2
583070,4,3,4 Hospital/Cordata,,1,3907,shp-4-01,2,2
584020,190S,2,190S Downtown,,0,4502,shp-190S-07,2,2
595020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
596010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
61090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
624020,49,2,49 Downtown,,0,6302,shp-49-51,2,2
644070,14,3,14 Downtown via WWU,,1,5807,shp-14-01,2,2
649090,75,1,75B Birch Bay/Blaine,,0,6409,shp-75-51,2,2
65020,190S,2,190S WWU,,0,2502,shp-190S-51,2,2
659020,75,2,75B Birch Bay/Blaine,,0,7102,shp-75-53,2,2
1803070,540,3,540 Downtown,,1,1907,shp-540-02,2,2
1816070,27,3,27 Ferndale,,0,3707,shp-27-51,2,2
1820090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1827020,190,2,190 Lincoln St,,0,1502,shp-190-53,2,2
1830010,27,4,27 Ferndale,,0,1101,shp-27-51,2,2
1856010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,2,2
1857070,24,3,24 Cordata,,1,3207,shp-24-01,2,2
1896020,512,2,512 Downtown,,1,1702,shp-512-02,2,2
1924020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1933090,75,1,75B Birch Bay/Blaine,,0,7409,shp-75-53,2,2
1934010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1935020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
1940020,540,2,540 Sunset,,1,1902,shp-540-01,2,2
1943070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
1959090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1966090,540,1,540 Downtown,,1,4009,shp-540-02,2,2
1967020,533,2,533 Yew St,,0,1902,shp-533-02,2,2
1968090,26,1,26 Lynden,,0,1009,shp-26-53,2,2
1984020,75,2,75A Bellingham,,1,7402,shp-75-03,2,2
1986070,27,3,27 Ferndale,,0,1307,shp-27-51,2,2
1998090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,2,2
2013020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
2020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
2028020,105,2,105 Downtown,,1,3702,shp-105-01,2,2
2056010,1,4,1 Downtown,,1,101,shp-1-01,2,2
209010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
210020,48,2,48 Bakerview Spur,,1,6202,shp-48-01,2,2
224090,3,1,3 Airport / Cordata,,1,5109,shp-3-01,2,2
227090,105,1,105 32nd St,,0,6009,shp-105-52,2,2
23070,232,3,232 Cordata/WCC,,1,907,shp-232-01,2,2
231090,105,1,105 Downtown,,1,5109,shp-105-01,2,2
248020,105,2,105 Fairhaven,,0,6002,shp-105-51,2,2
258070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
26010,26,4,26 Cordata/WCC,,1,3601,shp-26-01,2,2
263010,105,4,105 Downtown,,1,201,shp-105-02,2,2
266070,331,3,331 Cordata/WCC,,1,3807,shp-331-01,2,2
270020,1,2,1 Downtown,,1,102,shp-1-01,2,2
287010,525,4,525 Downtown,,0,1801,shp-525-03,2,2
299020,50,2,50 Downtown,,1,4402,shp-50-01,2,2
329020,71X,2,71X Cordata/WCC,,1,6702,shp-71X-01,2,2
959020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
975090,525,1,525 Downtown,,0,1809,shp-525-03,2,2
274070,190,3,190 Downtown,,1,3407,shp-190-07,2,2
280020,105,2,105 Fairhaven,,0,5102,shp-105-51,2,2
282010,50,4,50 Downtown,,1,1601,shp-50-01,2,2
288090,4,1,4 Hospital/Cordata,,1,3909,shp-4-01,2,2
294070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
315090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
317010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
36090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
373020,331,2,331 Downtown,,0,5902,shp-331-51,2,2
38020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
392090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
40070,4,3,4 Hospital/Cordata,,1,3907,shp-4-01,2,2
401020,331,2,331 Downtown,,0,5902,shp-331-51,2,2
4020,4,2,4 Hospital/Downtown,,0,1502,shp-4-51,2,2
433090,15,1,15 Cordata/WCC,,1,3209,shp-15-01,2,2
448090,72X,1,72X Sunset Square,,1,3409,shp-72X-02,2,2
45020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
453070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
454020,27,2,27 Ferndale,,0,3702,shp-27-51,2,2
471010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
501010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
510010,1,4,1 Downtown,,1,101,shp-1-01,2,2
513070,190,3,190 Lincoln St,,0,3407,shp-190-53,2,2
514070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
516020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
516090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
524090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
533020,27,2,27 Ferndale,,0,1302,shp-27-51,2,2
535010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
554090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
561090,15,1,15 Cordata/WCC,,1,3209,shp-15-01,2,2
586070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
604010,1,4,1 Downtown,,1,101,shp-1-01,2,2
610070,105,3,105 Downtown,,1,1307,shp-105-01,2,2
612090,533,1,533 Yew St,,0,1909,shp-533-02,2,2
622070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
623090,50,1,50 Downtown,,1,1609,shp-50-01,2,2
63070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
640020,512,2,512 Downtown,,1,1702,shp-512-01,2,2
641020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
962020,540,2,540 Sunset,,0,1902,shp-540-51,2,2
968090,540,1,540 Downtown,,1,4009,shp-540-02,2,2
973090,24,1,24 Cordata,,1,3209,shp-24-01,2,2
988070,196,3,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
997020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
661020,26,2,26 Cordata/WCC,,1,3602,shp-26-02,2,2
667090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
672020,50,2,50 Lummi Nation,,0,1602,shp-50-51,2,2
68090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
682070,540,3,540 Sunset,,0,4007,shp-540-51,2,2
684020,24,2,24 Cordata,,1,5802,shp-24-01,2,2
688020,75,2,75A Bellingham,,1,7102,shp-75-03,2,2
689090,331,1,331 Downtown,,0,909,shp-331-51,2,2
696070,331,3,331 Cordata/WCC,,1,1407,shp-331-01,2,2
697090,24,1,24 Cordata,,1,3209,shp-24-01,2,2
74010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
760020,331,2,331 Cordata/WCC,,1,5202,shp-331-01,2,2
764020,1,2,1 Downtown,,1,102,shp-1-01,2,2
767070,71X,3,71X Cordata/WCC,,1,2007,shp-71X-01,2,2
777020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
797020,331,2,331 Cordata/WCC,,1,6102,shp-331-01,2,2
80020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,2,2
8020,48,2,48 Bakerview Spur,,1,5402,shp-48-01,2,2
805090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
806020,105,2,105 Fairhaven,,0,1302,shp-105-51,2,2
829010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
836090,1,1,1 Downtown,,1,109,shp-1-01,2,2
889020,14,2,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
895010,331,4,331 Downtown,,0,901,shp-331-51,2,2
911090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
916020,197,2,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
919020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
921090,75,1,75B Birch Bay/Blaine,,0,2709,shp-75-53,2,2
926090,107,1,107 WWU/Samish,,1,3909,shp-107-01,2,2
958010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
967090,29,1,29 Cordata/Kline,,1,1009,shp-29-01,2,2
970010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
994010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1799070,232,3,232 Cordata/WCC,,1,3507,shp-232-01,2,2
18010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,2,2
1829090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1835090,24,1,24 Cordata,,1,509,shp-24-01,2,2
1840070,71X,3,71X Everson/Nooksack/Sumas,,0,2007,shp-71X-51,2,2
1844090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1847020,331,2,331 Downtown,,0,5002,shp-331-51,2,2
1850090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
185020,1,2,1 Fairhaven,,0,802,shp-1-51,2,2
1854090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
1859070,29,3,29 Cordata/Kline,,1,1007,shp-29-01,2,2
1869070,196,3,196 WWU/Lincoln,,1,807,shp-196-01,2,2
1892090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1898070,27,3,27 Ferndale,,0,6007,shp-27-51,2,2
190070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
1906070,14,3,14 Downtown via WWU,,1,3207,shp-14-02,2,2
1910090,1,1,1 Downtown,,1,3109,shp-1-01,2,2
1914070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1937010,26,4,26 Lynden,,0,1001,shp-26-53,2,2
1938090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1941070,525,3,525 Downtown,,0,1807,shp-525-03,2,2
195020,80X,2,80X Mt Vernon,,0,2302,shp-80X-51,2,2
1955090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1971020,331,2,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1988070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1994070,232,3,232 Downtown,,0,1407,shp-232-51,2,2
2002070,50,3,50 Lummi Nation,,0,1607,shp-50-51,2,2
2005020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,2,2
2008020,4,2,4 Hospital/Cordata,,1,5302,shp-4-01,2,2
201010,1,4,1 Downtown,,1,101,shp-1-01,2,2
2024020,14,2,14 Downtown via WWU,,1,4802,shp-14-02,2,2
2033090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
2034090,14,1,14 Downtown via WWU,,1,3209,shp-14-02,2,2
2040010,105,4,105 Downtown,,1,201,shp-105-02,2,2
2060020,331,2,331 Downtown,,0,5002,shp-331-51,2,2
2061070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
207020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
210090,48,1,48 Bakerview Spur,,1,6209,shp-48-01,2,2
218020,533,2,533 Yew St,,0,4002,shp-533-02,2,2
416070,232,3,232 Downtown,,0,1407,shp-232-51,2,2
427090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
448020,72X,2,72X Sunset Square,,1,3402,shp-72X-02,2,2
450070,512,3,512 Sudden Valley,,0,1707,shp-512-52,2,2
452090,3,1,3 Airport/Downtown,,0,5109,shp-3-51,2,2
476010,50,4,50 Downtown,,1,1601,shp-50-01,2,2
493020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
493090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
494090,1,1,1 Fairhaven,,0,3109,shp-1-51,2,2
495070,105,3,105 Fairhaven,,0,6007,shp-105-53,2,2
50010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
5020,540,2,540 Sunset,,0,4002,shp-540-51,2,2
519070,512,3,512 Downtown,,1,1707,shp-512-02,2,2
55020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
556090,525,1,525 Downtown,,0,1809,shp-525-03,2,2
563070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
581070,75,3,75B Birch Bay/Blaine,,0,6407,shp-75-53,2,2
593070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
595090,190,1,190 Lincoln St,,0,3909,shp-190-53,2,2
597010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
600090,4,1,4 Hospital/Cordata,,1,3909,shp-4-01,2,2
608020,512,2,512 Sudden Valley,,0,1702,shp-512-52,2,2
638020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
643020,15,2,15 Downtown,,0,5802,shp-15-51,2,2
656010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
658010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
676070,105,3,105 Fairhaven,,0,3707,shp-105-51,2,2
683070,331,3,331 Cordata/WCC,,1,1407,shp-331-01,2,2
712020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
725010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
742090,232,1,232 Cordata/WCC,,1,909,shp-232-01,2,2
746010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
747020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
762090,72X,1,72X Kendall,,0,5509,shp-72X-53,2,2
793090,105,1,105 Downtown,,1,6009,shp-105-01,2,2
809090,26,1,26 Lynden,,0,1009,shp-26-53,2,2
841020,533,2,533 Downtown,,1,1902,shp-533-03,2,2
847090,190,1,190 Downtown,,1,1509,shp-190-07,2,2
850070,533,3,533 Yew St,,0,1907,shp-533-02,2,2
861070,105,3,105 Fairhaven,,0,6007,shp-105-51,2,2
225070,75,3,75B Birch Bay/Blaine,,0,2207,shp-75-51,2,2
234070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
250020,525,2,525 Barkley,,1,7002,shp-525-51,2,2
25090,1,1,1 Downtown,,1,809,shp-1-01,2,2
257020,331,2,331 Cordata/WCC,,1,6602,shp-331-01,2,2
290070,196,3,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
297020,512,2,512 Sudden Valley,,0,1702,shp-512-52,2,2
299090,50,1,50 Downtown,,1,4409,shp-50-01,2,2
300010,512,4,512 Sudden Valley,,0,1701,shp-512-52,2,2
3070,525,3,525 Barkley,,1,1807,shp-525-51,2,2
311020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
318010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
339070,512,3,512 Sudden Valley,,0,1707,shp-512-52,2,2
345020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
346090,4,1,4 Hospital/Cordata,,1,3909,shp-4-01,2,2
366090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
370070,4,3,4 Hospital/Cordata,,1,1507,shp-4-01,2,2
379020,48,2,48 Bakerview Spur,,1,6702,shp-48-01,2,2
386070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
388070,15,3,15 Cordata/WCC,,1,3207,shp-15-01,2,2
393020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
399010,525,4,525 Downtown,,0,1801,shp-525-03,2,2
403070,232,3,232 Downtown,,0,1407,shp-232-51,2,2
405020,72X,2,72X Bellingham,,1,6802,shp-72X-03,2,2
412020,107,2,107 WWU/Samish,,1,1502,shp-107-01,2,2
437090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
470070,26,3,26 Lynden,,0,3607,shp-26-52,2,2
509020,72X,2,72X Bellingham,,1,2102,shp-72X-01,2,2
51090,525,1,525 Downtown,,0,1809,shp-525-03,2,2
533090,27,1,27 Ferndale,,0,1309,shp-27-51,2,2
542090,29,1,29 Cordata/Kline,,1,1009,shp-29-01,2,2
554020,24,2,24 Cordata,,1,5802,shp-24-01,2,2
559020,1,2,1 Downtown,,1,4902,shp-1-01,2,2
56090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
572020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
599020,72X,2,72X Bellingham,,1,4202,shp-72X-03,2,2
614010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
618070,24,3,24 Cordata,,1,3207,shp-24-01,2,2
628020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
646020,512,2,512 Sudden Valley,,0,1702,shp-512-52,2,2
652020,331,2,331 Downtown,,0,5902,shp-331-51,2,2
653070,27,3,27 Ferndale,,0,3707,shp-27-51,2,2
665070,4,3,4 Hospital/Downtown,,0,1507,shp-4-51,2,2
666090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
700090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
70020,105,2,105 Fairhaven,,0,5102,shp-105-51,2,2
70090,105,1,105 Fairhaven,,0,5109,shp-105-51,2,2
740070,512,3,512 Downtown,,1,1707,shp-512-02,2,2
772010,26,4,26 Lynden,,0,3601,shp-26-53,2,2
777090,232,1,232 Cordata/WCC,,1,909,shp-232-01,2,2
781090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
792010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
797090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
799090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
80090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,2,2
81010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
812020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
814090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
817070,331,3,331 Downtown,,0,3507,shp-331-51,2,2
831010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,2,2
832090,50,1,50 Downtown,,1,1609,shp-50-01,2,2
856070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
876020,512,2,512 Downtown,,1,1702,shp-512-02,2,2
880070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
892070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
893070,105,3,105 Downtown,,1,6007,shp-105-02,2,2
906090,3,1,3 Airport / Cordata,,1,5109,shp-3-01,2,2
908020,50,2,50 Lummi Nation,,0,1602,shp-50-51,2,2
91070,1,3,1 Downtown,,1,307,shp-1-01,2,2
915090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
918070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
923090,512,1,512 Downtown,,1,1709,shp-512-02,2,2
936020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
95020,540,2,540 Sunset,,0,4002,shp-540-51,2,2
962090,540,1,540 Sunset,,0,1909,shp-540-51,2,2
966070,232,3,232 Downtown,,0,1407,shp-232-51,2,2
983020,48,2,48 Cordata/WCC,,0,6202,shp-48-51,2,2
99010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
631070,540,3,540 Sunset,,0,1907,shp-540-51,2,2
648020,512,2,512 Downtown,,1,1702,shp-512-02,2,2
663010,105,4,105 Downtown,,1,201,shp-105-02,2,2
669070,190,3,190 Downtown,,1,607,shp-190-07,2,2
674090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,2,2
678070,71X,3,71X Everson/Nooksack/Sumas,,0,4107,shp-71X-52,2,2
694020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,2,2
708070,15,3,15 Downtown,,0,507,shp-15-51,2,2
714010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
743090,75,1,75A Bellingham,,1,2709,shp-75-03,2,2
755070,190,3,190 Lincoln St,,0,807,shp-190-53,2,2
761070,26,3,26 Cordata/WCC,,1,1007,shp-26-01,2,2
775010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,2,2
790020,14,2,14 Downtown via WWU,,1,5802,shp-14-01,2,2
833090,533,1,533 Downtown,,1,4009,shp-533-03,2,2
835090,331,1,331 Downtown,,0,909,shp-331-51,2,2
847020,190,2,190 Downtown,,1,1502,shp-190-07,2,2
872070,4,3,4 Hospital/Downtown,,0,3907,shp-4-51,2,2
884090,49,1,49 Downtown,,0,3009,shp-49-51,2,2
900090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,2,2
911020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
913070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
942070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
947090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
957010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
963090,50,1,50 Downtown,,1,1609,shp-50-01,2,2
974010,105,4,105 Downtown,,1,201,shp-105-03,2,2
977020,190S,2,190S Lincoln St,,1,4602,shp-190S-03,2,2
978020,105,2,105 Downtown,,1,3702,shp-105-01,2,2
990070,27,3,27 Cordata/WCC,,1,5107,shp-27-02,2,2
993010,15,4,15 Cordata/WCC,,1,3201,shp-15-01,2,2
998090,540,1,540 Downtown,,1,1909,shp-540-02,2,2
999020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
333010,331,4,331 Downtown,,0,901,shp-331-51,2,2
349020,1,2,1 Fairhaven,,0,802,shp-1-51,2,2
350090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
360020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
364020,24,2,24 Cordata,,1,4802,shp-24-01,2,2
368070,1,3,1 Downtown,,1,1507,shp-1-01,2,2
369070,105,3,105 Fairhaven,,0,6007,shp-105-53,2,2
37090,14,1,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
392020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
393090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
394090,232,1,232 Downtown,,0,3809,shp-232-51,2,2
404070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
411020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
421070,26,3,26 Cordata/WCC,,1,3607,shp-26-02,2,2
424070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
428020,14,2,14 Downtown via WWU,,1,5802,shp-14-02,2,2
438020,331,2,331 Cordata/WCC,,1,5202,shp-331-01,2,2
459070,540,3,540 Sunset,,0,1907,shp-540-51,2,2
461090,331,1,331 Downtown,,0,909,shp-331-51,2,2
466070,14,3,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
468070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
