trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
197070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
2025090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
2030090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
2032070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
2040020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
2056070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
2064020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
2067070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
2072010,105,2,105 Downtown,,1,201,shp-105-02,2,2
654090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
670020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
682020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
731020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
731090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
736020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
736090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
74070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
77020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
776020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
777070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
779010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
78090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
782070,14,3,14 Downtown via WWU,,1,3107,shp-14-02,2,2
787090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
792070,331,3,331 Downtown,,0,807,shp-331-51,2,2
815020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
816070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
817070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
821090,75,1,75A Bellingham,,1,2109,shp-75-03,2,2
822070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
83090,1,1,1 Downtown,,1,6509,shp-1-01,2,2
838090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
852090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
869020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
881070,105,3,105 Downtown,,1,5107,shp-105-03,2,2
891070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
904010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
909070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
928020,72X,4,72X Sunset Square,,1,7202,shp-72X-02,2,2
936070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
94070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
951020,75,4,75A Blaine,,0,5602,shp-75-52,2,2
951090,75,1,75A Blaine,,0,5609,shp-75-52,2,2
953020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
958010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
966090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
967090,80X,1,80X Bellingham,,1,5709,shp-80X-01,2,2
968090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
994090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
393020,190S,4,190S Lincoln St,,1,4702,shp-190S-04,2,2
400020,331,4,331 Downtown,,0,802,shp-331-51,2,2
410020,4,4,4 Hospital/Downtown,,0,5302,shp-4-51,2,2
410090,4,1,4 Hospital/Downtown,,0,5309,shp-4-51,2,2
411090,50,1,50 Gooseberry Pt,,0,4309,shp-50-51,2,2
420010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
423010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
452020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
495070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
500010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
525020,15,4,15 Downtown,,0,502,shp-15-51,2,2
529090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
539090,331,1,331 Downtown,,0,809,shp-331-51,2,2
559090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
560090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
585070,197,3,197 Lincoln/WWU,,1,3307,shp-197-01,2,2
588020,71X,4,71X Cordata/WCC,,1,4002,shp-71X-01,2,2
621070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
63020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
639020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
644090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
651090,3,1,3 Airport / Cordata,,1,3609,shp-3-01,2,2
659070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
662020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
67010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
708070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
727020,512,4,512 Lakeway,,0,1602,shp-512-51,2,2
743010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
749090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
753090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
804090,75,1,75B Birch Bay/Blaine,,0,2109,shp-75-51,2,2
856010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
861020,72X,4,72X Kendall,,0,5502,shp-72X-53,2,2
865070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
87070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
882090,80X,1,80X Bellingham,,1,5709,shp-80X-01,2,2
905090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
912090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
921010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
2031020,331,4,331 Downtown,,0,802,shp-331-51,2,2
2035020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
2045010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
2057020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
2059090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
234010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
236070,71X,3,71X Cordata/WCC,,1,1907,shp-71X-01,2,2
242020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
257010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
27020,80X,4,80X Mt Vernon,,0,4302,shp-80X-51,2,2
277070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
296070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
317090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
319020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
32010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
328020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
338090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
340070,48,3,48 Cordata/WCC,,0,5407,shp-48-51,2,2
342020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
356070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
362070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
364090,105,1,105 Downtown,,1,3609,shp-105-01,2,2
37020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
372020,190S,4,190S Lincoln St,,1,4402,shp-190S-04,2,2
404020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
407090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
41070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
424020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
430090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
439010,1,2,1 Downtown,,1,101,shp-1-01,2,2
440090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
45020,107,4,107 WWU/Samish,,1,5302,shp-107-01,2,2
453070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
473020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
480090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
48090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
484020,540,4,540 Sunset,,1,1802,shp-540-01,2,2
493010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
497010,1,2,1 Downtown,,1,101,shp-1-01,2,2
767070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
770070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
788020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
798070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
812070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
851020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
854070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
86010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
888070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-51,2,2
893090,1,1,1 Downtown,,1,709,shp-1-01,2,2
897020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
903070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
905020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
910090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
929090,15,1,15 Downtown,,0,3109,shp-15-51,2,2
935010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
940010,72X,2,72X Kendall,,0,6301,shp-72X-53,2,2
944020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
952020,190S,4,190S Lincoln St,,1,4702,shp-190S-04,2,2
953090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
954020,105,4,105 Downtown,,1,5102,shp-105-01,2,2
955020,190S,4,190S Lincoln St,,1,4402,shp-190S-04,2,2
957020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
966020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
967020,80X,4,80X Bellingham,,1,5702,shp-80X-01,2,2
98070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
984020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
987020,48,4,48 Bakerview Spur,,1,6702,shp-48-01,2,2
988070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
995020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
998070,49,3,49 Downtown,,0,4107,shp-49-51,2,2
999070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
64090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
644020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
656020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
660020,190S,4,190S Downtown,,0,4402,shp-190S-07,2,2
662090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
665070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
68010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
683010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
685020,75,4,75B Birch Bay/Blaine,,0,7302,shp-75-53,2,2
686020,72X,4,72X Kendall,,0,6802,shp-72X-53,2,2
688020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
689010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
699020,71X,4,71X Everson/Nooksack/Sumas,,0,5402,shp-71X-52,2,2
712090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
725020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
738090,27,1,27 Ferndale,,0,3609,shp-27-51,2,2
753020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
758010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
766070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
78020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
8070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
809020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
818090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
823070,105,3,105 Fairhaven,,0,5107,shp-105-51,2,2
825010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
83020,1,4,1 Downtown,,1,6502,shp-1-01,2,2
836090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
847090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
851090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
857090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
858020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
859020,3,4,3 Airport / Cordata,,1,1202,shp-3-01,2,2
870090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
872090,105,1,105 Fairhaven,,0,1209,shp-105-51,2,2
873020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
876070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
887090,15,1,15 Downtown,,0,509,shp-15-51,2,2
892070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
897090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
925010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
962020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
970090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
979070,26,3,26 Lynden,,0,907,shp-26-53,2,2
984090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1364090,27,1,27 Cordata/WCC,,1,1209,shp-27-02,2,2
1375070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1380020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
1393070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1395010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1397020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
140010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1418090,4,1,4 Hospital/Cordata,,1,5309,shp-4-01,2,2
1419020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1420090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
142090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
1434020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
1441070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1453070,105,3,105 Downtown,,1,1207,shp-105-01,2,2
1461090,3,1,3 Airport/Downtown,,0,1209,shp-3-51,2,2
1488070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1492020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1502010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
1504020,232,4,232 Cordata/WCC,,1,6502,shp-232-01,2,2
1513020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1521010,24,2,24 Cordata,,1,501,shp-24-01,2,2
1525070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1529020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1531090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1554020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1556010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1557090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1572070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
1578020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
158070,14,3,14 Downtown via WWU,,1,3107,shp-14-02,2,2
1581020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1585090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1605020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1607090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1618010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1632090,190,1,190 Downtown,,1,1409,shp-190-07,2,2
165020,105,4,105 Fairhaven,,0,5102,shp-105-51,2,2
1651070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1664090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
4090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
409020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
413070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
418010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
432020,107,4,107 WWU/Samish,,1,3802,shp-107-01,2,2
463090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
505070,26,3,26 Cordata/WCC,,1,907,shp-26-01,2,2
510070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
511070,24,3,24 Cordata,,1,507,shp-24-01,2,2
514070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
520020,15,4,15 Cordata/WCC,,1,502,shp-15-01,2,2
539020,331,4,331 Downtown,,0,802,shp-331-51,2,2
542020,75,4,75A Bellingham,,1,6402,shp-75-03,2,2
578070,27,3,27 Cordata/WCC,,1,3607,shp-27-02,2,2
590070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
591020,190S,4,Auto Generated-01,,1,2602,shp-190S-01,2,2
60010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
601090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
603090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
613020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
661020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
668020,75,4,75A Bellingham,,1,7302,shp-75-03,2,2
669020,107,4,107 WWU/Samish,,1,3802,shp-107-01,2,2
671090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
685090,75,1,75B Birch Bay/Blaine,,0,7309,shp-75-53,2,2
694070,105,3,105 Fairhaven,,0,3607,shp-105-51,2,2
695010,1,2,1 Downtown,,1,101,shp-1-01,2,2
697090,26,1,26 Lynden,,0,909,shp-26-53,2,2
702020,105,4,105 Fairhaven,,0,3602,shp-105-51,2,2
703070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
720020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
737020,26,4,26 Cordata/WCC,,1,902,shp-26-03,2,2
740010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
760010,72X,2,72X Bellingham,,1,4101,shp-72X-03,2,2
762090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
773070,190,3,190 Downtown,,1,607,shp-190-07,2,2
775070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
790090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
81020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
520090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
523070,540,3,540 Sunset,,0,3907,shp-540-51,2,2
532020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
543070,26,3,26 Cordata/WCC,,1,3507,shp-26-01,2,2
553090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
571020,4,4,4 Hospital/Downtown,,0,5302,shp-4-51,2,2
587090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
595070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
603020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
640020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
651020,3,4,3 Airport / Cordata,,1,3602,shp-3-01,2,2
655070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
663070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
679090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
690070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
709020,190S,4,190S Lincoln St,,1,4602,shp-190S-03,2,2
715020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
719090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
748070,4,3,4 Hospital/Cordata,,1,3807,shp-4-01,2,2
771020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
794010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
805020,107,4,107 WWU/Samish,,1,1402,shp-107-01,2,2
811090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
846090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
849020,4,4,4 Hospital/Cordata,,1,5302,shp-4-01,2,2
864010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
868020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
874020,26,4,26 Lynden,,0,902,shp-26-53,2,2
880010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
88090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
894020,1,4,1 Downtown,,1,102,shp-1-01,2,2
896020,3,4,3 Airport / Cordata,,1,3602,shp-3-01,2,2
90070,15,3,15 Cordata/WCC,,1,3107,shp-15-01,2,2
929020,15,4,15 Downtown,,0,3102,shp-15-51,2,2
932090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
933090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
961010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
972020,48,4,48 Bakerview Spur,,1,1902,shp-48-01,2,2
977020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
222010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
23020,105,4,105 Fairhaven,,0,3602,shp-105-51,2,2
241090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
265020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
275020,26,4,26 Cordata/WCC,,1,902,shp-26-02,2,2
286070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
290020,3,4,3 Airport/Downtown,,0,5102,shp-3-51,2,2
293020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
332010,26,2,26 Lynden,,0,901,shp-26-53,2,2
34020,27,4,27 Ferndale,,0,1202,shp-27-51,2,2
342090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
351010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
360090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
365070,26,3,26 Lynden,,0,3507,shp-26-53,2,2
375090,1,1,1 Downtown,,1,709,shp-1-01,2,2
380090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
392090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
395020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
401010,105,2,105 Downtown,,1,201,shp-105-02,2,2
402070,1,3,1 Downtown,,1,307,shp-1-01,2,2
406020,512,4,512 Downtown,,1,1602,shp-512-01,2,2
419020,27,4,27 Cordata/WCC,,1,1202,shp-27-02,2,2
425070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
448070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
449070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
45090,107,1,107 WWU/Samish,,1,5309,shp-107-01,2,2
454010,105,2,105 Downtown,,1,201,shp-105-02,2,2
462020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
466070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
483070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
49020,3,4,3 Airport/Downtown,,0,3602,shp-3-51,2,2
491090,15,1,15 Downtown,,0,509,shp-15-51,2,2
508020,26,4,26 Lynden,,0,902,shp-26-52,2,2
528070,49,3,49 Downtown,,0,6307,shp-49-51,2,2
530010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
534070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
535090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
54020,190S,4,190S WWU,,0,2402,shp-190S-51,2,2
541020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
547070,49,3,49 Bakerview Spur,,1,5507,shp-49-01,2,2
325020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
328090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
331020,15,4,15 Cordata/WCC,,1,502,shp-15-01,2,2
334070,26,3,26 Cordata/WCC,,1,3507,shp-26-02,2,2
341090,1,1,1 Downtown,,1,109,shp-1-01,2,2
344010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
378070,1,3,1 Downtown,,1,307,shp-1-01,2,2
391070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
424090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
426020,26,4,26 Lynden,,0,902,shp-26-52,2,2
435020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
463020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
464010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
465090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
481070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
489020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
490020,80S,4,80S WWU,,0,2402,shp-80S-51,2,2
494090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
496070,1,3,1 Fairhaven,,0,3807,shp-1-51,2,2
498020,75,4,75B Birch Bay/Blaine,,0,7402,shp-75-53,2,2
53090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
570090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
577070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
588090,71X,1,71X Cordata/WCC,,1,4009,shp-71X-01,2,2
592020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
61090,75,1,75B Birch Bay/Blaine,,0,2809,shp-75-53,2,2
623090,24,1,24 Cordata,,1,509,shp-24-01,2,2
633090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
641090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
648010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
652010,80X,2,80X Mt Vernon,,0,2201,shp-80X-51,2,2
670090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
693090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
700010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
701090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
711010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
717070,108,3,108 Samish/WWU,,1,3307,shp-108-02,2,2
726020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
73020,27,4,27 Ferndale,,0,5102,shp-27-51,2,2
923090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
928090,72X,1,72X Sunset Square,,1,7209,shp-72X-02,2,2
930090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
945020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
945090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
957090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
962090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
980070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
989090,80X,1,80X Mt Vernon,,0,2209,shp-80X-51,2,2
978070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
994020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
996070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
820010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
833070,190,3,190 Downtown,,1,707,shp-190-07,2,2
85020,72X,4,72X Bellingham,,1,2002,shp-72X-01,2,2
908010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
91090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
911020,72X,4,72X Kendall,,0,2002,shp-72X-51,2,2
937010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
946070,540,3,540 Sunset,,0,3907,shp-540-51,2,2
