block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_607,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069032,594070,
a_4902,2,1,2,559020,1,1 Downtown,shp-1-01,2_merged_2069029,559020_merged_2069347,
b_4802,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_2069030,1170020,
a_4402,2,80X,2,,1,80X Bellingham,shp-80X-01,2_merged_2069029,1061020,
b_3202,2,26,2,,0,26 Lynden,shp-26-52,1_merged_2069030,1685020,
a_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069028,1426070,
a_2802,2,75,2,1139020,0,75A Blaine,shp-75-52,2_merged_2069029,1139020_merged_2069366,
a_3902,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069029,2043020,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069031,1179010,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2069031,1723010,
a_802,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_2069029,900020,
b_5302,2,3,2,1660020,0,3 Airport/Downtown,shp-3-51,1_merged_2069030,1660020_merged_2070217,
b_702,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069030,1491020,
a_3607,2,26,2,1329070,1,26 Cordata/WCC,shp-26-02,3_merged_2069028,1329070_merged_2069218,
a_3502,2,232,2,959020,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,959020_merged_2069288,
b_1601,2,512,2,,1,512 Downtown,shp-512-02_merged_2069035,3_merged_2069031,784010,
b_4102,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069030,1005020,
a_4909,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,576090,
a_802,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069029,185020,
a_3807,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,1257070,
a_1509,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069027,904090,
a_4802,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069029,773020,
a_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069028,738070,
b_3607,2,540,2,,1,540 Downtown,shp-540-02,2_merged_2069032,1421070,
b_5402,2,331,2,345020,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,345020_merged_2069991,
b_1802,2,533,2,291020,0,533 Yew St,shp-533-02,1_merged_2069030,291020_merged_2069936,
b_4102,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069030,1788020,
a_5109,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069027,131090,
b_502,2,14,2,220020,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069030,220020_merged_2070237,
b_2801,2,24,2,691010,1,24 Cordata,shp-24-01,3_merged_2069031,691010_merged_2070410,
a_6002,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_2069029,1144020,
b_5307,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_2069032,652070,
a_1007,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2069028,1037070,
a_1302,2,27,2,851020,0,27 Ferndale,shp-27-51,2_merged_2069029,851020_merged_2069435,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069029,39020,
a_3301,2,190,2,,0,190 Lincoln St,shp-190-53,4,420010,
a_3607,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_2069028,952070,
a_3109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,999090,
b_3201,2,26,2,,0,26 Lynden,shp-26-53,3_merged_2069031,1377010,
a_501,2,24,2,,1,24 Cordata,shp-24-01,4,406010,
b_1001,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2069031,1032010,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,501010,
a_3507,2,331,2,1455070,0,331 Downtown,shp-331-51,3_merged_2069028,1455070_merged_2069709,
b_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069030,1199020,
b_4002,2,80X,2,,0,80X Mt Vernon,shp-80X-51,1_merged_2069030,154020,
a_3801,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1958010,
b_5102,2,14,2,1304020,0,14 Fairhaven via WWU,shp-14-51,1_merged_2069030,1304020_merged_2070385,
a_901,2,331,2,,0,331 Downtown,shp-331-51,4,1302010,
b_4602,2,107,2,876020,1,107 WWU/Samish,shp-107-01,1_merged_2069030,876020_merged_2070285,
a_109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,617090,
a_2302,2,80X,2,,1,80X Bellingham,shp-80X-01,2_merged_2069029,12020,
b_5407,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069032,999070,
b_3602,2,540,2,,1,540 Downtown,shp-540-02,1_merged_2069030,505020,
b_4402,2,105,2,,1,105 Downtown,shp-105-01,1_merged_2069030,1129020,
a_5009,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,1815090,
b_1607,2,512,2,,1,512 Downtown,shp-512-02_merged_2069035,2_merged_2069032,998070,
a_1409,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,715090,
a_1809,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069027,1796090,
b_1802,2,533,2,,0,533 Yew St,shp-533-02,1_merged_2069030,300020,
b_5207,2,232,2,964070,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,964070_merged_2069816,
a_1907,2,540,2,,1,540 Downtown,shp-540-02,3_merged_2069028,1803070,
a_6102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,1295020,
b_1702,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069030,1693020,
a_1909,2,533,2,,0,533 Yew St,shp-533-02,1_merged_2069027,612090,
a_1802,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069029,1161020,
a_3801,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1137010,
b_2807,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069032,906070,
b_5102,2,15,2,504020,1,15 Cordata/WCC,shp-15-01,1_merged_2069030,504020_merged_2070022,
b_5307,2,105,2,,1,105 Downtown,shp-105-02,2_merged_2069032,773070,
a_1609,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2069027,377090,
a_5809,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069027,205090,
b_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069031,654010,
a_1809,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069027,1055090,
b_4707,2,48,2,352070,0,48 Cordata/WCC,shp-48-51,2_merged_2069032,352070_merged_2070353,
a_4102,2,48,2,,0,48 Cordata/WCC,shp-48-51,2_merged_2069029,43020,
b_901,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2069031,978010,
b_501,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069031,1902010,
a_901,2,331,2,,0,331 Downtown,shp-331-51,4,333010,
b_2807,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069032,1097070,
a_1302,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2069029,1519020,
a_809,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,349090,
a_1001,2,29,2,,1,29 Cordata/Kline,shp-29-01,4,240010,
a_6109,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,1808090,
b_2802,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069030,990020,
a_1709,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,1_merged_2069027,608090,
a_6509,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,423090,
a_5309,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2069027,1392090,
b_902,2,26,2,,1,26 Cordata/WCC,shp-26-03,1_merged_2069030,1265020,
b_3407,2,232,2,627070,0,232 Downtown,shp-232-51,2_merged_2069032,627070_merged_2069933,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069031,1103010,
b_801,2,331,2,1131010,0,331 Downtown,shp-331-51,3_merged_2069031,1131010_merged_2069974,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,2031090,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069031,1581010,
a_5302,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069029,1577020,
a_501,2,15,2,,0,15 Downtown,shp-15-51,4,546010,
a_1909,2,533,2,,0,533 Yew St,shp-533-02,1_merged_2069027,1967090,
b_1307,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,1286070,
b_5307,2,105,2,1945070,0,105 Fairhaven,shp-105-53,2_merged_2069032,1945070_merged_2070148,
b_307,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069032,1874070,
a_809,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,25090,
a_3002,2,75,2,,1,75B Birch Bay/Ferndale,shp-75-02,2_merged_2069029,1164020,
b_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069030,738020,
a_802,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069029,2055020,
b_3602,2,533,2,,0,533 Yew St,shp-533-02,1_merged_2069030,924020,
a_607,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069028,868070,
a_4807,2,14,2,22070,1,14 Downtown via WWU,shp-14-02,3_merged_2069028,22070_merged_2069729,
b_2807,2,14,2,629070,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069032,629070_merged_2070057,
b_2807,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069032,1679070,
a_102,2,1,2,1660020,1,1 Downtown,shp-1-01,2_merged_2069029,1660020_merged_2069484,
a_1001,2,26,2,,1,26 Cordata/WCC,shp-26-01,4,89010,
a_909,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,1551090,
a_3407,2,190,2,1239070,0,190 Lincoln St,shp-190-53,3_merged_2069028,1239070_merged_2069044,
a_1907,2,540,2,1372070,1,540 Downtown,shp-540-02,3_merged_2069028,1372070_merged_2069122,
a_5002,2,232,2,753020,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,753020_merged_2069512,
b_1402,2,4,2,482020,0,4 Hospital/Downtown,shp-4-51,1_merged_2069030,482020_merged_2069809,
a_3602,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2069029,1089020,
b_402,2,108,2,1573020,1,108 Samish/WWU,shp-108-02,1_merged_2069030,1573020_merged_2069975,
a_4802,2,14,2,1605020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069029,1605020_merged_2069301,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069030,1848020,
a_5102,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2069029,906020,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,4,720010,
a_1909,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2069027,167090,
a_5109,2,105,2,,1,105 Downtown,shp-105-01,1_merged_2069027,1679090,
a_3201,2,15,2,1855010,0,15 Downtown,shp-15-51,4,1855010_merged_2069173,
a_1007,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2069028,1859070,
b_5202,2,232,2,265020,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,265020_merged_2069881,
a_6609,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,781090,
a_5907,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,1746070,
a_4802,2,14,2,1631020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069029,1631020_merged_2069419,
a_1602,2,50,2,377020,1,50 Downtown,shp-50-01,2_merged_2069029,377020_merged_2069665,
a_109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,270090,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069029,1083020,
b_4102,2,24,2,1572020,1,24 Cordata,shp-24-01,1_merged_2069030,1572020_merged_2070079,
a_5909,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,478090,
a_4009,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2069027,1843090,
a_109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,1660090,
a_3509,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,1445090,
b_802,2,331,2,1711020,0,331 Downtown,shp-331-51,1_merged_2069030,1711020_merged_2069813,
a_1302,2,3,2,547020,0,3 Airport/Downtown,shp-3-51,2_merged_2069029,547020_merged_2069605,
b_102,2,1,2,1797020,0,1 Fairhaven,shp-1-51,1_merged_2069030,1797020_merged_2069866,
b_902,2,29,2,38020,1,29 Cordata/Kline,shp-29-01,1_merged_2069030,38020_merged_2070222,
b_3202,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2069030,2002020,
b_3107,2,331,2,1725070,0,331 Downtown,shp-331-51,2_merged_2069032,1725070_merged_2070172,
b_5107,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069032,139070,
a_5302,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2069029,1317020,
a_807,2,196,2,,1,196 WWU/Lincoln,shp-196-01,3_merged_2069028,1869070,
a_6002,2,105,2,,1,105 Downtown,shp-105-03,2_merged_2069029,654020,
a_5907,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069028,2018070,
a_1702,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,2_merged_2069029,255020,
a_3902,2,190,2,870020,0,190 Lincoln St,shp-190-53,2_merged_2069029,870020_merged_2069307,
a_201,2,105,2,,1,105 Downtown,shp-105-02,4,937010,
a_5102,2,27,2,1316020,0,27 Ferndale,shp-27-51,2_merged_2069029,1316020_merged_2069502,
a_1309,2,105,2,,1,105 Downtown,shp-105-01,1_merged_2069027,719090,
a_902,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069029,1438020,
a_4909,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069027,1375090,
b_4307,2,331,2,912070,0,331 Downtown,shp-331-51,2_merged_2069032,912070_merged_2070006,
b_5107,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069032,561070,
b_2302,2,75,2,,1,75A Bellingham,shp-75-03,1_merged_2069030,658020,
a_4809,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069027,138090,
b_5407,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069032,1466070,
b_507,2,14,2,1204070,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069032,1204070_merged_2070292,
a_3109,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,1243090,
a_409,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069027,1300090,
b_2102,2,75,2,120020,0,75B Birch Bay/Blaine,shp-75-51,1_merged_2069030,120020_merged_2070239,
a_1907,2,533,2,1817070,1,533 Downtown,shp-533-03,3_merged_2069028,1817070_merged_2069692,
a_2102,2,72X,2,,0,72X Kendall,shp-72X-51,2_merged_2069029,1216020,
a_1002,2,29,2,1080020,1,29 Cordata/Kline,shp-29-01,2_merged_2069029,1080020_merged_2069702,
a_3907,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069028,125070,
a_502,2,14,2,898020,1,14 Downtown via WWU,shp-14-02,2_merged_2069029,898020_merged_2069656,
a_1809,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069027,172090,
a_5309,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_2069027,1035090,
a_3809,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,411090,
b_3502,2,190,2,1023020,1,190 Downtown,shp-190-07,1_merged_2069030,1023020_merged_2070394,
a_509,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069027,1581090,
b_4107,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_2069032,420070,
a_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069029,864020,
a_5007,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069028,348070,
b_2007,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_2069032,733070,
a_2809,2,75,2,,0,75A Blaine,shp-75-52,1_merged_2069027,1139090,
a_1702,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,2_merged_2069029,1805020,
a_3509,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,432090,
b_3502,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069030,1887020,
a_4909,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069027,1135090,
b_2807,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069032,523070,
a_5207,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069028,1229070,
b_4102,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069030,387020,
b_4107,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069032,700070,
a_1607,2,50,2,,1,50 Downtown,shp-50-01,3_merged_2069028,1615070,
a_507,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069028,1491070,
b_6702,2,75,2,1976020,1,75A Bellingham,shp-75-03,1_merged_2069030,1976020_merged_2070315,
b_3201,2,29,2,1122010,1,29 Cordata/Kline,shp-29-01,3_merged_2069031,1122010_merged_2070113,
b_801,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069031,1599010,
b_4307,2,232,2,336070,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,336070_merged_2069885,
a_5802,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069029,1962020,
a_5802,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_2069029,321020,
a_1509,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_2069027,193090,
a_4002,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2069029,474020,
b_1601,2,512,2,,1,512 Downtown,shp-512-02_merged_2069035,3_merged_2069031,1108010,
a_3707,2,105,2,1813070,1,105 Downtown,shp-105-01,3_merged_2069028,1813070_merged_2069306,
a_2402,2,14S,2,,1,14S WWU,shp-14S-02,2_merged_2069029,945020,
a_1702,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,2_merged_2069029,144020,
b_4502,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,1702020,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069031,207010,
a_3109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,1910090,
b_4407,2,27,2,708070,0,27 Ferndale,shp-27-51,2_merged_2069032,708070_merged_2069988,
b_502,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069030,1908020,
a_909,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,685090,
a_5209,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,1574090,
a_5202,2,331,2,651020,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,651020_merged_2069748,
b_802,2,331,2,558020,0,331 Downtown,shp-331-51,1_merged_2069030,558020_merged_2069876,
a_3209,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069027,390090,
b_201,2,105,2,970010,0,105 Fairhaven,shp-105-53,3_merged_2069031,970010_merged_2070447,
a_3802,2,331,2,641020,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,641020_merged_2069105,
a_607,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069028,1432070,
a_1307,2,105,2,,0,105 Fairhaven,shp-105-51,3_merged_2069028,1264070,
a_3407,2,197,2,1538070,1,197 Lincoln/WWU,shp-197-01,3_merged_2069028,1538070_merged_2069204,
b_3902,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2069030,410020,
a_1809,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069027,1674090,
a_6102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,483020,
a_4807,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069028,371070,
a_802,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2069029,2005020,
b_3507,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_2069032,491070,
a_6409,2,75,2,,0,75B Birch Bay/Blaine,shp-75-51,1_merged_2069027,649090,
a_5107,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_2069028,1539070,
b_4107,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069032,993070,
b_4602,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_2069030,1187020,
b_1607,2,512,2,,1,512 Downtown,shp-512-01,2_merged_2069032,1665070,
a_3507,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069028,1113070,
b_5707,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2069032,1183070,
a_902,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,1222020,
a_5807,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069028,1062070,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,596010,
a_4207,2,49,2,,1,49 Bakerview Spur,shp-49-01,3_merged_2069028,1182070,
a_4909,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069027,1176090,
a_1007,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2069028,1063070,
b_1602,2,512,2,888020,1,512 Downtown,shp-512-02_merged_2069035,1_merged_2069030,888020_merged_2069898,
a_807,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069028,211070,
b_2801,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069031,1057010,
b_5207,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069032,1851070,
a_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069029,360020,
a_1707,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,3_merged_2069028,1166070,
b_5107,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069032,1093070,
b_807,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,1635070,
a_5807,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069028,782070,
a_1909,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2069027,1439090,
a_4502,2,190S,2,584020,0,190S Downtown,shp-190S-07,2_merged_2069029,584020_merged_2069067,
a_6009,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069027,1217090,
a_1002,2,26,2,,1,26 Cordata/WCC,shp-26-01,2_merged_2069029,2015020,
b_102,2,1,2,1956020,1,1 Downtown,shp-1-01,1_merged_2069030,1956020_merged_2070271,
a_601,2,190,2,,1,190 Downtown,shp-190-07,4,440010,
b_1407,2,1,2,555070,0,1 Fairhaven,shp-1-51,2_merged_2069032,555070_merged_2070204,
a_3407,2,108,2,709070,1,108 Samish/WWU,shp-108-02,3_merged_2069028,709070_merged_2069065,
a_3801,2,232,2,,0,232 Downtown,shp-232-51,4,2069010,
a_1802,2,525,2,1768020,1,525 Barkley,shp-525-51,2_merged_2069029,1768020_merged_2069073,
a_307,2,107,2,,1,107 WWU/Samish,shp-107-01,3_merged_2069028,1149070,
a_3801,2,232,2,,0,232 Downtown,shp-232-51,4,1546010,
a_3207,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069028,1308070,
b_1302,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,574020,
a_4807,2,24,2,627070,1,24 Cordata,shp-24-01,3_merged_2069028,627070_merged_2069200,
a_4909,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,1876090,
a_109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,289090,
a_4809,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069027,1039090,
a_1907,2,533,2,,1,533 Downtown,shp-533-03,3_merged_2069028,1557070,
a_509,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069027,516090,
b_901,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2069031,572010,
a_501,2,15,2,318010,1,15 Cordata/WCC,shp-15-01,4,318010_merged_2069629,
a_6109,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,1319090,
a_6107,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,475070,
a_1002,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2069029,967020,
b_1402,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2069030,1394020,
a_1309,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_2069027,935090,
b_102,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069030,514020,
a_1007,2,26,2,285070,1,26 Cordata/WCC,shp-26-01,3_merged_2069028,285070_merged_2069541,
a_1702,2,512,2,183020,1,512 Downtown,shp-512-02_merged_2069033,2_merged_2069029,183020_merged_2069131,
b_502,2,14,2,1614020,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069030,1614020_merged_2069870,
a_1407,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,941070,
a_6609,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,142090,
b_5902,2,331,2,276020,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,276020_merged_2070176,
a_3801,2,232,2,,0,232 Downtown,shp-232-51,4,1010,
a_3907,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069028,1208070,
b_2802,2,15,2,1757020,1,15 Cordata/WCC,shp-15-01,1_merged_2069030,1757020_merged_2070201,
a_4802,2,14,2,1673020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069029,1673020_merged_2069184,
b_1307,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069032,1315070,
a_3407,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069028,1767070,
b_4507,2,232,2,1141070,0,232 Downtown,shp-232-51,2_merged_2069032,1141070_merged_2070000,
a_307,2,107,2,,1,107 WWU/Samish,shp-107-01,3_merged_2069028,1198070,
b_2807,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069032,1766070,
a_3702,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2069029,1140020,
a_1701,2,512,2,1729010,1,512 Downtown,shp-512-02_merged_2069033,4,1729010_merged_2069668,
a_6007,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2069028,369070,
b_1807,2,533,2,293070,0,533 Yew St,shp-533-02,2_merged_2069032,293070_merged_2069827,
a_5309,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069027,1633090,
a_909,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,607090,
b_5107,2,15,2,1559070,1,15 Cordata/WCC,shp-15-01,2_merged_2069032,1559070_merged_2070371,
b_3107,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,1085070,
b_507,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069032,1337070,
b_5307,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_2069032,446070,
b_102,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069030,1460020,
a_909,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,813090,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,1409010,
b_3307,2,105,2,1239070,0,105 Fairhaven,shp-105-51,2_merged_2069032,1239070_merged_2069777,
a_909,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,689090,
a_1409,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,1578090,
a_1809,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069027,1292090,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,1520090,
b_3402,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,621020,
