block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_975,1,49,1,0,49 Downtown,shp-49-51,3_merged_2651096,1833020,,
b_329,1,29,1,1,29 Cordata/WCC,shp-29-01,3_merged_2651100,2420020_merged_2653709,,2420020
b_43,1,105,1,1,105 Downtown,shp-105-01,1_merged_2651099,1316090,,
a_2533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651095,1329090,,
a_214,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651097,2522070,,
a_13,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651096,1864020_merged_2651849,,1864020
b_3331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651102,992070_merged_2653797,,992070
a_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651097,1106070,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,1_merged_2651095,866090_merged_2651650,,866090
a_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651095,1646090,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,1520090_merged_2653040,,1520090
a_114,1,15,1,0,15 Downtown,shp-15-51,4_merged_2651098,1212010_merged_2651518,,1212010
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651098,1873010,,
a_129,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651095,1939090,,
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651095,1677090_merged_2652517,,1677090
a_2190,1,190,1,1,190 Downtown,shp-190-07,4_merged_2651098,779010_merged_2651829,,779010
a_226,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651096,113020,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651102,2405070,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651100,1803020,,
b_33,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651099,2563090,,
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651099,1344090,,
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651099,453090,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651102,42070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651099,2261090_merged_2653805,,2261090
a_43,1,105,1,0,105 Fairhaven,shp-105-53,2_merged_2651097,2138070,,
a_1533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651096,528020_merged_2652456,,528020
a_214,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651095,320090,,
a_126,1,29,1,0,29 Kline,shp-29-51,4_merged_2651098,2190010,,
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651095,549090_merged_2651110,,549090
a_126,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651096,2432020_merged_2651585,,2432020
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651095,1804090_merged_2651347,,1804090
b_114,1,15,1,0,15 Downtown,shp-15-51,4_merged_2651102,314070,,
a_13,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2651098,2245010,,
a_23,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651095,959090_merged_2652423,,959090
a_1525,1,525,1,0,525 Downtown,shp-525-03,4_merged_2651098,163010,,
a_129,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651097,1403070_merged_2652287,,1403070
b_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651099,1995090,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651101,1163010,,
a_2107,1,197,1,0,197 Lincoln/WWU,shp-197-01,3_merged_2651096,1557020_merged_2652485,,1557020
a_1232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651095,179090,,
b_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651101,2560010,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,2242090_merged_2653802,,2242090
b_226,1,45,1,0,45 King Mountain,shp-45-51,3_merged_2651100,611020_merged_2652934,,611020
b_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651099,1658090_merged_2653417,,1658090
b_43,1,105,1,0,105 Fairhaven,shp-105-53,4_merged_2651102,539070,,
a_675,1,75,1,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2651095,1552090,,
b_1105,1,105,1,1,105 Downtown,shp-105-02,2_merged_2651101,1688010_merged_2653260,,1688010
a_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651095,2538090,,
a_2107,1,107,1,1,107 Downtown,shp-107-51,3_merged_2651096,1314020,,
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651096,37020,,
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,707020_merged_2651240,,707020
b_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651099,1221090,,
a_575,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2651095,2261090_merged_2652293,,2261090
b_1533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651099,1920090_merged_2653792,,1920090
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651101,536010_merged_2653092,,536010
a_1A,1,14S,1,1,14S WWU,shp-14S-02,3_merged_2651096,1152020,,
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651099,1331090,,
b_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651099,1852090_merged_2653217,,1852090
b_214,1,24,1,1,24 Cordata/WCC,shp-24-01,1_merged_2651099,1760090,,
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651100,587020,,
a_43,1,3,1,0,3 Airport/Downtown,shp-3-51,3_merged_2651096,173020_merged_2651113,,173020
a_126,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651096,1017020,,
b_114,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651099,2645090_merged_2653827,,2645090
b_43,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651100,1069020_merged_2654001,,1069020
b_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651100,2161020_merged_2653960,,2161020
a_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651095,2322090,,
a_110,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651096,411020,,
b_43,1,105,1,0,105 Fairhaven,shp-105-51,4_merged_2651102,1817070,,
a_33,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651097,553070,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,1990090_merged_2651325,,1990090
a_23,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2651097,1754070_merged_2652072,,1754070
a_1331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651095,2426090_merged_2652033,,2426090
b_110,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651099,412090,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651099,722090_merged_2653925,,722090
b_147,1,47,1,1,47 Downtown,shp-47-01,4_merged_2651102,1896070,,
a_226,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651096,1596020,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,1285090_merged_2653295,,1285090
b_23,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651099,1637090_merged_2652932,,1637090
b_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651100,252020_merged_2653465,,252020
b_1196,1,108,1,1,108 Downtown,shp-108-51,4_merged_2651102,1776070_merged_2653115,,1776070
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651100,1806020_merged_2653240,,1806020
b_33,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651100,604020,,
b_329,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651100,480020,,
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651099,564090_merged_2653748,,564090
b_114,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2651102,853070_merged_2652764,,853070
b_1107,1,1,1,1,1 Downtown,shp-1-01,4_merged_2651102,452070,,
b_23,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651100,896020,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651095,2485090,,
a_2533,1,540,1,0,540 Sunset,shp-540-51,2_merged_2651097,1630070,,
a_23,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651095,659090_merged_2652443,,659090
a_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651096,466020,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651100,1357020,,
a_13,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651097,2116070,,
a_175,1,75,1,0,75B Birch Bay/Blaine,shp-75-51,3_merged_2651096,993020_merged_2651698,,993020
a_229,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651097,1186070,,
a_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651095,164090,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651097,53070,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,2_merged_2651101,262010,,
a_127,1,27,1,1,27 Cordata/WCC,shp-27-01,4_merged_2651098,268010,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651100,210020_merged_2653924,,210020
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651096,1486020,,
b_1D,1,190S,1,1,190S WWU,shp-190S-05,3_merged_2651100,592020_merged_2652987,,592020
a_2331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651097,265070,,
a_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651096,1606020,,
b_226,1,26,1,1,26 Cordata/WCC,shp-26-01,1_merged_2651099,2162090,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651097,1471070,,
a_2D,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651096,2376020,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,1082090_merged_2653923,,1082090
b_229,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651100,549020_merged_2653839,,549020
a_1B,1,190S,1,0,190S WWU,shp-190S-51,3_merged_2651096,1192020,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651097,1318070,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651100,1802020_merged_2653036,,1802020
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,1303090,,
b_33,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2651102,282070,,
b_114,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651101,2624010_merged_2652796,,2624010
b_43,1,105,1,0,105 Fairhaven,shp-105-53,1_merged_2651099,1288090_merged_2653402,,1288090
a_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651096,253020_merged_2652026,,253020
a_13,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2651098,970010,,
a_1107,1,196,1,1,196 Downtown,shp-196-51,1_merged_2651095,1605090_merged_2652224,,1605090
a_1107,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651097,1408070_merged_2651273,,1408070
a_23,1,105,1,1,105 Downtown,shp-105-01,3_merged_2651096,1417020,,
b_1107,1,107,1,0,107 WWU/Samish,shp-107-01,1_merged_2651099,57090_merged_2652882,,57090
b_3232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,1295090_merged_2653910,,1295090
b_329,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651100,2058020,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651099,1705090,,
b_429,1,14,1,1,14 Downtown via WWU,shp-14-01,1_merged_2651099,991090,,
b_5232,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651100,1622020,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,1529090_merged_2653717,,1529090
b_875,1,75,1,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2651100,136020_merged_2652706,,136020
b_2107,1,197,1,0,197 Lincoln/WWU,shp-197-01,1_merged_2651099,1801090_merged_2652936,,1801090
a_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651097,1776070_merged_2651603,,1776070
b_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651100,1693020_merged_2652970,,1693020
a_472X,1,72X,1,1,72X Bellingham,shp-72X-03,4_merged_2651098,2579010,,
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651095,1970090_merged_2651750,,1970090
a_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651095,1698090,,
a_226,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651096,2356020_merged_2652063,,2356020
a_1196,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651097,231070,,
b_1533,1,540,1,1,540 Sunset,shp-540-01,3_merged_2651100,733020,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651101,2030010,,
a_114,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651096,489020,,
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-51,2_merged_2651101,1098010,,
b_114,1,14,1,1,14 Downtown via WWU,shp-14-01,2_merged_2651101,1942010,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651101,1176010,,
a_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651098,1047010,,
a_214,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651097,2627070,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651102,2502070,,
a_329,1,29,1,1,29 Cordata/WCC,shp-29-01,3_merged_2651096,67020_merged_2651270,,67020
a_4232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,86070_merged_2651766,,86070
a_126,1,45,1,1,45 Cordata/WCC,shp-45-01,1_merged_2651095,1950090_merged_2651935,,1950090
b_114,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651100,2071020_merged_2653130,,2071020
b_571X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2651100,2635020,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,1642090_merged_2653829,,1642090
a_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,624020,,
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651100,1227020,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651102,1369070_merged_2652852,,1369070
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,428020_merged_2652320,,428020
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2651102,839070,,
b_33,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651099,2357090_merged_2653920,,2357090
b_43,1,27,1,1,27 Cordata/WCC,shp-27-01,4_merged_2651102,741070,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651097,2064070,,
b_2533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651099,1230090,,
b_110,1,10,1,1,10 Downtown,shp-10-01,1_merged_2651099,176090_merged_2653221,,176090
b_229,1,14,1,0,14 Fairhaven via WWU,shp-14-51,1_merged_2651099,1040090_merged_2653047,,1040090
b_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651102,1874070,,
b_1B,1,190S,1,0,190S WWU,shp-190S-53,3_merged_2651100,1870020,,
b_23,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2651102,563070,,
b_226,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651101,1162010_merged_2653548,,1162010
b_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651099,2391090_merged_2653744,,2391090
b_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651102,1882070_merged_2652947,,1882070
b_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651100,2492020_merged_2653629,,2492020
a_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651095,994090,,
a_13,1,27,1,1,27 Cordata/WCC,shp-27-01,2_merged_2651097,1383070,,
a_129,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651097,873070_merged_2651786,,873070
a_110,1,10,1,1,10 Downtown,shp-10-01,1_merged_2651095,554090,,
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651099,69090,,
a_43,1,105,1,0,105 Fairhaven,shp-105-53,1_merged_2651095,2123090_merged_2651429,,2123090
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651099,2402090,,
b_1107,1,107,1,1,107 Downtown,shp-107-51,3_merged_2651100,700020_merged_2653563,,700020
b_1107,1,197,1,1,197 Downtown,shp-197-51,1_merged_2651099,647090_merged_2652921,,647090
a_1533,1,540,1,0,540 Sunset,shp-540-51,2_merged_2651097,2258070,,
b_5232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651100,1696020,,
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651099,1404090,,
a_226,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651097,1267070,,
b_13,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651101,391010,,
a_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651097,1487070_merged_2652410,,1487070
a_214,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651096,481020,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651102,1706070,,
b_329,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651100,1224020_merged_2653508,,1224020
a_2190,1,190,1,1,190 Downtown,shp-190-07,4_merged_2651098,310010,,
a_126,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651096,431020_merged_2651431,,431020
b_43,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2651102,1072070,,
b_11,1,9,1,0,9 Hospital,shp-9-51,4_merged_2651102,2070,,
b_2107,1,196,1,0,196 WWU/Lincoln,shp-196-01,3_merged_2651100,576020_merged_2653485,,576020
b_129,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651099,2497090,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651099,211090,,
a_13,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651096,530020,,
b_118,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2651101,988010,,
b_118,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651099,680090_merged_2652939,,680090
b_118,1,18,1,1,18 Cordata/WCC,shp-18-01,3_merged_2651100,1804020_merged_2653590,,1804020
b_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,2337090,,
a_1525,1,525,1,1,525 Barkley,shp-525-51,2_merged_2651097,470070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651099,1074090_merged_2653698,,1074090
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651100,1862020,,
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651097,1866070,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651096,1642020_merged_2652303,,1642020
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651100,146020,,
a_114,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651097,1319070,,
a_1533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651096,534020,,
b_1533,1,540,1,0,540 Sunset,shp-540-51,4_merged_2651102,490070_merged_2653085,,490070
b_33,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2651099,1972090_merged_2652743,,1972090
a_229,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651097,318070_merged_2651442,,318070
b_1525,1,525,1,1,525 Barkley,shp-525-51,4_merged_2651102,1656070,,
a_171X,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2651095,54090,,
b_43,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651099,1750090_merged_2653456,,1750090
b_1331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,1952090_merged_2654079,,1952090
b_5232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651099,246090,,
b_1196,1,197,1,0,197 Lincoln/WWU,shp-197-01,4_merged_2651102,1381070_merged_2653659,,1381070
a_13,1,105,1,1,105 Downtown,shp-105-01,3_merged_2651096,1197020_merged_2652044,,1197020
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,4_merged_2651102,1588070,,
a_1107,1,107,1,1,107 Downtown,shp-107-51,1_merged_2651095,280090_merged_2651839,,280090
a_126,1,29,1,0,29 Kline,shp-29-51,4_merged_2651098,450010,,
a_2C,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651096,2042020,,
a_1196,1,197,1,0,197 Lincoln/WWU,shp-197-01,2_merged_2651097,44070,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,1368090_merged_2653316,,1368090
a_1512,1,512,1,1,512 Downtown,shp-512-02,4_merged_2651098,2222010,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651101,2443010,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,2_merged_2651097,734070_merged_2652503,,734070
a_13,1,105,1,1,105 Downtown,shp-105-01,2_merged_2651097,2054070,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651096,1501020_merged_2651974,,1501020
a_1533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651096,2288020,,
a_1105,1,105,1,1,105 Downtown,shp-105-02,4_merged_2651098,676010,,
a_114,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651096,1052020,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651095,608090,,
a_329,1,29,1,1,29 Cordata/WCC,shp-29-01,1_merged_2651095,1238090,,
b_127,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2651101,545010,,
b_226,1,26,1,1,26 Cordata/WCC,shp-26-01,4_merged_2651102,931070_merged_2652684,,931070
b_1533,1,533,1,1,533 Downtown,shp-533-03,1_merged_2651099,2483090,,
a_214,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651096,2518020,,
b_329,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651100,256020_merged_2653654,,256020
b_2331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651102,1284070,,
a_33,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651096,2629020,,
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651101,365010,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651100,1365020_merged_2652728,,1365020
a_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651098,1516010,,
a_226,1,45,1,0,45 King Mountain,shp-45-51,2_merged_2651097,288070,,
a_1533,1,540,1,1,540 Downtown,shp-540-02,2_merged_2651097,585070,,
b_226,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651101,145010_merged_2652967,,145010
b_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651100,131020,,
b_2533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651100,1348020,,
a_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,1690020_merged_2651954,,1690020
a_1533,1,533,1,0,533 Yew St,shp-533-02,2_merged_2651097,377070_merged_2651894,,377070
a_214,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2651098,1679010,,
a_2B,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651096,716020,,
b_1196,1,196,1,0,196 WWU/Lincoln,shp-196-01,4_merged_2651102,2201070_merged_2652964,,2201070
b_2D,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,436020,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651100,546020,,
a_129,1,29,1,1,29 Cordata/WCC,shp-29-01,3_merged_2651096,1982020,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651099,870090_merged_2653951,,870090
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651100,87020,,
b_214,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651101,2264010_merged_2653096,,2264010
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651098,2021010,,
a_218,1,50,1,1,50 Cordata/WCC,shp-50-01,2_merged_2651097,762070_merged_2652454,,762070
a_11,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2651098,127010,,
b_1107,1,1,1,1,1 Downtown,shp-1-01,4_merged_2651102,2246070,,
a_33,1,3,1,0,3 Airport/Downtown,shp-3-51,3_merged_2651096,686020_merged_2651467,,686020
a_2196,1,108,1,0,108 Samish/WWU,shp-108-01,2_merged_2651097,1994070,,
a_126,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651096,1151020_merged_2651876,,1151020
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651095,1619090,,
b_129,1,29,1,1,29 Cordata/WCC,shp-29-01,1_merged_2651099,2159090_merged_2653421,,2159090
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651099,1015090,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651095,1307090,,
b_13,1,9,1,0,9 Hospital,shp-9-51,2_merged_2651101,730010,,
a_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651095,1431090_merged_2651286,,1431090
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2651098,1280010_merged_2651115,,1280010
b_126,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651101,773010,,
a_218,1,50,1,1,50 Cordata/WCC,shp-50-01,2_merged_2651097,1239070,,
b_114,1,15,1,0,15 Downtown,shp-15-51,4_merged_2651102,1653070_merged_2653348,,1653070
b_2107,1,196,1,0,196 WWU/Lincoln,shp-196-01,3_merged_2651100,1426020,,
b_2533,1,533,1,1,533 Downtown,shp-533-03,1_merged_2651099,68090_merged_2653869,,68090
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651099,1190090,,
b_110,1,10,1,0,10 Eldridge,shp-10-51,3_merged_2651100,628020,,
a_1107,1,107,1,0,107 WWU/Samish,shp-107-01,2_merged_2651097,825070,,
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651096,472020,,
a_1C,1,105S,1,1,105S WWU,shp-105S-01,3_merged_2651096,337020,,
b_475,1,75,1,0,75B Birch Bay/Blaine,shp-75-51,1_merged_2651099,835090,,
b_129,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651100,2591020,,
a_118,1,50,1,1,50 Cordata/WCC,shp-50-01,2_merged_2651097,2315070,,
a_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651095,140090,,
a_114,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651095,1927090_merged_2651672,,1927090
b_2533,1,533,1,1,533 Downtown,shp-533-03,1_merged_2651099,1508090,,
a_2107,1,197,1,0,197 Lincoln/WWU,shp-197-01,3_merged_2651096,1068020_merged_2651620,,1068020
a_43,1,105,1,1,105 Downtown,shp-105-01,1_merged_2651095,362090,,
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651099,1951090_merged_2653069,,1951090
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651096,357020_merged_2651604,,357020
b_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,118020,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651096,2169020_merged_2651297,,2169020
b_214,1,15,1,0,15 Downtown,shp-15-51,4_merged_2651102,1646070,,
